proxy,response_time,quality_score
212.110.188.193:34409,6.26,60
103.173.138.252:8080,1.90,90
115.178.49.181:8080,0.75,100
61.131.65.25:80,0.85,100
103.176.97.223:3127,2.64,80
209.141.62.12:5555,0.67,100
45.70.236.194:999,3.93,70
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.07,100
120.76.140.155:3333,1.27,90
202.137.8.149:8080,7.64,60
23.247.136.248:80,0.17,100
183.247.199.114:30001,0.72,100
103.118.46.64:8080,1.48,90
39.101.65.228:20000,7.82,60
59.36.239.108:21133,6.73,60
157.173.101.217:3128,2.64,80
103.153.247.118:8387,3.04,70
47.83.192.255:8888,1.33,90
195.158.8.123:3128,1.45,90
113.160.184.87:8080,2.47,80
51.79.175.215:8080,1.22,90
173.249.39.200:3128,0.21,100
185.105.102.189:80,0.55,100
129.146.167.15:3128,0.14,100
185.17.153.178:8080,0.26,100
47.56.110.204:8990,1.78,90
80.194.38.106:3333,3.04,70
90.156.194.75:8026,4.25,70
101.132.222.120:80,0.75,100
47.238.134.126:4002,7.96,60
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.48,80
47.116.181.146:9443,3.12,70
186.121.234.93:8080,1.42,90
121.43.154.123:8008,3.19,70
203.95.196.139:8080,0.55,100
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
196.202.91.43:8080,8.42,60
106.14.104.220:9080,2.60,80
47.238.128.246:41,3.82,70
220.81.123.23:48678,2.98,80
47.238.130.212:5060,3.81,70
47.238.130.212:20,4.83,70
38.156.73.154:8080,5.99,60
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
38.199.68.142:999,5.80,60
46.161.195.133:8080,5.75,60
47.108.159.113:6379,2.49,80
213.169.33.7:4002,4.62,70
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
36.37.180.40:8080,1.96,90
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.71,70
39.102.208.236:10002,2.43,80
46.55.143.145:8080,5.22,60
121.43.154.123:6379,2.52,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.43,80
31.56.78.186:8080,0.75,100
91.121.106.55:4444,5.87,60
59.110.139.72:9030,2.82,80
50.237.153.243:8081,0.05,100
39.102.214.192:10000,3.61,70
119.3.113.151:9094,0.67,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.92,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
222.190.122.164:63000,6.76,60
114.80.32.8:3081,2.28,80
47.121.129.129:8081,2.52,80
196.204.83.232:1981,3.82,70
90.174.128.42:3128,1.90,90
203.95.199.7:8080,1.30,90
39.102.214.208:8081,2.43,80
103.180.118.99:8044,5.61,60
103.214.102.173:8083,5.46,60
187.217.194.178:8080,2.18,80
203.190.44.230:8080,2.81,80
120.55.163.237:10086,0.98,100
103.80.110.190:80,0.84,100
2.60.120.138:8080,4.76,70
78.157.57.71:3128,0.54,100
140.246.125.194:9099,6.38,60
62.162.193.125:8081,0.28,100
45.171.111.255:999,7.03,60
85.10.199.48:80,0.25,100
221.202.27.194:10811,2.94,80
221.202.27.194:10809,3.90,70
39.102.209.128:8089,3.13,70
185.255.88.14:8080,0.42,100
79.110.200.27:8000,0.27,100
27.185.27.44:10020,1.34,90
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.94,100
39.102.214.152:9098,5.69,60
185.189.100.94:8080,5.42,60
14.29.236.128:7897,1.45,90
47.109.39.34:3389,3.23,70
39.102.214.199:5060,2.44,80
114.215.127.92:80,3.69,70
91.187.113.68:8080,3.38,70
39.102.209.163:5060,2.44,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.50,80
47.108.159.113:18080,5.71,60
84.38.185.139:3128,0.45,100
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.44,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.77,80
185.162.60.46:8080,0.58,100
220.116.142.217:80,0.42,100
8.152.204.59:8081,1.33,90
103.191.218.115:8080,4.49,70
39.102.210.222:8086,2.42,80
77.238.103.98:8080,0.26,100
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.44,80
179.61.154.8:8050,3.85,70
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.51,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.43,80
47.121.133.212:9200,3.26,70
14.241.80.37:8080,0.65,100
120.28.195.57:8082,0.96,100
103.39.51.156:8089,3.61,70
191.242.111.26:8080,4.29,70
113.108.13.120:4433,1.25,90
38.194.246.34:999,6.47,60
103.126.119.191:8080,2.51,80
188.132.221.26:8080,6.44,60
85.208.85.202:3128,0.31,100
8.140.235.207:9001,0.79,100
203.95.196.27:8080,0.73,100
120.28.193.165:5050,1.98,90
204.199.140.16:999,2.46,80
200.121.48.195:999,7.87,60
20.27.15.49:8561,1.98,90
103.172.35.64:8080,6.12,60
190.60.44.115:999,2.02,80
91.211.212.6:32650,3.93,70
139.196.156.220:8888,0.92,100
103.133.61.221:8181,1.81,90
39.102.208.236:10000,2.43,80
154.236.177.103:1976,0.49,100
47.109.110.100:8888,2.48,80
47.104.198.111:8888,2.43,80
110.16.77.99:8082,8.19,60
39.102.208.149:8089,2.43,80
39.102.208.149:443,2.43,80
39.102.208.149:12000,3.21,70
39.102.208.149:9050,3.18,70
89.213.106.253:999,5.54,60
20.27.11.248:8561,1.78,90
39.102.208.189:8085,2.43,80
103.63.190.39:8080,0.76,100
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.44,80
5.102.109.41:999,3.13,70
39.102.209.163:2022,2.43,80
116.62.230.32:3128,0.85,100
102.222.161.143:3128,4.95,70
190.128.134.66:999,2.54,80
190.54.100.74:8080,2.01,80
61.49.87.3:80,2.35,80
89.58.55.33:80,0.21,100
89.58.57.45:80,0.28,100
203.95.198.159:8080,0.77,100
138.197.68.35:4857,0.12,100
120.26.104.146:80,4.09,70
120.26.104.146:8080,3.05,70
154.236.177.103:1977,2.36,80
190.97.231.0:999,1.50,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
110.88.151.119:80,1.99,90
57.129.81.201:8080,0.52,100
41.223.119.156:3128,0.49,100
57.129.81.201:3128,0.51,100
57.129.81.201:8081,0.93,100
57.129.81.201:999,0.51,100
45.136.198.40:3128,0.34,100
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.43,100
114.80.39.130:3081,2.39,80
103.178.86.86:8080,3.66,70
181.209.91.107:999,3.06,70
88.1.159.1:3128,4.52,70
101.132.134.160:8888,1.00,90
39.102.208.236:8090,2.43,80
203.95.198.122:8080,1.67,90
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.45,100
123.141.181.8:5031,0.48,100
140.238.184.182:3128,0.25,100
200.54.11.202:8080,3.62,70
103.243.238.20:8080,2.06,80
47.98.123.255:8035,0.98,100
123.58.255.119:19999,1.37,90
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.49,100
123.58.255.119:19998,2.92,80
46.39.105.157:8080,1.13,90
58.216.109.17:800,0.86,100
58.216.109.14:800,0.83,100
103.138.145.34:80,0.70,100
106.14.255.124:8080,0.92,100
45.167.93.24:999,2.85,80
209.62.196.68:8080,1.33,90
103.147.134.179:8080,5.73,60
103.210.22.17:3128,1.54,90
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.39,100
222.59.173.105:45115,1.86,90
78.9.234.55:8080,5.69,60
45.146.163.31:80,0.36,100
190.186.18.161:999,6.16,60
59.7.246.4:80,0.39,100
87.239.31.43:80,0.48,100
78.47.127.91:80,0.35,100
189.203.180.244:999,4.09,70
222.59.173.105:45027,1.11,90
103.20.88.6:8080,4.58,70
109.191.155.209:8081,0.39,100
222.59.173.105:45250,2.10,80
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
20.27.15.111:8561,0.85,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.53,100
197.164.101.21:1981,2.00,80
39.102.209.128:13,2.44,80
5.78.129.53:80,0.50,100
37.187.74.125:80,1.09,90
181.78.50.121:999,6.33,60
156.67.214.169:9999,1.26,90
154.73.165.169:8080,7.38,60
200.116.230.213:8080,2.27,80
103.65.237.92:5678,0.52,100
103.153.39.37:8083,1.90,90
51.68.224.9:80,0.21,100
141.147.150.58:3128,2.40,80
222.59.173.105:45012,0.96,100
115.133.181.118:8081,7.77,60
222.59.173.105:45094,0.61,100
222.59.173.105:45232,0.63,100
222.59.173.105:45001,2.76,80
58.69.209.71:8080,1.04,90
103.156.215.16:8080,3.94,70
176.126.103.194:44214,0.35,100
101.255.208.18:8090,3.23,70
213.230.110.224:3128,2.25,80
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.76,100
47.109.110.100:8089,2.48,80
176.88.175.202:8080,3.49,70
47.121.133.212:3129,2.51,80
84.36.35.199:8080,2.09,80
94.158.49.82:3128,0.46,100
106.75.49.110:8099,0.89,100
103.56.113.176:8888,0.53,100
113.204.79.230:9091,2.52,80
113.108.105.30:9091,0.84,100
45.4.148.90:8080,4.64,70
103.216.51.2:8080,0.57,100
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.24,100
174.138.30.119:443,0.48,100
76.169.128.104:8080,4.85,70
103.197.206.97:23654,3.93,70
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.88,80
58.186.92.254:16000,0.82,100
181.119.67.133:999,2.55,80
185.14.92.155:8080,0.21,100
103.26.177.59:1080,3.04,70
123.141.181.55:5031,0.48,100
168.138.147.179:3128,0.31,100
180.105.65.89:1080,0.88,100
47.237.113.119:8118,2.91,80
103.176.96.129:8090,1.36,90
47.238.130.212:1081,3.83,70
112.204.118.221:8080,2.14,80
50.200.166.130:8080,3.05,70
103.39.51.233:8085,3.81,70
147.75.66.235:80,3.18,70
123.141.181.25:5031,0.43,100
43.130.57.74:3128,0.95,100
170.130.202.134:3128,6.30,60
181.174.164.221:80,0.25,100
45.5.119.70:999,5.89,60
46.245.123.10:8080,1.72,90
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.19,100
49.205.160.117:8080,2.30,80
129.159.38.24:80,0.15,100
147.75.66.235:9443,3.37,70
90.162.35.34:80,0.22,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
137.184.223.13:3128,0.05,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,0.52,100
154.19.184.154:80,0.15,100
193.239.103.13:34415,3.57,70
147.28.240.214:9401,0.19,100
47.91.22.73:80,1.17,90
147.28.240.215:9401,0.19,100
45.91.94.197:80,0.23,100
47.74.157.194:80,0.50,100
31.14.114.77:1081,0.85,100
147.28.240.217:9401,0.19,100
106.111.216.120:1080,0.84,100
34.132.186.77:80,0.11,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.75.66.235:9400,2.40,80
147.28.240.213:9401,0.19,100
183.237.195.130:3128,0.82,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.43,100
147.28.240.216:443,0.19,100
147.28.240.213:80,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
38.194.251.180:999,4.25,70
175.110.114.216:80,0.19,100
27.71.228.21:3128,2.10,80
94.130.104.137:8080,1.90,90
181.129.97.38:999,0.52,100
45.59.117.2:8080,0.23,100
93.115.144.38:1452,3.83,70
37.152.183.29:3128,6.22,60
159.89.98.131:3128,0.22,100
147.28.240.213:443,0.19,100
184.82.47.38:8080,0.93,100
1.2.216.107:8080,5.44,60
103.232.20.174:8080,3.98,70
59.153.100.98:80,0.47,100
14.225.212.81:3128,0.85,100
43.159.54.102:8888,1.72,90
49.65.124.192:3128,2.16,80
3.79.73.102:8080,0.21,100
201.150.119.174:999,5.91,60
196.251.131.85:8080,0.50,100
45.166.93.113:999,4.65,70
94.130.104.137:8081,0.65,100
182.253.109.5:8080,0.79,100
223.206.60.188:8080,6.48,60
27.79.183.250:16000,8.60,60
