proxy,response_time,quality_score
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.85,100
124.6.168.26:80,5.24,60
47.104.198.111:8080,2.50,80
45.233.90.10:443,2.98,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.55,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.50,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.76,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
158.181.204.159:8080,2.24,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.51,80
39.102.208.189:9098,7.09,60
47.116.210.163:8443,2.48,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.15,100
183.247.152.98:53281,3.99,70
101.251.204.174:8080,4.27,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.03,90
88.212.48.11:4444,1.40,90
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.56,80
47.104.198.111:9080,2.50,80
219.129.167.82:2222,2.94,80
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.52,80
115.127.98.18:58080,6.48,60
103.209.36.58:81,0.82,100
189.100.247.109:8080,2.44,80
51.159.159.73:80,0.53,100
43.133.136.208:8800,1.44,90
109.230.72.236:8080,1.97,90
223.135.156.183:8080,1.76,90
121.43.146.222:8081,2.50,80
115.147.32.198:8082,5.66,60
212.110.188.193:34409,3.36,70
39.129.25.66:8060,2.70,80
77.242.30.9:8088,4.49,70
36.94.30.238:8080,1.61,90
188.132.150.43:8080,4.66,70
152.32.67.107:65535,5.11,60
142.93.202.130:3128,0.06,100
183.240.46.42:80,0.88,100
222.127.55.214:5050,1.80,90
121.43.146.222:9098,2.50,80
37.220.139.219:8080,0.34,100
212.110.188.195:34411,2.79,80
190.111.193.83:8080,0.43,100
93.177.126.79:8088,3.91,70
176.100.216.164:8282,2.60,80
89.151.129.168:8080,7.96,60
103.153.247.50:3125,4.96,70
38.183.146.159:8181,5.70,60
190.111.193.84:8080,1.48,90
85.30.219.207:80,3.65,70
157.173.101.217:3128,0.21,100
47.83.192.255:8888,1.40,90
183.240.46.42:443,2.23,80
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.01,90
24.72.215.236:8246,6.82,60
46.34.165.86:443,3.00,70
164.163.43.102:10000,1.80,90
8.140.105.75:8009,4.76,70
185.105.102.189:80,0.60,100
38.159.227.194:999,0.26,100
103.118.44.176:8080,0.86,100
85.117.63.207:8080,0.53,100
84.255.40.228:8998,5.23,60
79.106.165.246:8989,6.02,60
61.131.65.25:8193,1.24,90
66.210.33.34:8080,4.73,70
103.191.196.33:8080,4.06,70
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.46,80
209.14.98.5:8080,4.96,70
47.109.110.100:8081,2.55,80
27.79.251.238:16000,0.91,100
79.110.202.184:8081,0.24,100
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.32,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.50,80
83.168.74.163:8080,0.72,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
103.169.254.45:6080,8.23,60
91.241.241.60:9090,0.43,100
47.238.128.246:202,2.42,80
47.237.113.119:16010,2.65,80
47.237.113.119:8888,5.69,60
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.80,100
122.3.121.231:8082,0.84,100
202.154.19.165:8080,0.82,100
38.52.161.118:999,3.92,70
212.175.88.208:8080,3.57,70
41.139.166.117:8080,8.03,60
38.199.68.142:999,5.92,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,3.10,70
197.255.125.12:80,4.74,70
47.116.210.163:8888,2.49,80
212.108.144.67:8080,3.00,70
39.102.213.213:10002,2.52,80
103.87.148.17:8085,1.76,90
47.250.177.202:4022,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.48,80
45.187.105.213:8080,4.84,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,0.48,100
41.203.213.211:8105,1.98,90
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.72,100
58.69.143.223:41890,3.18,70
124.6.168.26:8282,4.76,70
103.165.156.186:8090,3.10,70
49.229.100.235:8080,2.73,80
50.237.153.243:8081,0.75,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.96,100
119.3.113.150:9094,1.17,90
119.3.113.152:9094,0.85,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,1.22,90
218.31.88.85:11889,1.25,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
47.95.35.146:8091,2.06,80
47.238.128.246:6379,2.43,80
221.202.27.194:10810,2.05,80
149.86.146.232:8080,0.96,100
47.121.129.129:8081,2.52,80
61.152.132.35:8788,0.87,100
39.102.214.208:8081,2.52,80
114.80.38.120:3081,3.67,70
222.89.4.199:3333,0.90,100
202.5.37.104:17382,8.50,60
47.250.155.254:1000,2.56,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.52,80
103.115.20.87:8099,6.32,60
181.204.113.250:11211,7.14,60
103.80.110.190:80,0.81,100
62.162.193.125:8081,0.28,100
39.107.253.174:8088,1.01,90
221.202.27.194:10811,1.38,90
221.202.27.194:10809,1.13,90
39.102.209.128:8089,2.53,80
122.52.109.3:8081,1.87,90
89.46.249.253:53018,3.90,70
47.120.26.153:8888,1.02,90
120.55.240.71:8647,2.34,80
85.115.112.178:8197,0.56,100
39.102.214.152:9098,2.50,80
122.52.185.72:8080,4.33,70
122.5.194.38:1001,0.92,100
14.29.236.128:7897,3.12,70
39.102.214.199:5060,2.68,80
114.215.127.92:80,2.51,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.92,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.50,80
41.220.136.199:8040,0.95,100
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,1.20,90
220.116.142.217:80,2.39,80
47.245.30.253:8080,5.09,60
223.25.100.235:8080,4.01,70
8.152.204.59:8081,0.95,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
190.5.96.154:999,6.54,60
39.102.213.213:9098,2.50,80
188.166.230.109:31028,6.09,60
39.102.209.121:8888,2.65,80
39.102.214.199:8095,2.57,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.36,100
41.65.103.17:1981,2.02,80
39.102.209.121:50000,2.51,80
43.224.43.42:8080,4.24,70
180.190.202.141:8082,5.20,60
47.121.133.212:9200,2.50,80
101.255.119.26:8080,8.27,60
14.241.80.37:8080,0.68,100
112.126.68.169:8384,1.01,90
154.236.177.102:1977,2.58,80
195.34.242.88:8081,7.28,60
103.126.119.191:8080,0.76,100
140.227.61.201:3128,4.71,70
176.31.69.137:56789,4.49,70
15.204.151.141:31158,0.15,100
120.28.218.160:5050,4.09,70
8.140.235.207:9001,1.89,90
61.79.72.201:80,1.11,90
154.26.134.220:3128,4.22,70
41.164.247.154:1452,6.68,60
202.58.73.246:1111,4.82,70
190.60.44.115:999,4.69,70
139.196.156.220:8888,0.84,100
201.150.118.26:999,8.03,60
45.77.99.40:8990,5.65,60
195.114.7.6:8095,1.66,90
200.125.168.218:999,7.70,60
47.108.159.113:4006,3.13,70
103.178.88.102:8080,3.87,70
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
47.104.198.111:8888,2.50,80
103.155.198.142:1080,6.45,60
109.194.34.246:8082,0.51,100
39.102.208.149:8089,3.30,70
39.102.208.149:443,3.29,70
39.102.208.149:3129,3.29,70
185.88.177.197:8080,1.75,90
39.102.208.149:12000,3.43,70
39.102.208.149:9050,3.31,70
39.102.208.149:1081,3.24,70
39.102.208.149:8090,3.24,70
39.102.210.176:2022,2.52,80
103.63.190.39:8080,0.61,100
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,7.18,60
39.102.209.163:2022,2.54,80
185.172.214.59:8080,1.73,90
47.236.163.74:8080,0.47,100
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.27,100
203.95.198.159:8080,0.79,100
186.151.95.58:999,2.11,80
49.12.216.1:80,0.87,100
195.142.25.204:19000,4.89,70
103.156.248.26:8080,5.75,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.23,100
57.129.81.201:8080,0.32,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.21,100
36.138.53.26:10019,1.93,90
43.135.36.240:80,0.44,100
103.178.86.86:8080,1.70,90
114.215.127.92:9080,2.56,80
47.96.156.28:9002,1.71,90
103.231.239.166:58080,2.54,80
101.132.134.160:8888,2.71,80
203.95.198.122:8080,0.53,100
39.102.208.236:8090,2.51,80
200.39.138.30:8080,4.45,70
112.74.42.114:6001,1.10,90
123.141.181.32:5031,0.43,100
123.141.181.1:5031,0.42,100
89.117.145.245:3128,6.30,60
62.193.108.135:1976,3.22,70
123.141.181.8:5031,0.41,100
140.238.184.182:3128,0.26,100
8.213.128.90:8080,2.53,80
36.138.53.26:10017,0.90,100
58.216.109.17:800,1.54,90
58.216.109.14:800,1.56,90
103.138.145.34:80,0.71,100
106.14.255.124:8080,0.91,100
195.14.114.79:8080,2.26,80
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.30,90
120.25.189.254:5060,2.49,80
222.59.173.105:45115,0.83,100
188.125.167.247:8080,2.74,80
121.43.150.231:3128,1.19,90
27.50.29.180:8080,8.14,60
45.146.163.31:80,0.35,100
59.7.246.4:80,0.39,100
78.47.127.91:80,0.41,100
223.16.170.103:3128,4.11,70
154.118.231.30:80,4.30,70
222.59.173.105:45027,0.62,100
103.27.22.65:32650,7.02,60
109.191.155.209:8081,0.92,100
160.119.228.146:12354,2.12,80
222.59.173.105:45250,0.86,100
14.225.240.23:8562,5.32,60
120.25.189.254:3128,2.50,80
188.225.33.99:8382,2.45,80
116.203.107.220:80,0.62,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
47.238.134.126:8888,2.72,80
39.102.209.128:13,2.52,80
5.78.129.53:80,0.49,100
37.187.74.125:80,0.54,100
203.95.196.20:8080,0.52,100
103.130.130.72:8080,2.32,80
156.67.214.169:9999,2.29,80
47.238.134.126:82,2.44,80
103.65.237.92:5678,1.49,90
51.68.224.9:80,0.21,100
222.59.173.105:45012,2.57,80
36.64.183.98:8080,0.99,100
77.90.12.150:3128,0.60,100
222.59.173.105:45001,1.59,90
222.59.173.105:45094,1.48,90
222.59.173.105:45232,1.70,90
119.95.188.8:8082,2.98,80
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.41,80
112.86.55.143:81,0.95,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.49,80
103.152.238.84:1080,6.28,60
45.225.123.102:40033,4.51,70
180.191.16.198:8082,2.34,80
103.242.105.60:8080,5.07,60
213.87.103.76:3128,1.01,90
188.125.169.166:8080,7.66,60
103.56.113.176:8888,1.87,90
47.238.128.246:8999,6.26,60
113.108.105.30:9091,0.98,100
113.204.79.230:9091,5.42,60
103.216.51.2:8080,2.06,80
152.53.107.230:80,0.24,100
203.95.196.187:8080,0.80,100
91.107.149.78:80,0.22,100
45.90.72.212:8080,2.72,80
47.116.210.163:3129,2.60,80
177.253.224.58:8085,2.14,80
103.188.168.92:8080,1.50,90
190.97.238.74:8080,0.61,100
103.51.98.6:8080,2.79,80
47.237.113.119:14,2.60,80
103.165.155.238:2016,4.26,70
78.101.159.140:8080,4.96,70
47.238.130.212:1081,2.79,80
185.248.131.76:18777,3.82,70
85.133.240.75:8080,1.36,90
188.125.169.101:8080,1.86,90
103.31.235.138:1111,6.26,60
147.75.66.235:9401,4.04,70
147.75.66.235:80,3.21,70
103.139.98.74:8080,2.45,80
23.94.236.141:8080,4.33,70
123.141.181.52:5031,0.41,100
170.130.202.134:3128,2.31,80
124.107.71.252:8082,4.11,70
43.130.57.74:3128,0.53,100
103.172.71.62:8080,3.96,70
103.171.255.114:8080,7.07,60
181.174.164.221:80,0.31,100
103.136.171.165:8080,7.34,60
190.15.194.72:8080,2.64,80
182.253.228.3:8080,3.13,70
147.28.240.218:443,0.19,100
92.86.207.198:8080,5.75,60
124.83.100.216:8081,4.54,70
49.205.160.117:8080,2.74,80
179.255.223.169:8080,2.12,80
129.159.38.24:80,0.14,100
91.132.92.150:80,0.24,100
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.20,100
45.167.126.72:999,5.58,60
147.28.240.218:80,0.19,100
45.229.33.246:999,5.14,60
209.14.119.218:999,7.80,60
147.28.240.214:9401,0.19,100
104.164.65.217:29185,0.03,100
77.93.143.223:30457,0.31,100
47.91.22.73:80,1.09,90
147.28.240.215:9401,0.20,100
47.74.157.194:80,1.41,90
147.28.240.217:9401,0.19,100
147.75.66.235:443,1.92,90
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.52,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.19,100
103.189.197.139:8080,1.98,90
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
118.26.36.32:3128,3.05,70
175.110.114.216:80,0.20,100
38.156.75.182:8080,5.89,60
8.208.97.82:3128,0.67,100
37.152.183.29:3128,0.65,100
102.0.17.164:8080,0.83,100
123.141.181.9:5031,0.42,100
121.43.146.222:6666,2.53,80
47.238.130.212:8888,2.42,80
45.59.117.2:8080,0.24,100
181.129.97.38:999,1.57,90
47.238.130.212:1080,2.42,80
123.141.181.33:5031,0.41,100
27.71.228.32:3128,0.72,100
184.82.47.38:8080,4.52,70
223.17.51.108:80,4.93,70
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.83,90
59.153.100.98:80,3.77,70
123.141.181.70:5031,0.45,100
41.46.177.35:8080,2.13,80
143.255.87.188:999,2.47,80
144.172.95.164:8080,4.81,70
221.219.96.110:9000,6.55,60
182.253.109.5:8080,0.76,100
124.193.203.41:8000,2.46,80
123.141.181.22:5031,0.43,100
123.141.181.82:5031,0.44,100
223.206.196.149:8080,5.99,60
13.201.84.208:80,0.52,100
203.95.196.1:8080,1.00,90
103.141.150.191:8080,2.62,80
157.100.6.202:999,6.24,60
42.118.74.84:16000,2.57,80
112.211.64.112:8082,2.95,80
185.91.121.236:3128,6.04,60
