proxy,response_time,quality_score
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
109.127.82.18:8080,6.28,60
31.135.214.29:8026,1.90,90
212.127.95.235:8081,1.30,90
83.168.74.163:8080,0.36,100
79.121.102.227:8080,3.07,70
47.238.134.126:51,2.32,80
47.238.128.246:41,6.89,60
47.238.128.246:202,2.33,80
38.156.73.154:8080,7.31,60
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.52,100
38.156.73.61:8080,6.52,60
220.233.184.21:80,3.19,70
45.238.220.1:8181,3.41,70
213.250.198.146:8080,7.28,60
47.108.159.113:6379,2.44,80
38.224.223.246:999,4.43,70
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
212.108.144.67:8080,2.60,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.38,100
164.163.134.226:999,5.26,60
47.250.177.202:4022,2.39,80
60.30.73.244:806,0.71,100
36.136.27.2:4999,6.78,60
47.250.155.254:8004,2.40,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.40,80
47.116.181.146:80,2.38,80
39.102.208.236:10002,2.41,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.51,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.43,80
103.18.77.25:1111,2.83,80
31.56.78.186:8080,0.70,100
46.161.196.222:8080,6.21,60
196.251.131.86:8080,0.62,100
201.54.176.64:8080,2.80,80
59.110.139.72:9030,0.79,100
50.237.153.243:8081,0.21,100
46.161.196.222:9812,2.26,80
39.102.214.192:10000,2.62,80
103.171.255.59:8080,5.80,60
119.3.113.151:9094,0.65,100
119.3.113.150:9094,0.70,100
103.245.109.57:39355,6.06,60
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.78,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
114.80.37.90:3081,2.06,80
38.156.72.22:9999,7.67,60
114.80.37.199:3081,2.18,80
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.41,80
103.180.118.99:8044,8.32,60
114.80.38.120:3081,3.47,70
91.205.172.113:3120,5.21,60
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
47.250.155.254:6379,2.38,80
202.57.26.150:8888,6.35,60
202.146.230.102:8080,3.66,70
47.250.177.202:6379,2.38,80
218.85.5.108:597,0.95,100
103.80.110.190:80,0.78,100
31.10.83.158:8080,0.46,100
38.159.229.25:999,4.81,70
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
179.108.228.50:8080,3.96,70
112.198.18.206:8080,8.17,60
47.120.26.153:8888,0.80,100
103.151.22.26:8082,2.20,80
120.55.240.71:8647,0.71,100
121.43.43.217:10007,0.70,100
103.156.75.213:8787,1.89,90
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.41,80
185.189.100.94:8080,1.93,90
122.52.185.72:8080,6.16,60
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.39,80
47.250.177.202:999,2.41,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,3.07,70
39.102.214.192:8888,2.40,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.44,80
39.102.214.199:10000,2.41,80
59.37.18.243:3128,0.99,100
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.43,80
41.220.136.199:8040,4.28,70
39.102.210.222:10000,2.42,80
185.162.60.46:8080,0.39,100
220.116.142.217:80,0.30,100
47.245.30.253:8080,2.42,80
81.12.106.158:8080,6.30,60
189.203.181.34:8080,7.33,60
2.180.31.98:8035,3.54,70
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
190.5.96.154:999,6.04,60
39.102.213.213:9098,2.41,80
175.106.10.227:7878,3.83,70
203.95.196.13:8080,0.49,100
176.119.16.40:8534,5.11,60
77.238.103.98:8080,1.47,90
188.166.230.109:31028,4.60,70
103.191.254.245:1024,3.06,70
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.41,80
197.164.101.22:1981,2.69,80
39.102.210.176:6379,2.41,80
39.102.209.121:31281,2.40,80
39.102.210.176:8888,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.89,80
118.31.43.236:443,0.97,100
190.120.255.160:999,3.05,70
188.132.150.214:8085,7.91,60
103.247.13.203:8090,3.70,70
113.108.13.120:4433,3.57,70
38.194.246.34:999,5.64,60
140.227.61.201:3128,1.25,90
36.64.52.234:4480,3.47,70
197.248.57.193:8080,4.38,70
203.172.225.227:8080,4.70,70
31.193.193.69:1488,3.46,70
180.191.20.35:8082,2.82,80
103.179.218.15:1080,3.13,70
203.95.198.137:8080,0.53,100
194.164.49.167:3128,0.40,100
200.121.48.195:999,3.46,70
103.156.17.27:8818,0.62,100
91.211.212.6:32650,2.91,80
139.196.156.220:8888,0.70,100
103.156.17.39:8818,1.91,90
103.156.17.32:8818,5.99,60
41.65.103.28:1981,0.69,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,3.18,70
103.118.44.146:8080,0.61,100
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.40,80
103.132.40.58:7777,2.98,80
109.194.34.246:8082,0.66,100
68.183.179.119:8888,0.35,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
114.80.40.128:3081,2.77,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.55,80
178.159.124.54:65056,6.10,60
39.102.209.163:2022,2.41,80
80.94.229.155:8080,1.84,90
116.62.230.32:3128,0.67,100
103.242.105.65:7200,1.59,90
170.78.5.214:8080,4.19,70
190.54.100.74:8080,0.49,100
149.86.140.233:8080,0.86,100
103.171.255.178:8080,5.98,60
103.229.14.114:8080,2.00,90
89.58.55.33:80,0.38,100
201.139.115.206:8082,1.66,90
103.39.51.207:8080,4.56,70
89.58.57.45:80,0.39,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
177.44.223.113:8080,7.35,60
38.156.75.130:8080,6.98,60
203.95.196.16:8080,1.41,90
23.237.210.82:80,0.09,100
182.44.7.70:12233,1.24,90
114.80.36.176:3081,0.71,100
57.129.81.201:8080,1.40,90
41.223.119.156:3128,0.62,100
103.144.90.72:8082,2.62,80
57.129.81.201:3128,0.37,100
57.129.81.201:8081,0.39,100
57.129.81.201:999,0.38,100
36.138.53.26:10019,0.78,100
42.96.16.158:1311,2.04,80
42.96.16.176:1312,1.01,90
43.135.36.240:80,0.33,100
197.164.101.10:1981,3.26,70
47.96.156.28:9002,0.69,100
114.215.127.92:9080,5.62,60
129.146.172.227:3128,0.07,100
181.78.19.142:999,0.43,100
101.132.134.160:8888,0.70,100
39.102.208.236:8090,2.40,80
123.141.181.32:5031,0.30,100
186.148.178.195:999,2.31,80
192.203.0.210:999,1.51,90
103.115.197.142:3127,2.12,80
190.85.43.6:8080,7.14,60
123.141.181.7:5031,0.32,100
140.238.184.182:3128,0.38,100
119.93.87.65:8080,3.85,70
8.213.137.155:8080,2.28,80
103.172.42.125:1111,6.32,60
36.138.53.26:10017,0.82,100
201.150.118.145:999,4.93,70
222.59.173.105:45053,4.81,70
87.239.31.42:80,0.40,100
222.59.173.105:45177,5.20,60
102.132.36.145:8080,0.93,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.41,80
45.167.125.21:999,1.60,90
47.116.210.100:3128,0.71,100
8.213.128.6:1234,2.27,80
8.213.129.15:3128,2.27,80
222.59.173.105:45192,5.95,60
181.78.49.177:999,6.02,60
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.66,100
103.165.253.177:8080,5.35,60
120.25.189.254:5060,2.39,80
103.210.22.17:3128,4.97,70
121.43.150.231:3128,0.87,100
27.123.222.193:8080,1.98,90
45.146.163.31:80,0.22,100
154.118.231.30:80,0.60,100
223.16.170.103:3128,2.45,80
59.7.246.4:80,0.28,100
87.239.31.43:80,0.45,100
103.20.88.6:8080,2.30,80
103.27.22.65:32650,5.39,60
222.59.173.105:45027,0.73,100
109.191.155.209:8081,0.57,100
222.59.173.105:45250,0.65,100
14.225.240.23:8562,5.87,60
151.236.24.38:80,0.35,100
120.25.189.254:3128,2.39,80
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
123.141.181.2:5031,0.32,100
103.130.130.72:8080,6.21,60
47.238.134.126:82,3.04,70
103.143.197.90:8080,2.04,80
188.132.222.140:8080,5.26,60
200.116.230.213:8080,6.04,60
103.152.238.93:1080,4.13,70
222.59.173.105:45001,0.75,100
222.59.173.105:45094,0.91,100
222.59.173.105:45012,6.95,60
222.59.173.105:45232,4.30,70
103.156.118.104:8080,3.88,70
176.126.103.194:44214,0.49,100
47.238.134.126:1080,2.33,80
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.67,100
47.109.110.100:8089,2.43,80
103.152.238.84:1080,0.41,100
47.121.133.212:3129,2.40,80
176.88.175.202:8080,4.58,70
85.117.61.70:8080,6.12,60
43.156.183.112:1080,0.36,100
176.88.175.206:8080,2.56,80
106.14.104.220:34567,2.37,80
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.72,100
103.216.51.2:8080,0.48,100
152.53.107.230:80,0.37,100
174.138.30.119:443,0.35,100
103.166.255.170:8080,2.95,80
47.116.210.163:3129,2.37,80
190.97.238.74:8080,0.48,100
103.125.177.6:8080,6.54,60
165.16.3.242:9999,6.33,60
185.49.200.2:8080,6.53,60
38.156.73.53:8080,1.86,90
103.151.227.130:8080,6.74,60
116.111.121.11:8080,0.70,100
103.63.26.123:8080,2.67,80
47.238.130.212:1081,2.32,80
121.177.104.201:3092,2.12,80
103.176.96.129:8090,2.38,80
202.93.247.42:8090,6.24,60
147.75.66.235:80,3.62,70
124.107.71.252:8082,2.83,80
103.167.156.15:8083,0.63,100
103.136.171.165:8080,1.85,90
103.171.255.114:8080,6.17,60
181.174.164.221:80,0.37,100
181.119.103.237:999,4.28,70
45.5.119.70:999,4.45,70
46.245.123.10:8080,1.15,90
107.6.7.232:3128,8.82,60
92.86.207.198:8080,1.82,90
103.26.128.203:8080,4.18,70
147.28.240.218:443,0.34,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.35,100
36.64.214.203:6969,2.50,80
147.75.92.248:9401,3.13,70
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.32,100
103.192.158.115:5050,3.51,70
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.34,100
47.74.157.194:80,0.37,100
165.16.22.161:9999,5.05,60
147.28.240.217:9401,0.34,100
147.75.66.235:443,2.04,80
147.75.66.235:9400,2.86,80
49.51.192.163:8080,0.03,100
147.28.240.216:9401,0.38,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.34,100
147.28.240.217:9400,0.33,100
147.28.240.214:80,0.32,100
147.28.240.215:9400,0.33,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.31,100
49.146.252.146:8082,2.92,80
175.110.114.216:80,0.34,100
103.227.187.75:8080,7.20,60
121.43.146.222:6666,2.39,80
103.147.163.196:7979,3.65,70
47.238.130.212:8888,6.27,60
176.88.175.151:8080,1.94,90
200.24.130.149:999,4.51,70
123.141.181.33:5031,0.30,100
103.242.105.70:8080,5.25,60
103.155.190.134:1080,0.73,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.32,100
113.176.92.71:3128,0.50,100
147.45.232.203:8080,6.14,60
86.109.3.23:10020,5.05,60
113.11.179.243:8080,0.67,100
91.84.99.28:80,1.27,90
38.46.233.146:8080,5.91,60
103.151.218.226:8080,2.29,80
113.11.183.199:8080,4.53,70
58.69.248.180:8080,5.40,60
85.117.61.74:8080,2.08,80
124.193.203.41:8000,8.64,60
86.109.3.23:10031,3.38,70
86.109.3.23:10026,2.22,80
103.231.236.231:8182,5.25,60
147.75.66.234:9401,3.91,70
114.55.246.142:99,0.68,100
188.132.150.199:8080,1.99,90
103.82.246.17:6080,1.74,90
103.189.249.204:1111,0.52,100
103.156.233.49:8080,2.27,80
147.75.88.120:9400,2.99,80
185.82.218.85:80,0.47,100
103.82.246.19:6080,4.21,70
47.238.134.126:8083,2.32,80
5.43.115.63:80,0.58,100
177.45.155.234:8085,5.95,60
38.253.80.25:999,4.31,70
120.26.123.95:8010,0.72,100
66.175.219.50:3228,1.54,90
147.75.66.234:9443,3.05,70
46.217.240.237:80,5.58,60
103.118.44.203:8080,0.64,100
89.42.201.3:8080,6.58,60
47.104.198.111:8061,2.40,80
47.116.181.146:12000,2.37,80
104.222.32.98:80,0.19,100
37.238.63.47:8080,7.64,60
103.153.96.153:8181,3.67,70
113.116.180.180:9000,1.58,90
88.210.38.50:3128,5.64,60
188.132.249.253:8080,2.62,80
103.214.82.79:8080,7.06,60
8.208.96.82:3128,5.03,60
180.105.65.117:1080,1.17,90
103.18.78.109:8082,3.01,70
103.160.150.191:7777,0.70,100
66.36.234.130:1339,0.14,100
210.2.132.52:8080,7.09,60
202.4.125.221:9999,4.35,70
103.129.202.134:8443,2.21,80
188.132.249.254:8080,4.68,70
103.165.157.47:8080,4.96,70
103.75.53.21:8080,8.12,60
45.224.23.235:999,5.67,60
94.236.164.167:3333,2.75,80
124.6.51.226:8099,0.45,100
154.62.226.126:8888,0.51,100
86.109.3.27:10005,7.93,60
124.6.51.227:8099,0.44,100
58.136.171.193:8080,6.82,60
79.110.198.37:8080,0.36,100
37.238.63.58:8080,4.80,70
103.172.42.175:8085,2.63,80
103.83.178.45:8181,2.11,80
38.52.155.165:999,4.73,70
213.233.178.137:3128,1.51,90
57.129.29.184:1080,0.50,100
201.182.242.210:999,1.07,90
8.212.165.33:3333,1.69,90
47.91.124.149:20000,0.74,100
103.82.0.42:31280,0.32,100
147.75.92.249:10003,0.47,100
147.75.88.120:80,2.06,80
147.75.92.249:10018,1.42,90
122.2.79.75:8082,3.97,70
14.235.22.8:8080,0.55,100
83.69.254.142:8081,0.42,100
147.75.92.249:10010,1.60,90
86.109.3.24:10001,1.83,90
147.75.92.249:10021,1.86,90
103.170.64.200:80,3.78,70
193.43.140.228:8080,1.80,90
223.204.177.59:3128,2.59,80
86.109.3.24:10031,1.12,90
86.109.3.23:55555,1.46,90
103.169.187.21:8080,1.65,90
86.109.3.23:10086,7.79,60
86.109.3.23:10004,1.12,90
86.109.3.23:10005,4.31,70
86.109.3.23:10080,4.14,70
86.109.3.24:10086,4.24,70
86.109.3.24:10008,2.18,80
86.109.3.24:10027,2.27,80
86.109.3.24:10000,1.43,90
203.95.196.89:8080,0.49,100
86.109.3.24:10006,1.69,90
86.109.3.23:10087,1.33,90
86.109.3.23:10010,3.80,70
148.244.178.77:999,1.66,90
86.109.3.23:10073,2.99,80
86.109.3.23:10021,2.05,80
86.109.3.24:10010,2.88,80
86.109.3.23:10015,2.32,80
86.109.3.24:10035,2.97,80
27.79.166.221:16000,2.75,80
86.109.3.24:10005,2.99,80
86.109.3.24:10021,1.00,100
86.109.3.24:10087,9.02,60
134.199.148.253:8080,5.31,60
183.80.23.200:16000,3.18,70
175.118.246.102:3128,0.27,100
103.110.85.107:3128,0.51,100
27.79.232.2:16000,5.65,60
42.114.189.93:8080,6.12,60
42.113.54.227:16000,1.64,90
119.93.135.193:8082,3.08,70
86.109.3.24:10074,3.03,70
114.46.143.86:8080,5.28,60
58.186.92.188:16000,1.74,90
117.87.188.2:8081,1.83,90
1.2.208.253:8080,2.57,80
42.118.173.27:16000,2.33,80
