proxy,response_time,quality_score
195.158.8.123:3128,1.12,90
103.174.23.35:8080,0.64,100
124.121.2.185:8080,7.52,60
27.147.235.238:58080,2.50,80
45.15.10.174:3128,0.39,100
203.95.198.150:8080,0.53,100
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.33,100
179.1.13.67:8080,2.36,80
129.150.39.242:8118,1.64,90
61.118.38.234:60808,3.90,70
101.132.222.120:80,0.76,100
187.251.224.167:8081,2.45,80
103.25.79.162:8053,5.77,60
47.238.134.126:4002,2.31,80
47.109.110.100:8081,2.43,80
79.110.202.184:8081,2.43,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.65,80
121.43.154.123:8008,2.39,80
196.202.91.43:8080,1.90,90
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.134.126:51,2.32,80
47.238.128.246:41,7.60,60
27.71.228.47:3128,0.49,100
47.238.130.212:5060,3.72,70
203.95.196.30:8080,0.46,100
47.238.130.212:20,7.61,60
219.93.111.125:9412,4.06,70
170.81.243.58:999,6.63,60
186.121.234.93:80,0.50,100
103.151.247.246:8081,2.84,80
95.66.244.250:8080,0.47,100
38.156.235.34:999,5.08,60
202.77.112.245:8080,7.60,60
51.195.200.115:31280,2.13,80
220.233.184.21:80,1.29,90
210.16.85.42:8080,8.06,60
47.108.159.113:6379,2.41,80
45.189.252.226:999,3.37,70
223.204.121.4:8080,0.63,100
121.43.146.222:8443,2.60,80
47.116.210.163:8888,2.38,80
36.136.27.2:4999,2.47,80
47.121.133.212:9098,2.40,80
103.227.186.68:6080,5.83,60
39.102.208.236:10002,2.41,80
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
36.33.43.226:8060,6.00,60
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.56,100
193.181.35.237:8118,2.34,80
45.122.228.10:8899,3.05,70
121.43.167.229:3258,1.17,90
219.79.89.247:8080,0.35,100
103.174.145.46:83,4.64,70
50.237.153.243:8081,0.16,100
103.106.34.49:4995,6.84,60
39.102.214.192:10000,4.01,70
187.188.101.205:999,6.93,60
103.151.226.61:8080,7.38,60
103.171.255.246:8080,2.28,80
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.74,100
117.36.76.86:8085,2.27,80
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.37,80
8.146.207.243:8888,1.78,90
47.121.183.107:6379,2.40,80
221.202.27.194:10810,0.88,100
103.247.23.187:8080,5.27,60
203.74.125.18:8888,0.31,100
120.24.176.194:8701,0.75,100
47.121.129.129:8081,2.40,80
196.204.83.232:1981,7.12,60
39.102.214.208:8081,2.41,80
39.102.214.192:6379,3.90,70
203.150.128.154:8080,6.09,60
47.250.177.202:6379,2.53,80
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.44,100
103.151.227.74:8080,0.71,100
41.65.103.9:1981,1.26,90
103.83.224.176:8080,0.70,100
85.10.199.48:80,0.39,100
177.234.217.42:999,3.06,70
221.202.27.194:10809,0.85,100
62.241.133.227:1981,3.98,70
39.102.209.128:8089,2.77,80
27.79.152.191:16000,0.69,100
120.55.240.71:8647,0.75,100
121.43.43.217:10007,0.77,100
193.57.136.40:3128,5.98,60
39.102.214.152:9098,3.42,70
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.42,80
218.75.224.4:3309,1.15,90
47.121.129.129:8888,2.41,80
121.43.154.123:8443,2.38,80
39.102.214.152:9999,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.85,100
203.95.196.114:8080,0.43,100
103.216.48.124:8080,7.51,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.38,100
39.102.209.121:8888,2.41,80
50.114.33.172:8080,0.80,100
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.13,90
103.175.240.48:1111,4.38,70
14.241.80.37:8080,0.93,100
112.126.68.169:8384,0.86,100
176.31.69.137:56789,1.38,90
8.140.235.207:9001,1.17,90
180.191.16.105:8082,1.84,90
103.247.21.55:4598,1.33,90
51.15.228.52:8080,0.33,100
203.95.198.191:8080,0.59,100
47.108.159.113:4006,2.41,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.41,80
154.236.177.103:1976,1.73,90
120.78.229.140:8000,1.29,90
203.177.237.138:8282,8.18,60
47.104.198.111:8888,2.41,80
109.194.34.246:8082,1.38,90
68.183.179.119:8888,1.43,90
39.102.208.149:443,2.87,80
39.102.208.149:3129,2.86,80
39.102.208.149:9050,2.78,80
39.102.208.149:8089,2.96,80
39.102.208.149:12000,2.79,80
39.102.208.189:8085,2.42,80
103.63.190.39:8080,1.32,90
39.102.209.163:8090,3.15,70
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.78,100
103.129.40.150:8090,1.98,90
207.244.254.27:7003,1.34,90
190.54.100.74:8080,0.48,100
89.58.55.33:80,1.04,90
103.242.104.178:8080,6.54,60
89.58.57.45:80,1.16,90
117.158.56.115:6688,0.80,100
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.38,80
38.194.253.109:999,2.10,80
91.239.7.66:80,0.47,100
171.249.163.170:1452,4.14,70
23.237.210.82:80,0.08,100
110.88.151.119:80,1.98,90
138.199.233.152:80,0.36,100
57.129.81.201:8080,1.76,90
36.138.53.26:10019,0.84,100
118.69.111.112:8080,2.96,80
43.135.36.240:80,0.33,100
197.164.101.11:1981,0.63,100
129.146.172.227:3128,0.10,100
108.161.135.118:80,0.15,100
101.132.134.160:8888,0.77,100
119.93.33.130:8082,5.28,60
39.102.208.236:8090,2.42,80
123.141.181.31:5031,0.32,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,6.58,60
187.188.172.17:8080,3.07,70
123.141.181.8:5031,0.31,100
140.238.184.182:3128,0.39,100
161.49.210.196:10101,4.45,70
8.213.137.155:8080,2.80,80
103.188.169.95:8080,8.00,60
123.141.181.24:5031,0.31,100
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.41,100
58.216.109.17:800,1.17,90
58.216.109.14:800,1.13,90
103.167.171.50:8080,0.41,100
8.213.129.15:3128,2.60,80
103.138.145.34:80,0.60,100
106.14.255.124:8080,0.77,100
45.167.93.24:999,5.17,60
192.203.0.22:999,1.97,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.66,100
121.43.150.231:3128,1.20,90
103.162.16.224:8080,4.28,70
45.146.163.31:80,0.23,100
154.118.231.30:80,1.76,90
147.75.34.105:443,2.04,80
59.7.246.4:80,0.29,100
87.239.31.43:80,0.74,100
78.47.127.91:80,1.07,90
185.23.124.226:8080,0.54,100
109.191.155.209:8081,0.55,100
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.39,80
116.203.107.220:80,0.89,100
43.128.87.252:443,0.49,100
39.102.209.128:13,2.41,80
78.46.84.169:8080,2.96,80
37.187.74.125:80,1.58,90
123.141.181.2:5031,0.31,100
103.143.197.90:8080,1.93,90
103.65.237.92:5678,0.37,100
103.126.119.155:8080,6.09,60
51.68.224.9:80,0.33,100
223.25.110.41:8080,4.26,70
185.200.37.123:8080,4.09,70
42.113.21.155:16000,0.70,100
176.126.103.194:44214,0.47,100
47.109.110.100:8089,2.42,80
47.121.133.212:3129,2.41,80
85.117.61.70:8080,5.37,60
103.122.222.110:8080,3.25,70
114.55.35.24:8888,1.34,90
58.187.70.115:16000,0.64,100
106.75.49.110:8099,0.77,100
106.14.104.220:34567,2.39,80
103.56.113.176:8888,1.37,90
113.204.79.230:9091,5.46,60
36.95.61.186:8080,4.81,70
103.160.68.233:8080,6.23,60
152.53.107.230:80,0.36,100
76.169.128.104:8080,5.68,60
123.141.181.86:5031,0.32,100
65.38.213.154:8881,2.56,80
91.107.149.78:80,0.36,100
103.172.71.61:8080,0.59,100
103.97.140.99:1080,3.91,70
47.116.210.163:3129,2.37,80
202.137.14.57:8085,8.16,60
103.188.168.92:8080,1.51,90
204.157.251.210:999,7.97,60
103.145.34.29:1111,5.79,60
5.188.183.253:8080,0.66,100
47.237.113.119:14,3.15,70
47.237.113.119:8118,2.34,80
176.88.65.189:8080,2.93,80
194.124.37.25:8080,6.30,60
36.95.169.154:8080,4.09,70
43.130.34.135:5432,2.27,80
14.116.188.197:8000,5.82,60
103.156.248.139:8080,5.59,60
123.141.181.47:5031,0.40,100
170.130.202.134:3128,2.63,80
43.130.57.74:3128,0.22,100
124.107.71.252:8082,5.36,60
59.29.182.162:8888,0.35,100
58.136.171.103:8080,6.28,60
181.174.164.221:80,0.36,100
181.119.103.237:999,4.34,70
103.181.255.55:8080,5.75,60
193.233.126.61:3128,0.35,100
18.224.188.107:3128,0.14,100
103.81.220.57:8080,1.66,90
38.64.216.222:999,1.38,90
195.88.71.201:8888,0.35,100
92.58.181.171:7575,0.35,100
147.28.240.218:443,0.34,100
27.71.141.120:16000,5.29,60
116.212.109.202:8080,1.35,90
112.78.168.126:8080,0.62,100
129.159.38.24:80,0.05,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
38.60.109.55:80,0.57,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
209.14.119.218:999,5.75,60
159.192.112.104:8999,4.83,70
185.16.61.84:80,6.26,60
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,1.09,90
47.91.22.73:80,3.33,70
77.221.133.28:8080,5.10,60
47.74.157.194:80,1.16,90
181.205.39.236:8080,2.94,80
147.28.240.217:9401,0.33,100
8.243.126.136:8801,5.06,60
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.35,100
147.28.240.210:9401,0.33,100
192.140.102.151:8080,2.61,80
136.175.9.82:8081,0.11,100
203.95.196.86:8080,0.44,100
147.28.240.213:9401,0.32,100
185.187.184.193:8080,0.57,100
58.187.71.247:16000,2.25,80
58.186.92.40:16000,2.22,80
1.55.196.10:16000,3.67,70
203.95.196.42:8080,0.46,100
103.159.195.247:8080,2.69,80
58.187.71.30:16000,1.06,90
42.117.168.220:16000,2.82,80
41.249.6.155:39811,0.50,100
113.22.224.195:16000,1.09,90
27.71.143.114:16000,6.22,60
34.131.111.117:3128,4.30,70
170.239.97.99:80,5.82,60
