proxy,response_time,quality_score
178.16.130.81:80,0.78,100
47.121.183.107:9080,2.41,80
79.174.12.190:80,0.39,100
160.248.7.177:80,2.31,80
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.38,80
110.34.1.178:7777,8.08,60
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,3.04,70
39.102.214.152:8081,2.41,80
103.88.90.117:8080,2.83,80
47.116.210.163:8443,2.39,80
39.102.208.189:8080,2.42,80
80.241.251.54:8080,5.85,60
200.110.173.17:999,5.72,60
47.116.181.146:3128,2.37,80
187.111.144.102:8080,5.09,60
190.94.213.6:999,5.38,60
39.102.208.236:8443,2.41,80
2.179.193.146:80,2.61,80
23.247.136.254:80,0.16,100
123.13.218.68:9002,0.79,100
1.179.231.130:8080,7.15,60
62.182.204.81:88,0.61,100
182.253.181.10:8080,1.58,90
101.251.204.174:8080,0.98,100
141.147.9.254:80,0.57,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.38,80
146.59.202.70:80,5.79,60
78.28.152.111:80,0.43,100
183.162.197.197:8060,2.84,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.72,100
50.114.33.231:8080,0.54,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.43,80
13.80.134.180:80,0.33,100
149.202.91.219:80,0.82,100
34.81.160.132:80,0.30,100
152.230.215.123:80,0.53,100
85.214.107.177:80,0.37,100
197.243.20.178:80,4.29,70
93.171.157.249:8080,0.57,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,5.87,60
41.74.91.244:80,0.90,100
196.223.129.21:80,0.54,100
78.28.152.113:80,0.43,100
177.136.86.5:999,8.47,60
203.95.196.100:8080,0.54,100
147.182.180.242:80,0.19,100
94.232.11.178:46449,5.98,60
45.173.12.141:1994,3.63,70
223.206.63.23:8080,0.62,100
91.222.238.112:80,0.41,100
190.95.132.186:999,5.22,60
190.192.45.168:3128,4.45,70
223.135.156.183:8080,6.58,60
124.107.144.249:8080,6.04,60
102.164.252.150:8080,3.29,70
188.166.229.121:80,0.36,100
46.101.115.59:80,0.35,100
83.143.24.66:80,5.18,60
32.142.206.26:9081,3.36,70
186.96.50.113:999,6.76,60
194.163.149.123:1111,3.02,70
218.5.173.234:8080,5.72,60
94.73.239.124:55443,4.99,70
121.43.146.222:8081,2.39,80
79.127.56.147:8080,7.07,60
211.234.125.3:443,2.00,90
114.6.27.84:8520,5.91,60
39.129.25.66:8060,1.84,90
115.178.49.181:8080,0.55,100
203.95.196.69:8080,0.52,100
185.172.214.112:80,1.91,90
203.95.196.125:8080,0.53,100
89.116.34.113:80,1.34,90
5.255.16.4:9090,0.91,100
31.220.78.244:80,0.35,100
173.249.40.64:8118,1.64,90
81.12.40.250:8080,6.62,60
103.19.130.50:8080,2.74,80
45.70.236.194:999,2.69,80
103.157.79.82:1111,4.59,70
203.95.198.175:8080,0.58,100
154.113.18.189:8090,3.01,70
62.210.215.36:80,0.33,100
142.93.202.130:3128,0.19,100
217.160.162.25:8888,1.27,90
121.43.146.222:9098,2.40,80
147.135.128.218:80,0.80,100
158.255.77.166:80,0.72,100
34.23.45.223:80,0.19,100
115.231.181.40:8128,1.54,90
203.95.197.15:8080,0.52,100
47.97.121.189:1000,0.75,100
36.91.220.131:8080,5.88,60
103.118.46.64:8080,1.29,90
190.111.193.83:8080,0.57,100
190.111.193.84:8080,2.18,80
39.101.65.228:20000,2.42,80
195.158.8.123:3128,0.90,100
49.156.44.114:8080,2.08,80
164.163.43.102:10000,1.39,90
185.105.102.189:80,0.69,100
47.56.110.204:8990,1.51,90
102.213.248.17:8080,4.01,70
49.254.146.127:28919,6.25,60
103.163.135.57:7777,7.72,60
77.238.79.111:8080,5.11,60
101.132.222.120:80,0.65,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.35,100
209.14.98.5:8080,5.62,60
93.91.112.247:41258,0.95,100
47.109.110.100:8081,2.44,80
103.179.252.74:8181,2.69,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.38,80
47.74.226.8:5001,0.36,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.50,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,5.55,60
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.36,100
103.189.63.149:56457,4.04,70
45.70.202.160:999,1.97,90
220.233.184.21:80,0.35,100
47.108.159.113:6379,2.45,80
43.251.84.242:8080,5.46,60
36.64.162.194:8080,2.32,80
197.255.125.12:80,0.90,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
178.130.93.132:8080,0.75,100
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.38,80
36.136.27.2:4999,2.58,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.37,80
31.56.78.186:8080,0.56,100
46.161.196.222:8080,4.05,70
47.238.130.212:9050,2.31,80
213.131.85.26:1981,4.10,70
103.155.190.242:8080,4.21,70
188.191.165.159:8080,0.40,100
50.237.153.243:8081,0.21,100
39.102.214.192:10000,2.42,80
119.3.113.150:9094,0.72,100
119.3.113.151:9094,0.98,100
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.38,80
138.0.140.186:9292,6.36,60
103.164.229.149:8080,7.79,60
8.146.207.243:8888,0.91,100
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.94,100
62.193.118.60:1981,8.00,60
38.156.72.22:9999,2.55,80
114.80.37.199:3081,1.26,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
58.249.55.222:9797,7.92,60
91.205.172.113:3120,4.63,70
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
189.73.53.94:8080,2.51,80
103.24.213.141:8090,7.09,60
103.191.254.134:8080,2.77,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.37,80
181.204.113.250:11211,4.89,70
103.80.110.190:80,0.81,100
78.157.57.71:3128,0.93,100
104.194.90.19:3128,0.17,100
62.162.193.125:8081,0.42,100
38.191.161.90:999,4.82,70
39.107.253.174:8088,1.26,90
221.202.27.194:10811,1.07,90
85.10.199.48:80,0.39,100
154.236.177.104:1977,6.04,60
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
202.165.40.138:80,6.20,60
120.55.240.71:8647,0.73,100
121.43.43.217:10007,0.69,100
39.102.214.152:9098,2.40,80
14.29.236.128:7897,1.16,90
122.5.194.38:1001,1.31,90
47.109.39.34:3389,0.89,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.40,80
47.250.177.202:999,2.41,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.77,100
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.10,90
47.121.129.129:8888,2.39,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.92,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,1.30,90
220.116.142.217:80,0.29,100
47.245.30.253:8080,2.58,80
203.95.196.118:8080,0.55,100
187.19.128.76:8090,0.91,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,2.41,80
77.238.103.98:8080,1.40,90
103.220.23.213:7777,3.39,70
39.102.209.121:8888,2.41,80
47.251.11.225:3366,0.03,100
39.102.214.199:8095,2.40,80
197.164.101.22:1981,5.23,60
74.48.189.152:2580,0.19,100
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.39,80
47.116.210.163:8054,2.37,80
38.180.2.107:3128,0.47,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.76,90
204.199.140.27:999,2.47,80
91.184.243.186:3128,0.36,100
112.126.68.169:8384,0.76,100
113.108.13.120:4433,0.93,100
38.194.246.34:999,2.69,80
203.162.13.222:6868,3.84,70
14.225.210.186:3129,6.15,60
130.61.139.145:3128,3.76,70
194.164.174.7:3128,0.57,100
217.169.211.82:6666,8.32,60
61.79.72.201:80,0.30,100
203.95.196.27:8080,0.54,100
103.247.21.55:4598,6.73,60
51.15.228.52:8080,0.33,100
139.196.156.220:8888,0.69,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,6.17,60
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.41,80
180.103.19.196:1080,1.12,90
109.194.34.246:8082,1.28,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.40,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
103.85.53.62:8080,3.99,70
39.102.210.176:2022,2.40,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.40,80
186.96.111.214:999,4.52,70
181.111.164.210:999,5.83,60
190.54.100.74:8080,0.50,100
61.49.87.3:80,2.31,80
89.58.55.33:80,0.36,100
89.58.57.45:80,0.35,100
102.39.157.235:8080,4.35,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
138.197.68.35:4857,3.37,70
202.93.244.66:1111,2.20,80
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.52,100
57.129.81.201:8080,0.36,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.36,100
103.118.44.79:8080,0.53,100
36.138.53.26:10019,0.82,100
123.128.12.93:9055,1.81,90
43.135.36.240:80,0.34,100
160.251.142.232:80,0.26,100
114.215.127.92:9080,2.42,80
103.148.184.82:8080,2.74,80
47.96.156.28:9002,0.68,100
106.14.104.220:5080,2.40,80
8.152.192.95:9981,4.42,70
197.164.101.11:1976,5.06,60
101.132.134.160:8888,0.74,100
39.102.208.236:8090,2.41,80
112.74.42.114:6001,0.73,100
123.141.181.1:5031,0.31,100
89.117.145.245:3128,2.63,80
186.148.178.195:999,4.32,70
38.180.18.103:3128,0.37,100
123.141.181.8:5031,0.32,100
123.141.181.7:5031,0.31,100
47.98.123.255:8035,0.54,100
212.16.77.50:3128,1.12,90
123.58.255.119:19999,1.89,90
8.213.128.90:8080,2.26,80
222.59.173.105:45053,0.52,100
36.138.53.26:10017,0.85,100
123.58.255.119:19998,0.96,100
87.239.31.42:80,0.38,100
222.59.173.105:45177,1.59,90
47.98.190.236:8002,0.78,100
123.141.181.85:5031,0.31,100
58.216.109.17:800,1.15,90
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.54,80
47.116.210.100:3128,0.69,100
8.213.128.6:1234,2.27,80
222.59.173.105:45192,1.52,90
8.213.129.15:3128,5.41,60
39.108.88.42:80,6.26,60
103.138.145.34:80,0.43,100
193.30.13.186:8080,8.11,60
43.128.87.252:80,0.36,100
82.103.94.190:8080,4.30,70
114.215.127.92:2080,2.40,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
222.59.173.105:45115,1.11,90
103.210.22.17:3128,4.05,70
45.71.200.174:999,7.97,60
121.43.150.231:3128,0.74,100
45.146.163.31:80,0.25,100
185.36.145.215:80,0.70,100
59.7.246.4:80,0.30,100
87.239.31.43:80,0.41,100
147.75.34.105:443,3.51,70
186.159.125.34:8080,3.96,70
222.59.173.105:45027,1.57,90
109.191.155.209:8081,0.53,100
179.1.203.76:999,2.62,80
160.119.228.146:12354,2.90,80
222.59.173.105:45250,1.57,90
14.225.240.23:8562,2.52,80
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.36,100
116.203.107.220:80,0.89,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.41,80
46.16.229.254:8079,5.89,60
47.238.134.126:82,2.31,80
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.33,100
222.59.173.105:45001,1.93,90
222.59.173.105:45094,1.74,90
222.59.173.105:45232,1.61,90
31.14.114.67:1081,1.51,90
114.141.54.100:8080,2.24,80
103.156.118.104:8080,6.73,60
154.66.107.63:999,2.62,80
119.95.188.8:8082,7.94,60
47.238.134.126:1080,2.49,80
112.86.55.143:81,0.67,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
176.88.168.105:8080,4.63,70
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.73,100
103.156.114.13:8080,1.48,90
106.14.104.220:34567,2.38,80
124.121.2.241:8080,0.54,100
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.72,100
31.14.114.72:1081,1.42,90
152.53.107.230:80,0.37,100
174.138.30.119:443,1.51,90
198.145.118.100:8080,6.13,60
162.223.89.87:3128,4.27,70
47.116.210.163:3129,2.37,80
42.118.1.203:16000,6.43,60
190.97.238.74:8080,0.60,100
103.178.221.217:8080,1.71,90
185.155.99.114:8118,0.37,100
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.34,80
103.112.53.211:6314,5.91,60
123.141.181.54:5031,0.31,100
103.152.238.89:1080,2.68,80
47.238.130.212:1081,2.32,80
85.133.240.75:8080,1.95,90
147.75.66.235:9401,2.49,80
103.39.51.233:8085,6.34,60
47.238.128.246:1000,2.96,80
147.75.66.235:80,4.14,70
123.141.181.25:5031,0.32,100
103.153.135.94:8080,4.98,70
181.78.51.157:999,4.43,70
181.174.164.221:80,0.55,100
103.26.128.203:8080,3.18,70
147.28.240.218:443,0.41,100
77.110.114.19:8118,4.02,70
42.118.3.7:16000,6.21,60
163.61.55.163:8881,2.08,80
90.162.35.34:80,0.37,100
147.28.240.218:9401,0.41,100
147.75.66.235:9443,4.39,70
147.28.240.218:80,0.42,100
147.28.240.214:9401,0.53,100
90.156.169.163:80,0.47,100
147.28.240.215:9401,0.44,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.31,80
147.28.240.217:9401,0.48,100
38.172.128.52:999,3.92,70
147.75.66.235:443,1.31,90
42.119.167.193:16000,0.75,100
136.175.9.82:8081,0.40,100
182.253.70.239:8080,0.60,100
147.28.240.216:9401,0.41,100
147.75.66.235:9400,8.94,60
147.28.240.216:9443,0.47,100
147.28.240.218:9400,0.48,100
147.28.240.216:80,0.48,100
147.28.240.217:9400,0.53,100
207.154.207.148:3128,4.75,70
147.28.240.215:9400,0.50,100
103.125.173.5:1111,7.52,60
147.28.240.214:80,0.58,100
147.28.240.217:9443,0.53,100
147.28.240.214:443,0.56,100
147.28.240.216:443,0.50,100
147.28.240.215:80,0.50,100
147.28.240.215:9443,0.51,100
147.28.240.216:9400,0.45,100
147.28.240.214:9443,0.55,100
147.28.240.215:443,0.48,100
147.28.240.217:443,0.48,100
147.28.240.214:9400,0.67,100
147.28.240.218:9443,0.49,100
147.28.240.217:80,0.49,100
27.71.228.21:3128,0.48,100
175.110.114.216:80,0.37,100
38.250.155.131:999,0.70,100
136.175.9.82:8085,0.10,100
188.125.167.170:8080,2.81,80
103.147.163.196:7979,1.22,90
123.141.181.9:5031,0.32,100
47.238.130.212:8888,2.31,80
121.43.146.222:6666,2.83,80
103.70.122.71:8085,8.16,60
38.156.75.179:8080,3.85,70
134.35.15.152:8080,0.83,100
47.238.130.212:1080,2.31,80
186.215.43.69:3128,6.62,60
200.24.130.149:999,6.91,60
27.71.228.32:3128,0.42,100
170.64.149.240:3128,3.01,70
103.155.190.134:1080,2.23,80
223.17.51.108:80,5.81,60
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.32,100
15.204.151.148:31158,2.67,80
49.65.124.192:3128,4.68,70
91.84.99.28:80,0.74,100
38.194.253.232:999,3.14,70
136.175.9.82:8082,0.29,100
136.175.9.82:8083,0.96,100
103.242.104.221:8080,3.89,70
103.144.103.161:8080,4.94,70
85.214.190.195:3128,0.43,100
188.132.150.199:8080,7.26,60
103.133.61.189:1010,2.66,80
103.247.14.162:9285,4.19,70
103.81.221.160:8080,4.92,70
147.75.88.120:9400,6.57,60
185.82.218.85:80,0.40,100
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.32,80
223.205.72.17:8081,7.14,60
103.174.236.67:8999,1.66,90
103.103.145.13:8080,2.28,80
222.129.139.27:9000,5.03,60
103.194.175.181:7777,7.30,60
119.94.53.101:8081,1.75,90
190.108.82.244:999,2.41,80
120.26.123.95:8010,0.67,100
103.147.134.121:8080,3.97,70
103.171.241.230:8080,5.96,60
103.18.77.14:1111,6.42,60
103.247.23.248:8081,5.22,60
185.208.102.178:8080,1.91,90
103.183.10.209:8080,4.92,70
103.155.197.103:8080,6.50,60
27.71.139.254:16000,3.05,70
47.104.198.111:8061,2.39,80
181.78.20.15:999,2.54,80
43.252.236.134:1111,0.65,100
190.128.253.218:999,4.41,70
85.175.144.214:8080,6.04,60
47.116.181.146:12000,2.38,80
27.71.140.43:16000,4.99,70
121.132.61.211:3128,1.94,90
104.222.32.98:80,0.21,100
37.233.86.207:3128,6.02,60
103.19.58.174:8080,0.71,100
111.95.215.177:7788,2.68,80
88.210.38.50:3128,0.32,100
37.238.63.47:8080,4.09,70
23.239.111.194:8080,0.93,100
203.95.198.113:8080,0.41,100
223.206.93.111:8080,5.34,60
103.105.55.180:8080,2.69,80
103.39.71.102:8181,9.26,60
103.159.93.2:8080,3.98,70
103.240.108.198:8090,0.65,100
171.4.23.109:8080,6.33,60
223.205.74.41:8080,0.50,100
103.18.78.250:8080,1.62,90
103.214.82.79:8080,2.91,80
182.253.12.147:8080,0.60,100
156.254.6.229:3128,0.68,100
182.253.159.191:8080,6.24,60
171.247.151.218:8080,2.46,80
103.160.150.191:7777,1.74,90
200.149.27.11:8080,0.42,100
182.253.109.70:8080,0.60,100
35.206.88.200:8888,1.12,90
103.155.199.181:8080,1.62,90
183.80.23.147:16000,0.62,100
8.209.249.89:3128,0.24,100
66.36.234.130:1339,0.12,100
181.174.231.45:8080,7.74,60
103.118.44.159:8080,0.52,100
171.4.178.251:8080,6.74,60
84.241.30.214:8080,3.65,70
95.47.239.75:3128,1.52,90
149.86.144.213:8080,2.65,80
