proxy,response_time,quality_score
57.129.81.201:3128,1.24,90
36.138.53.26:10019,0.89,100
123.128.12.93:9055,3.88,70
43.135.36.240:80,0.44,100
129.146.172.227:3128,0.20,100
101.132.134.160:8888,0.83,100
123.141.181.31:5031,0.42,100
201.150.118.145:999,4.78,70
8.213.128.90:8080,5.94,60
87.239.31.42:80,0.24,100
58.216.109.17:800,0.81,100
58.216.109.14:800,0.97,100
8.213.128.6:1234,2.73,80
8.213.129.15:3128,2.40,80
8.146.209.239:3128,0.66,100
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.62,100
193.38.224.169:8081,1.56,90
120.25.189.254:5060,6.65,60
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.43,100
154.118.231.30:80,1.66,90
59.7.246.4:80,0.44,100
87.239.31.43:80,0.32,100
109.191.155.209:8081,0.39,100
185.36.145.215:80,5.93,60
151.236.24.38:80,0.23,100
43.128.87.252:443,0.64,100
39.102.209.128:13,4.18,70
123.141.181.2:5031,0.43,100
103.153.39.37:8083,5.17,60
103.156.215.16:8080,1.34,90
31.14.114.67:1081,0.44,100
213.230.110.224:3128,3.74,70
182.253.217.220:8008,6.13,60
176.126.103.194:44214,4.97,70
43.156.33.112:8888,0.49,100
112.86.55.143:81,0.97,100
43.156.183.112:1080,0.45,100
147.75.33.99:10054,7.02,60
113.204.79.230:9091,0.88,100
113.108.105.30:9091,0.83,100
103.216.51.2:8080,0.55,100
41.92.157.70:8080,1.68,90
152.53.107.230:80,0.23,100
82.115.60.65:80,0.47,100
196.1.93.10:80,0.80,100
47.238.130.212:1081,3.82,70
85.133.240.75:8080,0.84,100
50.200.166.130:8080,3.68,70
147.75.66.235:80,1.85,90
103.31.235.138:1111,6.21,60
147.75.66.235:9401,8.36,60
31.57.178.98:8080,4.03,70
103.171.255.114:8080,3.53,70
181.174.164.221:80,0.29,100
147.75.88.120:9401,8.25,60
147.28.240.218:443,0.19,100
27.147.241.134:8080,3.84,70
90.162.35.34:80,0.24,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
103.205.64.153:80,0.43,100
154.19.184.154:80,1.22,90
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.61,100
45.91.94.197:80,0.26,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
147.75.66.235:443,1.93,90
203.95.198.141:8080,0.76,100
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.216:80,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.21,100
188.125.167.170:8080,2.74,80
200.24.130.149:999,5.20,60
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.44,100
124.193.203.41:8000,6.44,60
114.55.246.142:99,0.92,100
101.36.105.101:9128,0.35,100
185.82.218.85:80,0.50,100
103.155.199.67:8080,4.47,70
103.179.172.228:8888,4.87,70
46.217.240.237:80,0.93,100
47.116.181.146:12000,2.95,80
104.222.32.98:80,0.11,100
88.210.38.50:3128,0.76,100
66.36.234.130:1339,0.13,100
103.82.0.42:31280,0.20,100
147.75.92.249:10003,2.88,80
86.109.3.24:10001,1.61,90
147.75.92.249:10010,4.79,70
193.43.140.228:8080,2.94,80
148.244.178.77:999,1.96,90
182.253.136.100:1230,5.04,60
103.151.35.248:8088,3.64,70
147.75.92.249:10004,3.15,70
