proxy,response_time,quality_score
188.225.33.99:8382,5.36,60
129.146.169.173:3128,0.09,100
39.102.209.128:13,2.40,80
37.187.74.125:80,0.77,100
203.95.196.20:8080,0.42,100
156.67.214.169:9999,2.85,80
47.238.134.126:82,2.33,80
94.46.172.104:80,0.37,100
103.65.237.92:5678,0.38,100
51.68.224.9:80,0.32,100
141.147.150.58:3128,3.58,70
47.238.130.212:59394,2.58,80
149.86.152.226:8080,2.32,80
47.238.134.126:1080,2.32,80
176.126.103.194:44214,1.34,90
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.43,80
43.156.183.112:1080,1.59,90
94.158.49.82:3128,0.67,100
106.14.104.220:34567,2.85,80
47.238.128.246:8999,2.32,80
103.56.113.176:8888,0.44,100
113.204.79.230:9091,2.95,80
113.108.105.30:9091,0.73,100
41.92.157.70:8080,0.99,100
152.53.107.230:80,0.86,100
103.184.56.240:8080,5.21,60
111.238.206.143:8080,0.26,100
27.71.142.16:16000,0.72,100
91.107.149.78:80,0.37,100
82.115.60.65:80,0.57,100
47.116.210.163:3129,2.37,80
196.1.93.10:80,0.46,100
204.157.251.210:999,2.44,80
103.188.168.92:8080,1.49,90
190.97.238.74:8080,0.38,100
64.157.16.89:8080,6.46,60
103.118.44.106:8080,0.55,100
82.137.90.253:80,0.57,100
47.237.113.119:14,2.36,80
103.231.236.222:8182,7.29,60
103.63.26.123:8080,3.41,70
194.124.37.25:8080,3.94,70
38.156.73.53:8080,6.32,60
47.237.113.119:8118,2.34,80
123.141.181.54:5031,0.31,100
133.125.38.119:80,0.31,100
38.156.72.8:8080,2.23,80
180.105.65.89:1080,4.90,70
43.130.34.135:5432,3.45,70
47.238.130.212:1081,2.88,80
185.248.131.76:18777,5.39,60
38.191.43.167:999,4.47,70
47.238.128.246:1000,2.32,80
123.141.181.25:5031,0.31,100
103.139.98.90:8080,6.22,60
170.130.202.134:3128,2.92,80
43.130.57.74:3128,0.26,100
149.86.146.58:8080,2.34,80
45.10.163.12:80,0.87,100
181.174.164.221:80,0.35,100
208.102.24.225:8888,2.09,80
193.233.126.61:3128,0.35,100
147.28.240.218:443,0.33,100
94.250.169.75:3232,1.80,90
47.251.60.125:8080,0.04,100
129.159.38.24:80,0.02,100
90.162.35.34:80,0.39,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
147.28.240.214:9401,0.33,100
65.21.7.8:80,1.44,90
147.28.240.215:9401,0.33,100
45.91.94.197:80,0.37,100
82.137.90.220:80,4.16,70
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.31,80
31.14.114.77:1081,1.45,90
147.28.240.217:9401,0.33,100
34.132.186.77:80,0.85,100
147.28.240.210:9400,0.33,100
147.28.240.210:9401,0.33,100
203.95.198.141:8080,0.45,100
95.179.221.141:443,2.66,80
114.80.36.254:3081,5.89,60
147.28.240.216:9401,0.32,100
147.28.240.210:80,0.33,100
147.28.240.210:9443,0.33,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.34,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.35,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
103.189.197.139:8080,4.47,70
34.93.182.218:5050,0.48,100
175.110.114.216:80,0.34,100
94.130.104.137:8080,0.93,100
202.232.52.162:8080,6.77,60
8.208.97.82:3128,0.83,100
136.175.9.82:8085,0.09,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.31,80
123.141.181.9:5031,0.31,100
92.205.236.195:3128,5.67,60
181.129.97.38:999,1.99,90
176.88.175.151:8080,3.25,70
103.242.105.70:8080,4.22,70
27.71.131.186:16000,4.74,70
20.127.221.223:80,0.16,100
121.131.113.94:8080,5.50,60
27.71.228.32:3128,0.52,100
89.23.112.33:3128,0.43,100
59.153.100.98:80,0.53,100
64.110.82.7:8080,0.31,100
49.65.124.192:3128,1.20,90
14.225.212.81:3128,2.04,80
40.192.70.11:3128,2.22,80
43.159.54.102:8888,1.35,90
125.27.14.69:8080,2.89,80
3.79.73.102:8080,0.34,100
77.83.246.56:3128,1.20,90
201.150.119.174:999,1.73,90
77.110.114.116:8080,0.67,100
64.225.30.15:3128,3.64,70
40.192.70.63:3128,0.47,100
40.192.65.50:3128,0.48,100
103.10.60.178:8080,3.03,70
40.192.70.206:3128,0.48,100
40.192.67.24:3128,0.47,100
40.192.65.205:3128,0.48,100
40.192.70.165:3128,0.47,100
40.192.120.40:3128,0.48,100
40.192.69.223:3128,1.00,90
196.251.131.85:8080,0.59,100
40.192.69.73:3128,1.56,90
40.192.69.102:3128,1.34,90
38.194.253.232:999,3.41,70
103.141.150.158:8080,8.05,60
94.130.104.137:8081,0.90,100
182.253.109.5:8080,0.60,100
40.192.69.4:3128,3.20,70
42.114.11.222:16000,5.91,60
