proxy,response_time,quality_score
222.89.237.101:9002,2.24,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.45,80
51.75.206.209:80,2.72,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.45,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
46.35.9.110:80,0.63,100
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.46,80
50.114.33.222:8080,0.66,100
47.104.198.111:9999,2.45,80
38.183.146.97:8090,6.69,60
66.211.155.34:8080,3.37,70
103.75.96.70:8080,5.17,60
39.101.161.223:8090,1.13,90
175.100.91.80:8080,5.21,60
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
119.18.149.9:5020,4.28,70
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.72,100
203.95.199.159:8080,0.45,100
192.140.93.6:3128,2.18,80
160.248.7.177:80,6.13,60
120.28.76.192:8082,4.56,70
39.102.208.149:8443,2.46,80
161.49.91.13:1337,3.78,70
36.94.232.177:3113,0.72,100
103.172.70.28:1111,7.11,60
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.46,80
138.0.207.3:8085,4.06,70
161.49.87.222:8095,6.66,60
199.116.62.148:9999,1.23,90
103.88.90.117:8080,3.18,70
47.116.210.163:8443,2.43,80
181.198.115.179:999,6.33,60
45.174.191.19:20183,7.82,60
39.102.208.236:8443,2.47,80
200.37.252.122:8080,3.24,70
23.247.136.254:80,1.95,90
183.247.152.98:53281,4.14,70
186.123.26.79:8080,2.74,80
152.32.67.243:10101,5.27,60
62.182.204.81:88,0.55,100
181.41.194.186:80,0.26,100
101.251.204.174:8080,4.43,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
183.162.197.197:8060,3.53,70
39.102.214.152:3128,2.46,80
185.132.242.212:8083,1.01,90
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.46,80
219.129.167.82:2222,0.77,100
106.105.118.250:80,2.42,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.47,80
84.53.245.42:41258,2.80,80
152.230.215.123:80,3.00,70
93.171.157.249:8080,0.44,100
203.95.196.165:8080,0.46,100
182.155.254.159:80,0.35,100
93.42.151.100:8080,1.50,90
38.7.18.103:999,1.79,90
189.124.85.77:33333,1.79,90
36.129.129.215:9000,2.94,80
45.174.80.83:20183,5.36,60
190.95.132.186:999,0.56,100
155.93.96.210:8080,2.76,80
213.132.76.9:8081,2.44,80
36.95.142.35:8080,4.23,70
139.99.237.62:80,0.37,100
206.42.19.56:8080,6.19,60
103.75.54.230:8080,4.73,70
203.81.67.22:8080,4.58,70
200.111.232.94:8080,2.47,80
207.244.254.27:7001,1.08,90
46.161.194.65:1976,8.70,60
122.3.139.85:8181,8.27,60
94.73.239.124:55443,5.66,60
121.43.146.222:8081,2.44,80
103.189.123.110:8080,3.16,70
213.32.104.189:8080,2.82,80
114.6.27.84:8520,6.87,60
115.178.49.181:8080,0.64,100
190.119.90.114:8080,2.07,80
45.169.84.21:8080,3.62,70
185.172.214.112:80,1.32,90
203.95.196.125:8080,0.45,100
103.174.236.72:8080,2.38,80
94.247.129.244:3128,0.62,100
103.76.150.74:8080,0.50,100
119.252.167.130:41890,2.96,80
5.187.9.10:8080,2.33,80
96.9.74.91:8080,2.08,80
86.109.3.27:55555,2.67,80
86.109.3.27:10013,3.03,70
61.91.162.126:8080,0.76,100
92.51.122.174:8080,5.18,60
117.247.233.50:8080,7.30,60
203.95.198.175:8080,0.65,100
62.210.215.36:80,0.25,100
182.253.40.149:8080,7.68,60
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.19,100
222.127.55.214:5050,3.42,70
121.43.146.222:9098,2.44,80
103.118.44.5:8080,0.46,100
23.247.136.248:80,0.37,100
115.231.181.40:8128,0.77,100
47.97.121.189:1000,0.79,100
203.95.198.168:8080,0.65,100
101.71.143.237:8092,0.81,100
203.95.198.167:8080,1.86,90
112.78.134.132:7777,6.44,60
190.111.193.83:8080,0.52,100
176.100.216.164:8282,3.78,70
201.47.88.19:3128,1.05,90
192.203.0.70:999,3.88,70
183.109.79.187:80,0.33,100
178.178.100.188:8080,7.60,60
190.111.193.84:8080,0.51,100
152.53.19.8:3128,0.31,100
39.101.65.228:20000,2.48,80
45.189.252.218:999,2.74,80
119.252.173.26:8080,2.76,80
103.97.224.239:8841,4.09,70
41.254.63.19:8080,0.72,100
47.83.192.255:8888,0.39,100
103.76.201.126:8080,0.65,100
195.158.8.123:3128,1.06,90
82.65.27.56:80,3.79,70
45.133.107.246:81,2.01,80
195.58.38.78:3128,0.25,100
86.109.3.23:9443,4.61,70
86.109.3.23:9400,3.58,70
164.163.43.102:10000,1.90,90
86.109.3.24:9443,2.51,80
86.109.3.24:9401,2.17,80
103.171.83.49:8080,2.54,80
185.105.102.189:80,0.69,100
185.17.153.178:8080,0.32,100
119.93.64.216:8082,5.84,60
49.254.146.127:28919,2.59,80
103.163.135.57:7777,5.84,60
8.134.130.235:3128,1.22,90
103.10.231.189:8080,0.76,100
61.131.65.25:8193,0.77,100
103.191.196.33:8080,4.56,70
121.43.146.222:9080,2.44,80
101.132.222.120:80,0.75,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
209.14.98.5:8080,6.29,60
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.42,80
109.95.220.45:8080,0.37,100
121.43.154.123:8008,2.45,80
186.121.234.93:8080,0.43,100
27.112.66.122:8181,4.13,70
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,2.38,80
47.102.84.205:3128,0.73,100
47.238.128.246:202,2.38,80
113.23.155.110:1231,6.65,60
27.147.154.170:8088,5.37,60
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.44,80
91.218.244.153:8989,3.69,70
83.168.72.172:8081,0.30,100
103.162.16.113:8080,2.60,80
101.255.208.62:8080,2.71,80
66.228.47.125:110,2.96,80
41.139.166.117:8080,4.09,70
220.233.184.21:80,1.74,90
36.111.205.203:6666,0.84,100
47.108.159.113:6379,2.49,80
213.169.33.7:4002,6.98,60
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.31,100
47.250.177.202:4022,2.44,80
36.136.27.2:4999,4.07,70
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.42,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.43,100
222.213.85.99:9002,1.51,90
196.216.134.71:8865,2.20,80
103.227.186.73:6080,4.23,70
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
103.155.62.141:8081,2.87,80
38.194.254.30:999,1.44,90
45.71.202.147:1993,5.79,60
31.56.78.186:8080,2.96,80
47.238.130.212:9050,2.37,80
38.194.250.66:999,5.88,60
196.251.131.86:8080,0.67,100
188.191.165.159:8080,0.32,100
219.79.89.247:8080,1.18,90
59.110.139.72:9030,4.18,70
50.237.153.243:8081,1.57,90
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.79,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,0.82,100
39.102.211.162:3128,2.46,80
47.121.183.107:6379,2.44,80
81.169.213.169:8888,0.31,100
47.238.128.246:6379,2.37,80
114.80.37.90:3081,1.49,90
114.80.37.192:3081,1.99,90
114.80.40.130:3081,2.94,80
203.76.98.21:45958,7.15,60
194.163.183.242:3128,0.27,100
203.74.125.18:8888,1.06,90
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
39.102.214.208:8081,2.46,80
116.132.0.134:8060,4.31,70
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.69,80
39.102.214.192:6379,2.46,80
103.24.213.141:8090,2.29,80
45.174.191.135:8080,2.70,80
47.250.155.254:6379,2.56,80
47.250.177.202:6379,2.43,80
49.156.44.116:8080,0.79,100
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.34,100
38.159.229.25:999,3.39,70
221.202.27.194:10811,2.58,80
221.202.27.194:10809,1.56,90
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,0.86,100
5.250.183.76:3128,4.39,70
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.77,100
223.206.184.134:8080,0.69,100
193.57.136.40:3128,7.30,60
39.102.214.152:9098,2.46,80
14.29.236.128:7897,0.80,100
122.5.194.38:1001,0.79,100
47.109.39.34:3389,2.92,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.47,80
47.250.177.202:999,2.43,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.46,80
39.102.214.152:9999,2.46,80
39.102.214.192:8888,2.77,80
121.43.154.123:8443,3.14,70
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.80,80
39.102.210.222:10000,2.45,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,0.34,100
81.12.106.158:8080,4.64,70
200.35.34.130:999,5.56,60
163.61.55.135:8080,3.62,70
201.65.173.179:8080,5.49,60
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.57,80
188.166.230.109:31028,3.86,70
103.191.254.245:1024,3.16,70
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.47,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
38.180.2.107:3128,0.41,100
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
8.138.179.222:3128,0.78,100
118.31.43.236:443,1.03,90
8.137.112.117:3128,0.90,100
77.104.76.230:8080,3.78,70
120.28.212.240:5050,5.22,60
112.126.68.169:8384,0.86,100
103.159.96.52:8080,3.44,70
38.194.246.34:999,2.71,80
91.236.74.10:8080,3.24,70
38.156.72.10:8080,1.85,90
36.64.52.234:4480,1.78,90
46.161.194.87:8085,0.88,100
188.132.221.26:8080,2.32,80
140.227.61.201:3128,4.45,70
176.31.69.137:56789,2.41,80
14.225.210.186:3129,6.64,60
126.209.18.138:8082,6.24,60
120.28.218.160:5050,1.87,90
180.191.20.35:8082,6.06,60
103.179.218.15:1080,7.20,60
61.79.72.201:80,0.35,100
34.48.171.130:33080,1.09,90
203.95.198.137:8080,0.46,100
103.156.17.27:8818,0.97,100
103.147.134.59:8080,4.98,70
103.247.21.55:4598,5.16,60
49.205.160.115:8080,5.08,60
51.15.228.52:8080,0.26,100
58.9.132.139:8080,6.21,60
139.196.156.220:8888,0.77,100
181.78.198.7:8080,2.88,80
203.95.198.191:8080,0.60,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.46,80
194.124.36.29:8080,5.13,60
119.92.255.3:3128,7.35,60
154.236.177.103:1976,0.79,100
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.46,80
103.39.70.223:8181,6.43,60
68.183.179.119:8888,0.41,100
39.102.208.149:3129,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
102.222.161.143:3128,1.54,90
116.62.230.32:3128,0.71,100
190.54.100.74:8080,1.40,90
61.49.87.3:80,5.35,60
89.58.55.33:80,0.35,100
89.58.57.45:80,0.30,100
103.202.226.69:8080,2.92,80
186.151.95.58:999,2.29,80
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.43,80
138.197.68.35:4857,5.95,60
179.1.147.131:999,0.69,100
45.115.136.32:8080,1.48,90
103.13.204.52:8080,7.80,60
23.237.210.82:80,0.07,100
106.0.168.138:8080,2.10,80
41.223.119.156:3128,0.58,100
57.129.81.201:8080,1.46,90
57.129.81.201:3128,1.47,90
57.129.81.201:8081,2.09,80
57.129.81.201:999,1.88,90
190.145.194.210:8080,2.71,80
179.1.128.57:999,2.62,80
36.138.53.26:10019,0.74,100
114.80.39.130:3081,0.76,100
43.135.36.240:80,0.38,100
160.251.142.232:80,1.03,90
114.215.127.92:9080,2.45,80
47.96.156.28:9002,0.74,100
129.146.172.227:3128,0.19,100
181.78.19.142:999,0.41,100
45.4.202.170:999,3.70,70
101.132.134.160:8888,0.73,100
39.102.208.236:8090,2.79,80
123.141.181.31:5031,0.37,100
186.148.178.195:999,1.67,90
202.148.10.130:64321,2.95,80
123.141.181.7:5031,0.37,100
5.190.36.2:3128,2.26,80
8.213.137.155:8080,2.64,80
222.59.173.105:45053,0.76,100
87.239.31.42:80,0.36,100
36.138.53.26:10017,6.04,60
123.141.181.85:5031,0.36,100
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.71,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.32,80
47.116.210.100:3128,2.41,80
8.213.129.15:3128,3.16,70
222.59.173.105:45192,3.82,70
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.73,100
43.128.87.252:80,0.41,100
209.62.196.68:8080,3.88,70
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.67,90
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,4.74,70
121.43.150.231:3128,0.95,100
45.146.163.31:80,0.36,100
154.118.231.30:80,0.53,100
59.7.246.4:80,0.38,100
87.239.31.43:80,0.41,100
147.75.34.105:443,3.04,70
109.191.155.209:8081,0.44,100
222.59.173.105:45027,5.93,60
179.1.203.76:999,6.08,60
14.225.240.23:8562,1.98,90
150.129.115.253:6666,5.35,60
151.236.24.38:80,0.26,100
107.178.115.140:3128,1.62,90
120.25.189.254:3128,2.44,80
58.209.84.59:7788,0.98,100
43.128.87.252:443,0.41,100
103.60.204.18:80,0.49,100
129.146.169.173:3128,1.16,90
39.102.209.128:13,2.47,80
103.143.197.90:8080,4.56,70
103.65.237.92:5678,0.43,100
142.93.157.60:80,0.87,100
87.106.103.177:3128,2.44,80
51.68.224.9:80,0.27,100
222.59.173.105:45012,0.76,100
14.224.218.210:8080,4.19,70
222.59.173.105:45001,0.69,100
222.59.173.105:45094,0.73,100
222.59.173.105:45232,0.76,100
103.156.118.104:8080,2.13,80
58.69.209.71:8080,2.93,80
154.66.107.63:999,5.82,60
101.255.208.18:8090,2.95,80
47.238.134.126:1080,2.38,80
103.97.140.163:8085,7.01,60
103.231.236.217:8182,4.49,70
180.140.124.232:5555,2.96,80
213.230.110.224:3128,6.47,60
43.156.33.112:8888,0.41,100
152.2.60.135:80,0.14,100
112.86.55.143:81,0.72,100
47.109.110.100:8089,2.50,80
103.231.236.239:8182,2.17,80
176.88.175.202:8080,1.59,90
47.121.133.212:3129,2.45,80
176.88.168.105:8080,4.13,70
103.79.155.202:8080,1.73,90
43.156.183.112:1080,0.41,100
106.14.104.220:34567,2.42,80
118.34.4.196:80,1.06,90
190.61.45.92:8081,2.69,80
47.238.128.246:8999,2.37,80
213.87.103.76:3128,0.95,100
113.204.79.230:9091,0.77,100
83.212.82.185:3128,0.35,100
80.94.92.202:3128,0.31,100
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.45,100
152.53.107.230:80,0.39,100
47.116.210.163:3129,2.43,80
41.196.16.229:1981,6.15,60
177.253.224.58:8085,6.74,60
188.132.222.232:8080,4.42,70
112.201.237.191:8080,1.42,90
196.251.193.116:8084,3.20,70
83.193.174.209:3128,1.34,90
185.191.236.162:8080,3.76,70
195.85.250.61:3128,0.28,100
47.238.130.212:1081,2.39,80
103.74.5.54:3128,0.43,100
85.133.240.75:8080,0.65,100
103.176.96.129:8090,6.26,60
50.200.166.130:8080,2.44,80
103.31.235.138:1111,3.14,70
202.178.125.136:8080,2.59,80
112.204.118.221:8080,7.96,60
47.238.128.246:1000,2.38,80
181.119.84.103:999,6.33,60
180.105.65.83:1080,5.98,60
147.75.66.235:80,6.63,60
181.174.228.157:8080,4.78,70
45.167.124.29:999,1.69,90
107.6.7.232:3128,0.08,100
103.18.77.154:8085,3.38,70
103.107.78.192:8080,4.82,70
181.174.164.221:80,0.33,100
191.97.20.75:999,3.13,70
203.150.113.15:8080,3.26,70
92.86.207.198:8080,2.30,80
77.110.114.19:8118,1.98,90
147.28.240.218:443,0.27,100
188.132.221.8:8080,4.36,70
83.212.82.139:3128,1.59,90
192.46.230.254:3128,1.25,90
131.0.234.203:55555,5.63,60
90.162.35.34:80,0.34,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.29,100
147.28.240.218:80,0.30,100
147.75.66.235:9443,5.90,60
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.39,100
90.156.169.163:80,0.42,100
147.28.240.215:9401,0.37,100
103.194.175.183:7777,2.97,80
47.74.157.194:80,0.42,100
47.238.128.246:1080,2.38,80
31.14.114.77:1081,2.74,80
147.28.240.217:9401,0.32,100
181.205.39.236:8080,2.45,80
123.141.181.14:5031,0.36,100
104.230.118.51:80,0.73,100
181.45.78.61:8080,7.48,60
147.75.66.235:443,3.26,70
147.28.240.216:9401,0.39,100
147.28.240.218:9400,0.34,100
147.28.240.216:9443,0.40,100
147.28.240.217:9400,0.36,100
147.28.240.216:80,0.40,100
147.28.240.215:9400,0.38,100
147.28.240.214:80,0.39,100
147.28.240.217:9443,0.35,100
147.28.240.214:443,0.41,100
147.28.240.216:443,0.38,100
147.28.240.215:80,0.40,100
147.28.240.215:9443,0.41,100
147.28.240.214:9443,0.43,100
147.28.240.216:9400,0.43,100
147.28.240.215:443,0.40,100
147.28.240.217:443,0.33,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.34,100
141.147.191.6:16718,0.29,100
175.110.114.216:80,0.25,100
188.132.249.136:8080,4.69,70
95.50.160.250:80,2.63,80
8.218.238.34:8855,0.38,100
47.238.130.212:8888,2.38,80
121.43.146.222:6666,2.44,80
67.219.118.122:8080,6.07,60
47.238.130.212:1080,2.38,80
200.24.130.149:999,1.84,90
103.242.105.70:8080,2.45,80
223.17.51.108:80,0.39,100
103.188.173.54:8082,3.20,70
170.64.149.240:3128,0.36,100
86.109.3.23:10020,1.27,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,1.10,90
103.163.13.14:1111,3.40,70
38.194.253.232:999,3.35,70
124.193.203.41:8000,1.85,90
45.166.93.113:999,7.05,60
103.242.104.221:8080,0.65,100
102.0.17.164:80,3.93,70
86.109.3.23:10031,7.18,60
114.55.246.142:99,0.75,100
86.109.3.23:10026,7.61,60
185.200.37.114:8080,5.83,60
45.90.216.103:8080,3.69,70
185.82.218.85:80,0.43,100
45.239.175.60:8080,0.48,100
47.238.134.126:8083,2.38,80
38.7.131.190:999,2.54,80
49.254.107.184:28766,2.65,80
103.242.104.25:8080,2.70,80
123.141.181.43:5031,0.39,100
103.172.42.183:2525,6.39,60
5.43.115.63:80,0.42,100
103.171.255.170:8080,5.75,60
120.26.123.95:8010,1.77,90
113.45.158.25:3128,4.72,70
5.161.133.32:80,0.08,100
190.108.82.244:999,7.21,60
46.217.240.237:80,0.34,100
118.136.24.192:8080,7.29,60
103.18.77.14:1111,4.17,70
15.204.151.143:31158,1.60,90
203.95.196.28:8080,0.52,100
103.118.44.203:8080,0.49,100
103.169.187.227:8080,6.41,60
103.155.197.103:8080,3.67,70
47.104.198.111:8061,2.46,80
27.71.139.254:16000,6.62,60
27.71.140.43:16000,0.76,100
47.116.181.146:12000,2.79,80
81.28.38.3:8080,3.19,70
38.156.75.183:8080,4.93,70
38.156.75.39:8080,4.93,70
104.222.32.98:80,0.37,100
102.66.163.87:9999,4.35,70
58.136.169.136:8080,7.78,60
103.105.55.180:8080,4.56,70
113.116.180.180:9000,4.86,70
79.127.54.89:3130,5.09,60
113.172.70.194:8080,0.49,100
66.36.234.130:1339,0.08,100
103.129.202.134:8443,2.63,80
103.101.216.70:8080,2.95,80
113.121.253.65:8118,3.35,70
103.189.197.179:3030,1.70,90
84.241.30.214:8080,3.74,70
103.63.26.119:8080,1.75,90
154.62.226.126:8888,0.67,100
211.78.62.78:80,1.37,90
149.86.146.239:8080,5.33,60
124.6.51.227:8099,1.64,90
130.180.214.60:3128,7.10,60
194.5.212.186:443,7.10,60
203.95.198.189:8080,0.46,100
14.177.63.130:8080,3.23,70
79.110.198.37:8080,0.43,100
38.52.155.165:999,2.49,80
141.95.101.189:13128,2.54,80
213.233.178.137:3128,0.50,100
182.253.36.151:8080,2.37,80
120.50.11.225:8080,8.22,60
103.97.140.29:8999,6.97,60
47.91.124.149:20000,0.60,100
49.49.26.153:8080,5.42,60
103.82.0.42:31280,0.24,100
103.171.254.22:8080,6.58,60
8.212.165.33:3333,4.72,70
115.79.198.94:1452,3.57,70
103.155.199.107:1111,2.46,80
176.88.65.173:8080,5.53,60
47.250.177.202:111,2.43,80
182.253.145.142:3128,0.98,100
185.236.182.114:999,6.61,60
103.31.235.197:1111,2.86,80
103.176.96.135:1565,4.63,70
14.235.22.8:8080,0.56,100
103.97.140.23:8080,2.59,80
83.69.254.142:8081,2.15,80
170.78.208.249:999,2.60,80
103.167.170.167:8080,3.13,70
171.7.43.237:8080,7.17,60
103.180.123.103:8090,5.24,60
203.95.196.178:8080,0.48,100
170.78.208.242:999,1.64,90
86.109.3.24:10002,2.35,80
86.109.3.23:55555,2.23,80
103.55.224.51:8181,3.74,70
45.175.237.76:999,2.20,80
61.91.202.211:8080,4.07,70
86.109.3.23:10080,3.15,70
58.187.70.24:16000,5.98,60
86.109.3.23:10005,6.26,60
86.109.3.24:10087,4.05,70
86.109.3.23:10004,3.59,70
