proxy,response_time,quality_score
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.71,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.46,80
45.233.90.10:443,3.23,70
51.75.206.209:80,3.38,70
39.102.213.187:8443,3.16,70
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.45,80
190.195.225.34:80,5.93,60
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.48,80
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
119.18.149.9:5020,7.06,60
160.248.7.177:80,2.32,80
203.176.129.85:8080,0.72,100
47.116.181.146:9080,2.43,80
103.156.16.227:8080,8.13,60
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.46,80
200.37.252.122:8080,4.10,70
23.247.136.254:80,0.17,100
103.48.71.46:83,2.47,80
181.41.194.186:80,1.13,90
101.251.204.174:8080,4.39,70
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.49,80
120.25.189.254:8080,5.76,60
61.158.175.38:9002,4.97,70
39.102.211.162:8008,2.95,80
36.91.115.133:80,2.75,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.35,100
39.102.211.162:8081,2.46,80
36.91.166.98:8080,6.12,60
124.105.198.250:8080,2.94,80
203.95.196.100:8080,0.47,100
110.49.53.69:8081,2.19,80
88.119.139.237:53281,0.73,100
51.159.159.73:80,0.26,100
190.95.132.186:999,4.09,70
45.185.162.194:999,8.07,60
103.76.151.74:8089,5.21,60
82.200.237.11:8080,5.85,60
143.0.243.70:8080,3.53,70
102.164.252.150:8080,5.16,60
202.137.31.186:8080,2.67,80
86.109.3.27:10083,3.74,70
167.249.29.218:999,4.60,70
185.79.243.74:8080,5.73,60
45.174.78.248:999,0.15,100
103.90.67.35:8080,4.08,70
181.209.125.186:999,4.76,70
121.43.146.222:8081,2.45,80
41.203.213.211:8104,5.43,60
103.216.50.206:8080,1.81,90
119.82.242.200:8080,2.38,80
115.178.49.181:8080,0.63,100
190.119.90.114:8080,7.02,60
152.169.106.145:8080,3.76,70
156.200.123.170:8080,6.99,60
185.172.214.112:80,0.72,100
203.95.196.125:8080,0.47,100
103.69.150.24:8080,4.20,70
203.95.196.39:8080,0.47,100
1.10.133.109:8080,0.75,100
45.70.236.194:999,2.66,80
203.95.198.175:8080,0.68,100
62.210.215.36:80,0.25,100
27.254.217.116:8081,0.51,100
183.240.46.42:80,0.85,100
121.43.146.222:9098,2.45,80
158.255.77.166:80,0.73,100
188.132.222.69:8080,2.81,80
23.247.136.248:80,2.23,80
115.231.181.40:8128,0.80,100
47.97.121.189:1000,1.84,90
203.95.198.167:8080,0.50,100
123.58.199.232:8168,0.57,100
190.111.193.83:8080,0.50,100
190.111.193.84:8080,0.51,100
24.52.33.75:8080,4.57,70
103.48.69.54:83,6.92,60
39.101.65.228:20000,2.73,80
103.91.86.85:8080,0.67,100
181.209.82.91:1994,6.03,60
68.225.17.237:4228,8.10,60
103.106.112.230:8090,3.40,70
195.158.8.123:3128,1.08,90
46.34.165.86:443,3.72,70
86.109.3.23:9401,2.69,80
86.109.3.23:80,3.04,70
86.109.3.23:9443,1.97,90
185.105.102.189:80,0.59,100
103.190.60.6:9090,8.16,60
91.121.208.196:5062,5.81,60
47.56.110.204:8990,0.40,100
85.117.63.207:8080,4.71,70
91.150.189.122:30389,6.80,60
195.133.250.173:3127,3.90,70
45.225.75.3:80,0.76,100
101.132.222.120:80,0.85,100
93.91.112.247:41258,5.02,60
47.109.110.100:8081,2.50,80
103.179.252.74:8181,4.07,70
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.42,80
43.154.134.238:50001,0.69,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.45,80
103.217.216.70:8080,5.54,60
31.135.214.29:8026,2.85,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.42,80
47.238.128.246:41,3.14,70
47.238.130.212:5060,6.23,60
47.238.130.212:20,2.99,80
36.91.62.47:52978,8.29,60
219.93.111.125:9412,2.74,80
47.102.84.205:3128,1.34,90
47.238.128.246:202,3.79,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.32,100
95.66.244.250:8080,1.40,90
169.239.85.121:8080,0.70,100
220.233.184.21:80,1.47,90
47.108.159.113:6379,2.49,80
27.147.217.102:6969,3.33,70
49.236.212.134:8888,6.13,60
103.46.4.93:8080,4.78,70
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
39.102.213.213:10002,2.45,80
103.134.246.71:1111,7.91,60
47.250.177.202:4022,2.43,80
60.30.73.244:806,1.08,90
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
46.55.143.145:8080,5.75,60
202.137.122.4:8082,0.68,100
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
39.102.214.208:10002,2.45,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,0.75,100
188.191.165.159:8080,0.36,100
187.62.241.136:8080,6.91,60
154.113.18.189:9779,4.76,70
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.46,80
103.155.167.149:8181,8.02,60
103.81.175.218:28022,3.58,70
119.3.113.150:9094,0.99,100
119.3.113.151:9094,1.21,90
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.44,80
27.147.249.17:38947,5.23,60
47.121.183.107:6379,2.45,80
120.28.139.29:8081,3.76,70
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.47,80
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.48,80
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.44,80
103.141.67.50:51935,6.90,60
49.156.44.116:8080,0.75,100
103.80.110.190:80,0.85,100
103.173.140.145:8080,1.75,90
31.10.83.158:8080,0.37,100
39.107.253.174:8088,1.02,90
221.202.27.194:10811,3.46,70
39.102.209.128:8089,2.46,80
103.170.22.137:8089,4.64,70
103.247.13.131:8080,6.00,60
46.60.15.90:8080,4.81,70
112.198.18.206:8080,5.81,60
47.120.26.153:8888,1.02,90
120.55.240.71:8647,0.90,100
223.206.184.134:8080,0.70,100
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.45,80
47.250.177.202:999,2.44,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,2.06,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.46,80
121.43.154.123:8443,2.44,80
190.8.34.212:999,4.38,70
39.102.214.199:10000,2.47,80
190.121.146.75:999,7.09,60
39.102.213.187:8089,2.46,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.46,80
39.102.210.222:10000,2.47,80
185.162.60.46:8080,0.30,100
220.116.142.217:80,0.35,100
186.211.157.19:8080,1.45,90
223.25.100.235:8080,7.37,60
187.19.128.76:8090,0.32,100
190.5.96.154:999,2.53,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.46,80
39.102.213.213:9098,2.59,80
175.106.10.227:7878,5.11,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.47,80
118.99.96.170:8080,6.96,60
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
103.68.214.108:8080,6.03,60
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
190.185.112.58:999,1.98,90
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.47,80
118.31.43.236:443,1.44,90
103.19.79.234:999,5.10,60
217.219.173.237:8080,3.98,70
112.126.68.169:8384,0.94,100
103.39.51.156:8089,6.87,60
119.93.9.125:8082,3.51,70
46.161.194.74:8085,4.19,70
103.179.218.15:1080,2.93,80
200.121.48.195:999,1.33,90
203.95.198.137:8080,1.41,90
103.156.17.27:8818,3.08,70
201.150.118.26:999,3.91,70
139.196.156.220:8888,0.93,100
103.121.22.246:1080,2.32,80
123.25.234.143:8090,4.36,70
47.108.159.113:4006,2.50,80
119.92.255.3:3128,2.14,80
39.102.208.236:10000,2.46,80
202.93.245.94:8081,7.39,60
47.109.110.100:8888,2.50,80
200.35.148.98:999,2.87,80
47.104.198.111:8888,2.45,80
109.194.34.246:8082,1.17,90
68.183.179.119:8888,0.43,100
185.88.177.197:8080,0.79,100
39.102.208.149:8089,2.46,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.47,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
116.62.230.32:3128,4.17,70
219.92.103.218:8080,4.46,70
190.54.100.74:8080,0.46,100
41.191.228.214:8088,7.68,60
190.14.246.9:999,5.95,60
149.86.140.233:8080,2.90,80
103.242.104.178:8080,3.33,70
89.58.55.33:80,2.53,80
175.158.63.166:1111,4.21,70
103.39.51.207:8080,3.67,70
89.58.57.45:80,1.08,90
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.46,80
152.231.29.135:999,7.95,60
47.79.16.186:3128,0.98,100
195.142.25.204:19000,3.84,70
203.95.196.16:8080,0.46,100
23.237.210.82:80,0.08,100
41.223.119.156:3128,0.58,100
57.129.81.201:8080,2.23,80
103.120.146.11:8080,5.37,60
57.129.81.201:3128,0.65,100
57.129.81.201:999,0.64,100
57.129.81.201:8081,1.57,90
77.105.137.42:8080,3.58,70
190.145.194.210:8080,6.62,60
42.96.16.176:1312,0.62,100
179.1.128.57:999,7.84,60
43.135.36.240:80,0.38,100
36.138.53.26:10019,7.25,60
123.141.181.46:5031,0.36,100
114.215.127.92:9080,2.48,80
47.96.156.28:9002,0.88,100
106.14.104.220:5080,2.46,80
185.154.8.1:56789,5.83,60
129.146.172.227:3128,0.17,100
197.164.101.11:1976,4.38,70
101.132.134.160:8888,0.91,100
39.102.208.236:8090,2.46,80
187.44.65.2:8080,3.13,70
123.141.181.32:5031,0.36,100
89.117.145.245:3128,3.90,70
5.190.36.2:3128,1.09,90
190.53.46.11:38525,5.15,60
8.213.128.90:8080,2.34,80
36.138.53.26:10017,1.96,90
222.59.173.105:45053,4.38,70
87.239.31.42:80,0.33,100
202.169.51.45:8080,7.19,60
222.59.173.105:45177,0.86,100
102.132.36.145:8080,0.61,100
45.163.238.254:8080,7.37,60
58.216.109.17:800,1.17,90
58.216.109.14:800,0.78,100
39.102.213.213:8089,2.47,80
200.125.170.108:999,3.31,70
222.59.173.105:45192,3.01,70
103.138.145.34:80,0.49,100
201.88.213.118:8080,5.89,60
43.128.87.252:80,0.41,100
106.14.255.124:8080,3.00,80
103.183.19.34:3128,8.02,60
186.96.68.180:999,2.45,80
103.165.253.177:8080,2.32,80
203.3.112.2:6666,4.62,70
197.164.101.10:1976,1.68,90
114.215.127.92:2080,2.45,80
43.229.225.54:8080,6.19,60
120.25.189.254:5060,2.45,80
222.59.173.105:45115,2.52,80
114.141.54.75:8080,6.59,60
45.179.193.122:999,3.85,70
121.43.150.231:3128,1.04,90
103.162.16.224:8080,2.07,80
103.188.169.160:7777,6.39,60
185.36.145.215:80,0.61,100
59.7.246.4:80,0.34,100
87.239.31.43:80,0.36,100
154.118.231.30:80,4.46,70
186.159.125.34:8080,3.85,70
147.75.34.105:443,4.47,70
102.0.21.14:8080,6.20,60
222.59.173.105:45027,5.56,60
222.59.173.105:45250,3.82,70
189.50.9.30:8080,6.65,60
151.236.24.38:80,0.26,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.42,100
103.60.204.18:80,0.49,100
39.102.209.128:13,2.47,80
103.143.197.90:8080,2.83,80
94.46.172.104:80,0.30,100
103.65.237.92:5678,0.43,100
51.68.224.9:80,0.28,100
86.100.108.89:8091,4.93,70
222.59.173.105:45001,3.90,70
222.59.173.105:45232,3.82,70
222.59.173.105:45094,4.85,70
101.255.208.18:8090,3.06,70
47.238.134.126:1080,2.38,80
122.144.4.226:57413,3.74,70
43.156.33.112:8888,0.41,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
103.231.236.239:8182,5.29,60
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.42,100
213.87.103.76:3128,0.92,100
113.204.79.230:9091,0.80,100
188.125.169.166:8080,6.71,60
83.212.82.185:3128,2.16,80
113.108.105.30:9091,2.18,80
103.216.51.2:8080,0.46,100
31.14.114.68:1081,0.49,100
103.160.68.233:8080,3.17,70
103.175.231.96:10001,4.29,70
152.53.107.230:80,0.30,100
45.168.49.2:8080,2.78,80
47.116.210.163:3129,2.42,80
103.231.236.228:8182,2.12,80
196.1.93.10:80,2.50,80
103.109.204.220:8080,6.36,60
185.49.200.2:8080,1.48,90
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
176.88.65.189:8080,4.23,70
82.137.90.253:80,5.88,60
123.141.181.54:5031,0.36,100
103.165.155.238:2016,2.68,80
47.238.130.212:1081,2.38,80
103.184.62.9:8080,7.89,60
85.133.240.75:8080,2.84,80
112.204.118.221:8080,4.09,70
123.141.181.47:5031,0.37,100
31.14.114.75:1081,4.97,70
47.238.128.246:1000,2.38,80
122.52.157.209:8081,4.12,70
103.139.98.74:8080,3.07,70
147.75.66.235:80,5.24,60
31.57.178.98:8080,2.78,80
147.75.88.120:9401,3.26,70
103.136.171.165:8080,3.73,70
103.167.156.15:8083,4.29,70
147.28.240.218:443,0.26,100
77.110.114.19:8118,3.80,70
49.205.160.117:8080,1.79,90
192.46.230.254:3128,1.73,90
83.212.82.139:3128,6.30,60
90.162.35.34:80,0.33,100
91.132.92.150:80,1.06,90
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.26,100
103.118.102.98:80,0.68,100
103.152.238.146:1080,5.20,60
147.28.240.214:9401,0.26,100
147.28.240.215:9401,0.27,100
90.156.169.163:80,0.42,100
82.137.90.220:80,3.11,70
47.74.157.194:80,0.42,100
47.238.128.246:1080,3.63,70
147.28.240.217:9401,0.25,100
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.216:9400,0.24,100
147.28.240.214:9443,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.27,100
147.28.240.214:9400,0.25,100
152.42.192.87:3128,1.08,90
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.25,100
175.110.114.216:80,0.25,100
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.37,80
103.189.251.81:1111,0.88,100
47.238.130.212:1080,2.37,80
123.141.181.33:5031,0.35,100
223.17.51.108:80,0.39,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.41,100
103.163.13.14:1111,2.77,80
186.235.123.9:8080,4.13,70
123.141.181.58:5031,0.35,100
124.193.203.41:8000,5.54,60
103.144.103.161:8080,1.69,90
123.141.181.82:5031,0.37,100
103.181.255.139:1080,4.78,70
85.117.61.74:8080,4.01,70
114.55.246.142:99,0.91,100
103.172.70.195:1111,2.49,80
185.200.37.114:8080,4.95,70
180.190.202.175:8082,4.01,70
185.208.102.157:8080,4.93,70
188.132.150.198:8080,4.97,70
185.82.218.85:80,0.73,100
103.115.20.71:8181,1.73,90
45.239.175.60:8080,0.53,100
191.7.215.165:1452,8.01,60
103.82.246.19:6080,4.03,70
47.238.134.126:8083,2.38,80
38.7.131.190:999,6.40,60
38.253.80.25:999,6.48,60
190.108.82.244:999,8.14,60
46.217.240.237:80,1.38,90
103.156.14.43:8080,3.83,70
103.118.44.203:8080,0.51,100
103.247.23.248:8081,0.68,100
103.175.224.131:8080,7.94,60
103.155.197.103:8080,0.68,100
103.18.232.4:8080,5.27,60
58.186.92.84:16000,0.76,100
195.175.55.254:8085,5.71,60
47.104.198.111:8061,2.46,80
190.128.253.218:999,2.68,80
103.162.54.252:8080,3.75,70
47.116.181.146:12000,2.42,80
58.136.169.136:8080,5.03,60
103.197.47.42:8080,5.36,60
38.156.75.39:8080,6.04,60
104.222.32.98:80,1.21,90
88.210.38.50:3128,0.24,100
103.19.58.174:8080,4.26,70
42.200.253.116:8080,1.63,90
216.195.100.56:3129,5.06,60
113.172.70.194:8080,0.51,100
103.155.199.181:8080,3.82,70
66.36.234.130:1339,0.07,100
103.165.157.47:8080,5.29,60
154.62.226.126:8888,0.27,100
124.6.51.226:8099,2.40,80
103.68.214.135:8181,6.24,60
203.83.36.231:5555,5.81,60
110.232.80.183:8080,2.78,80
79.110.198.37:8080,0.31,100
47.238.128.246:8888,2.66,80
103.131.19.44:8080,6.26,60
213.233.178.137:3128,2.86,80
8.212.165.33:3333,0.58,100
103.82.0.42:31280,0.23,100
123.141.181.83:5031,0.36,100
47.91.124.149:20000,2.90,80
123.141.181.10:5031,0.37,100
203.205.33.131:1452,1.87,90
147.75.92.249:10018,1.87,90
47.250.177.202:111,2.43,80
180.127.230.18:1080,1.46,90
2.57.218.130:8080,8.50,60
103.184.50.234:4040,0.69,100
122.2.79.75:8082,6.60,60
154.27.196.204:999,2.46,80
170.78.208.249:999,5.91,60
193.43.145.200:8080,4.17,70
103.39.51.89:8080,1.74,90
187.94.220.85:8080,3.04,70
43.252.238.38:8080,6.97,60
182.253.136.100:1230,0.69,100
183.80.23.200:16000,1.75,90
148.244.178.77:999,3.45,70
175.118.246.102:3128,0.33,100
103.110.85.107:3128,0.56,100
163.61.245.50:8080,5.57,60
117.87.188.2:8081,1.81,90
119.93.135.193:8082,6.52,60
119.95.173.42:8082,2.73,80
191.195.121.81:8080,6.26,60
27.79.138.40:16000,4.69,70
182.253.151.54:8080,4.40,70
171.4.167.171:8080,6.31,60
160.179.199.80:3128,0.37,100
147.75.92.249:10007,3.55,70
103.167.171.153:2222,2.70,80
166.111.185.57:29290,6.31,60
