proxy,response_time,quality_score
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.41,80
47.121.129.129:3128,2.41,80
39.102.214.199:80,3.35,70
200.35.50.89:3028,2.94,80
103.216.50.11:8080,0.48,100
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.97,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,0.61,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.85,80
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,2.38,80
46.35.9.110:80,0.30,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.32,100
203.95.198.114:8080,0.46,100
47.104.198.111:9999,2.41,80
103.75.96.70:8080,2.98,80
39.101.161.223:8090,1.09,90
182.16.171.42:43188,1.82,90
120.26.104.146:3128,2.40,80
77.242.98.39:8080,0.97,100
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
103.44.19.220:3127,4.03,70
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
45.65.137.218:999,7.92,60
119.18.149.9:5020,3.15,70
85.117.56.147:8080,1.74,90
47.121.183.107:9080,2.41,80
160.248.7.177:80,1.26,90
203.176.129.85:8080,0.66,100
170.83.76.22:999,3.03,70
203.95.199.159:8080,0.46,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
204.199.129.38:999,5.97,60
103.172.70.28:1111,2.62,80
161.49.91.13:1337,5.52,60
161.49.87.222:8095,1.90,90
39.102.213.213:3128,2.41,80
39.102.214.152:8081,2.42,80
181.198.115.179:999,1.47,90
47.116.210.163:8443,2.38,80
114.130.153.46:58080,4.28,70
80.241.251.54:8080,1.43,90
190.61.106.97:8080,1.93,90
65.20.154.62:28080,1.67,90
101.255.166.134:1111,2.36,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.42,80
183.247.152.98:53281,2.87,80
190.121.239.195:999,3.81,70
186.123.26.79:8080,4.96,70
152.32.67.243:10101,3.75,70
62.182.204.81:88,0.62,100
101.251.204.174:8080,4.06,70
120.25.189.254:8080,2.98,80
183.162.197.197:8060,2.76,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.99,100
61.158.175.38:9002,0.77,100
120.25.189.254:8800,2.40,80
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
41.216.160.138:8082,3.92,70
78.80.228.150:80,0.39,100
213.212.204.206:1976,2.93,80
39.102.211.162:8081,2.44,80
102.67.101.242:8080,4.93,70
93.171.157.249:8080,0.52,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.28,80
93.42.151.100:8080,2.02,80
103.153.62.242:8181,1.68,90
103.139.126.31:8080,2.04,80
36.129.129.215:9000,6.81,60
43.133.136.208:8800,1.06,90
190.95.132.186:999,4.32,70
82.200.237.11:8080,0.55,100
152.32.77.213:8095,2.31,80
154.0.14.116:3128,8.08,60
103.107.182.16:25512,4.12,70
223.135.156.183:8080,2.06,80
206.42.19.56:8080,2.98,80
138.204.95.166:8080,5.85,60
45.188.167.25:999,2.78,80
84.54.191.22:8080,5.45,60
186.96.50.113:999,2.17,80
103.217.217.190:8080,0.89,100
206.62.64.34:8080,7.35,60
41.57.6.30:6060,1.85,90
39.172.97.192:8060,2.78,80
36.93.214.253:8080,1.43,90
207.244.254.27:7001,0.18,100
85.9.87.26:8080,3.05,70
167.249.29.218:999,6.10,60
103.159.194.121:8080,2.93,80
121.43.146.222:8081,2.39,80
46.173.211.221:12880,5.09,60
103.174.237.66:3127,7.36,60
74.62.179.122:8080,7.13,60
103.146.184.101:8090,5.92,60
114.6.27.84:8520,0.57,100
179.1.142.129:8080,7.08,60
115.178.49.181:8080,0.60,100
212.92.204.54:80,5.66,60
176.194.189.40:80,3.07,70
187.62.191.3:61456,3.51,70
103.84.177.28:8083,3.99,70
51.159.66.158:3128,3.08,70
185.172.214.112:80,0.87,100
203.95.196.125:8080,0.44,100
203.95.198.175:8080,1.70,90
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.78,100
121.43.146.222:9098,2.40,80
116.203.139.209:3128,0.38,100
36.67.7.74:8080,2.59,80
158.255.77.166:80,1.32,90
188.132.222.34:8080,2.80,80
23.247.136.248:80,0.09,100
47.97.121.189:1000,0.72,100
190.7.230.230:8080,1.93,90
120.28.137.232:8082,4.23,70
101.71.143.237:8092,0.77,100
203.95.198.167:8080,0.44,100
50.114.33.39:8080,0.56,100
103.106.112.166:1234,6.08,60
183.109.79.187:80,0.29,100
102.217.139.31:8180,3.06,70
188.132.222.12:8080,7.08,60
103.39.51.20:8090,4.32,70
190.111.193.84:8080,2.58,80
103.147.246.222:8080,4.40,70
152.53.19.8:3128,0.35,100
103.160.41.54:1080,7.04,60
194.124.36.28:8080,4.10,70
119.252.173.26:8080,6.29,60
41.254.63.19:8080,0.75,100
103.169.254.9:6080,7.62,60
185.172.212.233:8080,4.40,70
24.123.120.100:4228,4.44,70
47.83.192.255:8888,0.34,100
68.225.17.237:4228,5.01,60
159.65.230.46:8888,0.17,100
45.172.1.4:800,5.74,60
46.34.165.86:443,3.21,70
49.156.151.246:83,4.45,70
103.80.98.46:8080,1.65,90
164.163.43.102:10000,2.27,80
185.105.102.189:80,0.72,100
103.247.14.25:9285,6.24,60
103.180.118.174:6789,1.82,90
47.56.110.204:8990,0.35,100
179.1.13.67:8080,1.56,90
103.168.149.48:8181,6.22,60
49.254.146.127:28919,1.24,90
154.113.18.189:9099,1.74,90
36.88.148.140:8080,7.33,60
14.29.168.215:1080,4.86,70
8.134.130.235:3128,0.73,100
80.149.142.142:80,0.32,100
110.74.195.34:25,4.18,70
101.132.222.120:80,0.70,100
98.64.128.182:3128,0.32,100
209.14.98.5:8080,4.52,70
47.109.110.100:8081,2.45,80
103.133.61.251:8181,2.68,80
79.110.202.184:8081,0.33,100
103.22.99.12:2020,0.69,100
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.40,80
186.121.234.93:8080,0.46,100
121.43.154.123:8008,2.42,80
36.95.173.90:8899,6.17,60
77.77.210.90:21056,3.96,70
212.127.95.235:8081,0.33,100
83.168.74.163:8080,0.32,100
79.121.102.227:8080,1.09,90
106.14.104.220:9080,2.68,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.45,100
91.241.241.60:9090,0.53,100
47.237.113.119:8888,5.67,60
47.237.113.119:16010,2.48,80
47.238.134.126:808,2.89,80
83.168.72.172:8081,0.31,100
95.66.244.250:8080,0.43,100
203.150.128.17:8080,7.61,60
47.238.134.126:5060,2.33,80
122.3.121.231:8082,2.74,80
38.156.73.61:8080,2.25,80
138.0.143.120:8080,2.18,80
47.108.159.113:6379,2.45,80
45.116.230.79:8080,1.85,90
49.236.212.134:8888,7.56,60
202.165.47.90:55443,2.86,80
197.255.125.12:80,0.78,100
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.39,80
45.4.0.59:999,3.94,70
39.102.213.213:10002,2.44,80
5.45.126.128:8080,0.32,100
36.136.27.2:4999,6.79,60
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
47.121.129.129:6666,2.40,80
120.25.189.254:8008,5.61,60
45.186.6.104:3128,2.41,80
47.245.117.43:80,1.43,90
222.213.85.99:9002,2.15,80
106.12.111.83:9103,8.41,60
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.39,80
135.125.202.90:8080,0.34,100
103.242.105.111:8080,5.73,60
47.238.130.212:9050,2.33,80
103.215.60.14:8080,6.71,60
188.191.165.159:8080,0.40,100
219.79.89.247:8080,0.35,100
50.237.153.243:8081,0.18,100
103.169.254.105:8080,6.33,60
170.245.132.86:999,1.53,90
39.102.214.192:10000,2.42,80
103.160.136.50:8080,3.97,70
119.3.113.151:9094,0.69,100
119.3.113.150:9094,0.73,100
119.3.113.152:9094,0.65,100
103.81.175.218:28022,7.92,60
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.95,100
218.31.88.85:11889,1.51,90
47.121.183.107:6379,2.41,80
62.193.118.60:1981,4.43,70
114.80.36.171:3081,1.89,90
114.80.40.130:3081,2.00,80
125.27.24.41:8080,1.76,90
114.80.37.199:3081,1.27,90
120.24.176.194:8701,0.78,100
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.46,100
91.205.172.113:3120,0.79,100
39.102.214.208:8081,2.41,80
91.204.190.140:81,3.63,70
47.250.155.254:1000,2.53,80
116.132.0.134:8060,5.30,60
47.116.181.146:6379,2.39,80
103.234.124.133:8181,0.81,100
39.102.214.192:6379,2.42,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.38,100
121.101.135.94:8089,5.83,60
39.102.209.128:8089,2.42,80
89.151.133.216:8080,5.98,60
79.110.200.27:8000,0.34,100
103.189.117.142:8080,3.42,70
183.88.214.84:8080,2.76,80
182.253.140.250:8080,5.38,60
47.120.26.153:8888,0.80,100
5.250.183.76:3128,0.31,100
120.55.240.71:8647,0.75,100
202.162.195.76:8080,1.36,90
121.43.43.217:10007,0.72,100
103.243.82.26:100,5.24,60
182.253.109.136:8080,0.67,100
177.234.226.83:1994,6.86,60
39.102.214.152:9098,2.42,80
185.189.100.94:8080,8.15,60
14.29.236.128:7897,0.74,100
122.5.194.38:1001,0.76,100
39.102.214.199:5060,2.42,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.43,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.79,100
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
113.59.113.4:1088,0.79,100
39.102.214.199:10000,2.42,80
47.121.183.107:9999,2.42,80
39.102.213.187:18080,2.71,80
39.102.213.187:8089,2.75,80
39.102.210.222:10000,2.42,80
59.37.18.243:3128,3.99,70
185.162.60.46:8080,0.35,100
220.116.142.217:80,0.31,100
8.152.204.59:8081,0.77,100
187.19.128.76:8090,0.43,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.40,80
178.115.230.100:8080,0.78,100
39.102.213.213:9098,2.45,80
77.238.103.98:8080,1.43,90
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.43,80
179.61.154.8:8050,5.89,60
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.52,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
212.51.157.178:8080,1.45,90
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.42,80
118.31.43.236:443,0.98,100
38.211.24.18:8080,2.49,80
185.41.152.110:3128,5.65,60
103.228.246.199:1111,5.85,60
217.219.173.237:8080,6.78,60
114.130.153.58:58080,5.53,60
190.6.162.3:8080,2.65,80
112.126.68.169:8384,0.75,100
103.125.174.85:8080,5.22,60
46.161.194.82:8085,2.36,80
203.162.13.222:6868,3.71,70
38.156.72.10:8080,4.29,70
14.225.210.186:3129,3.58,70
46.161.194.87:8085,7.82,60
203.95.198.126:8080,0.45,100
61.79.72.201:80,0.31,100
204.199.140.16:999,6.86,60
103.156.17.27:8818,6.18,60
51.15.228.52:8080,0.29,100
139.196.156.220:8888,0.70,100
103.174.122.203:8090,2.86,80
103.179.218.14:1080,6.00,60
47.108.159.113:4006,2.45,80
194.124.36.29:8080,3.61,70
39.102.208.236:10000,2.43,80
119.92.255.3:3128,7.71,60
47.109.110.100:8888,2.45,80
202.40.179.33:9090,2.97,80
120.78.229.140:8000,0.75,100
47.104.198.111:8888,2.40,80
190.119.76.148:8080,3.20,70
200.215.248.112:999,3.52,70
109.194.34.246:8082,0.60,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.41,80
203.95.196.41:8080,0.44,100
39.102.208.189:8085,3.58,70
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.42,80
178.159.124.54:65056,7.09,60
52.140.40.92:80,2.48,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.67,100
103.159.220.215:8080,5.99,60
190.54.100.74:8080,0.45,100
89.58.55.33:80,0.29,100
187.84.176.20:8080,4.08,70
89.58.57.45:80,0.31,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
103.174.238.67:8080,5.85,60
194.59.204.87:9080,0.38,100
190.97.231.0:999,6.68,60
23.237.210.82:80,0.07,100
204.199.202.133:999,3.13,70
57.129.81.201:8080,0.87,100
57.129.81.201:8081,1.30,90
57.129.81.201:3128,1.31,90
57.129.81.201:999,0.67,100
213.230.121.73:3128,1.09,90
152.69.229.220:3128,6.35,60
190.145.194.210:8080,6.07,60
138.117.110.243:999,6.51,60
38.123.221.131:999,2.11,80
36.138.53.26:10019,0.76,100
43.135.36.240:80,0.33,100
181.174.231.153:999,1.52,90
203.95.198.107:8080,0.66,100
197.164.101.11:1981,2.87,80
160.251.142.232:80,0.26,100
123.141.181.49:5031,0.31,100
197.164.101.10:1981,2.97,80
114.215.127.92:9080,2.42,80
47.96.156.28:9002,1.86,90
106.14.104.220:5080,2.38,80
45.4.202.170:999,3.93,70
101.132.134.160:8888,0.68,100
39.102.208.236:8090,2.41,80
103.187.227.102:8082,1.78,90
123.141.181.1:5031,0.34,100
89.117.145.245:3128,6.29,60
64.227.147.52:3128,6.58,60
123.58.255.119:19999,1.15,90
8.213.137.155:8080,2.66,80
120.41.7.123:9091,5.04,60
36.138.53.26:10017,0.85,100
8.213.128.90:8080,5.42,60
123.58.255.119:19998,0.74,100
87.239.31.42:80,0.37,100
102.132.36.145:8080,1.87,90
46.39.105.157:8080,2.15,80
58.216.109.17:800,0.71,100
58.216.109.14:800,0.74,100
8.213.129.15:3128,2.37,80
181.78.49.177:999,5.49,60
103.138.145.34:80,0.62,100
102.36.133.62:8080,5.91,60
201.88.213.118:8080,4.07,70
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.39,100
203.3.112.2:6666,0.80,100
186.96.68.180:999,5.07,60
103.191.196.212:8080,4.97,70
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.30,100
121.43.150.231:3128,0.70,100
103.162.16.224:8080,5.51,60
45.146.163.31:80,0.24,100
185.36.145.215:80,0.68,100
154.118.231.30:80,0.71,100
223.16.170.103:3128,2.50,80
102.0.21.14:8080,3.91,70
59.7.246.4:80,0.30,100
147.75.34.105:443,2.62,80
87.239.31.43:80,0.38,100
109.191.155.209:8081,0.53,100
36.93.105.114:8085,4.03,70
14.225.240.23:8562,3.36,70
20.244.11.89:3128,2.33,80
202.154.241.199:808,6.52,60
43.128.87.252:443,0.39,100
116.203.107.220:80,0.86,100
103.60.204.18:80,0.44,100
129.146.169.173:3128,2.13,80
39.102.209.128:13,2.44,80
66.135.16.53:80,0.36,100
103.99.27.188:8282,6.08,60
125.80.155.93:8060,0.77,100
103.65.237.92:5678,0.42,100
103.19.58.151:8080,6.03,60
51.68.224.9:80,0.33,100
223.25.110.41:8080,3.28,70
149.86.152.226:8080,6.84,60
103.165.157.246:8090,2.27,80
176.126.103.194:44214,0.48,100
180.140.124.232:5555,1.31,90
103.231.236.217:8182,4.67,70
213.230.110.224:3128,5.98,60
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.69,100
47.109.110.100:8089,2.45,80
47.121.133.212:3129,3.09,70
43.156.183.112:1080,0.39,100
94.156.152.115:3128,0.42,100
106.14.104.220:34567,2.38,80
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.73,100
45.4.148.90:8080,0.59,100
113.108.105.30:9091,0.73,100
103.216.51.2:8080,0.45,100
41.92.157.70:8080,0.87,100
152.53.107.230:80,0.31,100
106.75.72.146:3128,2.45,80
76.169.128.104:8080,5.14,60
78.186.166.109:3128,1.52,90
47.116.210.163:3129,2.40,80
196.1.93.10:80,3.19,70
114.9.82.38:8080,3.32,70
103.188.168.92:8080,2.89,80
190.97.238.74:8080,1.39,90
203.95.196.184:8080,0.49,100
36.95.169.154:8080,2.69,80
47.238.130.212:1081,2.37,80
85.133.240.75:8080,1.10,90
31.14.114.75:1081,0.75,100
202.178.125.136:8080,2.87,80
47.238.128.246:1000,2.41,80
103.139.98.74:8080,2.73,80
170.130.202.134:3128,0.19,100
45.167.124.29:999,1.51,90
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.31,100
200.39.60.34:999,1.74,90
92.58.181.171:7575,0.30,100
103.189.197.57:8181,5.28,60
217.25.230.70:8080,3.13,70
147.28.240.218:443,0.29,100
188.132.221.8:8080,5.15,60
147.75.66.235:9443,2.73,80
163.61.55.163:8881,4.95,70
90.162.35.34:80,0.33,100
159.192.112.104:8999,1.08,90
147.28.240.218:9401,0.28,100
103.172.35.40:8080,5.98,60
147.28.240.218:80,0.29,100
103.192.158.115:5050,0.83,100
103.151.226.133:8080,5.80,60
154.19.184.154:80,0.06,100
147.28.240.214:9401,0.29,100
147.28.240.215:9401,0.30,100
90.156.169.163:80,0.43,100
183.88.220.245:8080,4.20,70
47.91.22.73:80,2.32,80
47.74.157.194:80,0.39,100
103.205.64.153:80,6.90,60
47.238.128.246:1080,2.40,80
147.28.240.217:9401,0.29,100
188.132.150.195:8080,5.86,60
136.175.9.82:8081,0.12,100
115.72.160.205:10001,6.20,60
147.75.66.235:9400,4.07,70
147.75.66.235:443,6.05,60
103.159.195.247:8080,2.85,80
147.28.240.216:9401,0.29,100
183.237.195.130:3128,1.50,90
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.30,100
147.28.240.217:9400,0.28,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.29,100
147.28.240.217:9443,0.28,100
147.28.240.214:443,0.30,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.28,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
152.42.192.87:3128,0.38,100
147.28.240.214:9400,0.29,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.28,100
103.125.18.69:8080,2.11,80
175.110.114.216:80,0.29,100
186.182.6.191:3129,2.07,80
202.232.52.162:8080,5.99,60
136.175.9.82:8085,0.10,100
188.132.249.62:8080,6.12,60
103.70.122.71:8085,6.25,60
188.125.167.170:8080,4.22,70
47.238.130.212:8888,2.33,80
121.43.146.222:6666,2.43,80
136.175.9.82:8084,0.57,100
67.219.118.122:8080,5.22,60
37.211.158.191:8080,2.52,80
176.88.175.151:8080,1.81,90
192.177.139.119:8000,2.28,80
223.17.51.108:80,0.34,100
103.155.190.134:1080,2.15,80
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.69,100
59.153.100.98:80,3.67,70
77.110.114.116:8080,0.38,100
143.255.87.188:999,4.57,70
38.194.253.232:999,3.72,70
124.193.203.41:8000,1.48,90
45.166.93.113:999,5.60,60
136.175.9.82:8082,0.11,100
58.69.248.180:8080,2.97,80
136.175.9.82:8083,0.60,100
103.68.214.159:8787,0.50,100
115.147.8.120:8082,0.92,100
103.242.104.221:8080,1.65,90
192.177.33.71:8000,4.73,70
192.177.33.221:8000,2.61,80
43.153.43.58:31280,1.22,90
34.101.88.34:3128,0.40,100
103.14.251.20:38080,3.91,70
14.226.7.165:8080,2.94,80
103.156.75.129:1111,1.74,90
147.75.88.120:9400,2.10,80
103.156.233.49:8080,3.47,70
185.82.218.85:80,0.39,100
45.239.175.60:8080,0.50,100
91.107.147.219:80,0.32,100
47.238.134.126:8083,2.33,80
192.177.139.175:8000,0.88,100
190.97.247.222:8080,1.50,90
181.209.121.237:999,4.84,70
171.4.191.160:8080,5.04,60
119.94.53.101:8081,0.80,100
116.49.72.189:8888,0.34,100
103.167.170.186:2112,2.31,80
159.223.68.151:8080,6.15,60
120.77.8.130:3128,0.75,100
120.26.123.95:8010,0.69,100
5.161.133.32:80,0.13,100
91.236.238.103:8080,5.98,60
103.249.120.207:80,0.52,100
103.18.77.14:1111,6.18,60
103.156.14.43:8080,2.83,80
66.175.219.50:3228,3.21,70
203.95.196.29:8080,0.47,100
89.42.201.3:8080,4.36,70
203.95.196.28:8080,1.37,90
27.71.132.134:16000,2.52,80
103.118.44.203:8080,0.54,100
34.101.71.166:3128,0.40,100
101.51.188.89:8080,4.18,70
45.10.43.65:1080,2.10,80
110.139.22.79:8080,3.01,70
39.106.149.155:3128,1.02,90
103.155.197.103:8080,5.96,60
47.116.181.146:12000,2.38,80
