proxy,response_time,quality_score
43.135.36.240:80,0.39,100
197.164.101.11:1981,3.60,70
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.47,80
197.164.101.11:1976,3.83,70
39.102.208.236:8090,2.48,80
103.114.96.246:8080,6.42,60
89.117.145.245:3128,4.06,70
186.148.178.195:999,2.32,80
103.115.197.142:3127,1.81,90
38.180.18.103:3128,0.26,100
140.238.184.182:3128,0.30,100
102.23.237.25:8080,5.76,60
123.58.255.119:19999,1.25,90
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.89,100
123.58.255.119:19998,1.24,90
87.239.31.42:80,0.28,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.47,80
8.213.128.6:1234,2.33,80
222.59.173.105:45192,0.81,100
8.213.129.15:3128,6.88,60
103.138.145.34:80,1.02,90
193.30.13.186:8080,7.28,60
43.128.87.252:80,0.43,100
106.14.255.124:8080,1.44,90
45.167.93.24:999,4.71,70
114.215.127.92:2080,2.49,80
103.210.22.17:3128,0.85,100
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,6.46,60
121.43.150.231:3128,0.78,100
45.146.163.31:80,0.34,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.30,100
154.118.231.30:80,4.10,70
147.75.34.105:443,4.35,70
109.191.155.209:8081,0.42,100
179.1.203.76:999,2.63,80
222.59.173.105:45027,6.99,60
222.59.173.105:45250,6.50,60
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,0.72,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.48,80
66.135.16.53:80,3.51,70
123.141.181.2:5031,0.40,100
103.65.237.92:5678,0.47,100
51.68.224.9:80,0.23,100
222.59.173.105:45012,3.89,70
222.59.173.105:45001,4.61,70
222.59.173.105:45232,5.24,60
222.59.173.105:45094,6.21,60
176.126.103.194:44214,0.37,100
58.69.1.146:8082,5.19,60
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.82,100
213.87.103.76:3128,0.82,100
113.204.79.230:9091,0.85,100
47.238.128.246:8999,5.39,60
103.216.51.2:8080,0.48,100
103.160.68.233:8080,2.93,80
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.28,100
106.75.72.146:3128,0.83,100
198.145.118.100:8080,2.65,80
174.138.30.119:443,5.93,60
65.38.213.154:8881,2.61,80
143.0.243.78:8080,6.38,60
47.116.210.163:3129,2.46,80
202.137.14.57:8085,2.63,80
64.157.16.89:8080,6.41,60
138.59.20.140:9999,5.56,60
165.16.3.242:9999,5.53,60
176.88.168.109:8080,4.64,70
103.63.26.123:8080,0.68,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
38.156.73.53:8080,7.19,60
31.14.114.71:1081,0.98,100
47.238.130.212:1081,2.40,80
181.15.220.154:8080,6.31,60
47.238.128.246:1000,2.39,80
147.75.66.235:80,6.14,60
31.57.178.98:8080,4.15,70
103.153.135.94:8080,7.14,60
123.141.181.52:5031,0.38,100
181.174.228.157:8080,5.95,60
103.107.78.192:8080,4.54,70
181.174.164.221:80,0.32,100
147.28.240.218:443,0.28,100
103.172.35.40:8080,2.91,80
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.27,100
147.28.240.218:80,0.25,100
103.205.64.153:80,0.50,100
147.28.240.214:9401,0.31,100
62.72.43.5:8118,1.39,90
90.156.169.163:80,0.35,100
147.28.240.215:9401,0.48,100
103.192.158.115:5050,6.26,60
103.155.64.7:8181,6.99,60
45.91.94.197:80,0.25,100
47.74.157.194:80,0.43,100
165.16.22.161:9999,4.00,70
147.28.240.217:9401,0.51,100
104.230.118.51:80,0.80,100
147.75.66.235:9400,2.36,80
147.75.66.235:443,3.17,70
182.253.70.239:8080,1.74,90
147.28.240.216:9401,0.28,100
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.29,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.43,100
147.28.240.215:9400,0.40,100
103.159.195.247:8080,7.02,60
147.28.240.214:80,0.44,100
147.28.240.216:443,0.28,100
147.28.240.217:9443,0.43,100
147.28.240.214:443,0.45,100
147.28.240.215:80,0.40,100
147.28.240.216:9400,0.28,100
147.28.240.215:9443,0.45,100
147.28.240.214:9443,0.45,100
147.28.240.215:443,0.40,100
147.28.240.217:443,0.43,100
147.28.240.214:9400,0.45,100
147.28.240.218:9443,0.30,100
147.28.240.217:80,0.50,100
175.110.114.216:80,0.22,100
47.251.110.68:3128,2.57,80
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.98,80
38.156.75.179:8080,2.42,80
92.205.236.195:3128,5.18,60
47.238.130.212:1080,2.40,80
121.131.113.94:8080,1.81,90
200.24.130.149:999,4.53,70
20.127.221.223:80,0.08,100
223.17.51.108:80,0.43,100
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.76,100
45.166.93.113:999,2.77,80
124.193.203.41:8000,1.81,90
115.147.8.120:8082,2.68,80
43.230.129.53:3333,1.67,90
147.75.66.234:9401,3.24,70
103.242.104.221:8080,6.85,60
185.200.37.114:8080,1.72,90
8.217.250.141:33333,0.40,100
181.176.18.213:999,0.86,100
51.79.146.75:3128,0.44,100
183.80.23.37:16000,0.72,100
185.82.218.85:80,0.30,100
91.107.147.219:80,0.27,100
223.205.72.17:8081,5.37,60
38.7.131.190:999,3.57,70
47.238.134.126:8083,6.06,60
123.141.181.43:5031,0.37,100
159.223.68.151:8080,1.65,90
5.43.115.63:80,3.96,70
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.05,100
46.217.240.237:80,0.30,100
103.18.77.14:1111,4.23,70
203.95.196.29:8080,1.43,90
66.175.219.50:3228,5.60,60
60.171.194.50:9300,6.49,60
47.104.198.111:8061,2.48,80
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.12,100
103.153.96.153:8181,0.47,100
94.68.128.18:8080,2.66,80
203.95.198.113:8080,0.49,100
119.92.70.182:8181,6.32,60
137.59.48.20:8080,6.18,60
188.125.169.88:8080,6.61,60
140.238.145.100:443,6.21,60
160.119.43.118:8088,2.82,80
79.127.54.89:3130,0.39,100
41.79.65.103:8081,4.08,70
200.149.27.11:8080,3.94,70
66.36.234.130:1339,0.25,100
95.47.239.75:3128,0.56,100
102.64.47.44:8080,7.94,60
27.71.139.208:16000,0.83,100
138.117.85.217:999,7.63,60
124.6.51.226:8099,0.52,100
154.62.226.126:8888,0.53,100
103.82.246.21:6080,3.36,70
211.78.62.78:80,1.44,90
124.6.51.227:8099,0.54,100
103.167.170.47:8080,6.39,60
27.79.176.68:16000,2.72,80
85.159.230.88:3128,2.73,80
140.238.64.65:80,0.23,100
79.110.198.37:8080,0.27,100
38.52.155.165:999,0.41,100
27.79.178.6:16000,0.74,100
27.79.193.128:16000,3.62,70
42.118.1.72:16000,6.45,60
