proxy,response_time,quality_score
217.160.221.48:3128,2.96,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,3.16,70
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.45,80
212.110.188.198:34405,6.01,60
2.179.193.146:80,0.53,100
23.247.136.254:80,0.14,100
101.251.204.174:8080,1.05,90
182.253.181.10:8080,4.57,70
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
183.162.197.197:8060,0.72,100
39.102.214.152:3128,2.47,80
212.110.188.213:34411,3.48,70
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.72,80
78.80.228.150:80,0.42,100
39.102.211.162:8081,2.46,80
212.110.188.216:34405,6.65,60
212.110.188.207:34405,6.04,60
93.125.3.22:8080,9.25,60
93.171.157.249:8080,0.44,100
93.42.151.100:8080,3.99,70
38.7.18.103:999,3.79,70
94.75.76.10:8080,7.59,60
103.41.250.97:8080,4.12,70
103.76.151.74:8089,1.91,90
85.248.37.184:8083,6.61,60
109.230.72.236:8080,5.64,60
223.135.156.183:8080,2.87,80
188.235.146.220:40754,7.19,60
198.74.51.79:8888,0.88,100
212.110.188.222:34411,4.26,70
167.249.29.218:999,3.01,70
101.255.117.138:2020,7.49,60
190.121.4.157:999,3.76,70
121.43.146.222:8081,2.44,80
38.156.74.48:8080,3.83,70
176.213.141.107:8080,4.59,70
115.178.49.181:8080,1.64,90
181.143.126.74:999,2.58,80
161.49.215.28:10101,4.02,70
103.125.38.82:8080,3.51,70
61.131.65.25:80,2.50,80
152.169.106.145:8080,2.96,80
185.172.214.112:80,0.72,100
85.132.37.9:1313,2.25,80
188.132.222.24:8080,2.88,80
188.132.221.189:8080,8.35,60
103.156.86.76:8080,3.66,70
61.91.162.126:8080,0.76,100
124.106.173.56:8082,4.00,70
37.140.51.159:80,1.47,90
27.254.217.116:8081,1.51,90
142.93.202.130:3128,0.23,100
222.127.55.214:5050,1.99,90
121.43.146.222:9098,2.45,80
23.247.136.248:80,2.78,80
203.95.197.15:8080,0.54,100
47.97.121.189:1000,0.77,100
103.172.120.148:8989,1.69,90
203.95.198.161:8080,0.50,100
36.91.220.131:8080,5.42,60
212.110.188.195:34411,5.42,60
190.111.193.83:8080,0.50,100
192.203.0.250:999,3.94,70
190.111.193.84:8080,0.52,100
39.101.65.228:20000,2.47,80
59.36.239.108:21133,5.82,60
27.147.144.230:58080,2.28,80
27.147.152.66:58080,6.64,60
157.173.101.217:3128,0.26,100
103.169.254.9:6080,6.39,60
47.83.192.255:8888,0.39,100
183.240.46.42:443,1.90,90
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.14,90
190.103.205.253:9097,0.63,100
49.156.44.114:8080,1.73,90
203.95.198.123:8080,0.53,100
103.155.168.161:8299,1.14,90
45.172.1.4:800,3.25,70
202.88.251.73:8080,3.85,70
164.163.43.102:10000,1.52,90
185.105.102.189:80,1.10,90
129.146.167.15:3128,0.14,100
185.17.153.178:8080,0.33,100
103.11.99.126:8080,6.68,60
14.29.168.215:1080,0.78,100
8.134.130.235:3128,0.79,100
103.10.231.189:8080,2.04,80
61.216.156.222:60808,0.91,100
101.132.222.120:80,0.76,100
187.251.224.167:8081,3.53,70
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
209.14.98.5:8080,8.71,60
47.109.110.100:8081,2.49,80
171.22.8.196:80,0.41,100
79.110.202.184:8081,0.30,100
103.151.246.18:7777,7.62,60
47.116.210.163:5060,2.42,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.45,80
103.171.255.244:8080,2.16,80
212.127.95.235:8081,0.28,100
27.112.66.122:8181,7.23,60
83.168.74.163:8080,0.29,100
103.85.183.30:4995,4.18,70
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.38,80
27.71.228.47:3128,0.53,100
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.38,80
103.63.190.84:8080,0.48,100
91.241.241.60:9090,0.48,100
113.23.155.110:1231,5.84,60
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.41,100
103.162.16.113:8080,3.64,70
202.61.120.182:8080,2.41,80
38.199.68.142:999,7.49,60
220.233.184.21:80,1.76,90
36.111.205.203:6666,0.84,100
47.108.159.113:6379,2.50,80
27.147.217.102:6969,1.98,90
36.64.162.194:8080,3.08,70
197.255.125.12:80,0.74,100
47.116.210.163:8888,2.43,80
121.43.146.222:8443,5.65,60
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.30,100
36.136.27.2:4999,3.14,70
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,5.69,60
1.20.169.173:8080,0.80,100
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.46,80
41.93.63.66:8080,4.45,70
154.113.18.189:8443,1.16,90
31.56.78.186:8080,0.63,100
103.175.238.174:9090,4.17,70
38.194.250.66:999,2.13,80
213.131.85.26:1981,6.08,60
177.53.155.204:999,6.11,60
89.107.10.73:3128,0.27,100
188.191.165.159:8080,0.40,100
116.212.149.218:8080,1.72,90
154.113.18.189:9779,1.29,90
219.79.89.247:8080,1.97,90
49.229.100.235:8080,0.81,100
103.36.10.27:1080,2.78,80
50.237.153.243:8081,0.11,100
118.113.245.80:2324,0.92,100
170.245.132.86:999,6.49,60
39.102.214.192:10000,2.45,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,1.00,100
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.44,80
114.80.32.8:3081,6.37,60
149.86.146.232:8080,4.16,70
114.80.37.199:3081,3.64,70
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.46,80
103.180.118.99:8044,8.05,60
47.250.155.254:1000,2.82,80
39.102.214.192:6379,2.46,80
103.234.124.133:8181,6.12,60
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.43,80
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.38,100
31.10.83.158:8080,1.13,90
85.10.199.48:80,0.32,100
103.139.98.50:8090,1.17,90
185.208.102.182:8080,3.95,70
39.102.209.128:8089,2.46,80
122.52.109.3:8081,1.39,90
79.110.200.27:8000,0.29,100
45.174.205.91:999,0.67,100
120.55.240.71:8647,0.82,100
39.102.214.152:9098,2.46,80
200.71.111.26:999,3.06,70
14.29.236.128:7897,2.31,80
122.5.194.38:1001,2.12,80
39.102.214.199:5060,2.46,80
114.215.127.92:80,2.45,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.46,80
190.52.100.248:999,5.82,60
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
36.66.121.131:8080,6.64,60
39.102.214.199:10000,2.46,80
38.156.73.51:8080,2.94,80
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
41.220.136.199:8040,7.53,60
189.203.181.34:8080,5.33,60
94.155.175.135:8080,2.53,80
39.102.210.222:8086,2.94,80
39.102.214.152:8090,2.46,80
45.129.141.143:3128,0.33,100
39.102.213.213:9098,2.47,80
188.166.230.109:31028,0.42,100
77.238.103.98:8080,5.88,60
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
41.254.47.66:19000,3.71,70
96.227.245.221:999,6.49,60
47.116.210.163:8054,2.43,80
203.115.123.163:1452,7.16,60
140.227.81.191:3128,4.76,70
168.227.40.126:9192,4.93,70
180.178.109.179:8080,3.09,70
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.09,90
8.137.112.117:3128,0.95,100
46.161.194.84:8085,1.37,90
217.219.173.237:8080,3.04,70
112.126.68.169:8384,0.88,100
103.247.13.203:8090,1.63,90
191.242.111.26:8080,5.46,60
113.108.13.120:4433,0.96,100
188.132.221.26:8080,2.77,80
14.225.210.186:3129,3.31,70
140.227.61.201:3128,7.43,60
119.93.9.125:8082,2.81,80
178.153.2.69:8080,5.26,60
200.106.63.218:999,4.07,70
103.179.218.15:1080,7.01,60
38.7.131.128:999,1.74,90
41.164.247.154:1452,1.97,90
103.247.21.229:3231,3.75,70
202.58.73.246:1111,2.81,80
51.15.228.52:8080,0.85,100
181.78.198.7:8080,4.03,70
112.198.132.199:8082,3.12,70
8.215.31.146:1347,1.63,90
47.108.159.113:4006,2.73,80
39.102.208.236:10000,2.46,80
89.46.249.248:25585,1.55,90
103.124.251.12:8081,3.96,70
47.109.110.100:8888,2.49,80
154.236.177.103:1976,2.97,80
120.78.229.140:8000,3.01,70
203.177.237.138:8282,7.49,60
47.104.198.111:8888,2.56,80
103.36.11.119:8181,5.01,60
110.16.77.99:8082,4.62,70
203.188.251.50:8080,4.84,70
109.194.34.246:8082,0.55,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.46,80
103.172.42.113:1111,2.27,80
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.46,80
52.140.40.92:80,0.48,100
103.184.51.101:8080,1.28,90
5.102.109.41:999,4.20,70
103.157.83.231:8080,4.39,70
39.102.209.163:2022,2.47,80
115.147.34.75:8082,3.18,70
47.236.163.74:8080,2.78,80
190.128.134.66:999,1.72,90
219.92.103.218:8080,1.36,90
36.95.39.18:8080,2.95,80
190.54.100.74:8080,0.45,100
110.235.146.178:8080,2.05,80
89.58.55.33:80,0.28,100
103.242.104.178:8080,5.46,60
169.159.132.113:9999,1.51,90
89.58.57.45:80,0.95,100
203.95.198.159:8080,0.69,100
120.26.104.146:80,2.44,80
138.197.68.35:4857,1.27,90
120.26.104.146:8080,2.45,80
152.231.29.135:999,7.13,60
154.236.177.103:1977,4.10,70
103.174.238.67:8080,4.76,70
188.125.169.196:8080,4.55,70
23.237.210.82:80,0.03,100
204.199.202.133:999,2.90,80
138.199.233.152:80,0.28,100
57.129.81.201:8080,0.41,100
41.223.119.156:3128,0.67,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.34,100
106.0.168.138:8080,6.12,60
45.136.198.40:3128,0.68,100
190.104.37.36:999,0.57,100
77.105.137.42:8080,6.33,60
36.138.53.26:10019,0.87,100
42.96.16.158:1311,0.70,100
181.119.83.242:999,3.72,70
42.96.16.176:1312,2.72,80
43.135.36.240:80,0.39,100
188.132.222.230:8080,1.46,90
197.164.101.10:1981,1.32,90
181.209.91.107:999,1.76,90
114.215.127.92:9080,2.46,80
47.96.156.28:9002,0.77,100
197.164.101.11:1976,3.06,70
207.141.78.26:8080,3.96,70
88.1.159.1:3128,3.41,70
45.4.202.170:999,3.05,70
103.231.239.166:58080,0.88,100
101.132.134.160:8888,0.82,100
39.102.208.236:8090,2.46,80
89.117.145.245:3128,0.98,100
190.85.43.6:8080,3.10,70
62.193.108.135:1976,2.56,80
202.148.10.130:64321,3.03,70
123.141.181.7:5031,0.36,100
103.165.231.43:8080,2.73,80
36.138.53.26:10017,0.93,100
222.59.173.105:45053,6.95,60
222.59.173.105:45177,3.91,70
102.132.36.145:8080,0.66,100
58.216.109.17:800,0.61,100
58.216.109.14:800,0.61,100
47.116.210.100:3128,1.81,90
8.213.129.15:3128,2.36,80
102.0.12.126:8082,0.93,100
103.138.145.34:80,0.98,100
43.128.87.252:80,0.41,100
106.14.255.124:8080,2.49,80
45.167.93.24:999,2.36,80
186.96.68.180:999,3.13,70
179.41.12.255:8080,5.81,60
103.123.120.1:8080,1.89,90
82.103.94.190:8080,1.24,90
197.164.101.10:1976,1.13,90
114.215.127.92:2080,2.46,80
114.141.54.75:8080,2.96,80
120.25.189.254:5060,2.44,80
103.210.22.17:3128,2.00,90
222.59.173.105:45115,4.13,70
78.9.234.55:8080,2.62,80
27.72.100.236:4995,6.06,60
121.43.150.231:3128,0.85,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.34,100
189.203.180.244:999,2.31,80
78.47.127.91:80,0.28,100
87.239.31.43:80,0.59,100
222.59.173.105:45027,0.61,100
109.191.155.209:8081,0.45,100
103.188.169.11:8080,4.40,70
222.59.173.105:45250,4.05,70
120.25.189.254:3128,2.46,80
202.162.195.54:8080,0.70,100
188.225.33.99:8382,1.69,90
43.128.87.252:443,0.42,100
3.234.200.164:3128,0.13,100
103.60.204.18:80,0.49,100
116.203.107.220:80,3.16,70
39.102.209.128:13,2.48,80
185.200.38.53:8080,1.33,90
66.135.16.53:80,1.01,90
142.93.157.60:80,1.60,90
51.68.224.9:80,0.26,100
115.133.181.118:8081,2.46,80
103.118.44.229:8080,0.54,100
222.59.173.105:45012,1.95,90
185.200.37.123:8080,2.07,80
36.64.183.98:8080,2.43,80
222.59.173.105:45232,4.72,70
222.59.173.105:45094,5.56,60
103.97.140.163:8085,2.27,80
101.255.208.18:8090,1.59,90
182.253.217.220:8008,2.67,80
176.126.103.194:44214,0.51,100
47.238.134.126:1080,2.37,80
180.140.124.232:5555,0.80,100
43.156.33.112:8888,0.41,100
112.86.55.143:81,1.40,90
47.109.110.100:8089,2.49,80
176.88.175.202:8080,1.47,90
47.121.133.212:3129,2.45,80
115.247.115.38:8080,1.91,90
43.156.183.112:1080,5.22,60
94.156.152.115:3128,0.35,100
213.87.103.76:3128,0.92,100
47.238.128.246:8999,2.37,80
113.204.79.230:9091,0.83,100
103.216.51.2:8080,0.49,100
113.108.105.30:9091,2.92,80
152.53.107.230:80,0.30,100
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.43,80
202.137.14.57:8085,2.74,80
103.122.64.181:8080,6.34,60
58.136.169.92:8080,5.34,60
124.83.120.47:8081,6.62,60
190.97.238.74:8080,0.44,100
5.202.103.101:514,2.32,80
112.201.237.191:8080,0.81,100
124.83.97.183:8081,0.88,100
37.220.83.49:8080,5.98,60
103.167.170.244:1111,5.82,60
120.237.232.172:8060,5.56,60
103.231.236.222:8182,3.76,70
46.161.194.93:8085,3.19,70
47.237.113.119:14,2.46,80
168.138.147.179:3128,0.31,100
47.237.113.119:8118,2.40,80
176.88.65.189:8080,3.03,70
103.184.62.9:8080,3.65,70
103.176.96.129:8090,1.18,90
47.238.130.212:1081,3.00,70
85.133.240.75:8080,1.12,90
185.248.131.76:18777,7.52,60
188.125.169.101:8080,1.32,90
112.204.118.221:8080,6.84,60
47.238.128.246:1000,2.38,80
38.7.18.149:999,6.05,60
170.130.202.134:3128,4.43,70
43.130.57.74:3128,0.24,100
103.107.78.192:8080,5.56,60
103.181.255.55:8080,2.54,80
181.174.164.221:80,0.37,100
45.5.119.70:999,4.41,70
193.233.126.61:3128,0.28,100
92.58.181.171:7575,0.24,100
147.28.240.218:443,0.26,100
70.36.99.51:3128,0.10,100
27.147.241.134:8080,1.39,90
129.159.38.24:80,0.10,100
90.162.35.34:80,0.30,100
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.28,100
1.55.60.47:16000,0.79,100
183.88.220.245:8080,0.54,100
138.121.113.179:999,4.04,70
65.21.7.8:80,0.33,100
147.28.240.214:9401,0.25,100
103.192.158.115:5050,5.36,60
147.28.240.215:9401,0.26,100
31.14.114.77:1081,0.54,100
78.101.197.176:8080,2.18,80
47.238.128.246:1080,2.38,80
147.28.240.217:9401,0.27,100
114.80.36.254:3081,2.26,80
147.28.240.216:9401,0.26,100
147.28.240.216:9443,0.26,100
183.237.195.130:3128,2.61,80
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.27,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.27,100
147.28.240.214:80,0.27,100
123.141.181.3:5031,0.35,100
147.28.240.217:9443,0.25,100
147.28.240.214:443,0.26,100
147.28.240.216:443,0.26,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.26,100
147.28.240.217:80,0.26,100
123.141.181.13:5031,0.36,100
27.71.130.147:16000,0.76,100
27.71.228.21:3128,0.94,100
175.110.114.216:80,0.27,100
49.156.38.226:8080,5.08,60
103.70.122.71:8085,3.78,70
47.238.130.212:8888,2.38,80
149.86.144.211:8080,2.71,80
103.147.163.196:7979,4.17,70
49.48.202.196:8080,3.59,70
47.238.130.212:1080,3.11,70
176.88.175.151:8080,2.64,80
8.219.188.145:8118,3.58,70
1.2.216.107:8080,5.35,60
20.127.221.223:80,0.16,100
103.184.167.66:8080,5.87,60
223.17.51.108:80,0.40,100
27.71.228.32:3128,0.51,100
192.177.139.148:8000,7.09,60
170.64.149.240:3128,0.62,100
15.204.151.148:31158,2.32,80
38.156.74.252:8080,2.05,80
59.153.100.98:80,0.62,100
64.110.82.7:8080,0.37,100
49.65.124.192:3128,0.75,100
77.110.114.116:8080,1.87,90
196.251.131.85:8080,0.57,100
192.177.33.195:8000,4.32,70
124.193.203.41:8000,2.57,80
103.151.218.226:8080,3.80,70
45.166.93.113:999,8.02,60
13.201.84.208:80,0.48,100
49.65.127.215:3128,1.75,90
112.211.64.112:8082,1.75,90
119.82.244.38:8080,3.48,70
38.191.42.242:999,3.04,70
147.75.66.234:9401,4.13,70
182.253.228.3:3128,0.68,100
114.55.246.142:99,0.75,100
103.172.196.221:8080,3.42,70
43.153.43.58:31280,0.11,100
147.75.66.234:9400,3.17,70
123.141.181.12:5031,0.36,100
223.206.115.167:8080,1.06,90
103.144.208.1:3128,8.11,60
1.54.73.223:16000,2.24,80
182.253.158.206:8080,1.64,90
43.252.237.111:1111,1.87,90
202.175.246.181:8080,5.09,60
62.60.236.119:3128,0.45,100
188.125.169.152:8080,3.42,70
103.189.249.204:1111,4.21,70
103.156.75.129:1111,2.58,80
85.217.192.39:1414,8.06,60
50.114.33.48:8080,0.55,100
103.81.221.160:8080,7.68,60
185.208.102.157:8080,7.23,60
103.82.246.19:6080,2.80,80
185.82.218.85:80,0.75,100
45.90.216.103:8080,6.78,60
191.7.215.165:1452,7.76,60
45.239.175.60:8080,0.49,100
91.107.147.219:80,0.30,100
38.7.131.190:999,1.76,90
223.205.72.17:8081,5.63,60
49.145.126.81:8082,4.45,70
49.254.107.191:22685,7.58,60
