proxy,response_time,quality_score
190.94.212.199:999,4.05,70
121.43.146.222:8081,2.42,80
70.63.90.245:8080,4.77,70
115.178.49.181:8080,0.74,100
190.119.90.114:8080,2.46,80
45.169.84.21:8080,2.19,80
179.60.240.69:53281,5.50,60
45.190.52.24:8080,1.74,90
36.92.140.113:8080,4.26,70
38.9.141.63:8080,5.03,60
178.130.125.66:8080,0.71,100
203.95.196.125:8080,0.62,100
103.175.240.87:8080,4.22,70
36.94.30.238:8080,3.56,70
179.96.28.58:80,2.00,80
58.69.117.149:8082,6.28,60
94.247.129.244:3128,0.57,100
103.231.239.137:58080,3.02,70
45.70.236.194:999,2.93,80
203.95.198.175:8080,0.75,100
37.140.51.159:80,0.44,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,0.67,100
103.118.44.5:8080,0.58,100
115.231.181.40:8128,1.26,90
47.97.121.189:1000,1.16,90
203.95.198.168:8080,0.75,100
203.95.198.167:8080,0.59,100
45.133.107.238:81,0.51,100
190.111.193.83:8080,0.44,100
103.106.112.166:1234,2.64,80
183.109.79.187:80,0.40,100
77.225.198.220:9812,6.64,60
62.201.217.243:40010,1.99,90
190.111.193.84:8080,0.43,100
103.91.86.85:8080,2.69,80
59.36.239.108:21133,7.63,60
178.205.101.67:3129,3.96,70
185.172.212.233:8080,3.01,70
103.247.22.151:7777,2.83,80
47.83.192.255:8888,0.51,100
178.115.230.243:8080,0.50,100
188.124.230.43:32199,2.35,80
195.158.8.123:3128,1.03,90
190.103.205.253:9097,5.95,60
45.236.215.111:60955,3.15,70
124.105.17.195:8082,4.97,70
103.189.197.105:8080,4.74,70
51.79.175.215:8080,0.47,100
46.34.165.86:443,3.62,70
86.109.3.23:80,2.57,80
86.109.3.23:9400,2.40,80
103.85.53.54:8080,4.33,70
185.105.102.189:80,0.59,100
91.121.208.196:5062,7.93,60
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.45,100
8.134.130.235:3128,0.88,100
101.132.222.120:80,0.88,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.21,100
209.14.98.5:8080,4.00,70
47.109.110.100:8081,2.55,80
103.133.61.251:8181,5.22,60
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.38,80
190.60.45.79:999,2.57,80
47.116.181.146:9443,2.38,80
103.224.125.38:2024,7.51,60
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.39,80
47.238.128.246:41,2.45,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.53,80
91.241.241.60:9090,0.42,100
47.102.84.205:3128,2.42,80
36.253.18.38:8181,6.06,60
47.238.128.246:202,2.46,80
38.156.73.154:8080,3.65,70
47.237.113.119:16010,2.47,80
47.237.113.119:8888,6.29,60
83.168.72.172:8081,0.23,100
51.195.200.115:31280,4.78,70
101.255.208.62:8080,2.84,80
27.123.1.46:3128,4.94,70
38.123.220.110:999,5.08,60
27.147.28.73:8080,4.62,70
212.252.71.9:8080,5.29,60
138.0.143.120:8080,8.63,60
47.108.159.113:6379,2.55,80
49.236.212.134:8888,4.76,70
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.95,100
47.250.177.202:4022,2.62,80
36.136.27.2:4999,2.11,80
47.121.133.212:9098,2.90,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,3.07,70
203.190.117.100:8076,6.10,60
38.224.97.9:999,6.00,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,3.02,70
103.227.186.73:6080,3.90,70
39.102.214.208:10002,2.52,80
203.192.199.158:53,3.43,70
31.56.78.186:8080,0.81,100
122.3.116.9:8082,4.88,70
196.251.131.86:8080,0.49,100
103.215.60.14:8080,4.68,70
59.110.139.72:9030,0.99,100
50.237.153.243:8081,0.35,100
207.248.3.81:999,3.37,70
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.83,100
119.3.113.150:9094,1.20,90
103.245.109.57:39355,6.83,60
119.3.113.152:9094,1.02,90
120.26.104.146:6379,2.40,80
8.146.207.243:8888,1.79,90
47.121.183.107:6379,2.44,80
47.238.128.246:6379,2.41,80
87.103.135.119:4444,5.10,60
47.121.129.129:8081,2.45,80
90.174.128.42:3128,1.27,90
203.95.199.7:8080,0.56,100
39.102.214.208:8081,2.51,80
47.116.181.146:6379,2.38,80
189.73.53.94:8080,3.15,70
39.102.214.192:6379,8.02,60
45.174.191.135:8080,2.46,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.84,100
140.246.125.194:9099,1.19,90
221.202.27.194:10811,2.55,80
39.102.209.128:8089,2.52,80
46.60.15.90:8080,3.43,70
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.90,100
223.206.184.134:8080,0.78,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,1.38,90
206.42.19.65:8080,6.38,60
39.102.214.199:5060,5.79,60
114.215.127.92:80,3.09,70
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.82,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.45,80
218.75.224.4:3309,1.20,90
121.43.154.123:8443,2.40,80
39.102.214.152:9999,2.51,80
190.8.34.212:999,4.89,70
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.51,80
47.121.183.107:9999,2.45,80
113.59.113.4:1088,4.97,70
39.102.213.187:18080,2.52,80
39.102.210.222:10000,2.51,80
81.12.106.158:8080,7.23,60
189.203.181.34:8080,2.91,80
187.19.128.76:8090,1.29,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
177.234.217.82:999,5.13,60
103.191.254.245:1024,2.72,80
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.44,80
47.116.210.163:8054,2.38,80
180.178.109.179:8080,2.91,80
190.185.112.58:999,6.20,60
202.43.122.156:1111,6.93,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.25,90
77.104.76.230:8080,1.11,90
185.41.152.110:3128,0.69,100
120.28.212.240:5050,4.22,70
190.120.255.160:999,6.93,60
101.255.119.26:8080,0.74,100
112.126.68.169:8384,0.98,100
103.125.174.85:8080,5.79,60
203.162.13.222:6868,3.10,70
38.194.246.34:999,4.75,70
188.132.221.26:8080,2.38,80
103.179.218.15:1080,2.25,80
51.15.228.52:8080,0.84,100
185.99.70.146:8080,2.39,80
103.247.14.139:8285,0.69,100
45.77.99.40:8990,1.52,90
103.82.37.110:8888,3.47,70
85.215.195.58:3128,0.31,100
41.65.103.28:1981,0.57,100
203.95.198.191:8080,0.57,100
200.125.168.218:999,3.71,70
47.108.159.113:4006,2.56,80
8.215.31.146:1347,6.23,60
39.102.208.236:10000,2.52,80
89.46.249.248:25585,4.73,70
103.118.44.146:8080,0.62,100
154.236.177.103:1976,0.65,100
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.78,100
203.177.237.138:8282,3.95,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.46,100
68.183.179.119:8888,0.46,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
103.85.53.62:8080,3.82,70
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
103.178.176.166:8080,7.70,60
147.75.92.248:80,2.30,80
116.62.230.32:3128,6.10,60
190.54.100.74:8080,0.36,100
89.58.57.45:80,5.09,60
201.182.248.149:8080,2.39,80
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.40,80
152.231.29.135:999,7.74,60
203.95.196.16:8080,0.58,100
23.237.210.82:80,0.07,100
182.44.7.70:12233,0.84,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.52,100
106.0.168.138:8080,3.82,70
204.199.202.133:999,6.85,60
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.21,100
190.145.194.210:8080,2.00,80
77.105.137.42:8080,5.32,60
36.138.53.26:10019,2.59,80
179.1.128.57:999,5.40,60
118.69.111.112:8080,4.57,70
38.123.221.131:999,7.79,60
43.135.36.240:80,0.45,100
197.164.101.11:1981,3.62,70
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.57,100
181.78.19.142:999,2.35,80
103.10.228.247:8080,6.23,60
39.102.208.236:8090,2.52,80
187.44.65.2:8080,4.69,70
123.141.181.1:5031,0.72,100
120.28.216.23:8080,0.70,100
123.141.181.8:5031,0.69,100
123.141.181.7:5031,0.51,100
119.93.87.65:8080,4.35,70
64.227.147.52:3128,5.72,60
102.23.237.25:8080,8.54,60
102.222.173.34:8080,1.63,90
161.49.210.196:10101,4.02,70
8.213.128.90:8080,2.70,80
87.239.31.42:80,0.25,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,2.26,80
58.216.109.14:800,1.19,90
188.168.88.69:8080,5.22,60
222.59.173.105:45192,5.34,60
181.78.49.177:999,3.98,70
103.138.145.34:80,0.55,100
201.88.213.118:8080,2.39,80
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.48,100
203.3.112.2:6666,3.14,70
197.248.201.97:8080,4.50,70
209.62.196.68:8080,2.61,80
114.215.127.92:2080,2.53,80
103.210.22.17:3128,1.74,90
120.25.189.254:5060,2.43,80
109.71.254.4:80,0.19,100
188.124.230.43:19775,2.01,80
181.224.66.21:999,3.60,70
121.43.150.231:3128,0.85,100
185.224.248.228:3128,1.06,90
185.36.145.215:80,0.54,100
45.146.163.31:80,0.40,100
154.118.231.30:80,0.60,100
59.7.246.4:80,0.53,100
87.239.31.43:80,0.29,100
147.75.34.105:443,2.57,80
109.191.155.209:8081,0.40,100
222.59.173.105:45250,4.73,70
151.236.24.38:80,0.21,100
107.178.115.140:3128,6.57,60
120.25.189.254:3128,2.44,80
43.128.87.252:443,0.49,100
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
46.16.229.254:8079,7.42,60
123.141.181.2:5031,0.59,100
47.238.134.126:82,2.43,80
94.46.172.104:80,0.24,100
103.65.237.92:5678,0.52,100
222.59.173.105:45001,4.82,70
222.59.173.105:45232,4.92,70
20.41.240.154:3128,2.80,80
154.66.107.63:999,3.14,70
182.253.217.220:8008,1.99,90
47.238.134.126:1080,2.43,80
103.231.236.217:8182,2.13,80
58.69.1.146:8082,4.19,70
43.156.33.112:8888,0.49,100
112.86.55.143:81,1.49,90
152.2.60.135:80,2.21,80
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.49,100
200.106.124.122:999,3.21,70
213.87.103.76:3128,0.91,100
47.238.128.246:8999,2.51,80
113.204.79.230:9091,0.96,100
103.216.51.2:8080,0.59,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.24,100
103.184.56.240:8080,5.11,60
174.138.30.119:443,2.06,80
162.223.89.87:3128,1.21,90
76.169.128.104:8080,6.05,60
51.81.6.158:31158,2.99,80
47.116.210.163:3129,2.38,80
196.1.93.10:80,0.39,100
103.217.216.30:8080,6.27,60
5.202.103.101:514,3.56,70
181.119.67.133:999,6.12,60
168.138.147.179:3128,0.25,100
194.124.37.25:8080,7.10,60
103.152.238.89:1080,1.00,100
47.238.130.212:1081,2.43,80
183.230.177.116:8060,0.94,100
31.14.114.75:1081,0.95,100
103.156.248.139:8080,4.20,70
147.75.66.235:80,2.17,80
147.75.88.121:9400,2.08,80
47.238.128.246:1000,2.43,80
147.75.88.121:80,1.33,90
107.6.7.232:3128,1.56,90
103.107.78.192:8080,6.46,60
208.102.24.225:8888,0.95,100
181.174.164.221:80,0.25,100
103.172.71.62:8080,7.20,60
190.15.194.72:8080,6.19,60
92.86.207.198:8080,3.70,70
147.28.240.218:443,0.19,100
188.132.221.8:8080,6.67,60
49.205.160.117:8080,6.91,60
90.162.35.34:80,0.27,100
91.132.92.150:80,0.24,100
147.75.92.248:9401,3.12,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,1.14,90
168.196.227.203:999,7.00,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
103.242.106.187:7777,5.08,60
47.74.157.194:80,1.38,90
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.19,100
181.45.78.61:8080,5.84,60
123.141.181.14:5031,0.44,100
8.243.126.136:8801,6.43,60
147.75.66.235:9400,2.37,80
49.51.192.163:8080,0.33,100
147.28.240.216:9401,0.19,100
94.181.191.158:8080,3.73,70
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
38.194.251.180:999,6.76,60
47.251.110.68:3128,0.36,100
175.110.114.216:80,0.21,100
188.132.249.136:8080,3.97,70
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.45,80
67.219.118.122:8080,4.67,70
47.238.130.212:1080,2.44,80
121.131.113.94:8080,1.63,90
200.24.130.149:999,6.08,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.58,100
15.204.151.148:31158,3.62,70
103.232.20.174:8080,7.24,60
38.46.233.146:8080,1.02,90
123.141.181.70:5031,0.40,100
49.65.124.192:3128,8.03,60
91.84.99.28:80,1.61,90
124.193.203.41:8000,2.11,80
123.141.181.38:5031,0.42,100
123.141.181.22:5031,0.65,100
58.69.248.180:8080,5.35,60
103.144.103.161:8080,2.41,80
114.55.246.142:99,0.87,100
147.75.66.234:9400,3.83,70
185.200.37.114:8080,2.45,80
185.82.218.85:80,0.49,100
45.239.175.60:8080,0.90,100
123.141.181.43:5031,0.42,100
5.43.115.63:80,0.40,100
177.45.155.234:8085,1.89,90
45.224.153.245:999,4.70,70
120.26.123.95:8010,1.54,90
103.18.77.14:1111,1.79,90
123.141.181.40:5031,0.49,100
46.217.240.237:80,0.26,100
124.105.61.253:8081,2.08,80
147.75.66.234:9443,1.94,90
103.156.14.43:8080,2.70,80
103.126.86.239:9000,2.92,80
203.95.196.28:8080,0.59,100
103.118.44.203:8080,0.59,100
103.153.191.174:8081,4.28,70
103.169.187.227:8080,2.67,80
15.204.151.146:31158,6.39,60
123.141.181.37:5031,0.45,100
103.155.197.103:8080,1.58,90
103.130.116.88:8080,7.56,60
103.183.10.209:8080,6.34,60
185.208.102.178:8080,4.07,70
103.166.159.197:8999,3.48,70
27.71.139.254:16000,0.82,100
47.104.198.111:8061,2.52,80
27.71.140.43:16000,0.85,100
47.116.181.146:12000,2.38,80
154.209.255.153:8080,6.06,60
104.222.32.98:80,0.12,100
103.247.23.67:4317,8.30,60
103.214.82.79:8080,3.54,70
45.225.105.172:8080,1.78,90
103.186.193.135:8080,3.00,80
123.112.209.102:9000,5.31,60
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.11,100
103.88.211.163:8080,3.08,70
37.238.63.53:8080,6.93,60
86.109.3.27:10005,2.36,80
154.62.226.126:8888,0.20,100
211.78.62.78:80,0.42,100
124.6.51.226:8099,2.42,80
58.136.171.193:8080,5.96,60
203.95.198.189:8080,0.57,100
79.110.198.37:8080,0.24,100
141.95.101.189:13128,1.52,90
147.75.66.234:80,3.77,70
150.109.110.94:3128,3.13,70
103.83.178.45:8181,3.59,70
213.233.178.137:3128,0.59,100
159.223.68.151:8000,1.75,90
8.212.165.33:3333,2.04,80
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.18,100
117.3.5.90:8080,2.43,80
147.75.92.249:10003,3.35,70
47.250.177.202:111,3.23,70
103.31.235.197:1111,1.51,90
103.158.121.245:8090,2.95,80
47.76.96.202:11112,0.45,100
14.235.22.8:8080,0.66,100
103.97.140.23:8080,1.52,90
103.167.170.167:8080,1.60,90
170.78.208.249:999,2.52,80
103.180.123.103:8090,3.13,70
103.170.64.200:80,2.89,80
203.95.196.178:8080,0.72,100
147.75.92.249:10021,3.67,70
91.196.77.190:8080,4.51,70
95.140.18.238:22993,2.52,80
86.109.3.23:10086,3.48,70
1.53.192.126:8080,6.36,60
170.78.208.242:999,5.04,60
86.109.3.24:10002,7.64,60
103.169.187.21:8080,2.27,80
86.109.3.24:10087,2.51,80
1.52.197.91:16000,0.80,100
203.150.128.149:8080,8.10,60
38.54.93.178:1194,0.51,100
86.109.3.24:10054,4.84,70
203.95.196.89:8080,0.57,100
27.79.149.90:16000,0.80,100
86.109.3.24:10020,2.48,80
86.109.3.24:10035,1.40,90
86.109.3.24:10010,2.55,80
27.79.232.2:16000,0.80,100
27.79.166.221:16000,0.80,100
86.109.3.24:10086,6.40,60
134.199.148.253:8080,2.92,80
147.75.92.248:10012,10.63,60
103.39.51.89:8080,8.60,60
86.109.3.24:10027,6.67,60
182.253.136.100:1230,7.94,60
