proxy,response_time,quality_score
14.224.181.172:8080,6.09,60
103.147.246.188:8080,3.47,70
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.08,100
222.127.55.214:5050,4.70,70
36.91.135.141:40,1.41,90
121.43.146.222:9098,2.50,80
188.132.222.69:8080,7.82,60
23.247.136.248:80,0.18,100
115.231.181.40:8128,3.97,70
47.97.121.189:1000,0.86,100
203.95.198.168:8080,0.78,100
203.95.198.167:8080,0.57,100
46.99.178.155:1339,3.97,70
41.57.7.190:6060,6.93,60
1.4.250.83:8080,0.83,100
190.111.193.83:8080,0.44,100
144.48.162.97:8080,1.09,90
38.183.146.159:8181,4.15,70
183.109.79.187:80,0.40,100
188.132.222.132:8080,1.92,90
103.148.178.10:80,5.73,60
62.201.217.243:40010,5.86,60
190.111.193.84:8080,0.43,100
188.132.222.29:8080,9.33,60
46.252.35.91:8080,3.28,70
103.91.86.85:8080,0.61,100
119.252.173.26:8080,0.79,100
181.209.82.91:1994,5.29,60
41.254.63.19:8080,4.55,70
103.247.22.151:7777,0.75,100
24.123.120.100:4228,7.71,60
103.121.199.138:62797,2.47,80
47.83.192.255:8888,0.46,100
103.173.72.3:1111,6.23,60
98.154.21.253:4228,5.17,60
103.247.23.53:4317,1.64,90
185.238.72.222:53128,0.24,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,0.98,100
103.134.220.145:8080,1.81,90
80.253.255.138:3128,4.09,70
131.148.8.130:3128,0.15,100
45.169.178.37:8081,2.38,80
27.147.235.238:58080,1.87,90
45.172.1.4:800,4.09,70
86.109.3.23:9401,1.34,90
86.109.3.23:80,5.80,60
86.109.3.23:9443,3.55,70
86.109.3.23:9400,6.71,60
164.163.43.102:10000,2.28,80
86.109.3.24:9443,5.97,60
86.109.3.24:9401,2.86,80
103.171.83.49:8080,7.03,60
103.85.53.54:8080,4.88,70
185.105.102.189:80,0.60,100
47.56.110.204:8990,0.47,100
103.76.149.162:8080,0.69,100
36.88.148.140:8080,3.00,70
84.255.40.228:8998,2.35,80
103.10.231.189:8080,0.89,100
66.27.58.70:8080,4.68,70
101.132.222.120:80,0.80,100
187.251.224.167:8081,1.22,90
167.179.85.151:80,3.69,70
47.238.134.126:4002,2.45,80
209.14.98.5:8080,2.38,80
98.64.128.182:3128,0.18,100
103.169.41.236:8080,5.44,60
103.247.23.43:1111,5.59,60
200.34.227.28:8080,6.63,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
103.22.99.12:2020,7.69,60
47.116.210.163:5060,2.48,80
103.224.125.38:2024,6.32,60
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
27.49.68.66:8082,4.74,70
196.202.91.43:8080,1.58,90
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
58.84.16.214:1231,7.73,60
106.14.104.220:9080,2.49,80
47.238.128.246:41,6.13,60
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.45,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.45,80
47.102.84.205:3128,6.46,60
47.237.113.119:8888,2.51,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.37,100
103.162.16.113:8080,0.69,100
217.52.247.84:1981,1.90,90
169.239.85.121:8080,7.85,60
217.52.247.84:1976,1.67,90
51.195.200.115:31280,6.48,60
45.236.170.178:999,5.89,60
45.70.202.160:999,6.04,60
200.59.10.50:999,2.61,80
210.16.85.42:8080,3.53,70
45.238.220.1:8181,7.46,60
47.108.159.113:6379,2.55,80
45.116.230.79:8080,1.59,90
43.251.84.242:8080,2.98,80
27.147.217.102:6969,6.18,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
38.194.251.246:999,3.57,70
39.102.213.213:10002,3.00,70
47.250.177.202:4022,2.51,80
60.30.73.244:806,1.07,90
36.136.27.2:4999,5.30,60
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
38.224.97.9:999,3.64,70
47.247.141.78:8080,2.87,80
121.43.154.123:6379,2.54,80
36.33.43.226:8060,1.80,90
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
222.213.85.99:9002,0.91,100
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.87,80
39.102.211.162:10002,2.51,80
60.208.20.82:12301,4.80,70
103.18.77.25:1111,2.83,80
31.56.78.186:8080,0.82,100
179.1.95.213:999,2.46,80
213.131.85.26:1981,4.97,70
177.53.155.204:999,4.92,70
196.251.131.86:8080,0.48,100
116.212.149.218:8080,2.99,80
59.110.139.72:9030,0.93,100
49.229.100.235:8080,2.69,80
50.237.153.243:8081,0.08,100
36.111.205.239:6666,5.85,60
46.161.196.222:9812,2.95,80
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.84,100
119.3.113.150:9094,1.02,90
103.164.229.149:8080,5.13,60
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.27,100
203.74.125.18:8888,1.17,90
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.57,100
39.102.214.208:8081,2.51,80
103.180.118.99:8044,6.24,60
114.80.38.120:3081,1.65,90
91.205.172.113:3120,4.21,70
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.52,80
103.234.124.133:8181,5.88,60
202.57.26.150:8888,0.66,100
47.250.177.202:6379,2.51,80
103.115.20.87:8099,2.46,80
103.141.67.50:51935,5.34,60
181.204.113.250:11211,6.46,60
103.80.110.190:80,0.84,100
38.191.42.200:999,2.61,80
103.173.140.145:8080,5.27,60
95.159.105.21:8080,2.35,80
102.0.18.198:8080,5.80,60
121.101.135.94:8089,3.73,70
102.38.13.9:19000,4.11,70
221.202.27.194:10811,1.78,90
221.202.27.194:10809,5.86,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
103.191.254.2:8080,6.72,60
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.83,100
223.206.184.134:8080,0.79,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,1.81,90
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,2.52,80
120.24.184.67:9800,0.92,100
190.52.100.248:999,3.51,70
47.108.159.113:18080,2.54,80
39.102.209.163:5060,5.79,60
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.50,80
185.162.60.46:8080,1.08,90
220.116.142.217:80,0.42,100
200.35.34.130:999,5.62,60
223.25.100.235:8080,4.35,70
163.61.55.135:8080,0.80,100
94.155.175.135:8080,5.95,60
141.136.63.126:8080,5.99,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.52,80
203.95.196.13:8080,0.56,100
188.166.230.109:31028,0.47,100
39.102.209.121:8888,2.51,80
103.46.11.156:7500,4.17,70
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.76,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
106.14.125.16:2022,0.92,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
185.41.152.110:3128,1.51,90
190.120.252.174:999,3.42,70
91.184.243.186:3128,2.17,80
112.126.68.169:8384,0.91,100
103.247.13.203:8090,6.57,60
191.242.111.26:8080,5.76,60
113.108.13.120:4433,1.04,90
203.162.13.222:6868,5.95,60
140.227.61.201:3128,2.38,80
85.187.224.21:8080,3.39,70
15.204.151.141:31158,6.36,60
180.191.20.35:8082,4.05,70
8.140.235.207:9001,0.85,100
103.247.21.55:4598,4.08,70
41.164.247.154:1452,1.82,90
8.140.104.98:3128,0.82,100
51.15.228.52:8080,0.52,100
139.196.156.220:8888,1.39,90
103.82.37.110:8888,3.16,70
45.77.99.40:8990,6.30,60
41.65.103.28:1981,0.47,100
103.66.197.2:8080,0.95,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.51,80
194.124.36.29:8080,6.41,60
121.101.129.51:9285,1.74,90
103.118.44.146:8080,0.54,100
47.109.110.100:8888,2.55,80
154.236.177.103:1976,4.73,70
200.35.148.98:999,7.29,60
51.195.107.167:80,0.20,100
202.40.179.33:9090,7.21,60
47.106.197.13:1080,1.35,90
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.208.189:8085,6.85,60
5.102.109.41:999,4.55,70
212.112.121.130:8080,1.76,90
116.62.230.32:3128,4.46,70
102.222.161.143:3128,5.98,60
207.244.254.27:7003,2.36,80
190.54.100.74:8080,0.38,100
61.49.87.3:80,2.65,80
89.58.55.33:80,0.22,100
190.97.230.198:999,2.51,80
103.39.51.207:8080,0.52,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.06,100
120.26.104.146:8080,2.49,80
201.163.219.195:8080,4.61,70
195.142.25.204:19000,3.42,70
154.236.177.103:1977,6.57,60
23.237.210.82:80,0.07,100
182.44.7.70:12233,1.66,90
57.129.81.201:8080,1.21,90
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
213.230.121.73:3128,1.05,90
190.145.194.210:8080,5.95,60
36.138.53.26:10019,0.95,100
118.69.111.112:8080,3.02,70
179.1.128.57:999,4.82,70
123.128.12.93:9055,3.10,70
42.96.16.176:1312,0.89,100
103.178.86.86:8080,0.78,100
43.135.36.240:80,0.45,100
181.174.231.153:999,3.23,70
166.249.54.61:7234,4.55,70
197.164.101.10:1981,1.52,90
160.251.142.232:80,1.15,90
114.215.127.92:9080,2.52,80
8.152.192.95:9981,0.83,100
47.96.156.28:9002,0.88,100
181.78.19.142:999,0.48,100
103.10.228.247:8080,2.68,80
185.205.142.142:8080,6.53,60
222.127.206.145:8085,1.86,90
103.231.239.166:58080,0.70,100
45.4.202.170:999,4.91,70
101.132.134.160:8888,0.88,100
187.19.198.130:8080,0.40,100
39.102.208.236:8090,2.50,80
163.61.55.11:8085,5.77,60
123.141.181.32:5031,0.42,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,4.68,70
190.85.43.6:8080,4.57,70
123.141.181.7:5031,0.43,100
103.243.238.20:8080,4.10,70
140.238.184.182:3128,5.10,60
8.213.137.155:8080,2.37,80
8.213.128.90:8080,2.57,80
36.138.53.26:10017,1.00,100
222.59.173.105:45053,3.87,70
87.239.31.42:80,0.24,100
222.59.173.105:45177,4.30,70
102.132.36.145:8080,0.60,100
58.216.109.17:800,0.84,100
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.50,80
200.125.170.108:999,1.59,90
47.116.210.100:3128,2.44,80
8.213.129.15:3128,2.40,80
103.138.145.34:80,0.54,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.48,100
186.96.68.180:999,6.77,60
114.215.127.92:2080,2.52,80
103.210.22.17:3128,2.39,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
121.43.150.231:3128,1.02,90
223.16.170.103:3128,0.67,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.30,100
154.118.231.30:80,2.75,80
147.75.34.105:443,2.64,80
36.93.105.114:8085,3.53,70
160.119.228.146:12354,5.74,60
14.225.240.23:8562,6.04,60
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.47,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.51,80
37.113.204.38:65056,3.77,70
47.238.134.126:82,2.45,80
103.65.237.92:5678,0.51,100
103.153.39.37:8083,2.87,80
51.68.224.9:80,0.20,100
86.100.108.89:8091,1.42,90
45.224.149.77:999,4.67,70
222.59.173.105:45012,4.30,70
185.200.37.123:8080,6.03,60
114.141.54.100:8080,4.59,70
47.238.134.126:1080,5.66,60
103.181.255.49:8080,3.55,70
43.156.33.112:8888,0.47,100
152.2.60.135:80,0.10,100
112.86.55.143:81,1.52,90
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.50,100
176.88.175.206:8080,5.65,60
213.87.103.76:3128,0.90,100
113.204.79.230:9091,0.89,100
103.216.51.2:8080,0.54,100
31.14.114.68:1081,0.49,100
41.92.157.70:8080,0.74,100
152.53.107.230:80,0.23,100
176.88.166.211:8080,4.28,70
76.169.128.104:8080,7.82,60
51.81.6.158:31158,2.34,80
47.116.210.163:3129,3.01,70
202.137.14.57:8085,1.78,90
103.188.168.92:8080,1.98,90
120.237.232.172:8060,1.79,90
14.116.188.197:8000,2.40,80
47.238.130.212:1081,2.44,80
103.247.21.226:4320,2.19,80
103.176.96.129:8090,1.77,90
185.248.131.76:18777,3.00,70
112.204.118.221:8080,1.23,90
202.93.247.42:8090,5.54,60
31.14.114.75:1081,0.94,100
147.75.66.235:9401,1.94,90
202.178.125.136:8080,3.22,70
47.238.128.246:1000,2.44,80
147.75.66.235:80,9.82,60
107.6.7.232:3128,0.07,100
147.75.88.120:9401,2.74,80
181.174.164.221:80,0.26,100
200.39.60.34:999,2.51,80
103.26.128.203:8080,2.91,80
147.28.240.218:443,0.24,100
154.126.209.54:8080,5.03,60
186.235.123.3:8080,1.38,90
147.75.66.235:9443,2.71,80
147.75.92.248:9401,2.25,80
91.132.92.150:80,0.20,100
90.162.35.34:80,0.26,100
45.63.40.63:80,0.26,100
147.28.240.218:9401,0.21,100
147.28.240.218:80,0.21,100
154.19.184.154:80,0.15,100
103.192.158.115:5050,3.39,70
147.28.240.214:9401,0.27,100
103.118.102.98:80,3.49,70
147.28.240.215:9401,0.20,100
47.74.157.194:80,0.50,100
47.238.128.246:1080,2.45,80
147.28.240.217:9401,0.20,100
8.243.126.136:8801,4.75,70
147.75.66.235:443,1.96,90
147.75.66.235:9400,2.65,80
147.28.240.216:9401,0.20,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.19,100
147.28.240.215:9400,0.67,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.24,100
152.42.192.87:3128,0.49,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
103.227.187.75:8080,2.99,80
49.156.38.226:8080,3.29,70
49.146.252.146:8082,3.11,70
175.110.114.216:80,0.19,100
103.194.175.174:7777,4.19,70
103.253.127.154:8080,3.94,70
103.140.55.10:3128,0.52,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.44,80
82.138.124.134:8085,3.82,70
47.238.130.212:1080,2.44,80
149.86.142.194:8080,2.14,80
86.109.3.23:10020,1.20,90
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,0.84,100
186.235.123.9:8080,2.54,80
103.163.13.14:1111,2.78,80
103.10.60.178:8080,4.71,70
38.46.233.146:8080,4.35,70
103.151.218.226:8080,1.80,90
123.141.181.58:5031,0.45,100
91.84.99.28:80,5.42,60
124.193.203.41:8000,3.25,70
85.117.61.74:8080,0.59,100
86.109.3.23:10031,2.34,80
114.55.246.142:99,0.78,100
103.172.196.221:8080,4.85,70
188.125.169.152:8080,4.10,70
181.78.97.113:999,0.70,100
103.247.14.162:9285,7.89,60
185.82.218.85:80,0.55,100
188.132.150.198:8080,6.85,60
49.254.107.191:22685,6.24,60
103.172.42.163:8080,2.95,80
176.88.175.146:8080,3.17,70
5.43.115.63:80,0.35,100
177.45.155.234:8085,3.78,70
45.175.155.4:999,6.24,60
120.26.123.95:8010,0.84,100
188.125.169.149:8080,3.81,70
46.217.240.237:80,0.28,100
38.7.131.198:999,6.67,60
103.125.177.172:8282,1.74,90
188.132.249.165:8080,3.25,70
45.175.155.21:999,3.18,70
66.175.219.50:3228,1.53,90
114.9.24.2:1452,3.61,70
103.118.44.203:8080,1.52,90
103.130.116.88:8080,0.88,100
103.166.159.197:8999,1.67,90
103.155.197.103:8080,4.59,70
58.186.92.84:16000,0.85,100
103.162.54.74:8888,3.59,70
47.104.198.111:8061,2.51,80
190.97.226.130:999,3.20,70
15.204.151.147:31158,0.93,100
182.43.22.41:3128,0.88,100
47.116.181.146:12000,2.49,80
104.222.32.98:80,0.13,100
103.39.71.102:8181,3.65,70
88.210.38.50:3128,1.08,90
37.238.63.41:8080,1.23,90
42.200.253.116:8080,0.54,100
8.208.96.82:3128,6.88,60
180.105.65.117:1080,2.28,80
66.36.234.130:1339,0.10,100
37.238.63.53:8080,1.32,90
200.149.27.11:8080,6.23,60
103.155.199.181:8080,6.85,60
94.236.164.167:3333,1.70,90
103.82.246.21:6080,2.19,80
154.62.226.126:8888,0.30,100
124.6.51.226:8099,0.59,100
142.93.252.198:3128,0.04,100
194.5.212.186:443,3.67,70
103.171.82.161:1111,0.73,100
2.180.10.65:8443,3.09,70
203.95.198.189:8080,0.54,100
124.6.51.227:8099,6.29,60
79.110.198.37:8080,0.25,100
47.238.128.246:8888,2.45,80
180.191.16.233:8082,4.28,70
188.132.222.23:8080,2.46,80
103.178.194.227:8080,2.25,80
38.52.155.165:999,3.17,70
110.232.80.183:8080,7.47,60
159.223.68.151:8000,0.88,100
213.233.178.137:3128,0.61,100
103.162.17.205:8080,8.22,60
103.97.140.29:8999,3.37,70
182.253.36.151:8080,3.68,70
8.212.165.33:3333,1.61,90
103.171.254.22:8080,5.12,60
47.91.124.149:20000,1.57,90
103.82.0.42:31280,0.18,100
154.18.255.50:8080,5.28,60
123.141.181.10:5031,0.43,100
147.75.88.120:80,1.11,90
147.75.92.249:10003,1.16,90
147.75.92.249:10018,2.28,80
176.88.65.173:8080,4.31,70
47.250.177.202:111,2.95,80
14.235.22.8:8080,0.66,100
83.69.254.142:8081,0.29,100
171.7.43.237:8080,5.31,60
147.75.92.249:10021,1.16,90
86.109.3.24:10001,4.02,70
86.109.3.23:10086,2.29,80
45.190.76.50:999,1.33,90
193.43.145.200:8080,3.47,70
86.109.3.24:10031,2.21,80
203.150.128.149:8080,2.62,80
61.91.202.211:8080,1.71,90
86.109.3.23:10005,2.36,80
86.109.3.23:10080,1.01,90
95.140.18.238:22993,5.75,60
103.55.224.51:8181,6.74,60
86.109.3.23:10004,1.44,90
38.194.253.52:999,3.72,70
