proxy,response_time,quality_score
106.14.104.220:9080,3.00,70
45.188.125.49:999,5.58,60
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.32,80
27.71.228.47:3128,0.45,100
47.238.130.212:20,2.46,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.35,100
95.66.244.250:8080,0.52,100
38.183.146.25:3333,4.21,70
103.162.16.113:8080,6.76,60
51.195.200.115:31280,2.18,80
213.97.158.42:3128,5.76,60
220.233.184.21:80,1.99,90
47.108.159.113:6379,2.44,80
45.70.239.227:999,3.94,70
204.199.140.23:999,6.30,60
38.224.223.246:999,2.04,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.41,80
203.112.223.126:8080,3.66,70
5.45.126.128:8080,0.37,100
47.250.177.202:4022,2.39,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.75,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
181.39.24.154:999,0.41,100
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.40,80
106.14.104.220:80,2.39,80
31.56.78.186:8080,0.55,100
47.238.130.212:9050,2.31,80
103.155.190.242:8080,2.90,80
219.79.89.247:8080,1.08,90
207.248.3.81:999,2.26,80
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.64,100
119.3.113.150:9094,0.68,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.77,100
218.31.88.85:11889,0.73,100
27.147.249.17:38947,1.08,90
47.121.183.107:6379,2.40,80
47.238.128.246:6379,3.37,70
36.94.39.146:8080,3.77,70
120.24.176.194:8701,1.33,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.39,80
103.180.118.99:8044,2.38,80
39.102.214.208:8081,2.41,80
114.80.38.120:3081,2.00,90
185.200.37.246:8080,6.32,60
222.89.4.199:3333,2.35,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.42,80
202.57.26.150:8888,5.23,60
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.80,100
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.44,100
221.202.27.194:10811,0.86,100
85.10.199.48:80,0.36,100
221.202.27.194:10809,2.02,80
39.102.209.128:8089,2.40,80
79.110.200.27:8000,0.36,100
202.165.40.138:80,2.65,80
89.46.249.253:53018,2.46,80
187.61.98.7:8080,5.24,60
47.120.26.153:8888,0.82,100
120.55.240.71:8647,0.71,100
202.162.195.76:8080,2.99,80
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.41,80
206.42.19.65:8080,2.33,80
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.54,80
200.52.157.138:999,2.93,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.79,100
191.37.66.225:8080,2.82,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.42,80
190.121.146.75:999,4.64,70
39.102.214.192:8888,3.90,70
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.92,100
220.116.142.217:80,0.29,100
185.200.37.242:8080,2.20,80
223.25.100.235:8080,4.62,70
201.65.173.179:8080,1.86,90
103.31.235.102:8080,7.29,60
39.102.210.222:8086,2.40,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,3.82,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,2.31,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.21,90
103.175.240.48:1111,3.28,70
38.211.24.18:8080,6.72,60
202.138.241.102:9384,4.00,70
112.126.68.169:8384,0.84,100
103.247.13.203:8090,2.07,80
113.108.13.120:4433,0.90,100
140.227.61.201:3128,2.30,80
14.225.210.186:3129,2.96,80
188.132.221.26:8080,6.13,60
203.172.225.227:8080,4.69,70
203.95.198.126:8080,0.43,100
41.164.247.154:1452,7.05,60
38.194.233.172:1010,2.56,80
195.114.7.6:8095,5.08,60
103.179.218.14:1080,3.16,70
203.95.196.133:8080,0.54,100
80.95.10.168:9999,5.44,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
119.92.255.3:3128,6.04,60
47.109.110.100:8888,2.44,80
120.78.229.140:8000,1.68,90
203.177.237.138:8282,1.07,90
47.104.198.111:8888,2.43,80
103.36.11.119:8181,6.54,60
196.251.131.84:8080,0.61,100
103.132.40.58:7777,5.94,60
109.194.34.246:8082,0.63,100
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.46,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
102.222.161.143:3128,1.63,90
165.16.36.187:8080,6.01,60
190.54.100.74:8080,0.52,100
89.58.55.33:80,0.35,100
103.242.104.178:8080,7.59,60
89.58.57.45:80,0.35,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.35,100
103.220.23.101:8080,2.74,80
179.1.147.131:999,4.54,70
103.156.248.26:8080,4.07,70
23.237.210.82:80,0.11,100
138.199.233.152:80,0.35,100
94.19.75.239:8080,0.59,100
57.129.81.201:8080,1.35,90
41.223.119.156:3128,1.48,90
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.35,100
57.129.81.201:3128,1.36,90
45.136.198.40:3128,0.47,100
190.104.37.36:999,1.88,90
187.251.130.140:8080,4.34,70
38.123.221.131:999,2.23,80
85.192.27.44:3128,7.47,60
36.138.53.26:10019,0.80,100
118.69.111.112:8080,7.42,60
43.135.36.240:80,0.33,100
197.164.101.10:1981,2.79,80
114.215.127.92:9080,2.44,80
47.96.156.28:9002,0.69,100
106.14.104.220:5080,2.41,80
197.164.101.11:1976,3.61,70
101.132.134.160:8888,0.68,100
39.102.208.236:8090,2.42,80
89.117.145.245:3128,3.80,70
192.203.0.210:999,2.92,80
123.58.255.119:19999,1.38,90
103.188.169.95:8080,1.25,90
8.213.128.90:8080,2.77,80
36.138.53.26:10017,0.79,100
123.58.255.119:19998,1.09,90
47.98.190.236:8002,0.75,100
102.132.36.145:8080,0.72,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.57,100
39.102.213.213:8089,3.88,70
47.116.210.100:3128,2.69,80
103.167.171.57:8080,1.59,90
193.30.13.186:8080,0.70,100
222.59.173.105:45192,4.80,70
8.146.209.239:3128,0.77,100
103.138.145.34:80,0.89,100
106.14.255.124:8080,0.74,100
103.183.19.34:3128,6.19,60
186.96.68.180:999,1.35,90
197.248.201.97:8080,6.33,60
197.164.101.10:1976,4.75,70
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.38,80
109.71.254.4:80,0.35,100
103.210.22.17:3128,3.78,70
223.16.170.103:3128,0.52,100
45.146.163.31:80,0.23,100
189.203.180.244:999,0.24,100
59.7.246.4:80,0.30,100
78.47.127.91:80,0.34,100
102.0.21.14:8080,5.54,60
222.59.173.105:45027,0.53,100
154.118.231.30:80,4.81,70
109.191.155.209:8081,0.53,100
147.75.34.105:443,7.29,60
179.1.203.76:999,3.98,70
222.59.173.105:45250,4.71,70
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.36,100
47.238.134.126:8888,2.60,80
116.203.107.220:80,1.78,90
103.60.204.18:80,0.43,100
188.225.33.99:8382,6.19,60
39.102.209.128:13,2.42,80
103.254.106.58:8080,5.08,60
123.141.181.2:5031,0.30,100
103.130.130.72:8080,4.39,70
156.67.214.169:9999,2.77,80
47.238.134.126:82,2.32,80
188.132.222.140:8080,8.06,60
103.65.237.92:5678,0.37,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,1.02,90
222.59.173.105:45001,1.02,90
222.59.173.105:45094,2.58,80
185.151.29.96:3128,0.30,100
47.238.134.126:1080,2.34,80
176.126.103.194:44214,1.83,90
122.144.4.226:57413,1.86,90
103.231.236.217:8182,2.97,80
43.156.33.112:8888,0.35,100
112.86.55.143:81,1.26,90
47.109.110.100:8089,2.44,80
85.117.61.70:8080,2.64,80
47.121.133.212:3129,2.48,80
176.88.168.105:8080,3.15,70
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.74,100
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.77,100
113.108.105.30:9091,1.76,90
103.216.51.2:8080,0.45,100
152.53.107.230:80,0.36,100
103.166.255.170:8080,3.43,70
103.97.140.99:1080,0.96,100
91.107.149.78:80,0.36,100
123.141.181.67:5031,0.33,100
45.90.72.212:8080,3.34,70
47.116.210.163:3129,2.37,80
124.83.120.47:8081,1.82,90
103.26.177.59:1080,4.07,70
47.237.113.119:14,2.34,80
46.161.194.93:8085,3.86,70
47.237.113.119:8118,2.34,80
47.238.130.212:1081,2.43,80
202.178.125.136:8080,2.65,80
103.39.51.233:8085,5.91,60
147.75.66.235:9401,4.51,70
103.139.98.74:8080,4.95,70
181.174.228.157:8080,2.99,80
181.174.164.221:80,0.37,100
191.97.20.75:999,2.83,80
193.233.126.61:3128,0.35,100
190.15.194.72:8080,5.13,60
147.28.240.218:443,0.32,100
179.255.223.169:8080,1.60,90
147.75.66.235:9443,1.85,90
41.70.10.14:8080,5.68,60
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.32,100
154.19.184.154:80,0.05,100
65.21.7.8:80,0.38,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.38,100
47.74.157.194:80,0.36,100
183.88.220.245:8080,5.70,60
82.137.90.220:80,6.99,60
165.16.22.161:9999,6.89,60
147.28.240.217:9401,0.33,100
103.167.171.147:8080,7.18,60
78.101.197.176:8080,7.98,60
46.99.222.167:8080,2.52,80
95.128.137.159:65056,3.39,70
103.180.123.107:82,5.38,60
147.28.240.216:9401,0.30,100
183.237.195.130:3128,1.52,90
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.34,100
147.28.240.216:443,0.32,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.34,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.30,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
38.156.75.182:8080,0.75,100
175.110.114.216:80,0.32,100
103.70.122.71:8085,1.60,90
58.69.232.124:8082,2.52,80
121.43.146.222:6666,5.93,60
186.215.43.69:3128,4.04,70
8.219.188.145:8118,0.56,100
20.127.221.223:80,0.24,100
192.177.139.119:8000,5.31,60
147.45.232.203:8080,4.00,70
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.32,100
49.65.124.192:3128,0.71,100
176.236.222.21:8085,2.87,80
186.235.123.9:8080,2.79,80
77.110.114.116:8080,2.50,80
223.206.196.149:8080,1.70,90
13.201.84.208:80,0.47,100
49.65.127.215:3128,1.49,90
103.193.145.5:8080,1.70,90
112.211.64.112:8082,3.81,70
114.55.246.142:99,0.67,100
182.253.158.206:8080,0.59,100
103.133.61.189:1010,3.58,70
50.114.33.48:8080,0.56,100
49.48.91.25:8080,6.25,60
181.78.97.113:999,5.45,60
203.210.86.53:8080,4.09,70
91.107.147.219:80,0.35,100
185.82.218.85:80,2.54,80
103.193.144.53:8080,3.03,70
42.119.98.236:16000,2.28,80
197.218.16.16:3128,2.34,80
113.116.196.236:9000,0.80,100
14.239.189.73:8080,0.75,100
49.49.58.82:8080,1.59,90
103.174.236.67:8999,5.55,60
58.187.70.96:16000,1.33,90
167.250.22.80:9090,1.68,90
103.242.104.25:8080,6.36,60
27.79.153.170:16000,1.96,90
171.4.191.160:8080,2.75,80
184.82.52.214:8080,3.28,70
91.132.92.231:80,0.33,100
104.198.167.155:8080,4.07,70
116.49.72.189:8888,1.09,90
203.150.113.217:8080,1.94,90
177.45.155.234:8085,6.86,60
103.158.252.67:8080,6.35,60
38.253.80.25:999,6.50,60
