proxy,response_time,quality_score
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.250.155.254:8443,2.40,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
200.35.50.89:3028,2.13,80
103.216.50.11:8080,0.42,100
47.237.113.119:1000,2.37,80
39.102.210.176:8008,3.73,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.74,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.30,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
38.183.146.97:8090,6.52,60
103.44.19.220:3127,1.44,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
174.138.54.65:80,0.16,100
39.102.208.236:8080,2.42,80
39.102.210.176:8081,3.80,70
45.65.137.218:999,7.16,60
39.102.210.176:9098,3.85,70
94.68.245.147:8080,0.73,100
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.43,100
62.255.223.195:8080,1.82,90
160.248.7.177:80,4.85,70
192.140.93.6:3128,3.08,70
110.34.1.178:7777,6.76,60
39.102.208.149:8443,2.41,80
158.181.204.159:8080,3.50,70
193.253.220.32:80,6.54,60
39.102.213.213:3128,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
93.127.163.52:80,0.73,100
80.241.251.54:8080,0.60,100
39.102.208.189:8080,4.31,70
187.111.144.102:8080,0.68,100
39.102.208.236:8443,2.41,80
2.179.193.146:80,0.56,100
23.247.136.254:80,0.09,100
94.43.164.242:8080,6.25,60
62.182.204.81:88,0.63,100
181.41.194.186:80,0.32,100
103.48.71.46:83,7.71,60
203.95.196.177:8080,0.42,100
101.251.204.174:8080,1.01,90
181.212.45.226:8080,3.06,70
141.147.9.254:80,0.50,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.42,80
104.244.78.150:5555,0.33,100
78.28.152.111:80,0.55,100
39.102.208.189:9080,2.40,80
39.102.214.152:3128,2.43,80
203.95.198.125:8080,0.60,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.73,100
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.38,100
62.210.37.74:8012,0.29,100
34.81.160.132:80,0.31,100
103.179.218.7:8080,3.63,70
93.171.157.249:8080,0.50,100
181.224.2.249:8080,0.35,100
182.155.254.159:80,0.30,100
209.13.186.20:80,0.49,100
47.51.51.190:8080,7.42,60
77.119.237.96:8080,0.71,100
91.222.238.112:80,0.39,100
51.159.159.73:80,0.48,100
139.99.237.62:80,0.30,100
143.0.243.70:8080,5.82,60
223.135.156.183:8080,0.86,100
186.96.50.113:999,5.86,60
222.127.248.78:8082,2.98,80
121.43.146.222:8081,2.39,80
211.234.125.3:443,2.02,80
203.189.96.232:80,0.24,100
39.98.86.246:8118,7.94,60
124.105.79.237:8080,4.05,70
115.178.49.181:8080,2.64,80
181.143.126.74:999,2.44,80
206.81.31.215:80,1.22,90
36.94.30.238:8080,6.96,60
142.171.157.207:3128,1.31,90
179.48.11.6:8085,7.32,60
31.220.78.244:80,0.46,100
196.219.202.74:8080,3.69,70
27.147.140.129:58080,2.43,80
203.95.198.175:8080,0.61,100
62.210.215.36:80,0.28,100
156.38.112.11:80,0.83,100
182.253.40.149:8080,6.09,60
37.140.51.159:80,0.52,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,1.30,90
121.43.146.222:9098,2.40,80
23.247.136.248:80,0.09,100
115.231.181.40:8128,0.77,100
103.166.158.107:8080,7.18,60
190.111.193.83:8080,0.53,100
144.48.162.97:8080,6.65,60
183.109.79.187:80,0.29,100
47.176.240.250:4228,2.78,80
190.111.193.84:8080,0.54,100
39.101.65.228:20000,2.63,80
181.209.82.91:1994,2.72,80
159.65.230.46:8888,0.16,100
195.158.8.123:3128,1.00,90
81.31.234.70:80,1.94,90
103.80.98.46:8080,1.58,90
164.163.43.102:10000,6.00,60
185.105.102.189:80,0.80,100
38.159.227.194:999,1.34,90
129.146.167.15:3128,0.04,100
91.121.208.196:5062,7.80,60
47.56.110.204:8990,0.35,100
8.134.130.235:3128,0.71,100
39.102.214.192:9098,2.42,80
66.27.58.70:8080,5.96,60
195.133.250.173:3127,5.36,60
101.132.222.120:80,0.69,100
103.25.79.162:8053,6.69,60
47.238.134.126:4002,2.33,80
209.14.98.5:8080,0.88,100
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.42,100
47.74.226.8:5001,0.38,100
186.121.234.93:8080,0.45,100
47.238.128.246:41,3.75,70
134.35.219.49:8080,0.92,100
47.238.130.212:5060,7.53,60
47.238.130.212:20,3.68,70
47.102.84.205:3128,0.69,100
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.36,80
83.168.72.172:8081,0.32,100
95.66.244.250:8080,0.44,100
101.255.208.62:8080,7.04,60
66.228.47.125:110,0.16,100
36.111.205.203:6666,6.18,60
47.108.159.113:6379,2.46,80
47.116.210.163:8888,2.38,80
5.45.126.128:8080,1.45,90
47.250.177.202:4022,2.39,80
36.136.27.2:4999,4.95,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
39.102.211.162:5060,9.73,60
46.55.143.145:8080,1.49,90
36.33.43.226:8060,0.76,100
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.42,100
47.245.117.43:80,0.39,100
39.102.214.208:10002,2.41,80
222.213.85.99:9002,6.25,60
39.102.211.162:10002,4.85,70
38.194.254.30:999,3.41,70
31.56.78.186:8080,0.60,100
103.215.60.14:8080,0.70,100
188.191.165.159:8080,0.40,100
50.237.153.243:8081,0.19,100
119.3.113.151:9094,0.95,100
119.3.113.150:9094,1.30,90
119.3.113.152:9094,1.07,90
120.26.104.146:6379,2.41,80
118.113.245.63:2324,3.15,70
8.146.207.243:8888,0.79,100
47.121.183.107:6379,2.41,80
221.202.27.194:10810,2.67,80
36.94.39.146:8080,0.83,100
47.237.113.119:6379,2.37,80
47.121.129.129:8081,2.99,80
39.102.214.208:8081,2.41,80
49.156.44.115:8080,0.71,100
116.132.0.134:8060,2.03,80
47.250.155.254:1000,2.42,80
47.116.181.146:6379,2.39,80
45.174.191.135:8080,4.39,70
47.250.155.254:6379,2.39,80
202.57.26.150:8888,6.69,60
47.250.177.202:6379,2.39,80
103.133.27.229:8080,1.71,90
103.80.110.190:80,0.83,100
50.114.33.57:8080,0.53,100
31.10.83.158:8080,0.41,100
39.102.209.128:8089,2.42,80
195.133.220.46:1971,3.55,70
120.55.240.71:8647,0.73,100
58.147.187.20:8080,0.68,100
103.51.205.168:8080,2.57,80
182.253.109.136:8080,0.65,100
39.102.214.152:9098,2.42,80
122.5.194.38:1001,0.94,100
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.44,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.40,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,5.62,60
185.162.60.46:8080,0.35,100
220.116.142.217:80,0.29,100
185.200.37.242:8080,0.94,100
144.139.210.56:80,0.47,100
223.25.100.235:8080,7.35,60
187.19.128.76:8090,0.44,100
196.1.93.16:80,0.45,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
77.238.103.98:8080,0.37,100
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.38,80
38.180.2.107:3128,0.45,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
94.23.9.170:80,1.61,90
118.31.43.236:443,1.21,90
41.190.232.195:8080,6.12,60
112.126.68.169:8384,0.78,100
113.108.13.120:4433,1.02,90
203.162.13.222:6868,6.86,60
14.225.210.186:3129,2.56,80
197.164.101.13:1976,7.66,60
8.140.235.207:9001,1.83,90
203.95.198.137:8080,0.44,100
103.147.134.59:8080,1.61,90
203.95.198.191:8080,0.43,100
123.25.234.143:8090,3.13,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.46,80
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.56,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.44,80
103.148.49.197:8080,4.09,70
39.102.208.189:8085,2.41,80
178.159.124.54:65056,1.74,90
39.102.209.163:8090,2.42,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.70,100
147.75.92.248:80,2.04,80
179.1.147.133:999,4.71,70
170.78.5.214:8080,7.77,60
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.31,100
187.84.176.20:8080,4.24,70
103.39.51.207:8080,3.46,70
89.58.57.45:80,0.31,100
168.197.182.222:8080,3.13,70
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.40,80
138.197.68.35:4857,4.31,70
103.13.204.52:8080,2.72,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.35,100
114.80.36.176:3081,1.33,90
57.129.81.201:3128,0.40,100
57.129.81.201:8081,0.39,100
57.129.81.201:999,1.38,90
45.136.198.40:3128,0.47,100
36.138.53.26:10019,1.88,90
42.96.16.176:1312,0.74,100
43.135.36.240:80,0.35,100
114.215.127.92:9080,2.41,80
39.102.208.236:8090,2.42,80
123.141.181.32:5031,0.32,100
200.54.11.202:8080,0.94,100
140.238.184.182:3128,0.88,100
8.213.137.155:8080,2.34,80
36.138.53.26:10017,0.79,100
87.239.31.42:80,0.34,100
102.132.36.145:8080,0.73,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.78,100
47.116.210.100:3128,0.79,100
8.213.129.15:3128,2.28,80
8.213.128.6:1234,6.17,60
103.138.145.34:80,0.45,100
106.14.255.124:8080,0.70,100
193.38.224.169:8081,0.98,100
47.252.81.108:8118,2.35,80
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.57,100
203.95.196.7:8080,0.43,100
121.43.150.231:3128,0.76,100
45.146.163.31:80,0.24,100
154.118.231.30:80,1.04,90
59.7.246.4:80,0.29,100
87.239.31.43:80,0.40,100
222.59.173.105:45250,5.00,60
120.25.189.254:3128,2.41,80
39.102.209.128:13,2.42,80
123.141.181.2:5031,0.32,100
94.46.172.104:80,0.37,100
103.173.139.220:8080,4.72,70
103.65.237.92:5678,0.42,100
51.68.224.9:80,0.32,100
223.25.110.41:8080,0.72,100
222.59.173.105:45094,5.73,60
47.238.134.126:1080,2.33,80
58.69.1.146:8082,1.72,90
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.41,80
45.225.123.102:40033,5.18,60
114.55.35.24:8888,0.72,100
94.158.49.82:3128,1.32,90
213.87.103.76:3128,0.93,100
113.204.79.230:9091,0.73,100
31.14.114.72:1081,0.74,100
76.169.128.104:8080,3.32,70
47.116.210.163:3129,2.40,80
177.253.224.58:8085,3.87,70
190.97.238.74:8080,0.43,100
188.132.222.232:8080,2.82,80
181.119.67.133:999,2.51,80
5.202.103.101:514,4.32,70
165.16.3.242:9999,3.48,70
47.237.113.119:14,2.38,80
180.105.65.89:1080,0.73,100
14.116.188.197:8000,0.75,100
31.14.114.71:1081,0.73,100
103.73.193.246:8080,0.41,100
103.39.51.233:8085,3.85,70
181.174.228.157:8080,3.32,70
103.171.255.114:8080,0.72,100
181.174.164.221:80,0.31,100
147.28.240.218:443,0.31,100
163.61.55.163:8881,2.66,80
103.172.35.40:8080,3.08,70
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.31,100
154.19.184.154:80,0.07,100
159.192.112.104:8999,5.12,60
47.91.22.73:80,0.24,100
147.28.240.214:9401,0.36,100
147.28.240.215:9401,0.38,100
147.28.240.217:9401,0.31,100
123.141.181.14:5031,0.32,100
180.127.230.33:1080,0.80,100
8.243.126.136:8801,7.51,60
147.75.66.235:9400,3.15,70
182.253.70.239:8080,0.63,100
147.28.240.216:9401,0.29,100
207.154.207.148:3128,4.04,70
147.28.240.216:9443,0.30,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.34,100
123.141.181.3:5031,0.32,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.35,100
147.28.240.216:443,0.30,100
147.28.240.215:80,0.29,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.30,100
147.28.240.218:9443,0.29,100
152.42.192.87:3128,1.82,90
147.28.240.217:80,0.35,100
175.110.114.216:80,0.30,100
121.43.146.222:6666,2.39,80
103.189.251.81:1111,1.00,90
123.141.181.33:5031,0.32,100
200.24.130.149:999,7.05,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.34,100
38.156.74.252:8080,2.75,80
49.65.124.192:3128,0.73,100
45.161.140.14:8080,4.49,70
186.235.123.9:8080,2.13,80
113.11.179.243:8080,4.55,70
124.193.203.41:8000,2.40,80
139.59.228.95:8118,0.38,100
103.144.103.161:8080,4.35,70
43.230.129.53:3333,2.84,80
64.176.6.165:13920,6.14,60
103.172.70.195:1111,2.70,80
103.156.233.49:8080,3.34,70
185.82.218.85:80,0.73,100
45.239.175.60:8080,1.12,90
47.238.134.126:8083,2.32,80
103.115.20.71:8181,6.28,60
120.26.123.95:8010,0.74,100
5.161.133.32:80,0.15,100
46.217.240.237:80,1.01,90
66.175.219.50:3228,1.37,90
103.169.187.227:8080,1.51,90
103.153.191.174:8081,6.55,60
15.204.151.146:31158,5.86,60
27.71.139.254:16000,1.59,90
47.104.198.111:8061,2.41,80
103.145.34.31:1111,1.68,90
27.71.140.43:16000,0.69,100
85.175.144.214:8080,3.15,70
47.116.181.146:12000,2.57,80
81.28.38.3:8080,1.26,90
103.122.0.105:8181,1.51,90
104.222.32.98:80,0.18,100
49.48.84.178:8080,4.64,70
23.239.111.194:8080,0.11,100
94.68.128.18:8080,1.61,90
103.19.58.174:8080,4.25,70
103.18.78.109:8082,3.50,70
213.35.155.176:1080,1.37,90
35.206.88.200:8888,0.24,100
183.80.23.4:16000,0.69,100
66.36.234.130:1339,0.10,100
149.86.144.213:8080,4.99,70
154.62.226.126:8888,0.31,100
124.6.51.226:8099,0.46,100
203.95.198.189:8080,0.42,100
79.110.198.37:8080,0.39,100
38.52.155.165:999,5.86,60
43.128.73.75:8080,3.05,70
213.233.178.137:3128,0.57,100
42.119.98.66:16000,1.15,90
42.118.1.126:16000,1.10,90
113.22.78.41:16000,0.92,100
8.212.165.33:3333,1.17,90
42.113.21.188:16000,2.12,80
42.113.21.89:16000,0.64,100
58.186.92.112:16000,0.68,100
42.118.0.37:16000,0.70,100
103.82.0.42:31280,0.27,100
203.95.196.52:8080,3.60,70
58.186.92.92:16000,1.91,90
147.75.92.249:10018,1.85,90
147.75.92.249:10003,2.13,80
47.91.124.149:20000,5.03,60
