proxy,response_time,quality_score
103.69.60.10:8080,3.81,70
84.54.191.22:8080,8.15,60
186.96.50.113:999,6.57,60
211.234.125.3:443,1.12,90
89.26.83.25:8080,3.82,70
115.178.49.181:8080,0.56,100
203.150.128.185:8080,0.75,100
167.99.236.14:80,1.86,90
203.150.128.177:8080,4.60,70
179.96.28.58:80,0.70,100
94.247.129.244:3128,0.70,100
103.122.1.26:8080,1.71,90
85.132.37.9:1313,0.59,100
61.91.162.126:8080,1.82,90
187.19.200.217:8090,4.80,70
124.106.173.56:8082,3.76,70
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.64,100
183.240.46.42:80,0.77,100
158.255.77.166:80,0.78,100
120.76.140.155:3333,0.57,100
202.137.8.149:8080,6.60,60
23.247.136.248:80,1.05,90
49.48.55.216:8080,0.62,100
47.97.121.189:1000,0.87,100
103.172.120.148:8989,0.62,100
183.247.199.114:30001,0.75,100
190.111.193.83:8080,1.63,90
183.109.79.187:80,0.29,100
154.220.66.2:40000,3.25,70
190.111.193.84:8080,0.56,100
45.189.252.218:999,6.58,60
47.83.192.255:8888,0.35,100
98.154.21.253:4228,3.54,70
159.65.230.46:8888,0.35,100
223.205.36.238:8080,8.72,60
195.158.8.123:3128,4.32,70
131.148.8.130:3128,3.38,70
103.172.23.114:1111,3.56,70
164.163.43.102:10000,1.57,90
185.105.102.189:80,0.76,100
103.162.54.117:2233,8.26,60
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.34,100
66.96.233.62:8085,5.79,60
8.134.130.235:3128,2.28,80
101.132.222.120:80,0.84,100
103.152.238.179:1080,5.10,60
112.78.131.2:8080,5.05,60
47.109.110.100:8081,2.44,80
47.116.181.146:9443,2.41,80
190.60.45.79:999,3.60,70
109.95.220.45:8080,0.43,100
121.43.154.123:8008,2.60,80
186.121.234.93:8080,0.49,100
171.4.195.37:8080,0.62,100
212.127.95.235:8081,0.36,100
27.71.228.47:3128,0.45,100
47.237.113.119:8888,2.39,80
47.237.113.119:16010,2.38,80
179.189.120.146:3128,6.93,60
95.66.244.250:8080,0.47,100
45.70.202.160:999,1.26,90
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
47.250.177.202:4022,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,3.94,70
39.102.208.236:10002,2.41,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.39,100
47.245.117.43:80,5.10,60
39.102.214.208:10002,2.41,80
31.56.78.186:8080,0.65,100
188.191.165.159:8080,1.03,90
219.79.89.247:8080,0.35,100
59.110.139.72:9030,0.84,100
49.229.100.235:8080,0.66,100
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
103.171.255.246:8080,2.77,80
103.160.136.50:8080,5.06,60
119.3.113.151:9094,0.72,100
119.3.113.150:9094,2.05,80
119.3.113.152:9094,0.73,100
103.245.109.57:39355,6.53,60
120.26.104.146:6379,2.38,80
39.102.211.162:3128,2.44,80
81.169.213.169:8888,0.92,100
87.103.135.119:4444,2.76,80
47.121.183.107:6379,5.40,60
114.80.37.90:3081,2.19,80
149.86.146.232:8080,4.97,70
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.41,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.42,80
39.102.214.192:6379,2.41,80
47.250.177.202:6379,2.82,80
180.190.188.183:8082,4.13,70
103.80.110.190:80,0.82,100
62.162.193.125:8081,1.02,90
85.10.199.48:80,0.39,100
189.72.85.254:8080,2.94,80
39.102.209.128:8089,2.40,80
45.127.56.194:82,4.90,70
79.110.200.27:8000,0.38,100
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.86,100
203.95.196.95:8080,0.49,100
121.43.43.217:10007,0.78,100
103.156.75.213:8787,2.73,80
39.102.214.152:9098,2.40,80
185.189.100.94:8080,3.26,70
14.29.236.128:7897,2.29,80
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.43,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.83,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
191.37.66.225:8080,5.69,60
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.41,80
36.66.121.131:8080,3.30,70
39.102.214.192:8888,2.42,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,3.11,70
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.40,80
185.103.134.4:8080,4.02,70
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.42,80
186.211.157.19:8080,6.82,60
8.152.204.59:8081,0.87,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.174.77.1:999,3.08,70
39.102.213.213:9098,2.41,80
188.166.230.109:31028,0.36,100
77.238.103.98:8080,1.47,90
39.102.209.121:8888,2.48,80
197.164.101.13:1981,2.88,80
39.102.214.199:8095,2.41,80
51.81.220.14:7777,0.05,100
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.40,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.37,80
39.102.209.121:50000,2.42,80
118.31.43.236:443,1.13,90
47.121.133.212:9200,5.62,60
185.41.152.110:3128,2.50,80
124.106.223.156:8082,2.82,80
46.172.36.213:8080,7.20,60
46.161.194.86:8085,3.97,70
191.242.111.26:8080,0.43,100
113.108.13.120:4433,0.79,100
31.193.193.69:1488,3.56,70
49.49.136.86:8080,0.62,100
103.156.17.158:8818,2.64,80
103.172.35.64:8080,3.68,70
51.15.228.52:8080,0.33,100
139.196.156.220:8888,1.83,90
103.174.122.203:8090,3.13,70
103.247.14.139:8285,3.70,70
203.95.198.191:8080,0.80,100
36.95.245.7:8090,4.02,70
103.156.14.227:8080,6.67,60
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.61,80
120.78.229.140:8000,0.75,100
213.131.85.26:1976,2.70,80
47.104.198.111:8888,2.40,80
200.215.248.112:999,5.65,60
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
167.172.253.162:4857,1.87,90
39.102.210.176:2022,3.93,70
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.41,80
116.62.230.32:3128,0.82,100
165.16.36.187:8080,0.63,100
47.236.163.74:8080,0.43,100
207.244.254.27:7003,6.36,60
190.225.182.14:999,2.66,80
190.54.100.74:8080,0.60,100
147.91.22.150:80,0.40,100
61.49.87.3:80,4.27,70
187.84.176.20:8080,0.75,100
103.242.104.178:8080,3.17,70
89.58.55.33:80,0.35,100
85.131.243.125:3128,3.37,70
103.154.52.4:1111,1.66,90
189.196.18.150:999,8.20,60
89.58.57.45:80,0.35,100
201.182.248.149:8080,2.41,80
120.26.104.146:80,2.37,80
185.88.177.197:80,0.80,100
120.26.104.146:8080,2.38,80
49.12.216.1:80,0.36,100
185.88.177.197:8081,1.83,90
103.156.14.26:8080,8.03,60
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.49,100
106.0.168.138:8080,4.22,70
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.35,100
57.129.81.201:999,0.35,100
181.57.183.26:8080,2.61,80
77.105.137.42:8080,0.81,100
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.35,100
114.215.127.92:9080,2.41,80
103.14.33.82:3128,0.99,100
160.251.142.232:80,3.30,70
197.164.101.11:1976,1.83,90
196.204.83.235:1981,2.81,80
101.132.134.160:8888,0.90,100
187.19.198.130:8080,0.89,100
39.102.208.236:8090,2.42,80
203.95.198.122:8080,1.70,90
103.54.80.151:8080,4.07,70
123.141.181.1:5031,0.33,100
89.117.145.245:3128,2.65,80
187.188.172.17:8080,3.74,70
123.141.181.8:5031,0.31,100
140.238.184.182:3128,0.40,100
102.23.237.25:8080,4.80,70
103.183.8.118:8090,5.02,60
87.95.143.37:80,0.39,100
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.75,100
82.190.190.98:80,4.08,70
47.98.190.236:8002,0.92,100
46.39.105.157:8080,1.15,90
58.216.109.17:800,0.67,100
58.216.109.14:800,1.10,90
39.102.213.213:8089,2.41,80
8.213.128.6:1234,5.48,60
39.108.88.42:80,2.89,80
103.167.171.50:8080,8.29,60
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.61,100
193.30.13.186:8080,4.65,70
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.37,100
103.147.134.179:8080,1.67,90
82.103.94.190:8080,4.65,70
52.221.222.182:80,1.47,90
197.164.101.10:1976,5.99,60
114.215.127.92:2080,2.42,80
103.210.22.17:3128,0.53,100
102.222.62.98:8080,2.95,80
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.35,100
121.43.150.231:3128,1.45,90
45.146.163.31:80,0.29,100
154.118.231.30:80,0.63,100
36.93.105.114:8085,0.60,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.41,100
61.7.184.49:80,4.45,70
78.47.127.91:80,0.82,100
192.81.129.252:3135,6.73,60
189.50.9.30:8080,1.67,90
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.40,80
43.128.87.252:443,0.39,100
116.203.107.220:80,2.17,80
39.102.209.128:13,2.41,80
5.78.129.53:80,0.23,100
37.187.74.125:80,0.82,100
103.254.106.58:8080,2.74,80
156.67.214.169:9999,4.09,70
188.132.222.140:8080,2.77,80
217.160.125.90:80,0.39,100
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.33,100
115.133.181.118:8081,0.60,100
45.224.149.77:999,0.44,100
223.25.110.41:8080,2.79,80
14.241.133.207:8080,8.14,60
154.66.107.63:999,0.89,100
43.156.33.112:8888,0.35,100
112.86.55.143:81,0.80,100
47.109.110.100:8089,2.44,80
176.88.175.202:8080,6.82,60
114.55.35.24:8888,0.75,100
43.156.183.112:1080,3.99,70
106.75.49.110:8099,1.08,90
94.156.152.115:3128,0.60,100
106.14.104.220:34567,2.42,80
188.125.169.166:8080,3.95,70
113.204.79.230:9091,0.88,100
113.108.105.30:9091,0.71,100
152.53.107.230:80,0.36,100
76.169.128.104:8080,4.99,70
91.107.149.78:80,0.35,100
47.116.210.163:3129,2.37,80
196.1.93.10:80,0.71,100
103.109.204.220:8080,5.52,60
45.157.148.211:8080,4.53,70
103.156.221.229:8080,5.27,60
37.220.83.49:8080,4.30,70
103.231.236.226:8182,0.61,100
47.237.113.119:14,2.38,80
46.161.194.93:8085,6.49,60
45.157.148.203:8082,3.19,70
47.237.113.119:8118,6.21,60
47.238.130.212:1081,2.50,80
120.28.216.166:8082,1.67,90
202.178.125.136:8080,2.29,80
112.204.118.221:8080,5.26,60
147.75.66.235:80,3.03,70
38.7.18.149:999,4.57,70
23.94.236.141:8080,4.17,70
31.57.178.98:8080,6.22,60
103.18.77.154:8085,0.41,100
43.130.57.74:3128,0.22,100
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.34,100
195.88.71.201:8888,0.79,100
92.58.181.171:7575,0.39,100
147.28.240.218:443,0.32,100
201.94.216.208:8080,2.54,80
188.132.221.8:8080,2.37,80
103.167.156.14:8084,1.23,90
66.153.194.12:8888,2.11,80
131.0.234.203:55555,4.10,70
129.159.38.24:80,0.02,100
90.162.35.34:80,0.36,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.32,100
163.61.55.163:8881,6.23,60
147.28.240.218:80,0.32,100
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,0.48,100
47.74.157.194:80,2.31,80
147.28.240.217:9401,0.32,100
8.243.126.136:8801,2.35,80
188.132.150.195:8080,6.63,60
8.208.94.223:3129,3.70,70
103.180.123.107:82,1.71,90
147.28.240.213:9443,0.32,100
147.28.240.210:9400,0.31,100
147.28.240.210:9401,0.32,100
46.99.222.167:8080,3.85,70
95.179.221.141:443,2.34,80
136.175.9.82:8081,0.29,100
147.28.240.213:9401,0.32,100
203.95.196.42:8080,0.54,100
147.28.240.216:9401,0.33,100
147.28.240.210:80,0.32,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.31,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.30,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.32,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.31,100
147.28.240.213:80,0.32,100
147.28.240.215:80,0.32,100
103.189.197.139:8080,2.04,80
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.32,100
147.28.240.214:9400,0.31,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
103.169.187.225:8080,1.49,90
175.110.114.216:80,0.33,100
49.146.252.146:8082,6.22,60
103.70.122.71:8085,2.68,80
136.175.9.82:8085,0.73,100
8.218.238.34:8855,0.33,100
181.129.97.38:999,0.52,100
136.175.9.82:8084,0.09,100
223.206.66.146:8080,4.25,70
186.215.43.69:3128,2.83,80
103.118.44.251:8080,0.89,100
27.71.131.186:16000,3.47,70
182.253.162.69:8080,5.91,60
123.18.140.231:8080,0.51,100
200.24.130.149:999,4.86,70
123.141.181.33:5031,0.32,100
147.28.240.213:443,0.34,100
58.186.45.199:16000,4.45,70
183.80.8.142:16000,4.39,70
185.23.124.226:80,0.49,100
184.82.47.38:8080,2.92,80
27.71.228.32:3128,0.60,100
134.236.40.207:8080,2.72,80
58.186.92.19:16000,6.73,60
