proxy,response_time,quality_score
39.102.208.189:80,2.55,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
175.213.76.24:80,1.65,90
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.55,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
203.95.198.114:8080,0.60,100
47.104.198.111:9999,2.54,80
39.101.161.223:8090,1.30,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.52,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.54,80
39.102.210.176:8081,2.56,80
39.102.210.176:9098,2.54,80
47.121.183.107:9080,2.51,80
120.205.70.102:8060,1.05,90
160.248.7.177:80,1.47,90
203.176.129.85:8080,0.84,100
192.140.93.6:3128,2.48,80
103.173.139.22:8080,3.15,70
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.53,80
158.181.204.159:8080,2.81,80
103.172.70.28:1111,0.80,100
36.94.232.177:3113,2.50,80
39.102.213.213:3128,2.54,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.54,80
158.178.246.35:80,7.71,60
138.0.207.3:8085,4.64,70
47.116.210.163:8443,2.51,80
103.164.221.34:8080,7.26,60
27.147.129.26:58080,2.52,80
119.235.112.42:3128,0.49,100
62.201.217.194:8080,6.11,60
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
212.110.188.198:34405,4.64,70
200.37.252.122:8080,2.74,80
23.247.136.254:80,0.20,100
36.152.150.243:8081,2.56,80
41.254.48.66:1981,4.54,70
101.251.204.174:8080,4.53,70
120.25.189.254:8080,2.51,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.38,100
212.110.188.213:34411,5.89,60
120.25.189.254:8800,2.54,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
47.104.198.111:9080,2.54,80
219.129.167.82:2222,2.92,80
109.195.113.65:8080,1.18,90
124.105.180.29:8082,2.65,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.53,80
102.67.101.242:8080,5.23,60
185.118.153.110:8080,2.30,80
93.171.157.249:8080,0.40,100
182.155.254.159:80,0.42,100
192.145.173.101:8080,6.96,60
94.232.11.178:46449,5.35,60
189.124.85.77:33333,3.67,70
51.159.159.73:80,0.24,100
45.174.80.83:20183,1.89,90
43.133.136.208:8800,0.53,100
41.173.7.82:8080,4.02,70
186.96.50.113:999,6.08,60
39.172.97.192:8060,1.92,90
46.161.194.65:1976,1.63,90
36.94.185.122:60080,3.45,70
121.43.146.222:8081,2.52,80
41.203.83.242:8080,3.19,70
176.194.189.40:80,2.92,80
181.209.81.82:999,1.68,90
38.9.141.63:8080,4.99,70
185.172.214.112:80,0.57,100
82.209.219.244:8080,2.71,80
85.132.37.9:1313,0.46,100
103.156.224.66:8080,2.40,80
196.219.202.74:8080,0.64,100
41.65.55.27:1981,3.04,70
27.147.140.129:58080,3.66,70
154.113.18.189:8090,2.24,80
124.106.173.56:8082,1.92,90
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.60,100
114.9.27.142:8080,8.37,60
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.21,100
203.95.197.15:8080,0.56,100
203.95.198.161:8080,0.59,100
123.58.199.232:8168,0.61,100
190.111.193.83:8080,1.50,90
89.175.0.74:3129,1.68,90
183.109.79.187:80,0.39,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.53,80
113.161.59.136:8080,3.07,70
47.83.192.255:8888,0.47,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.03,90
103.172.70.107:8080,6.45,60
131.148.8.130:3128,5.07,60
190.103.205.253:9097,5.53,60
49.156.44.114:8080,0.86,100
103.217.216.67:8000,3.25,70
203.95.198.123:8080,0.59,100
103.189.197.105:8080,4.81,70
103.162.54.117:2233,1.54,90
185.105.102.189:80,0.57,100
103.222.255.161:8055,2.14,80
38.159.227.194:999,5.91,60
129.146.167.15:3128,1.19,90
47.56.110.204:8990,0.47,100
119.93.64.216:8082,6.26,60
36.88.148.140:8080,1.60,90
8.134.130.235:3128,0.84,100
38.156.75.51:8080,2.19,80
61.216.156.222:60808,4.36,70
80.194.38.106:3333,3.92,70
121.43.146.222:9080,2.51,80
101.255.211.42:1111,4.41,70
101.132.222.120:80,1.00,100
161.97.136.251:3128,1.18,90
47.238.134.126:4002,2.57,80
98.64.128.182:3128,0.18,100
93.91.112.247:41258,3.44,70
47.109.110.100:8081,2.55,80
171.22.8.196:80,0.87,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,5.77,60
109.95.220.45:8080,1.99,90
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.51,80
36.95.173.90:8899,3.13,70
83.168.74.163:8080,0.76,100
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
181.78.82.210:999,3.60,70
103.169.254.45:6080,1.82,90
47.238.130.212:20,2.45,80
47.237.113.119:8888,2.78,80
47.237.113.119:16010,2.64,80
47.238.134.126:808,2.58,80
103.227.186.61:6080,3.16,70
212.175.88.208:8080,2.02,80
202.179.16.2:443,1.30,90
58.33.109.114:2021,4.54,70
138.0.143.120:8080,7.55,60
213.250.198.146:8080,1.22,90
220.233.184.21:80,7.07,60
47.108.159.113:6379,2.58,80
49.236.212.134:8888,2.97,80
121.43.146.222:8443,2.73,80
47.116.210.163:8888,2.51,80
103.134.246.71:1111,6.13,60
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.26,70
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
103.227.186.68:6080,5.56,60
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.53,80
36.33.43.226:8060,1.00,90
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.56,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
203.192.199.158:53,1.79,90
31.56.78.186:8080,0.74,100
103.59.44.33:8181,2.98,80
47.238.130.212:9050,2.46,80
192.145.206.193:8080,2.14,80
103.215.60.14:8080,3.10,70
188.191.165.159:8080,0.35,100
59.110.139.72:9030,4.96,70
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
103.83.179.134:8080,0.99,100
119.3.113.151:9094,0.85,100
119.3.113.150:9094,1.17,90
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.54,80
218.31.88.85:11889,1.09,90
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
95.47.239.65:3128,0.99,100
120.24.176.194:8701,1.04,90
47.237.113.119:6379,2.47,80
177.130.104.86:33333,6.01,60
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
219.152.175.168:10040,1.50,90
39.102.214.192:6379,2.53,80
203.190.44.230:8080,6.41,60
47.250.155.254:6379,2.50,80
103.191.254.134:8080,5.50,60
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.88,100
31.10.83.158:8080,0.35,100
62.162.193.125:8081,1.90,90
217.52.247.73:1981,2.49,80
39.107.253.174:8088,1.14,90
103.18.77.77:8080,3.58,70
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
45.174.205.91:999,1.21,90
103.170.22.137:8089,6.36,60
179.108.228.50:8080,2.97,80
47.120.26.153:8888,2.54,80
103.166.159.199:8085,1.26,90
112.198.130.41:8082,4.46,70
120.55.240.71:8647,0.96,100
121.43.43.217:10007,0.92,100
103.156.75.213:8787,3.29,70
103.51.205.168:8080,2.81,80
39.102.214.152:9098,2.53,80
190.52.100.0:999,3.65,70
185.189.100.94:8080,7.42,60
14.29.236.128:7897,0.91,100
39.102.214.199:5060,2.57,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.54,80
120.24.184.67:9800,1.05,90
191.37.66.225:8080,2.63,80
39.102.209.163:5060,2.67,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,0.94,100
47.121.129.129:8888,2.52,80
39.102.214.192:8888,2.56,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.54,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
223.25.100.235:8080,2.47,80
8.152.204.59:8081,0.92,100
181.78.216.90:999,1.22,90
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.58,80
103.220.23.213:7777,1.37,90
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.52,80
140.227.81.191:3128,2.44,80
181.174.231.30:9992,6.98,60
39.102.209.121:50000,2.54,80
112.198.128.35:8084,2.33,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.28,90
103.19.79.234:999,3.15,70
38.51.48.18:999,7.82,60
112.126.68.169:8384,0.92,100
103.39.51.156:8089,4.67,70
191.242.111.26:8080,3.23,70
38.194.246.34:999,2.59,80
113.108.13.120:4433,2.05,80
14.225.210.186:3129,6.08,60
15.204.151.141:31158,2.04,80
180.191.16.105:8082,2.32,80
194.164.49.167:3128,3.56,70
204.199.140.16:999,2.16,80
15.204.151.142:31158,2.33,80
38.7.131.128:999,4.15,70
51.15.228.52:8080,0.22,100
91.211.212.6:32650,6.17,60
139.196.156.220:8888,2.79,80
181.78.198.7:8080,5.72,60
123.25.234.143:8090,4.62,70
80.95.10.168:9999,1.71,90
47.108.159.113:4006,2.71,80
39.102.208.236:10000,2.53,80
119.92.255.3:3128,5.18,60
15.204.151.149:31158,2.30,80
85.97.119.70:3310,0.40,100
47.109.110.100:8888,2.56,80
154.236.177.103:1976,2.45,80
120.78.229.140:8000,1.02,90
46.130.117.84:8080,7.77,60
47.104.198.111:8888,2.52,80
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.54,80
103.178.176.166:8080,2.78,80
103.173.139.10:8080,2.32,80
47.236.163.74:8080,0.48,100
190.128.134.66:999,3.52,70
207.244.254.27:7003,7.31,60
190.54.100.74:8080,0.39,100
61.49.87.3:80,5.80,60
89.58.55.33:80,0.22,100
103.39.51.207:8080,2.85,80
175.158.63.166:1111,5.88,60
89.58.57.45:80,0.21,100
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.52,80
138.197.68.35:4857,3.49,70
49.12.216.1:80,0.24,100
154.236.177.103:1977,0.55,100
103.174.238.67:8080,4.15,70
154.127.219.242:999,5.20,60
38.156.75.130:8080,4.00,70
195.142.25.204:19000,4.08,70
80.90.84.5:8080,2.05,80
45.115.136.32:8080,4.32,70
103.173.140.131:1111,7.75,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
106.0.168.138:8080,1.01,90
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.54,100
57.129.81.201:8081,0.20,100
57.129.81.201:3128,0.21,100
57.129.81.201:999,0.21,100
190.104.37.36:999,0.48,100
187.251.130.140:8080,2.58,80
36.138.53.26:10019,0.86,100
42.96.16.158:1311,0.55,100
42.96.16.176:1312,0.63,100
43.135.36.240:80,0.46,100
197.164.101.11:1981,1.10,90
114.80.39.130:3081,3.73,70
188.132.222.230:8080,3.42,70
197.164.101.10:1981,1.44,90
62.193.108.135:1981,3.20,70
114.215.127.92:9080,2.54,80
47.96.156.28:9002,1.00,90
8.152.192.95:9981,2.72,80
197.164.101.11:1976,1.02,90
88.1.159.1:3128,2.52,80
45.4.202.170:999,2.89,80
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.42,100
103.114.96.246:8080,4.62,70
89.117.145.245:3128,2.71,80
109.111.236.86:6666,3.57,70
200.54.11.202:8080,5.89,60
8.213.137.155:8080,2.39,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.96,100
87.239.31.42:80,0.27,100
47.98.190.236:8002,1.40,90
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.85,100
58.216.109.14:800,1.09,90
8.213.128.6:1234,6.72,60
222.59.173.105:45192,5.43,60
103.138.145.34:80,0.74,100
193.30.13.186:8080,4.94,70
106.14.255.124:8080,1.07,90
43.128.87.252:80,0.48,100
202.57.25.49:8080,4.65,70
203.3.112.2:6666,1.15,90
103.210.22.17:3128,1.91,90
120.25.189.254:5060,2.53,80
222.59.173.105:45115,1.73,90
78.9.234.55:8080,4.57,70
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.37,100
103.27.22.65:32650,2.94,80
59.7.246.4:80,0.43,100
87.239.31.43:80,0.30,100
78.47.127.91:80,0.24,100
147.75.34.105:443,3.49,70
222.59.173.105:45027,0.66,100
193.16.232.38:8080,0.55,100
154.118.231.30:80,5.77,60
36.93.105.114:8085,5.54,60
109.191.155.209:8081,0.92,100
160.119.228.146:12354,1.90,90
222.59.173.105:45250,0.71,100
103.188.169.11:8080,4.62,70
14.225.240.23:8562,2.08,80
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.74,100
43.128.87.252:443,0.52,100
3.234.200.164:3128,0.04,100
103.60.204.18:80,0.56,100
20.210.76.175:8561,1.27,90
39.102.209.128:13,2.56,80
46.16.229.254:8079,1.97,90
66.135.16.53:80,0.29,100
190.97.226.134:999,3.93,70
156.67.214.169:9999,3.05,70
103.143.197.90:8080,1.75,90
103.173.139.220:8080,3.97,70
125.80.155.93:8060,2.10,80
103.65.237.92:5678,1.78,90
103.152.238.93:1080,2.66,80
51.68.224.9:80,0.21,100
103.118.44.229:8080,0.54,100
222.59.173.105:45012,0.64,100
181.78.83.3:999,2.71,80
222.59.173.105:45094,1.37,90
222.59.173.105:45232,1.28,90
222.59.173.105:45001,2.32,80
103.156.215.16:8080,2.39,80
103.169.128.133:8080,6.19,60
176.126.103.194:44214,0.44,100
103.231.236.217:8182,2.67,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.91,100
47.109.110.100:8089,2.56,80
47.121.133.212:3129,2.54,80
85.117.61.70:8080,4.09,70
176.88.175.202:8080,4.78,70
43.156.183.112:1080,0.55,100
106.14.104.220:34567,3.30,70
113.204.79.230:9091,0.93,100
213.87.103.76:3128,2.43,80
45.4.148.90:8080,2.90,80
113.108.105.30:9091,0.86,100
103.216.51.2:8080,0.59,100
31.14.114.68:1081,2.32,80
152.53.107.230:80,0.26,100
176.88.166.211:8080,2.23,80
198.145.118.100:8080,4.41,70
103.169.72.156:3128,8.34,60
91.107.149.78:80,0.82,100
123.141.181.67:5031,0.44,100
103.197.206.97:23654,6.62,60
47.116.210.163:3129,2.51,80
177.253.224.58:8085,2.12,80
188.132.222.232:8080,2.73,80
138.59.20.140:9999,1.15,90
103.167.170.244:1111,2.45,80
103.26.177.59:1080,2.57,80
176.88.168.109:8080,1.80,90
5.202.103.101:514,6.92,60
120.237.232.172:8060,4.21,70
46.161.194.93:8085,1.89,90
47.237.113.119:14,2.48,80
185.155.99.114:8118,4.55,70
194.124.37.25:8080,3.31,70
47.237.113.119:8118,2.48,80
103.39.51.233:8085,1.75,90
38.191.43.167:999,2.65,80
85.133.240.75:8080,2.87,80
147.75.66.235:9401,2.43,80
147.75.66.235:80,3.45,70
202.178.125.136:8080,7.38,60
103.139.98.74:8080,8.06,60
45.167.124.29:999,4.46,70
149.86.146.58:8080,0.60,100
43.130.57.74:3128,0.60,100
170.130.202.134:3128,5.51,60
103.172.71.62:8080,6.26,60
181.174.164.221:80,0.28,100
193.233.126.61:3128,0.20,100
46.245.123.10:8080,2.80,80
93.126.31.33:8080,4.43,70
103.189.197.57:8181,3.90,70
92.58.181.171:7575,0.18,100
182.253.228.3:8080,7.05,60
147.28.240.218:443,0.21,100
70.36.99.51:3128,0.15,100
131.0.234.203:55555,2.78,80
186.235.123.3:8080,0.83,100
129.159.38.24:80,0.19,100
90.162.35.34:80,0.25,100
91.132.92.150:80,0.46,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.50,100
103.242.104.151:8080,2.51,80
147.28.240.217:9401,0.21,100
149.86.146.224:8080,2.55,80
46.99.222.167:8080,2.20,80
203.95.198.141:8080,0.58,100
172.232.173.157:3128,8.64,60
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.73,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
123.141.181.3:5031,0.42,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.42,100
202.232.52.162:8080,1.37,90
103.227.187.75:8080,3.37,70
103.253.127.154:8080,1.17,90
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.65,80
103.147.163.196:7979,4.20,70
223.206.53.75:8080,2.91,80
182.253.162.69:8080,2.57,80
78.101.179.162:8080,1.70,90
59.153.100.98:80,0.51,100
147.45.232.203:8080,4.60,70
64.110.82.7:8080,0.47,100
15.204.151.148:31158,3.22,70
49.65.124.192:3128,0.82,100
201.150.119.174:999,0.68,100
176.236.222.21:8085,4.33,70
167.71.41.58:8080,1.01,90
77.110.114.116:8080,3.35,70
219.92.202.44:8080,2.87,80
196.251.131.85:8080,0.49,100
103.10.60.178:8080,6.18,60
124.193.203.41:8000,2.09,80
103.151.218.226:8080,4.02,70
45.166.93.113:999,7.77,60
115.147.8.120:8082,0.80,100
223.206.196.149:8080,3.65,70
49.65.127.215:3128,1.14,90
102.0.17.164:80,4.09,70
13.201.84.208:80,0.43,100
112.201.178.239:8080,6.26,60
192.177.139.104:8000,1.53,90
103.157.62.229:8080,1.16,90
112.211.64.112:8082,2.92,80
114.55.246.142:99,0.97,100
123.141.181.12:5031,0.42,100
43.153.43.58:31280,0.36,100
1.54.73.223:16000,2.18,80
188.132.150.199:8080,4.76,70
34.101.88.34:3128,0.51,100
101.109.16.108:8080,2.11,80
103.14.251.20:38080,3.99,70
182.253.158.206:8080,4.10,70
62.60.236.119:3128,0.27,100
125.24.35.136:8080,4.36,70
88.210.11.216:8989,0.38,100
14.226.7.165:8080,5.09,60
103.247.14.162:9285,2.63,80
188.125.169.152:8080,5.85,60
184.82.244.96:8080,4.50,70
50.114.33.48:8080,0.58,100
223.205.72.17:8081,1.48,90
49.254.107.191:22685,1.59,90
185.82.218.85:80,0.44,100
91.107.147.219:80,0.23,100
45.239.175.60:8080,0.48,100
223.204.123.124:8080,2.66,80
182.53.251.63:8080,3.27,70
183.80.23.37:16000,3.33,70
103.82.246.19:6080,4.51,70
145.40.96.157:443,5.73,60
24.173.217.114:55443,6.76,60
103.147.250.93:1452,4.91,70
