proxy,response_time,quality_score
120.24.184.67:9800,0.86,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.50,80
39.102.214.152:9999,2.53,80
190.8.34.212:999,6.48,60
39.102.214.199:10000,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,2.34,80
94.155.175.135:8080,6.78,60
8.152.204.59:8081,0.91,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
190.5.96.154:999,6.09,60
39.102.213.213:9098,3.82,70
177.234.217.82:999,7.08,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.58,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
41.254.47.66:19000,5.12,60
47.116.210.163:8054,2.51,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.23,90
120.28.212.240:5050,4.81,70
179.61.154.26:8050,5.74,60
112.126.68.169:8384,0.98,100
177.53.212.177:8080,6.28,60
113.108.13.120:4433,1.27,90
140.227.61.201:3128,2.42,80
8.140.235.207:9001,1.24,90
203.95.196.27:8080,2.38,80
103.247.21.55:4598,2.79,80
202.58.73.246:1111,3.60,70
51.15.228.52:8080,0.19,100
139.196.156.220:8888,0.96,100
190.60.57.42:3128,5.42,60
203.95.198.191:8080,0.80,100
103.156.14.227:8080,6.67,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
15.204.151.149:31158,7.88,60
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.86,100
213.131.85.27:1981,2.67,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.52,100
185.88.177.197:8080,0.63,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
103.85.53.62:8080,0.80,100
39.102.208.189:8085,2.72,80
39.102.210.222:57114,2.53,80
90.156.197.189:8080,5.29,60
115.147.34.75:8082,3.29,70
149.86.159.94:8080,1.74,90
116.62.230.32:3128,0.99,100
47.236.163.74:8080,0.55,100
190.54.100.74:8080,0.38,100
147.91.22.150:80,0.26,100
36.95.39.18:8080,6.86,60
89.58.55.33:80,0.24,100
190.97.230.198:999,6.87,60
89.58.57.45:80,0.22,100
140.238.30.184:8080,0.45,100
120.26.104.146:80,2.51,80
185.88.177.197:80,0.74,100
138.197.68.35:4857,0.85,100
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.22,100
202.93.244.66:1111,2.88,80
185.88.177.197:8081,0.70,100
23.237.210.82:80,0.07,100
204.199.202.133:999,4.12,70
57.129.81.201:8080,0.74,100
110.88.151.119:80,3.12,70
138.199.233.152:80,2.26,80
57.129.81.201:3128,0.29,100
57.129.81.201:8081,0.28,100
94.19.75.239:8080,5.18,60
57.129.81.201:999,0.44,100
36.138.53.26:10019,5.89,60
43.135.36.240:80,0.44,100
103.18.79.181:8080,4.92,70
114.9.27.246:8080,5.72,60
160.251.142.232:80,0.43,100
123.141.181.49:5031,0.43,100
47.96.156.28:9002,0.88,100
103.155.198.183:8080,0.75,100
101.132.134.160:8888,1.04,90
222.127.206.145:8085,4.44,70
203.95.198.122:8080,0.56,100
116.68.250.46:8080,6.82,60
123.141.181.1:5031,0.42,100
179.97.120.93:3128,5.17,60
123.141.181.8:5031,0.42,100
123.141.181.7:5031,0.43,100
123.141.181.84:5031,0.46,100
185.208.102.108:8080,1.72,90
102.222.173.34:8080,7.74,60
123.141.181.24:5031,0.46,100
222.59.173.105:45053,2.37,80
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.32,100
123.58.255.119:19998,4.58,70
102.132.36.145:8080,0.58,100
58.216.109.17:800,2.85,80
58.216.109.14:800,1.83,90
102.36.133.62:8080,5.23,60
103.138.145.34:80,0.69,100
106.14.255.124:8080,0.88,100
43.128.87.252:80,0.51,100
113.160.99.26:8080,6.70,60
52.221.222.182:80,1.95,90
192.203.0.22:999,7.17,60
103.9.146.82:1111,1.96,90
103.210.22.17:3128,4.87,70
120.25.189.254:5060,5.53,60
222.59.173.105:45115,3.19,70
185.36.145.215:80,0.51,100
45.146.163.31:80,0.85,100
154.118.231.30:80,0.52,100
223.16.170.103:3128,1.70,90
59.7.246.4:80,0.53,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.23,100
147.75.34.105:443,5.11,60
103.26.177.42:1080,4.62,70
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
180.107.31.234:7788,3.99,70
202.162.195.54:8080,2.84,80
43.128.87.252:443,0.50,100
116.203.107.220:80,1.06,90
172.104.155.203:3128,0.22,100
39.102.209.128:13,2.54,80
178.159.52.208:8080,2.92,80
5.78.129.53:80,0.49,100
37.187.74.125:80,1.32,90
66.135.16.53:80,0.56,100
103.99.27.188:8282,0.77,100
203.95.196.20:8080,4.06,70
103.254.106.58:8080,6.39,60
103.65.237.92:5678,0.51,100
103.126.119.155:8080,6.34,60
49.151.65.141:8082,2.23,80
103.153.39.37:8083,1.93,90
212.32.235.131:80,0.20,100
103.19.58.151:8080,4.39,70
51.68.224.9:80,0.21,100
103.205.64.37:80,0.46,100
103.169.128.133:8080,0.77,100
185.200.37.123:8080,7.73,60
149.86.152.226:8080,2.68,80
8.243.167.185:999,6.24,60
154.66.107.63:999,2.18,80
185.248.128.216:18777,4.51,70
182.253.217.220:8008,1.88,90
103.231.236.217:8182,2.61,80
47.109.110.100:8089,2.54,80
43.156.33.112:8888,5.08,60
176.88.175.202:8080,2.32,80
47.121.133.212:3129,2.52,80
103.79.155.202:8080,1.81,90
43.156.183.112:1080,0.49,100
103.133.61.190:8080,5.10,60
176.88.168.105:8080,8.18,60
106.75.49.110:8099,0.74,100
188.125.169.166:8080,3.01,70
47.238.128.246:8999,2.44,80
113.204.79.230:9091,0.90,100
103.56.113.176:8888,2.63,80
113.108.105.30:9091,2.30,80
103.216.51.2:8080,0.82,100
152.53.107.230:80,0.23,100
162.223.89.87:3128,3.00,70
91.107.149.78:80,0.23,100
154.236.191.48:1976,6.40,60
47.116.210.163:3129,2.50,80
103.156.221.229:8080,3.68,70
103.145.34.29:1111,7.46,60
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.46,100
47.237.113.119:8118,2.47,80
154.236.191.48:1981,4.40,70
123.141.181.54:5031,0.50,100
103.174.238.98:3127,3.53,70
85.133.240.75:8080,1.29,90
147.75.66.235:9401,2.83,80
47.238.128.246:1000,2.44,80
147.75.66.235:80,5.44,60
123.141.181.25:5031,0.51,100
103.183.10.200:1111,6.37,60
31.57.178.98:8080,6.50,60
43.130.57.74:3128,1.93,90
183.88.223.247:8080,1.40,90
191.97.20.77:999,4.83,70
181.174.164.221:80,0.28,100
208.102.24.225:8888,1.72,90
193.233.126.61:3128,0.21,100
38.64.216.222:999,2.27,80
147.28.240.218:443,0.20,100
103.26.128.203:8080,5.86,60
14.167.123.241:8080,1.52,90
70.36.99.51:3128,1.91,90
129.159.38.24:80,0.15,100
91.132.92.150:80,0.21,100
90.162.35.34:80,0.30,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
138.121.113.179:999,1.66,90
154.19.184.154:80,0.16,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.21,100
103.118.102.98:80,2.81,80
147.28.240.215:9401,0.21,100
90.156.169.163:80,0.36,100
45.91.94.197:80,0.25,100
47.74.157.194:80,0.50,100
103.205.64.153:80,6.27,60
8.243.126.136:8801,0.51,100
147.28.240.217:9401,0.19,100
8.208.94.223:3129,1.18,90
147.28.240.213:9443,0.28,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.15,100
203.95.198.141:8080,0.59,100
203.95.196.86:8080,0.54,100
147.28.240.213:9401,0.20,100
147.75.66.235:9400,2.95,80
147.75.66.235:443,4.03,70
147.28.240.216:9401,0.22,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.21,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.23,100
147.28.240.217:9400,0.20,100
147.28.240.216:80,0.23,100
103.189.197.139:8080,0.77,100
147.28.240.214:80,0.20,100
147.28.240.215:9400,0.21,100
147.28.240.217:9443,0.24,100
147.28.240.214:443,0.22,100
147.28.240.213:9400,0.21,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.24,100
103.165.155.213:8080,3.18,70
147.28.240.215:9443,0.21,100
147.28.240.216:443,0.48,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.21,100
101.109.43.141:8080,3.63,70
147.28.240.218:9443,0.21,100
147.28.240.217:80,0.20,100
38.224.221.58:999,2.35,80
175.110.114.216:80,0.20,100
124.83.124.175:8082,0.94,100
186.182.6.191:3129,4.81,70
132.255.19.245:8080,0.50,100
38.250.155.131:999,0.41,100
173.212.204.225:3128,1.07,90
136.175.9.82:8085,0.14,100
171.6.101.138:8080,1.73,90
103.147.163.196:7979,1.86,90
37.152.183.29:3128,0.72,100
181.129.97.38:999,0.34,100
78.128.51.138:8080,7.44,60
44.211.254.144:3128,0.02,100
84.252.136.237:3128,0.28,100
136.175.9.82:8084,0.15,100
8.218.238.34:8855,0.68,100
27.71.129.176:16000,6.55,60
38.156.75.179:8080,1.55,90
171.4.72.183:8080,1.43,90
179.1.48.58:8080,5.32,60
36.70.46.18:8080,4.26,70
101.108.3.242:8080,2.89,80
1.54.73.149:16000,1.36,90
118.68.29.183:16000,2.31,80
27.71.138.222:16000,1.25,90
27.79.228.52:16000,3.04,70
89.179.77.86:3128,1.31,90
103.189.251.81:1111,0.98,100
1.54.237.210:16000,2.50,80
27.79.187.155:16000,3.15,70
150.107.244.239:8080,2.61,80
223.205.35.131:8080,1.62,90
58.186.248.97:16000,4.05,70
42.119.2.165:16000,4.85,70
175.141.161.25:8080,6.23,60
1.54.77.124:16000,3.24,70
