proxy,response_time,quality_score
66.27.58.70:8080,1.45,90
101.132.222.120:80,0.86,100
161.97.136.251:3128,1.55,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
103.22.99.12:2020,2.16,80
47.116.210.163:5060,2.48,80
103.224.125.38:2024,5.39,60
47.116.181.146:9443,2.49,80
47.74.226.8:5001,0.47,100
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
45.81.144.238:8085,4.27,70
103.217.216.70:8080,7.11,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.42,80
47.238.130.212:20,2.44,80
47.238.134.126:808,2.43,80
38.123.220.110:999,2.50,80
202.74.245.83:5020,5.04,60
45.5.116.144:999,3.74,70
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
49.156.44.130:55443,7.16,60
47.250.177.202:4022,5.89,60
36.136.27.2:4999,7.52,60
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,2.29,80
106.12.111.83:9103,6.18,60
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.72,100
46.161.196.222:8080,3.51,70
103.169.254.105:8080,4.56,70
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.51,80
182.253.26.196:8080,3.91,70
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.50,80
119.3.113.151:9094,4.17,70
47.121.183.107:6379,2.50,80
95.47.239.65:3128,0.98,100
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.47,80
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.85,100
38.156.238.117:999,2.83,80
31.10.83.158:8080,0.34,100
39.107.253.174:8088,1.52,90
103.83.224.176:8080,7.21,60
85.10.199.48:80,0.26,100
103.139.98.50:8090,1.40,90
49.156.44.117:8080,3.40,70
39.102.209.128:8089,2.51,80
185.255.88.14:8080,0.45,100
47.120.26.153:8888,0.88,100
120.55.240.71:8647,0.90,100
103.243.82.26:100,4.28,70
39.102.214.152:9098,2.51,80
201.222.28.37:8080,4.16,70
185.189.100.94:8080,2.57,80
122.52.185.72:8080,1.70,90
14.29.236.128:7897,0.93,100
39.102.214.199:5060,2.52,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,2.38,80
8.152.204.59:8081,0.95,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,0.28,100
39.102.209.121:8888,2.54,80
39.102.214.199:8095,2.52,80
96.227.245.221:999,2.34,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.50,80
103.68.214.108:8080,7.89,60
47.116.210.163:8054,2.47,80
140.227.81.191:3128,1.42,90
39.102.209.121:50000,2.52,80
43.224.43.42:8080,6.61,60
118.31.43.236:443,1.35,90
47.121.133.212:9200,5.76,60
113.108.13.120:4433,1.25,90
14.225.210.186:3129,2.17,80
197.164.101.13:1976,4.22,70
46.161.194.74:8085,2.27,80
49.49.136.86:8080,0.78,100
34.48.171.130:33080,1.29,90
23.28.246.152:8080,4.05,70
49.205.160.115:8080,3.60,70
51.15.228.52:8080,0.20,100
201.150.118.26:999,5.36,60
190.60.44.115:999,7.89,60
139.196.156.220:8888,0.89,100
84.103.174.6:80,6.03,60
80.95.10.168:9999,7.58,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.88,80
120.78.229.140:8000,0.82,100
47.104.198.111:8888,2.50,80
39.102.208.149:8089,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:443,2.53,80
89.213.106.253:999,1.88,90
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.51,80
167.172.253.162:4857,3.86,70
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
185.172.214.59:8080,5.94,60
190.54.100.74:8080,0.42,100
36.95.39.18:8080,8.53,60
89.58.55.33:80,0.27,100
89.58.57.45:80,0.25,100
114.198.244.57:3128,6.09,60
186.151.95.58:999,1.29,90
201.182.248.149:8080,2.35,80
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.24,100
138.199.233.152:80,1.24,90
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.51,100
190.145.194.210:8080,2.79,80
77.105.137.42:8080,3.93,70
85.192.27.44:3128,4.51,70
36.138.53.26:10019,0.88,100
118.69.111.112:8080,2.86,80
43.135.36.240:80,0.45,100
114.80.39.130:3081,3.69,70
123.141.181.49:5031,0.44,100
47.96.156.28:9002,0.90,100
106.14.104.220:5080,2.49,80
129.146.172.227:3128,0.14,100
188.132.221.21:8080,3.88,70
119.93.33.130:8082,3.44,70
103.231.239.166:58080,2.44,80
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.43,100
187.188.172.17:8080,2.90,80
123.141.181.8:5031,0.43,100
123.141.181.7:5031,0.43,100
140.238.184.182:3128,1.82,90
8.213.128.90:8080,3.70,70
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.29,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,1.22,90
58.216.109.14:800,2.23,80
8.213.128.6:1234,3.89,70
103.138.145.34:80,1.13,90
120.25.189.254:5060,2.50,80
103.210.22.17:3128,5.74,60
78.9.234.55:8080,0.97,100
188.125.167.247:8080,4.35,70
121.43.150.231:3128,1.70,90
45.146.163.31:80,0.38,100
154.118.231.30:80,0.93,100
59.7.246.4:80,0.43,100
87.239.31.43:80,0.47,100
62.171.146.164:80,0.25,100
78.47.127.91:80,1.25,90
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.95,100
39.102.209.128:13,2.52,80
5.78.129.53:80,0.47,100
37.187.74.125:80,0.55,100
103.172.23.90:1080,5.77,60
123.141.181.2:5031,0.43,100
94.46.172.104:80,0.23,100
51.68.224.9:80,0.21,100
62.84.120.61:80,0.31,100
31.14.114.67:1081,0.44,100
92.119.126.229:8118,4.51,70
103.156.118.104:8080,4.19,70
149.86.152.226:8080,5.04,60
185.248.128.216:18777,3.02,70
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.42,80
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.56,80
106.14.104.220:34567,6.51,60
113.204.79.230:9091,0.94,100
47.238.128.246:8999,4.84,70
103.56.113.176:8888,2.43,80
103.175.231.96:10001,5.65,60
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.48,80
190.97.238.74:8080,0.38,100
103.118.44.106:8080,0.56,100
188.132.222.232:8080,6.17,60
47.237.113.119:8118,2.72,80
47.237.113.119:14,6.51,60
168.138.147.179:3128,2.14,80
103.184.62.9:8080,1.37,90
85.133.240.75:8080,0.92,100
47.238.130.212:1081,7.95,60
147.75.66.235:80,7.21,60
170.130.202.134:3128,1.11,90
45.10.163.12:80,0.95,100
181.174.164.221:80,0.27,100
193.233.126.61:3128,0.22,100
46.245.123.10:8080,6.03,60
147.28.240.218:443,0.19,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.37,100
147.28.240.214:9401,0.19,100
65.21.7.8:80,0.67,100
147.28.240.215:9401,0.19,100
47.91.22.73:80,4.99,70
147.28.240.217:9401,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
203.95.196.86:8080,0.59,100
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.18,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.20,100
202.232.52.162:8080,8.07,60
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.48,80
123.141.181.9:5031,0.42,100
200.24.130.149:999,2.56,80
40.192.70.214:3128,1.86,90
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.45,100
43.159.54.102:8888,0.47,100
14.225.212.81:3128,2.12,80
3.79.73.102:8080,0.20,100
40.192.70.11:3128,2.66,80
45.122.220.13:8080,1.63,90
15.204.151.148:31158,6.98,60
40.192.67.24:3128,0.48,100
40.192.70.206:3128,0.69,100
40.192.69.4:3128,0.49,100
40.192.120.40:3128,0.48,100
40.192.70.40:3128,0.47,100
196.251.131.85:8080,0.47,100
41.46.177.35:8080,4.85,70
40.192.70.165:3128,2.37,80
182.253.109.5:8080,0.76,100
124.193.203.41:8000,3.01,70
94.130.104.137:8081,3.40,70
184.82.137.239:8081,7.25,60
171.6.142.96:8080,5.31,60
