proxy,response_time,quality_score
121.43.154.123:80,2.50,80
183.162.197.197:8060,0.84,100
39.102.214.152:3128,2.61,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,3.03,70
67.73.184.178:8081,3.75,70
47.104.198.111:9080,2.51,80
78.80.228.150:80,3.48,70
39.102.211.162:8081,2.51,80
109.197.153.25:8888,1.57,90
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.39,80
37.27.6.46:80,4.12,70
203.95.196.100:8080,0.52,100
203.95.196.80:8080,0.50,100
190.145.227.114:999,0.39,100
139.99.237.62:80,0.41,100
102.164.252.150:8080,3.03,70
86.109.3.27:10083,3.43,70
85.9.87.26:8080,8.17,60
80.75.7.58:8080,2.97,80
121.43.146.222:8081,2.50,80
114.6.27.84:8520,0.73,100
115.178.49.181:8080,0.73,100
222.127.241.158:8082,3.16,70
188.132.150.200:8080,1.52,90
103.69.150.24:8080,3.42,70
103.122.1.26:8080,1.05,90
61.91.162.126:8080,0.85,100
203.95.198.175:8080,0.73,100
156.38.112.11:80,1.21,90
27.254.217.116:8081,0.61,100
114.9.27.142:8080,6.53,60
142.93.202.130:3128,0.06,100
222.127.55.214:5050,3.63,70
121.43.146.222:9098,2.50,80
158.255.77.166:80,2.43,80
23.247.136.248:80,0.17,100
115.231.181.40:8128,3.97,70
47.97.121.189:1000,0.89,100
203.95.198.168:8080,0.72,100
182.253.109.227:8080,0.78,100
103.118.46.64:8080,0.54,100
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.39,100
62.201.217.243:40010,1.05,90
190.111.193.84:8080,0.43,100
45.189.252.218:999,6.51,60
183.240.46.42:443,3.29,70
159.65.230.46:8888,0.07,100
195.158.8.123:3128,1.05,90
190.103.205.253:9097,1.76,90
164.163.43.102:10000,4.10,70
103.171.83.49:8080,3.40,70
185.105.102.189:80,0.56,100
47.56.110.204:8990,0.45,100
49.254.146.127:28919,2.54,80
101.255.167.49:8080,2.73,80
8.134.130.235:3128,2.01,80
103.10.231.189:8080,2.99,80
101.132.222.120:80,0.79,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
103.179.252.74:8181,7.35,60
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
190.60.45.79:999,5.42,60
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.50,80
212.127.95.235:8081,0.22,100
31.135.214.29:8026,6.67,60
83.168.74.163:8080,0.24,100
27.124.80.58:82,2.22,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.53,80
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.90,100
47.238.128.246:202,2.58,80
38.156.73.154:8080,2.67,80
47.237.113.119:8888,5.82,60
47.238.134.126:808,2.55,80
83.168.72.172:8081,0.23,100
45.70.202.160:999,4.91,70
212.252.71.9:8080,3.64,70
220.233.184.21:80,0.50,100
138.0.143.120:8080,3.95,70
58.33.109.114:2021,2.17,80
80.78.128.94:8080,2.26,80
37.98.219.183:8123,6.72,60
36.111.205.203:6666,5.09,60
47.108.159.113:6379,2.55,80
38.224.223.246:999,2.43,80
121.43.146.222:8443,2.54,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.51,80
47.250.177.202:4022,2.49,80
36.136.27.2:4999,1.03,90
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
47.116.181.146:80,2.49,80
39.102.208.236:10002,2.66,80
203.190.117.100:8076,7.17,60
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.56,80
31.56.78.186:8080,0.75,100
103.59.44.33:8181,4.89,70
47.238.130.212:9050,2.55,80
45.179.193.70:999,4.21,70
170.239.205.185:999,1.62,90
213.131.85.26:1981,7.28,60
196.251.131.86:8080,0.57,100
59.110.139.72:9030,0.94,100
49.229.100.235:8080,2.48,80
50.237.153.243:8081,0.05,100
103.242.104.160:3128,3.92,70
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.79,100
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.27,90
39.102.211.162:3128,2.51,80
27.147.249.17:38947,4.58,70
47.121.183.107:6379,2.69,80
47.238.128.246:6379,2.44,80
114.80.37.90:3081,1.56,90
221.202.27.194:10810,1.38,90
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.54,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.69,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.51,80
202.57.26.150:8888,7.63,60
47.250.177.202:6379,2.50,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.38,100
45.143.108.114:8080,4.37,70
85.10.199.48:80,0.22,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.25,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.99,100
121.43.43.217:10007,0.84,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.88,100
200.71.111.26:999,7.83,60
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.80,80
47.250.177.202:999,2.51,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.88,90
39.102.209.163:5060,2.67,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,0.91,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.66,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.41,100
203.95.196.118:8080,0.53,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.51,80
77.238.103.98:8080,5.85,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.52,80
197.164.101.22:1981,8.43,60
39.102.210.176:6379,2.55,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
202.43.122.156:1111,7.74,60
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.19,90
120.28.212.240:5050,4.36,70
185.41.152.110:3128,5.04,60
204.199.140.27:999,8.17,60
112.126.68.169:8384,0.89,100
113.108.13.120:4433,1.02,90
38.194.246.34:999,2.74,80
8.140.235.207:9001,0.90,100
41.164.247.154:1452,0.78,100
15.204.151.142:31158,1.83,90
103.247.21.55:4598,6.69,60
103.156.248.241:8080,8.00,60
103.147.134.59:8080,7.21,60
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.87,100
38.194.233.172:1010,4.52,70
203.95.198.191:8080,0.53,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.67,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.89,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.55,80
90.156.197.189:8080,2.80,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
192.203.0.254:999,6.51,60
190.54.100.74:8080,1.26,90
190.14.246.9:999,1.71,90
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
169.159.132.113:9999,7.05,60
175.158.63.166:1111,7.28,60
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.49,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.25,90
41.223.119.156:3128,0.87,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.20,100
57.129.81.201:999,0.20,100
77.105.137.42:8080,2.51,80
36.138.53.26:10019,0.77,100
123.128.12.93:9055,3.17,70
43.135.36.240:80,0.45,100
103.18.79.181:8080,5.95,60
114.215.127.92:9080,2.52,80
47.96.156.28:9002,0.83,100
160.251.142.232:80,2.97,80
106.14.104.220:5080,2.52,80
103.231.239.166:58080,2.67,80
101.132.134.160:8888,1.53,90
39.102.208.236:8090,2.52,80
89.117.145.245:3128,3.86,70
140.238.184.182:3128,2.73,80
8.213.128.90:8080,2.39,80
222.59.173.105:45053,0.87,100
36.138.53.26:10017,0.97,100
103.151.236.69:8082,1.40,90
222.59.173.105:45177,1.98,90
47.98.190.236:8002,0.85,100
58.216.109.17:800,0.87,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.58,80
103.189.116.138:1220,4.85,70
47.116.210.100:3128,4.27,70
8.213.129.15:3128,2.80,80
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.80,100
201.88.213.118:8080,7.72,60
82.103.94.190:8080,6.36,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.18,100
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.29,100
122.54.137.5:8082,5.33,60
154.118.231.30:80,4.64,70
109.191.155.209:8081,2.54,80
222.59.173.105:45250,4.37,70
14.225.240.23:8562,2.18,80
120.25.189.254:3128,2.49,80
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.51,80
47.238.134.126:82,2.42,80
51.68.224.9:80,0.21,100
222.59.173.105:45094,0.63,100
222.59.173.105:45232,0.64,100
222.59.173.105:45001,2.51,80
149.86.152.226:8080,0.57,100
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.42,80
182.253.217.220:8008,4.17,70
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.52,80
147.79.66.184:3128,1.43,90
43.156.183.112:1080,0.48,100
114.55.35.24:8888,0.86,100
176.88.175.206:8080,5.18,60
94.158.49.82:3128,0.56,100
106.14.104.220:34567,2.49,80
188.125.169.166:8080,2.36,80
213.87.103.76:3128,0.75,100
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.84,100
31.14.114.72:1081,2.44,80
152.53.107.230:80,0.24,100
143.0.243.78:8080,5.22,60
47.116.210.163:3129,2.49,80
41.196.16.229:1981,0.64,100
124.83.120.47:8081,0.85,100
185.191.236.162:8080,2.69,80
103.63.26.123:8080,0.73,100
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.45,80
176.88.65.189:8080,5.50,60
47.238.130.212:1081,2.43,80
85.133.240.75:8080,0.73,100
38.65.174.107:999,5.13,60
47.238.128.246:1000,2.42,80
103.139.98.74:8080,5.19,60
181.174.228.157:8080,4.07,70
147.28.240.218:443,0.19,100
147.75.66.235:9443,2.18,80
90.162.35.34:80,0.25,100
91.132.92.150:80,0.23,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
31.14.114.70:1081,0.43,100
147.75.92.248:9401,5.04,60
147.28.240.214:9401,0.19,100
159.192.112.104:8999,7.29,60
147.28.240.215:9401,0.19,100
47.91.22.73:80,3.41,70
162.243.149.86:31028,0.18,100
47.74.157.194:80,1.43,90
47.238.128.246:1080,2.56,80
147.28.240.217:9401,0.19,100
181.45.78.61:8080,4.25,70
103.167.171.147:8080,6.88,60
123.141.181.14:5031,0.41,100
147.75.66.235:9400,3.33,70
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.21,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
175.110.114.216:80,0.20,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.60,80
95.50.160.250:80,4.90,70
47.238.130.212:1080,2.43,80
176.88.175.151:8080,4.29,70
200.24.130.149:999,6.38,60
223.17.51.108:80,5.21,60
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.40,100
49.65.124.192:3128,0.83,100
91.84.99.28:80,2.51,80
194.15.98.17:8080,3.15,70
45.239.175.60:8080,0.46,100
145.40.96.157:443,6.15,60
181.143.42.138:8080,4.06,70
120.26.123.95:8010,0.81,100
103.171.255.170:8080,7.93,60
190.108.82.244:999,6.22,60
103.147.134.121:8080,5.86,60
66.175.219.50:3228,0.89,100
103.118.44.203:8080,1.59,90
103.178.88.81:3128,1.97,90
47.104.198.111:8061,2.51,80
163.61.55.113:7777,5.11,60
47.116.181.146:12000,2.48,80
104.222.32.98:80,0.12,100
88.210.38.50:3128,0.19,100
145.40.96.157:9401,1.51,90
103.18.232.85:8080,6.33,60
103.18.78.250:8080,2.86,80
213.35.155.176:1080,0.24,100
123.112.209.102:9000,8.01,60
66.36.234.130:1339,0.10,100
103.129.202.134:8443,3.72,70
154.62.226.126:8888,0.24,100
111.95.54.218:8080,3.96,70
124.6.51.227:8099,0.56,100
79.110.198.37:8080,0.23,100
103.172.42.175:8085,2.78,80
38.52.155.165:999,3.98,70
194.62.54.253:3128,0.27,100
27.71.143.244:16000,1.87,90
42.113.20.12:16000,0.79,100
43.128.73.75:8080,2.25,80
213.233.178.137:3128,0.59,100
103.83.178.45:8181,8.05,60
8.212.165.33:3333,0.55,100
213.171.31.95:3128,0.34,100
47.91.124.149:20000,0.41,100
103.82.0.42:31280,0.20,100
203.205.33.131:1452,0.90,100
63.250.32.220:3128,0.14,100
147.75.92.249:10003,3.41,70
2.57.218.130:8080,2.84,80
47.250.177.202:111,2.48,80
42.118.1.122:16000,2.90,80
158.160.134.78:3128,0.27,100
42.118.0.182:16000,2.74,80
103.93.93.160:8080,2.93,80
12.39.6.39:8080,3.69,70
103.167.170.167:8080,5.48,60
