proxy,response_time,quality_score
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.44,90
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.72,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.59,80
175.213.76.24:80,0.40,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.47,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.56,80
183.60.141.41:443,0.92,100
39.101.161.223:8090,1.52,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
131.100.48.73:999,5.44,60
160.248.7.177:80,5.70,60
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.50,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.56,80
39.102.214.152:8081,2.53,80
103.88.90.117:8080,3.04,70
47.116.210.163:8443,2.49,80
199.116.62.148:9999,3.43,70
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.49,100
47.116.181.146:3128,2.50,80
124.83.74.218:8082,4.78,70
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.43,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.30,100
41.128.183.11:1976,2.59,80
45.133.107.234:81,2.60,80
61.158.175.38:9002,1.03,90
120.25.189.254:8800,2.50,80
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
190.181.26.194:80,1.55,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.53,80
212.110.188.216:34405,2.51,80
49.48.41.88:8080,0.82,100
155.94.241.130:3128,0.11,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,1.44,90
221.153.92.39:80,0.40,100
182.155.254.159:80,0.40,100
36.129.129.215:9000,3.50,70
143.0.243.70:8080,2.54,80
102.164.252.150:8080,5.32,60
212.110.188.222:34411,6.06,60
121.43.146.222:8081,2.49,80
181.13.53.38:8081,5.44,60
212.110.188.193:34409,1.71,90
103.166.159.163:8080,2.07,80
39.129.25.66:8060,5.12,60
115.178.49.181:8080,0.73,100
77.242.177.57:3128,0.22,100
185.172.214.112:80,3.14,70
200.119.218.94:999,6.50,60
103.156.86.76:8080,3.60,70
156.38.112.11:80,1.06,90
186.96.15.70:8080,4.00,70
37.140.51.159:80,0.92,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.05,100
45.228.192.107:3141,2.90,80
121.43.146.222:9098,2.50,80
47.97.121.189:1000,1.03,90
183.247.199.114:30001,0.81,100
203.95.198.177:8080,1.27,90
190.111.193.83:8080,0.43,100
89.175.0.74:3129,5.07,60
190.111.193.84:8080,0.44,100
24.52.33.75:8080,3.68,70
117.250.3.58:8080,0.45,100
119.252.173.26:8080,3.23,70
47.83.192.255:8888,3.01,70
195.158.8.123:3128,1.58,90
131.148.8.130:3128,0.15,100
34.29.184.36:443,1.02,90
103.174.23.35:8080,0.78,100
91.228.51.26:3128,1.97,90
185.105.102.189:80,0.57,100
185.17.153.178:8080,0.27,100
8.134.130.235:3128,1.61,90
47.238.128.246:18080,7.83,60
47.238.128.246:4002,3.74,70
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.82,100
103.152.238.179:1080,7.65,60
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
200.34.227.28:8080,2.02,80
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.33,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,2.67,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.134.126:51,2.83,80
27.71.228.47:3128,0.58,100
47.238.130.212:5060,2.42,80
203.95.196.30:8080,0.64,100
47.238.130.212:20,2.44,80
47.237.113.119:8888,2.47,80
38.156.73.154:8080,4.83,70
47.238.134.126:808,2.44,80
47.237.113.119:16010,5.78,60
95.66.244.250:8080,0.34,100
220.233.184.21:80,0.50,100
138.0.143.120:8080,4.11,70
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.52,80
103.87.148.17:8085,5.44,60
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,5.74,60
46.55.143.145:8080,1.31,90
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
222.213.85.99:9002,0.96,100
47.245.117.43:80,4.21,70
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
103.155.62.141:8081,2.21,80
31.56.78.186:8080,0.85,100
188.191.165.159:8080,0.32,100
196.204.83.232:1976,3.71,70
121.43.167.229:3258,1.25,90
219.79.89.247:8080,0.47,100
59.110.139.72:9030,1.05,90
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.84,100
103.81.175.218:28022,4.58,70
119.3.113.152:9094,1.10,90
117.36.76.86:8085,3.49,70
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.05,90
39.102.211.162:3128,2.52,80
222.190.122.164:63000,0.83,100
47.121.183.107:6379,2.51,80
47.95.35.146:8091,1.02,90
114.80.37.192:3081,1.45,90
103.36.11.21:8080,2.96,80
221.202.27.194:10810,2.09,80
114.80.36.171:3081,2.41,80
120.24.176.194:8701,0.87,100
47.121.129.129:8081,2.51,80
196.204.83.232:1981,2.65,80
203.95.199.7:8080,0.59,100
39.102.214.208:8081,2.52,80
47.250.155.254:1000,3.01,70
187.217.194.178:8080,0.28,100
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.49,80
103.167.68.35:8080,6.52,60
103.133.27.229:8080,4.92,70
103.80.110.190:80,0.86,100
78.157.57.71:3128,1.29,90
62.162.193.125:8081,0.28,100
31.10.83.158:8080,0.35,100
39.107.253.174:8088,1.05,90
85.10.199.48:80,0.25,100
221.202.27.194:10809,2.06,80
185.208.102.182:8080,2.22,80
38.172.128.13:999,4.32,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
177.200.80.6:11221,6.99,60
47.120.26.153:8888,0.95,100
120.55.240.71:8647,1.03,90
203.95.196.95:8080,0.56,100
121.43.43.217:10007,0.98,100
103.156.75.213:8787,4.11,70
62.241.133.227:1975,5.03,60
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.98,100
14.29.236.128:7897,2.61,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.50,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.51,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
85.117.56.41:8080,4.35,70
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.40,100
116.212.182.74:8081,5.21,60
203.95.196.114:8080,0.58,100
187.19.128.76:8090,0.71,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.51,80
77.238.103.98:8080,1.29,90
39.102.209.121:8888,2.52,80
47.251.11.225:3366,2.59,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.53,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.47,80
203.115.123.163:1452,2.95,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
103.19.79.234:999,7.06,60
14.241.80.37:8080,0.73,100
113.108.13.120:4433,2.57,80
140.227.61.201:3128,2.42,80
14.225.210.186:3129,2.68,80
8.140.235.207:9001,5.59,60
61.79.72.201:80,0.42,100
180.191.16.105:8082,7.71,60
20.27.14.220:8561,0.36,100
51.15.228.52:8080,0.20,100
139.196.156.220:8888,1.01,90
185.99.70.146:8080,5.84,60
186.207.148.71:8787,4.82,70
203.95.198.191:8080,1.17,90
8.215.31.146:1347,4.09,70
47.108.159.113:4006,2.52,80
103.178.88.102:8080,3.45,70
194.124.36.29:8080,4.01,70
39.102.208.236:10000,2.52,80
47.109.110.100:8888,2.53,80
120.78.229.140:8000,0.85,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
185.88.177.197:8080,2.07,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
103.63.190.39:8080,5.08,60
39.102.209.163:2022,2.52,80
149.86.159.94:8080,2.92,80
185.172.214.59:8080,3.97,70
188.125.167.206:8080,3.69,70
116.62.230.32:3128,0.77,100
102.222.161.143:3128,4.72,70
165.16.36.187:8080,6.35,60
186.96.111.214:999,5.73,60
190.54.100.74:8080,0.41,100
149.86.140.233:8080,3.91,70
89.58.55.33:80,0.38,100
187.84.176.20:8080,5.06,60
89.58.57.45:80,0.21,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
188.125.169.196:8080,4.26,70
23.237.210.82:80,0.07,100
110.88.151.119:80,1.86,90
57.129.81.201:8080,0.40,100
138.199.233.152:80,2.31,80
94.19.75.239:8080,3.22,70
57.129.81.201:3128,0.66,100
57.129.81.201:8081,0.64,100
57.129.81.201:999,0.54,100
190.145.194.210:8080,6.63,60
36.138.53.26:10019,0.89,100
103.18.79.181:8080,0.76,100
43.135.36.240:80,0.43,100
197.164.101.11:1981,2.32,80
114.215.127.92:9080,2.54,80
106.14.104.220:5080,2.51,80
129.146.172.227:3128,0.16,100
196.204.83.235:1981,4.25,70
101.132.134.160:8888,1.03,90
203.95.198.122:8080,0.79,100
39.102.208.236:8090,2.51,80
103.54.80.151:8080,2.31,80
123.141.181.1:5031,0.42,100
103.114.96.246:8080,2.93,80
123.141.181.8:5031,0.44,100
123.141.181.84:5031,0.46,100
190.53.46.11:38525,7.62,60
188.132.249.40:8080,6.27,60
8.213.137.155:8080,4.53,70
36.138.53.26:10017,1.87,90
87.239.31.42:80,0.26,100
47.98.190.236:8002,2.75,80
123.141.181.85:5031,0.44,100
58.216.109.17:800,0.85,100
58.216.109.14:800,1.98,90
39.102.213.213:8089,2.52,80
8.213.128.6:1234,6.86,60
8.146.209.239:3128,1.28,90
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.89,100
43.128.87.252:80,0.49,100
121.42.162.62:1110,2.74,80
114.215.127.92:2080,2.52,80
109.71.254.4:80,0.22,100
120.25.189.254:5060,2.51,80
45.71.200.174:999,5.19,60
157.230.220.25:4857,0.04,100
181.224.66.21:999,7.83,60
121.43.150.231:3128,1.50,90
45.146.163.31:80,0.34,100
154.118.231.30:80,0.51,100
59.7.246.4:80,0.50,100
87.239.31.43:80,0.28,100
185.36.145.215:80,3.69,70
109.191.155.209:8081,0.40,100
147.75.34.105:443,6.67,60
47.108.189.1:1080,1.99,90
185.23.124.230:8080,0.39,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.68,100
43.128.87.252:443,0.50,100
47.238.134.126:8888,2.43,80
103.60.204.18:80,0.54,100
39.102.209.128:13,2.52,80
47.238.128.246:3129,3.83,70
37.187.74.125:80,0.55,100
5.78.129.53:80,0.86,100
203.95.196.20:8080,0.57,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.51,100
125.80.155.93:8060,3.01,70
51.68.224.9:80,0.21,100
86.100.108.89:8091,6.24,60
47.238.134.126:1080,2.43,80
176.126.103.194:44214,1.29,90
178.18.244.8:8888,0.58,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
114.55.35.24:8888,1.02,90
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.94,100
213.87.103.76:3128,2.86,80
113.108.105.30:9091,1.10,90
41.92.157.70:8080,0.86,100
152.53.107.230:80,0.23,100
103.166.255.170:8080,8.24,60
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.49,80
103.122.64.181:8080,2.90,80
124.121.177.132:8080,4.25,70
196.1.93.10:80,8.16,60
64.157.16.89:8080,3.94,70
103.145.34.29:1111,3.31,70
64.176.191.178:80,0.20,100
185.49.200.2:8080,1.45,90
186.190.224.82:999,3.88,70
120.237.232.172:8060,0.92,100
112.201.237.191:8080,2.66,80
176.88.168.109:8080,5.87,60
103.151.227.130:8080,7.23,60
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.47,80
188.132.150.165:8080,1.67,90
43.130.34.135:5432,1.35,90
91.121.75.132:8000,6.75,60
36.95.169.154:8080,8.03,60
47.238.130.212:1081,2.43,80
103.176.96.129:8090,1.57,90
85.133.240.75:8080,0.58,100
103.39.51.233:8085,1.81,90
147.75.66.235:80,2.37,80
188.125.169.101:8080,6.12,60
181.78.195.185:999,0.34,100
123.141.181.25:5031,0.43,100
170.130.202.134:3128,4.51,70
43.130.57.74:3128,0.17,100
103.18.77.154:8085,3.06,70
103.167.156.15:8083,3.01,70
59.29.182.162:8888,0.46,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.07,100
195.88.71.201:8888,1.79,90
217.25.230.70:8080,2.73,80
14.103.161.7:3128,1.93,90
147.28.240.218:443,0.19,100
103.26.128.203:8080,5.88,60
70.36.99.51:3128,0.65,100
154.126.209.54:8080,7.16,60
49.205.160.117:8080,3.42,70
115.234.207.150:8118,1.76,90
149.50.234.203:8080,5.96,60
103.156.128.21:8080,3.03,70
38.60.109.55:80,0.13,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.24,100
147.28.240.218:9401,0.19,100
194.5.179.165:8080,7.09,60
147.28.240.218:80,0.19,100
129.159.38.24:80,2.21,80
154.19.184.154:80,0.17,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
203.95.196.198:8080,0.55,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.48,100
103.167.171.147:8080,3.03,70
78.101.197.176:8080,2.79,80
147.28.240.217:9401,0.19,100
103.242.104.151:8080,4.26,70
103.130.83.53:8080,0.85,100
42.118.74.151:16000,3.27,70
177.99.77.199:8080,3.70,70
181.45.78.61:8080,6.48,60
123.141.181.14:5031,0.43,100
202.62.76.90:8080,3.43,70
181.205.39.236:8080,6.40,60
123.141.181.44:5031,0.43,100
136.175.9.82:8081,0.17,100
46.99.222.167:8080,4.34,70
203.95.198.141:8080,0.81,100
147.75.66.235:443,3.63,70
92.36.202.5:8080,7.32,60
203.95.196.42:8080,0.55,100
147.28.240.216:9401,0.20,100
183.237.195.130:3128,0.97,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.19,100
103.189.197.139:8080,3.06,70
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
58.186.131.73:16000,3.96,70
187.198.213.140:8080,0.89,100
103.125.18.69:8080,1.84,90
38.156.75.182:8080,1.65,90
103.214.102.172:8083,4.62,70
202.232.52.162:8080,1.52,90
38.224.221.58:999,2.18,80
175.110.114.216:80,0.21,100
96.1.101.113:80,1.58,90
116.102.104.131:8080,6.03,60
49.146.252.146:8082,5.71,60
14.239.189.250:8080,0.65,100
94.130.104.137:8080,1.65,90
42.118.2.246:16000,2.09,80
183.80.22.185:16000,8.38,60
118.68.167.74:16000,3.74,70
38.250.155.131:999,1.15,90
183.80.22.13:16000,5.48,60
