proxy,response_time,quality_score
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.58,100
47.104.198.111:9999,2.51,80
50.114.33.198:8080,0.52,100
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
4.247.152.147:3128,5.51,60
39.102.210.176:9098,2.51,80
119.18.149.9:5020,2.32,80
47.121.183.107:9080,2.51,80
103.25.79.178:4700,6.51,60
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.50,100
192.140.93.6:3128,2.78,80
47.116.181.146:9080,2.77,80
36.94.232.177:3113,2.48,80
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.50,80
158.178.246.35:80,8.26,60
103.88.90.117:8080,2.87,80
47.116.210.163:8443,2.48,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
200.37.252.122:8080,0.49,100
2.179.193.146:80,0.45,100
23.247.136.254:80,0.53,100
62.182.204.81:88,0.44,100
181.41.194.186:80,0.21,100
101.251.204.174:8080,4.53,70
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,0.83,100
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,1.31,90
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.51,80
203.95.196.165:8080,0.52,100
181.224.2.249:8080,0.53,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.38,80
203.95.196.100:8080,0.53,100
139.99.237.62:80,0.40,100
223.135.156.183:8080,1.04,90
83.143.24.66:80,0.50,100
186.96.50.113:999,5.98,60
66.70.235.23:5454,4.67,70
94.73.239.124:55443,3.99,70
121.43.146.222:8081,2.49,80
213.169.33.7:4000,3.98,70
103.216.50.206:8080,1.54,90
179.1.142.129:8080,2.80,80
114.6.27.84:8520,0.91,100
115.178.49.181:8080,0.71,100
203.95.196.125:8080,0.52,100
192.203.0.78:999,4.91,70
69.70.244.34:80,4.52,70
61.91.162.126:8080,0.85,100
45.70.236.194:999,1.04,90
203.95.198.175:8080,0.74,100
37.140.51.159:80,0.42,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
23.247.136.248:80,1.52,90
115.231.181.40:8128,0.69,100
47.97.121.189:1000,0.85,100
203.95.198.124:8080,0.53,100
203.95.198.168:8080,0.74,100
101.71.143.237:8092,0.84,100
203.95.198.167:8080,0.51,100
190.111.193.83:8080,0.42,100
144.48.162.97:8080,3.49,70
183.109.79.187:80,1.11,90
149.86.146.197:8080,3.66,70
190.111.193.84:8080,2.50,80
24.52.33.75:8080,7.12,60
39.101.65.228:20000,2.53,80
47.83.192.255:8888,0.44,100
103.76.201.126:8080,8.20,60
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.02,90
188.132.150.76:8080,7.03,60
46.34.165.86:443,0.99,100
86.109.3.23:9401,5.99,60
86.109.3.24:9400,1.39,90
86.109.3.23:9443,3.39,70
164.163.43.102:10000,1.14,90
86.109.3.24:9443,1.69,90
86.109.3.23:443,2.47,80
185.105.102.189:80,0.62,100
185.17.153.178:8080,0.27,100
49.254.146.127:28919,3.41,70
129.150.39.242:8118,1.53,90
8.134.130.235:3128,1.11,90
103.10.231.189:8080,2.16,80
61.216.156.222:60808,2.81,80
101.132.222.120:80,0.79,100
187.251.224.167:8081,3.02,70
167.179.85.151:80,0.35,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
103.179.252.74:8181,8.31,60
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.49,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,0.38,100
47.102.84.205:3128,0.64,100
47.238.128.246:202,3.06,70
147.75.34.92:10001,3.75,70
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.34,100
41.139.166.117:8080,0.90,100
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.93,80
36.136.27.2:4999,0.88,100
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,0.97,100
47.245.117.43:80,1.53,90
39.102.214.208:10002,2.50,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.84,100
47.238.130.212:9050,2.43,80
196.251.131.86:8080,0.47,100
188.191.165.159:8080,0.27,100
177.86.207.2:42864,3.90,70
219.79.89.247:8080,0.47,100
104.248.81.109:3128,5.48,60
49.229.100.235:8080,2.14,80
50.237.153.243:8081,0.09,100
200.24.148.235:999,4.19,70
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.87,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.87,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.87,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.67,100
114.80.37.192:3081,2.82,80
221.202.27.194:10810,1.50,90
47.121.129.129:8081,2.50,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
116.132.0.134:8060,6.07,60
39.102.214.192:6379,2.51,80
45.174.191.135:8080,1.76,90
103.191.254.134:8080,0.79,100
202.57.26.150:8888,3.94,70
47.250.155.254:6379,2.50,80
103.141.67.50:51935,1.60,90
47.250.177.202:6379,2.52,80
103.80.110.190:80,0.83,100
38.191.42.200:999,1.42,90
31.10.83.158:8080,0.35,100
95.159.105.21:8080,1.83,90
221.202.27.194:10811,1.84,90
85.10.199.48:80,0.22,100
221.202.27.194:10809,2.53,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
103.160.202.198:8080,2.81,80
195.133.220.46:1971,2.58,80
187.61.98.7:8080,4.75,70
179.108.228.50:8080,2.97,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.52,80
96.30.79.84:8081,1.92,90
122.5.194.38:1001,0.89,100
14.29.236.128:7897,1.82,90
47.109.39.34:3389,2.55,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.51,80
120.24.184.67:9800,0.95,100
39.102.213.187:5060,2.51,80
190.52.100.248:999,3.89,70
39.102.209.163:5060,2.51,80
38.52.135.65:8080,6.57,60
47.108.159.113:18080,2.54,80
191.37.66.225:8080,5.78,60
218.75.224.4:3309,0.98,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.50,80
185.162.60.46:8080,0.24,100
220.116.142.217:80,0.40,100
187.19.128.76:8090,1.12,90
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.79,80
206.189.134.250:3128,0.41,100
45.129.141.143:3128,0.23,100
39.102.213.213:9098,2.51,80
77.238.103.98:8080,5.54,60
103.191.254.245:1024,7.37,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
103.68.214.108:8080,2.89,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.50,80
39.102.210.176:6379,4.00,70
39.102.210.176:8888,3.96,70
47.116.210.163:8054,2.47,80
180.178.109.179:8080,2.86,80
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.43,90
8.137.112.117:3128,0.86,100
77.104.76.230:8080,6.90,60
185.41.152.110:3128,0.19,100
103.156.16.193:8818,7.34,60
103.228.246.199:1111,7.70,60
41.190.232.195:8080,7.31,60
101.255.119.26:8080,1.78,90
112.126.68.169:8384,0.93,100
103.171.255.60:8080,2.03,80
46.161.194.82:8085,5.59,60
191.242.111.26:8080,3.60,70
113.108.13.120:4433,0.99,100
203.162.13.222:6868,0.95,100
14.225.210.186:3129,0.56,100
147.45.242.100:3128,0.55,100
61.79.72.201:80,0.40,100
203.95.198.137:8080,0.52,100
103.156.17.158:8818,2.32,80
49.205.160.115:8080,7.06,60
139.196.156.220:8888,0.87,100
103.102.12.105:8080,3.00,80
203.95.198.191:8080,0.51,100
103.156.14.227:8080,5.07,60
103.160.40.10:8080,2.78,80
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
178.124.211.92:8080,6.68,60
47.109.110.100:8888,2.57,80
51.195.107.167:80,0.20,100
202.40.179.33:9090,7.00,60
120.78.229.140:8000,0.84,100
47.106.197.13:1080,4.73,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.45,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.50,80
64.227.134.174:3128,5.69,60
133.232.81.141:80,0.62,100
130.193.56.133:3128,2.96,80
45.119.113.62:83,2.70,80
147.75.92.248:80,3.21,70
207.244.254.27:7003,1.67,90
196.251.241.54:8080,4.91,70
61.49.87.3:80,0.83,100
89.58.55.33:80,0.21,100
187.84.176.20:8080,5.43,60
201.139.115.206:8080,4.66,70
89.58.57.45:80,0.21,100
114.198.244.57:3128,6.09,60
186.151.95.58:999,6.06,60
120.26.104.146:80,2.50,80
168.197.182.222:8080,5.99,60
120.26.104.146:8080,2.48,80
154.236.177.103:1977,0.93,100
103.220.23.101:8080,6.24,60
171.249.163.170:1452,3.79,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.20,100
41.223.119.156:3128,0.52,100
57.129.81.201:8081,0.21,100
57.129.81.201:3128,1.22,90
57.129.81.201:999,0.21,100
213.230.121.73:3128,1.04,90
181.57.183.26:8080,5.30,60
190.145.194.210:8080,6.91,60
85.192.27.44:3128,5.95,60
36.138.53.26:10019,0.85,100
43.135.36.240:80,0.45,100
197.164.101.11:1981,5.60,60
41.196.16.229:1976,1.38,90
114.215.127.92:9080,2.51,80
197.164.101.10:1981,3.45,70
47.96.156.28:9002,0.83,100
8.152.192.95:9981,1.34,90
91.65.103.34:80,0.97,100
119.93.33.130:8082,2.62,80
101.132.134.160:8888,0.84,100
103.231.239.166:58080,3.71,70
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.44,100
154.27.196.223:999,1.46,90
89.117.145.245:3128,3.63,70
186.148.178.195:999,3.03,70
187.190.114.60:999,7.25,60
123.141.181.8:5031,0.41,100
140.238.184.182:3128,0.25,100
103.243.238.20:8080,1.21,90
64.227.147.52:3128,0.41,100
102.222.173.34:8080,2.73,80
8.213.137.155:8080,2.90,80
161.49.210.196:10101,5.48,60
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.25,100
202.169.51.45:8080,5.61,60
82.190.190.98:80,0.30,100
102.132.36.145:8080,0.57,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.83,100
47.95.231.180:8084,1.33,90
47.116.210.100:3128,0.81,100
8.213.128.6:1234,6.10,60
103.138.145.34:80,0.55,100
103.166.32.224:8080,6.51,60
106.14.255.124:8080,0.80,100
43.128.87.252:80,0.48,100
103.19.59.1:3127,2.14,80
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.18,100
103.210.22.17:3128,4.70,70
121.43.150.231:3128,0.99,100
223.16.170.103:3128,0.53,100
45.146.163.31:80,0.37,100
185.36.145.215:80,0.57,100
154.118.231.30:80,0.50,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.27,100
122.54.137.5:8082,5.70,60
109.191.155.209:8081,0.40,100
222.59.173.105:45250,0.64,100
14.225.240.23:8562,4.17,70
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
202.162.195.54:8080,2.34,80
43.128.87.252:443,0.48,100
47.238.134.126:8888,2.42,80
39.102.209.128:13,2.51,80
47.238.134.126:82,2.43,80
94.46.172.104:80,0.23,100
103.65.237.92:5678,0.48,100
142.93.157.60:80,0.52,100
103.126.119.155:8080,6.86,60
51.68.224.9:80,0.20,100
223.25.110.41:8080,2.14,80
31.14.114.67:1081,0.46,100
176.126.103.194:44214,0.41,100
47.238.134.126:1080,2.43,80
58.69.1.146:8082,2.91,80
180.140.124.232:5555,0.87,100
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,4.15,70
94.158.49.82:3128,0.54,100
106.14.104.220:34567,2.49,80
47.238.128.246:8999,2.43,80
213.87.103.76:3128,1.07,90
113.204.79.230:9091,1.01,90
113.108.105.30:9091,0.90,100
103.216.51.2:8080,0.56,100
36.95.61.186:8080,4.52,70
103.175.231.96:10001,3.63,70
41.92.157.70:8080,0.63,100
152.53.107.230:80,0.24,100
106.75.72.146:3128,1.00,90
176.88.166.211:8080,7.04,60
196.1.93.10:80,0.31,100
47.116.210.163:3129,2.49,80
103.217.216.30:8080,1.83,90
41.196.16.229:1981,2.54,80
103.167.170.244:1111,2.65,80
186.190.224.82:999,6.55,60
185.49.200.2:8080,5.46,60
124.83.97.183:8081,4.33,70
185.155.99.114:8118,0.54,100
47.237.113.119:14,2.46,80
121.177.104.201:3072,1.93,90
47.237.113.119:8118,2.46,80
14.116.188.197:8000,0.81,100
195.85.250.61:3128,2.87,80
47.238.130.212:1081,2.44,80
85.133.240.75:8080,2.02,80
117.50.162.65:5128,0.86,100
47.238.128.246:1000,2.43,80
147.75.66.235:80,3.93,70
38.7.18.149:999,3.05,70
181.174.164.221:80,0.28,100
147.28.240.218:443,0.41,100
154.126.209.54:8080,6.91,60
147.75.66.235:9443,1.51,90
90.162.35.34:80,0.23,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.39,100
147.75.92.248:9401,3.44,70
147.28.240.218:80,0.40,100
31.14.114.70:1081,1.26,90
154.19.184.154:80,0.12,100
147.28.240.214:9401,0.37,100
90.156.169.163:80,0.34,100
147.28.240.215:9401,0.34,100
47.74.157.194:80,0.48,100
162.243.149.86:31028,0.16,100
31.14.114.77:1081,0.46,100
47.238.128.246:1080,2.43,80
147.28.240.217:9401,0.35,100
103.242.104.151:8080,4.89,70
103.156.75.196:8083,5.91,60
172.232.173.157:3128,2.92,80
123.141.181.14:5031,0.42,100
14.254.161.229:8080,4.19,70
147.75.66.235:443,1.36,90
147.75.66.235:9400,2.41,80
207.154.207.148:3128,0.64,100
147.28.240.216:9401,0.30,100
147.28.240.216:9443,0.31,100
147.28.240.216:80,0.30,100
147.28.240.218:9400,0.46,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.36,100
147.28.240.214:80,0.37,100
147.28.240.217:9443,0.34,100
147.28.240.216:443,0.31,100
147.28.240.214:443,0.38,100
169.63.230.181:8081,2.78,80
147.28.240.215:80,0.31,100
147.28.240.215:9443,0.31,100
147.28.240.214:9443,0.37,100
147.28.240.216:9400,0.30,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.34,100
147.28.240.218:9443,0.42,100
147.28.240.217:80,0.35,100
118.26.36.32:3128,0.44,100
47.251.110.68:3128,0.16,100
175.110.114.216:80,0.20,100
37.152.183.29:3128,0.70,100
47.238.130.212:8888,2.42,80
47.238.130.212:1080,2.42,80
223.17.51.108:80,1.49,90
59.153.100.98:80,0.45,100
64.110.82.7:8080,0.43,100
86.109.3.23:10020,5.60,60
45.166.93.113:999,4.03,70
24.173.217.114:55443,1.84,90
185.82.218.85:80,0.27,100
188.132.249.138:8080,2.65,80
145.40.96.157:443,3.73,70
49.254.107.184:28766,1.71,90
123.141.181.43:5031,0.43,100
5.43.115.63:80,0.33,100
120.26.123.95:8010,0.80,100
5.161.133.32:80,0.04,100
113.45.158.25:3128,5.31,60
46.217.240.237:80,0.27,100
103.179.172.228:8888,8.67,60
66.175.219.50:3228,4.55,70
103.118.44.203:8080,0.53,100
103.118.44.178:8080,0.53,100
15.204.151.146:31158,3.19,70
103.169.187.227:8080,7.44,60
47.104.198.111:8061,2.50,80
27.71.139.254:16000,6.16,60
47.116.181.146:12000,2.48,80
81.28.38.3:8080,4.10,70
104.222.32.98:80,0.14,100
103.39.71.102:8181,6.24,60
37.238.63.47:8080,3.86,70
103.18.232.85:8080,3.16,70
160.119.43.118:8088,3.47,70
113.172.70.194:8080,0.57,100
66.36.234.130:1339,0.12,100
113.121.253.65:8118,6.27,60
149.86.144.213:8080,2.63,80
124.6.51.226:8099,0.57,100
154.62.226.126:8888,0.55,100
111.95.54.218:8080,6.89,60
124.6.51.227:8099,0.57,100
79.110.198.37:8080,0.22,100
14.177.63.130:8080,2.92,80
38.52.155.165:999,3.72,70
120.50.11.225:8080,2.54,80
194.62.54.253:3128,0.30,100
193.43.140.85:8080,5.65,60
213.233.178.137:3128,0.70,100
103.83.178.45:8181,8.11,60
8.212.165.33:3333,1.57,90
42.113.20.12:16000,7.24,60
47.91.124.149:20000,1.42,90
103.82.0.42:31280,0.18,100
123.141.181.83:5031,0.45,100
139.162.44.152:3128,2.52,80
147.75.92.249:10003,2.70,80
147.75.92.249:10018,7.37,60
47.250.177.202:111,5.98,60
1.52.199.213:16000,5.88,60
14.235.22.8:8080,0.66,100
103.97.140.23:8080,5.13,60
78.38.123.67:8080,7.20,60
145.40.96.157:9443,2.92,80
183.80.22.151:16000,5.49,60
1.52.198.121:16000,2.62,80
113.160.224.236:1452,2.39,80
103.180.123.103:8090,4.09,70
170.78.208.249:999,5.26,60
203.83.41.97:8090,5.69,60
1.52.197.170:16000,5.55,60
223.204.192.192:8080,7.31,60
