proxy,response_time,quality_score
91.233.169.23:8081,0.32,100
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.53,80
47.238.128.246:4145,3.95,70
47.90.205.231:33333,6.27,60
39.102.210.222:80,2.52,80
47.250.177.202:80,2.63,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.53,80
47.250.155.254:9080,3.10,70
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.97,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.54,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.99,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.55,80
175.213.76.24:80,2.48,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.24,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.88,100
39.101.161.223:8090,1.20,90
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.75,100
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
115.248.66.131:3129,0.56,100
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
160.248.7.177:80,1.41,90
203.176.129.85:8080,2.88,80
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.54,80
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
118.175.30.26:8080,2.75,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.47,100
47.116.181.146:3128,3.03,70
103.165.215.78:8080,6.08,60
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.44,100
62.182.204.81:88,0.44,100
152.228.154.20:80,0.79,100
36.92.44.82:8080,3.17,70
101.251.204.174:8080,0.99,100
120.25.189.254:8080,2.52,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.54,80
212.110.188.213:34411,7.09,60
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.54,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.56,80
190.181.26.194:80,3.65,70
78.80.228.150:80,1.28,90
109.197.153.25:8888,0.42,100
213.212.204.206:1976,3.03,70
39.102.211.162:8081,2.53,80
212.110.188.207:34405,3.95,70
212.110.188.220:34409,6.60,60
155.94.241.130:3128,0.11,100
185.118.153.110:8080,0.94,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.79,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.38,80
209.13.186.20:80,3.04,70
101.231.64.89:8443,0.56,100
51.159.159.73:80,0.19,100
43.133.136.208:8800,0.56,100
102.164.252.150:8080,5.89,60
212.110.188.222:34411,6.09,60
82.129.233.4:1976,3.64,70
218.5.173.234:8080,7.53,60
20.84.109.185:80,2.07,80
121.43.146.222:8081,2.49,80
39.129.25.66:8060,0.95,100
114.6.27.84:8520,5.73,60
115.178.49.181:8080,1.81,90
181.143.126.74:999,5.30,60
185.172.214.112:80,0.70,100
182.253.38.179:3128,6.88,60
37.140.51.159:80,0.41,100
27.254.217.116:8081,0.57,100
183.240.46.42:80,1.57,90
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.44,100
183.247.199.114:30001,0.82,100
203.95.198.177:8080,0.81,100
103.118.46.64:8080,2.90,80
190.111.193.83:8080,0.44,100
85.30.219.207:8080,7.76,60
183.109.79.187:80,1.83,90
192.203.0.250:999,4.42,70
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.54,80
117.250.3.58:8080,0.47,100
119.252.173.26:8080,5.06,60
47.83.192.255:8888,0.45,100
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.01,90
24.72.215.236:8246,3.81,70
103.174.23.35:8080,0.80,100
190.103.205.253:9097,6.10,60
46.34.165.86:443,0.85,100
185.105.102.189:80,0.58,100
129.146.167.15:3128,0.20,100
90.156.194.75:8026,1.43,90
101.132.222.120:80,0.78,100
161.97.136.251:3128,0.34,100
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.31,100
47.74.226.8:5001,0.48,100
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
81.30.196.146:8080,4.96,70
47.238.128.246:41,3.43,70
106.14.104.220:9080,5.77,60
47.238.130.212:5060,2.45,80
203.95.196.30:8080,0.61,100
47.238.130.212:20,2.45,80
47.102.84.205:3128,0.80,100
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
95.66.244.250:8080,0.39,100
220.233.184.21:80,1.51,90
58.33.109.114:2021,5.53,60
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.51,80
47.121.133.212:9098,2.51,80
61.164.204.130:4999,6.46,60
39.102.211.162:5060,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.51,80
36.33.43.226:8060,0.84,100
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,0.95,100
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.51,80
31.56.78.186:8080,0.85,100
46.161.196.222:8080,3.23,70
47.238.130.212:9050,3.17,70
177.130.104.106:33333,2.71,80
188.191.165.159:8080,0.31,100
121.43.167.229:3258,1.08,90
219.79.89.247:8080,0.48,100
59.110.139.72:9030,0.89,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.80,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.07,90
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.52,80
114.80.37.192:3081,1.86,90
114.80.37.90:3081,2.85,80
221.202.27.194:10810,0.94,100
95.47.239.65:3128,1.21,90
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.34,90
39.102.214.208:8081,2.54,80
114.80.38.120:3081,3.57,70
116.132.0.134:8060,1.00,100
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.53,80
103.24.213.141:8090,1.64,90
47.250.177.202:6379,2.59,80
180.190.188.183:8082,6.60,60
49.156.44.116:8080,8.36,60
78.157.57.71:3128,1.04,90
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.34,100
39.107.253.174:8088,0.88,100
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.91,90
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.22,100
103.170.22.137:8089,2.85,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.87,100
203.95.196.95:8080,0.55,100
121.43.43.217:10007,0.83,100
39.102.214.152:9098,2.53,80
97.79.251.186:80,0.53,100
14.29.236.128:7897,0.85,100
122.5.194.38:1001,1.79,90
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.54,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.41,100
8.152.204.59:8081,0.89,100
203.95.196.114:8080,0.56,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.52,80
77.238.103.98:8080,1.96,90
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
74.48.189.152:2580,1.24,90
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
140.227.81.191:3128,2.42,80
180.178.109.179:8080,3.43,70
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.09,90
8.137.112.117:3128,0.74,100
14.241.80.37:8080,0.96,100
112.126.68.169:8384,0.88,100
154.236.177.102:1977,1.82,90
113.108.13.120:4433,1.01,90
14.225.210.186:3129,1.44,90
31.193.193.69:1488,3.97,70
46.161.194.74:8085,7.12,60
36.92.106.41:8080,2.18,80
61.79.72.201:80,0.41,100
8.140.104.98:3128,0.84,100
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.86,100
84.103.174.6:80,1.73,90
103.172.42.105:1111,5.03,60
103.82.37.110:8888,8.50,60
195.114.7.6:8095,4.86,70
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.52,80
15.204.151.149:31158,3.78,70
47.109.110.100:8888,2.54,80
120.78.229.140:8000,0.85,100
47.106.197.13:1080,1.05,90
103.36.11.119:8181,4.15,70
47.104.198.111:8888,2.51,80
23.26.247.126:3128,0.23,100
109.194.34.246:8082,0.47,100
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,0.99,100
39.102.210.176:2022,2.52,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
177.52.221.110:999,4.08,70
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
102.222.161.143:3128,1.47,90
116.62.230.32:3128,0.82,100
142.93.51.31:3128,0.03,100
212.112.121.130:8080,6.93,60
190.54.100.74:8080,0.41,100
61.49.87.3:80,5.50,60
110.235.146.178:8080,6.54,60
89.58.55.33:80,0.21,100
8.210.117.141:8888,3.22,70
190.235.185.150:999,1.00,90
89.58.57.45:80,0.21,100
120.26.104.146:80,2.52,80
120.26.104.146:8080,2.52,80
152.231.29.135:999,2.44,80
49.12.216.1:80,0.22,100
185.88.177.197:8081,1.37,90
194.59.204.87:9080,0.25,100
23.237.210.82:80,0.07,100
110.88.151.119:80,1.64,90
57.129.81.201:8080,0.50,100
138.199.233.152:80,3.32,70
57.129.81.201:8081,0.48,100
57.129.81.201:3128,0.77,100
57.129.81.201:999,0.49,100
209.14.117.220:999,3.65,70
36.138.53.26:10019,0.89,100
85.117.63.91:8080,4.48,70
43.135.36.240:80,0.45,100
197.164.101.11:1981,0.76,100
114.80.39.130:3081,2.63,80
160.251.142.232:80,0.39,100
114.215.127.92:9080,2.53,80
8.152.192.95:9981,2.08,80
129.146.172.227:3128,0.16,100
101.132.134.160:8888,0.84,100
203.95.198.122:8080,0.55,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.44,100
112.74.42.114:6001,0.85,100
103.114.96.246:8080,0.87,100
123.141.181.1:5031,0.43,100
89.117.145.245:3128,0.70,100
103.165.231.43:8080,5.60,60
123.58.255.119:19999,1.46,90
103.188.169.95:8080,7.68,60
123.141.181.24:5031,0.43,100
36.138.53.26:10017,0.90,100
123.58.255.119:19998,0.90,100
87.239.31.42:80,0.29,100
47.98.190.236:8002,0.84,100
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.70,100
58.216.109.14:800,0.68,100
39.102.213.213:8089,2.53,80
47.116.210.100:3128,0.66,100
103.167.171.50:8080,6.29,60
8.213.129.15:3128,2.37,80
8.146.209.239:3128,1.30,90
103.138.145.34:80,0.73,100
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.49,100
52.221.222.182:80,0.49,100
114.215.127.92:2080,2.55,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
121.43.150.231:3128,0.88,100
78.9.234.55:8080,6.30,60
223.16.170.103:3128,0.68,100
45.146.163.31:80,0.38,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.40,100
147.75.34.105:443,2.52,80
87.239.31.43:80,0.27,100
78.47.127.91:80,0.22,100
189.203.180.244:999,3.26,70
109.191.155.209:8081,0.41,100
46.218.29.15:80,0.28,100
185.23.124.230:8080,0.56,100
151.236.24.38:80,0.20,100
158.178.237.243:3128,1.38,90
46.218.28.255:80,0.28,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.49,100
172.104.155.203:3128,0.21,100
103.60.204.18:80,0.56,100
112.198.132.107:8082,6.30,60
39.102.209.128:13,2.52,80
37.187.74.125:80,0.55,100
78.46.84.169:8080,2.00,80
5.78.129.53:80,1.07,90
203.95.196.20:8080,0.57,100
103.168.44.210:8088,1.82,90
47.238.134.126:82,2.44,80
103.65.237.92:5678,1.45,90
51.68.224.9:80,0.21,100
141.147.150.58:3128,4.72,70
45.224.149.77:999,2.85,80
115.133.181.118:8081,7.96,60
103.169.128.133:8080,1.84,90
45.157.148.205:8082,3.97,70
154.66.107.63:999,2.96,80
103.165.157.246:8090,6.36,60
47.238.134.126:1080,2.49,80
58.69.1.146:8082,6.26,60
43.156.33.112:8888,0.48,100
103.139.98.71:8080,2.89,80
47.109.110.100:8089,2.55,80
52.80.36.132:8118,1.16,90
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.48,100
176.88.168.105:8080,7.77,60
114.55.35.24:8888,0.85,100
103.167.171.199:8080,8.01,60
94.156.152.115:3128,1.00,90
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.45,80
113.204.79.230:9091,0.84,100
103.56.113.176:8888,0.64,100
213.87.103.76:3128,3.02,70
113.108.105.30:9091,0.85,100
121.177.104.201:3188,1.60,90
41.92.157.70:8080,0.73,100
152.53.107.230:80,0.23,100
111.238.206.143:8080,2.41,80
91.107.149.78:80,0.23,100
162.223.89.87:3128,7.97,60
47.116.210.163:3129,2.51,80
103.122.64.181:8080,2.89,80
196.1.93.10:80,3.15,70
103.109.204.220:8080,7.50,60
45.157.148.211:8080,4.16,70
103.156.221.229:8080,7.91,60
103.188.168.92:8080,5.43,60
64.176.191.178:80,0.19,100
190.97.238.74:8080,7.49,60
112.201.237.191:8080,8.17,60
124.83.97.183:8081,7.03,60
47.237.113.119:14,2.48,80
47.237.113.119:8118,2.48,80
47.238.130.212:1081,2.45,80
103.18.77.60:1111,0.76,100
31.14.114.75:1081,0.43,100
147.75.66.235:9401,2.84,80
147.75.66.235:80,3.41,70
47.238.128.246:1000,2.48,80
103.183.10.200:1111,2.74,80
103.155.169.62:8299,2.91,80
181.78.195.185:999,5.98,60
8.222.175.80:6128,0.48,100
43.130.57.74:3128,0.38,100
59.29.182.162:8888,0.47,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.07,100
103.81.220.57:8080,2.13,80
195.88.71.201:8888,0.18,100
38.129.60.135:8080,4.87,70
77.110.114.19:8118,1.98,90
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.16,100
14.103.161.7:3128,5.31,60
115.234.207.150:8118,0.81,100
27.71.141.120:16000,7.87,60
38.60.109.55:80,0.15,100
129.159.38.24:80,0.16,100
90.162.35.34:80,0.24,100
91.132.92.150:80,0.20,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.15,100
181.79.83.77:999,2.97,80
163.61.55.163:8881,8.73,60
184.82.137.106:8081,4.64,70
103.205.64.153:80,1.81,90
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.36,100
203.95.196.198:8080,0.55,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.49,100
77.221.133.28:8080,4.87,70
147.28.240.217:9401,0.20,100
136.175.9.82:8081,0.16,100
103.217.224.95:80,6.09,60
203.95.198.141:8080,0.58,100
147.75.66.235:9400,4.20,70
207.154.207.148:3128,0.20,100
147.75.66.235:443,5.94,60
203.95.196.42:8080,0.57,100
183.237.195.130:3128,0.93,100
147.28.240.216:9401,0.19,100
14.177.59.56:8080,4.11,70
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.21,100
147.28.240.215:9400,0.19,100
103.189.197.139:8080,0.76,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.20,100
147.28.240.215:443,0.21,100
147.28.240.217:443,0.19,100
103.165.155.213:8080,4.72,70
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
116.101.28.101:22661,2.63,80
183.80.23.68:16000,4.21,70
91.107.185.149:1080,0.97,100
58.186.131.73:16000,5.03,60
178.18.206.184:53128,0.26,100
38.156.75.182:8080,2.04,80
38.224.221.58:999,2.68,80
4.197.56.222:3128,0.55,100
4.196.98.124:3128,0.43,100
175.110.114.216:80,0.18,100
34.131.64.93:3128,0.48,100
202.232.52.162:8080,3.61,70
4.196.80.230:3128,0.59,100
34.131.137.153:3128,0.47,100
27.79.186.229:16000,2.29,80
35.200.134.19:3128,0.43,100
34.100.217.20:3128,0.43,100
42.113.20.167:16000,1.79,90
14.239.189.250:8080,0.70,100
27.71.128.132:16000,1.81,90
113.23.39.17:16000,2.32,80
58.186.53.98:16000,4.34,70
42.117.168.231:16000,5.52,60
27.71.129.176:16000,5.58,60
118.68.167.74:16000,6.98,60
