proxy,response_time,quality_score
121.43.146.222:8081,2.29,80
89.26.83.25:8080,6.23,60
115.178.49.181:8080,0.57,100
103.153.63.146:8080,4.32,70
185.172.214.112:80,0.80,100
118.97.164.19:8080,9.37,60
103.54.43.131:8080,3.06,70
82.65.98.35:3128,0.37,100
103.157.79.82:1111,2.70,80
203.95.198.175:8080,0.59,100
62.210.215.36:80,0.33,100
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.29,80
58.147.186.31:3125,8.02,60
158.255.77.166:80,2.51,80
23.247.136.248:80,0.04,100
115.231.181.40:8128,1.68,90
47.97.121.189:1000,0.67,100
203.95.198.161:8080,0.42,100
203.95.198.167:8080,2.34,80
103.118.46.64:8080,0.46,100
190.111.193.83:8080,0.58,100
103.106.112.166:1234,2.86,80
147.78.169.80:8443,6.72,60
47.176.240.250:4228,3.41,70
190.111.193.84:8080,0.60,100
24.52.33.75:8080,7.19,60
62.171.161.88:2018,2.65,80
103.91.86.85:8080,0.69,100
45.189.252.218:999,6.82,60
59.36.239.108:21133,4.16,70
119.252.173.26:8080,2.30,80
47.83.192.255:8888,0.34,100
195.158.8.123:3128,1.12,90
131.148.8.130:3128,4.58,70
45.172.1.4:800,1.59,90
185.105.102.189:80,0.72,100
149.113.84.36:8080,8.29,60
84.255.40.228:8998,3.33,70
39.102.214.192:9098,3.86,70
47.116.181.146:8080,7.11,60
27.79.242.226:16000,0.72,100
121.43.146.222:9080,2.30,80
90.156.194.75:8026,4.15,70
101.132.222.120:80,0.65,100
187.251.224.167:8081,5.68,60
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.38,80
79.110.202.184:8081,0.38,100
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.28,80
109.95.220.45:8080,1.10,90
186.121.234.93:8080,0.50,100
43.154.134.238:50001,1.36,90
212.127.95.235:8081,0.38,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.28,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,6.21,60
47.238.130.212:20,2.32,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.35,100
202.61.120.182:8080,1.98,90
220.233.184.21:80,0.43,100
47.108.159.113:6379,2.38,80
197.255.125.12:80,0.75,100
47.116.210.163:8888,2.28,80
39.102.213.213:10002,3.62,70
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.37,80
36.136.27.2:4999,2.87,80
60.30.73.244:806,1.02,90
47.121.133.212:9098,2.34,80
39.102.211.162:5060,3.77,70
39.102.208.236:10002,2.34,80
47.116.181.146:80,2.29,80
120.25.189.254:8008,2.33,80
47.121.129.129:6666,2.34,80
36.33.43.226:8060,5.07,60
45.186.6.104:3128,0.48,100
47.245.117.43:80,0.36,100
222.213.85.99:9002,1.20,90
39.102.214.208:10002,2.32,80
47.95.202.129:1991,0.70,100
38.194.254.30:999,7.81,60
31.56.78.186:8080,0.65,100
116.212.149.218:8080,0.76,100
188.191.165.159:8080,1.66,90
49.229.100.235:8080,3.26,70
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.33,80
119.3.113.151:9094,0.54,100
119.3.113.150:9094,0.60,100
119.3.113.152:9094,0.60,100
213.131.85.28:1981,0.59,100
120.26.104.146:6379,2.30,80
8.146.207.243:8888,0.88,100
222.190.122.164:63000,1.87,90
47.121.183.107:6379,2.34,80
81.169.213.169:8888,0.37,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.36,80
203.95.199.7:8080,0.46,100
103.180.118.99:8044,3.73,70
39.102.214.208:8081,2.32,80
202.5.37.104:17382,2.52,80
114.80.38.120:3081,2.26,80
49.156.44.115:8080,0.72,100
47.250.155.254:1000,2.39,80
39.102.214.192:6379,2.33,80
189.73.53.94:8080,1.48,90
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.81,100
31.10.83.158:8080,0.44,100
154.236.177.104:1977,1.98,90
39.102.209.128:8089,2.32,80
79.110.200.27:8000,0.38,100
183.88.214.84:8080,6.47,60
47.120.26.153:8888,0.77,100
120.55.240.71:8647,0.77,100
121.43.43.217:10007,0.60,100
223.206.184.134:8080,0.62,100
39.102.214.152:9098,2.32,80
122.5.194.38:1001,0.69,100
39.102.214.199:5060,2.33,80
114.215.127.92:80,2.33,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.32,80
120.24.184.67:9800,0.71,100
39.102.209.163:5060,2.32,80
47.108.159.113:18080,2.38,80
218.75.224.4:3309,0.71,100
47.121.129.129:8888,2.34,80
39.102.214.152:9999,2.32,80
39.102.214.199:10000,2.32,80
39.102.213.187:8089,2.32,80
39.102.213.187:18080,2.33,80
47.121.183.107:9999,2.34,80
39.102.210.222:10000,2.31,80
220.116.142.217:80,0.29,100
141.136.63.126:8080,4.08,70
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.32,80
39.102.213.213:9098,2.32,80
39.102.209.121:8888,2.33,80
39.102.214.199:8095,2.32,80
118.99.96.170:8080,2.97,80
39.102.210.176:6379,2.33,80
39.102.210.176:8888,2.33,80
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.34,80
47.116.210.163:8054,2.28,80
212.51.157.178:8080,3.95,70
39.102.209.121:50000,2.33,80
47.121.133.212:9200,2.34,80
118.31.43.236:443,1.06,90
185.41.152.110:3128,0.80,100
188.132.221.26:8080,6.71,60
176.31.69.137:56789,6.75,60
46.161.194.74:8085,3.73,70
103.179.218.15:1080,7.27,60
203.95.198.137:8080,0.44,100
139.196.156.220:8888,0.62,100
112.198.132.199:8082,3.96,70
103.179.218.14:1080,7.07,60
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.35,80
47.109.110.100:8888,2.38,80
47.104.198.111:8888,2.31,80
68.183.179.119:8888,0.40,100
39.102.208.149:8089,2.35,80
39.102.208.149:443,2.44,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,3.75,70
167.172.253.162:4857,3.68,70
39.102.208.189:8085,2.32,80
39.102.209.163:8090,2.32,80
39.102.210.222:57114,2.33,80
39.102.209.163:2022,2.32,80
102.222.161.143:3128,4.06,70
103.242.105.65:7200,5.22,60
196.251.241.54:8080,1.28,90
74.207.235.213:1221,5.92,60
103.242.104.178:8080,3.14,70
89.58.55.33:80,0.43,100
89.58.57.45:80,0.81,100
120.26.104.146:80,2.31,80
120.26.104.146:8080,2.29,80
195.142.25.204:19000,3.05,70
23.237.210.82:80,0.08,100
182.44.7.70:12233,0.93,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.81,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.36,100
77.105.137.42:8080,5.49,60
42.96.16.158:1311,0.60,100
43.135.36.240:80,0.34,100
114.215.127.92:9080,2.33,80
123.141.181.49:5031,0.32,100
101.132.134.160:8888,0.65,100
39.102.208.236:8090,3.01,70
123.141.181.1:5031,0.38,100
103.114.96.246:8080,4.74,70
123.141.181.7:5031,0.31,100
8.213.128.90:8080,2.54,80
87.239.31.42:80,0.40,100
123.141.181.85:5031,0.34,100
58.216.109.17:800,0.58,100
58.216.109.14:800,0.61,100
39.102.213.213:8089,2.33,80
222.59.173.105:45192,6.67,60
123.141.181.23:5031,0.35,100
103.138.145.34:80,0.44,100
114.215.127.92:2080,2.33,80
120.25.189.254:5060,3.00,70
109.71.254.4:80,0.39,100
121.43.150.231:3128,0.74,100
157.230.220.25:4857,1.96,90
45.146.163.31:80,0.28,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.68,80
87.239.31.43:80,0.44,100
109.191.155.209:8081,1.31,90
147.75.34.105:443,9.86,60
193.16.232.38:8080,7.48,60
14.225.240.23:8562,4.50,70
120.25.189.254:3128,2.34,80
39.102.209.128:13,2.32,80
103.254.106.58:8080,5.37,60
103.65.237.92:5678,2.75,80
103.153.39.37:8083,3.00,70
51.68.224.9:80,0.32,100
119.95.188.8:8082,4.04,70
176.126.103.194:44214,0.48,100
58.69.1.146:8082,0.72,100
112.86.55.143:81,0.65,100
47.109.110.100:8089,2.37,80
47.121.133.212:3129,2.35,80
43.156.183.112:1080,0.92,100
114.55.35.24:8888,0.76,100
176.88.175.206:8080,3.41,70
106.14.104.220:34567,2.79,80
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.78,100
113.108.105.30:9091,0.66,100
103.216.51.2:8080,2.51,80
31.14.114.72:1081,3.86,70
41.92.157.70:8080,0.96,100
152.53.107.230:80,3.36,70
47.116.210.163:3129,2.28,80
46.161.194.93:8085,6.75,60
123.141.181.54:5031,0.31,100
185.248.131.76:18777,8.25,60
147.75.88.121:9400,2.14,80
47.238.128.246:1000,3.76,70
123.141.181.52:5031,0.34,100
147.75.88.121:80,3.27,70
181.174.164.221:80,0.35,100
181.119.103.237:999,4.89,70
190.15.194.72:8080,2.71,80
147.28.240.218:443,0.33,100
90.162.35.34:80,0.35,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.34,100
147.28.240.218:80,0.33,100
147.28.240.214:9401,0.59,100
147.28.240.215:9401,0.33,100
45.91.94.197:80,0.39,100
103.242.104.151:8080,1.63,90
147.28.240.217:9401,0.33,100
123.141.181.14:5031,0.33,100
104.230.118.51:80,1.36,90
14.254.161.229:8080,5.18,60
203.95.198.141:8080,0.59,100
147.28.240.216:9401,0.33,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.34,100
147.28.240.215:9400,0.34,100
123.141.181.3:5031,0.32,100
147.28.240.214:80,0.48,100
147.28.240.217:9443,0.34,100
147.28.240.216:443,0.32,100
147.28.240.214:443,0.49,100
147.28.240.215:80,0.33,100
147.28.240.215:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.32,100
147.28.240.214:9443,0.49,100
147.28.240.214:9400,0.46,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.33,100
123.141.181.13:5031,0.32,100
123.141.181.15:5031,0.35,100
175.110.114.216:80,0.32,100
49.156.38.226:8080,6.08,60
91.191.233.250:3128,0.82,100
188.125.167.170:8080,2.30,80
123.141.181.9:5031,0.33,100
121.43.146.222:6666,2.29,80
47.238.130.212:8888,2.31,80
67.219.118.122:8080,6.91,60
47.238.130.212:1080,2.33,80
203.207.56.101:8080,6.50,60
123.141.181.33:5031,0.34,100
103.188.173.54:8082,3.75,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,6.67,60
123.141.181.38:5031,0.32,100
114.55.246.142:99,0.70,100
165.16.59.65:8080,5.27,60
103.172.196.221:8080,7.22,60
45.239.175.60:8080,0.58,100
185.82.218.85:80,1.15,90
103.172.42.183:2525,0.63,100
49.254.107.184:28766,2.82,80
49.254.107.191:22685,7.45,60
103.167.170.186:2112,2.75,80
190.108.82.244:999,2.55,80
113.45.158.25:3128,5.65,60
103.179.172.228:8888,3.42,70
47.238.130.212:312,2.34,80
103.156.14.43:8080,1.74,90
103.18.77.14:1111,6.52,60
60.171.194.50:9300,2.61,80
109.92.141.2:999,4.95,70
103.183.10.209:8080,5.98,60
61.245.9.174:5050,8.08,60
47.104.198.111:8061,2.32,80
103.176.97.231:8085,2.62,80
163.61.55.113:7777,4.17,70
103.158.253.115:8080,1.38,90
154.209.255.153:8080,2.01,80
47.116.181.146:12000,2.28,80
38.156.75.39:8080,2.88,80
104.222.32.98:80,2.48,80
88.210.38.50:3128,0.32,100
103.19.58.174:8080,8.40,60
147.75.66.234:443,3.80,70
103.160.150.191:7777,2.90,80
66.36.234.130:1339,0.11,100
95.47.239.75:3128,1.52,90
103.63.26.119:8080,6.70,60
124.6.51.226:8099,0.45,100
154.62.226.126:8888,0.33,100
124.6.51.227:8099,0.48,100
34.172.108.175:3128,0.14,100
79.110.198.37:8080,0.36,100
149.86.146.62:8080,6.00,60
213.233.178.137:3128,0.74,100
181.209.121.238:999,8.26,60
103.171.241.2:3131,1.70,90
47.91.124.149:20000,1.55,90
103.82.0.42:31280,0.31,100
103.139.99.194:8080,2.76,80
154.18.255.50:8080,6.74,60
103.247.13.75:8181,6.09,60
47.250.177.202:111,2.38,80
103.167.170.167:8080,0.42,100
103.55.224.51:8181,3.14,70
112.198.128.171:8083,4.41,70
175.118.246.102:3128,0.27,100
175.140.190.78:8080,5.32,60
191.195.121.81:8080,2.55,80
38.253.86.110:999,3.08,70
103.76.148.42:8181,3.50,70
124.217.74.180:8082,2.00,80
27.79.176.20:16000,4.07,70
47.237.113.119:18081,2.34,80
