proxy,response_time,quality_score
147.75.66.235:80,1.21,90
47.238.128.246:1000,2.43,80
147.75.66.235:9401,4.74,70
27.71.130.8:16000,0.84,100
45.167.124.29:999,4.39,70
181.174.164.221:80,0.31,100
190.15.194.72:8080,3.79,70
103.189.197.57:8181,5.30,60
77.110.114.19:8118,3.87,70
49.205.160.117:8080,4.19,70
90.162.35.34:80,0.22,100
103.237.144.225:1400,6.04,60
103.151.226.133:8080,4.00,70
147.75.66.235:9443,4.39,70
103.205.64.153:80,0.44,100
154.19.184.154:80,1.12,90
193.239.103.13:34415,7.04,60
180.127.230.19:1080,1.33,90
103.192.158.115:5050,4.79,70
147.28.240.214:9401,0.89,100
47.74.157.194:80,0.47,100
47.238.128.246:1080,2.43,80
183.80.22.11:16000,0.80,100
172.232.173.157:3128,6.30,60
147.75.66.235:443,1.05,90
147.75.66.235:9400,2.20,80
207.154.207.148:3128,3.01,70
147.28.240.214:80,0.81,100
147.28.240.214:443,0.86,100
103.55.225.38:8080,3.76,70
147.28.240.214:9443,0.84,100
147.28.240.214:9400,0.85,100
38.194.251.180:999,3.48,70
27.71.228.21:3128,0.66,100
175.110.114.216:80,0.19,100
188.132.249.136:8080,3.98,70
136.175.9.82:8085,0.15,100
82.138.124.134:8085,1.74,90
37.152.183.29:3128,0.64,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.78,80
95.50.160.250:80,3.90,70
67.219.118.122:8080,4.67,70
47.238.130.212:1080,2.44,80
8.219.188.145:8118,1.75,90
103.189.251.81:1111,4.18,70
159.89.98.131:3128,0.55,100
103.167.170.151:8080,1.81,90
182.253.162.69:8080,7.52,60
223.17.51.108:80,0.45,100
27.71.228.32:3128,0.54,100
170.64.149.240:3128,1.86,90
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.46,100
176.88.65.182:8080,5.31,60
77.110.114.116:8080,0.57,100
49.65.124.192:3128,7.04,60
91.84.99.28:80,0.69,100
103.163.13.14:1111,6.76,60
192.177.139.220:8000,4.85,70
45.166.93.113:999,4.35,70
124.193.203.41:8000,2.66,80
136.175.9.82:8082,0.14,100
103.151.218.226:8080,4.18,70
102.0.17.164:80,1.26,90
103.125.179.6:8080,3.82,70
115.147.8.120:8082,5.86,60
192.177.33.221:8000,2.59,80
123.141.181.12:5031,0.41,100
34.101.88.34:3128,0.49,100
85.214.190.195:3128,0.25,100
192.177.139.23:8000,2.88,80
103.189.249.204:1111,6.40,60
192.177.33.168:8000,6.53,60
185.82.218.85:80,0.45,100
191.7.215.165:1452,7.50,60
91.107.147.219:80,0.23,100
103.147.250.93:1452,1.61,90
47.238.134.126:8083,2.43,80
24.173.217.114:55443,6.18,60
192.177.33.197:8000,2.94,80
190.93.102.136:999,6.94,60
38.7.131.190:999,5.67,60
34.101.64.157:3128,0.54,100
159.223.68.151:8080,0.47,100
103.194.175.181:7777,5.56,60
27.79.167.41:16000,1.14,90
45.224.153.245:999,7.21,60
120.26.123.95:8010,0.84,100
118.136.24.192:8080,3.60,70
46.217.240.237:80,0.71,100
103.18.77.14:1111,4.26,70
38.7.131.198:999,8.11,60
66.175.219.50:3228,0.55,100
203.95.196.29:8080,2.24,80
34.101.71.166:3128,0.58,100
103.44.19.217:1111,2.97,80
103.18.232.4:8080,5.00,60
124.83.110.164:8082,2.04,80
78.186.166.109:3127,2.05,80
34.101.192.184:3128,0.49,100
64.69.43.232:1080,0.12,100
103.189.197.137:8082,4.33,70
47.104.198.111:8061,2.51,80
27.71.140.43:16000,2.72,80
14.224.76.32:8080,0.64,100
47.116.181.146:12000,2.48,80
37.233.86.207:3128,0.26,100
183.80.23.242:16000,0.82,100
1.4.202.88:8080,0.58,100
13.222.213.12:80,0.03,100
38.156.75.39:8080,3.47,70
104.222.32.98:80,0.09,100
38.156.75.183:8080,6.98,60
88.210.38.50:3128,0.21,100
23.239.111.194:8080,0.18,100
49.148.144.74:8082,7.14,60
42.118.74.180:16000,1.08,90
112.203.40.8:8083,5.54,60
34.101.109.213:3128,0.49,100
42.118.0.155:16000,0.94,100
156.254.6.229:3128,0.78,100
42.200.253.116:8080,3.77,70
49.147.118.140:8082,6.14,60
180.105.65.117:1080,0.82,100
14.249.38.244:10002,1.72,90
14.249.38.244:10010,1.75,90
213.35.155.176:1080,0.24,100
37.238.63.41:8080,8.28,60
183.80.23.130:16000,0.93,100
113.172.70.194:8080,0.56,100
123.112.209.102:9000,6.61,60
162.212.153.46:8888,2.22,80
