proxy,response_time,quality_score
79.110.200.27:8000,0.41,100
120.55.240.71:8647,0.88,100
121.43.43.217:10007,0.77,100
39.102.214.152:9098,2.41,80
14.29.236.128:7897,4.08,70
39.102.214.199:5060,2.41,80
39.102.213.187:5060,2.40,80
120.24.184.67:9800,0.79,100
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.77,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.192:8888,2.93,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.37,100
8.152.204.59:8081,0.85,100
187.19.128.76:8090,0.38,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
204.199.140.14:999,3.87,70
39.102.213.213:9098,3.10,70
39.102.209.121:8888,2.40,80
197.164.101.13:1981,6.73,60
39.102.214.199:8095,2.40,80
103.68.214.108:8080,1.97,90
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
39.102.210.176:8888,5.62,60
39.102.210.176:6379,5.73,60
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.40,80
217.219.173.237:8080,3.13,70
188.132.150.214:8085,4.41,70
112.126.68.169:8384,0.95,100
46.161.194.69:8085,6.95,60
113.108.13.120:4433,1.09,90
36.64.52.234:4480,1.47,90
103.112.52.156:8765,6.60,60
197.164.101.13:1976,5.32,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,1.35,90
103.156.17.158:8818,6.65,60
201.150.118.26:999,3.16,70
51.15.228.52:8080,0.34,100
103.179.218.14:1080,1.47,90
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.79,100
47.104.198.111:8888,2.40,80
109.194.34.246:8082,2.25,80
39.102.208.149:12000,3.11,70
39.102.208.149:9050,2.82,80
39.102.208.149:1081,2.41,80
89.213.106.253:999,7.59,60
39.102.208.189:8085,2.40,80
103.63.190.39:8080,0.45,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
102.222.161.143:3128,2.63,80
190.54.100.74:8080,0.48,100
89.58.55.33:80,0.35,100
89.58.57.45:80,0.34,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
154.236.177.103:1977,1.14,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.39,100
57.129.81.201:8080,0.38,100
41.223.119.156:3128,3.80,70
57.129.81.201:3128,0.43,100
57.129.81.201:8081,0.42,100
57.129.81.201:999,0.43,100
77.105.137.42:8080,4.24,70
36.138.53.26:10019,0.71,100
43.135.36.240:80,0.33,100
103.18.79.181:8080,8.16,60
123.141.181.46:5031,0.33,100
123.141.181.49:5031,0.34,100
47.96.156.28:9002,1.28,90
88.1.159.1:3128,3.65,70
103.155.198.183:8080,7.25,60
101.132.134.160:8888,0.80,100
45.4.202.170:999,7.04,60
163.61.55.11:8085,2.23,80
222.127.206.145:8085,5.10,60
39.102.208.236:8090,2.41,80
123.141.181.31:5031,0.32,100
116.68.250.46:8080,2.81,80
123.141.181.1:5031,0.31,100
109.111.236.86:6666,3.87,70
140.238.184.182:3128,2.65,80
103.14.2.89:2020,1.55,90
8.213.128.90:8080,2.27,80
36.138.53.26:10017,0.85,100
87.239.31.42:80,0.41,100
123.141.181.85:5031,1.38,90
102.132.36.145:8080,1.85,90
58.216.109.17:800,0.67,100
58.216.109.14:800,0.76,100
103.138.145.34:80,0.59,100
106.14.255.124:8080,0.74,100
43.128.87.252:80,2.08,80
103.210.22.17:3128,1.63,90
222.59.173.105:45115,2.18,80
45.146.163.31:80,0.23,100
147.75.34.105:443,2.07,80
59.7.246.4:80,0.29,100
87.239.31.43:80,0.43,100
78.47.127.91:80,0.97,100
223.16.170.103:3128,6.39,60
109.191.155.209:8081,0.53,100
151.236.24.38:80,0.35,100
188.19.15.242:8080,6.88,60
43.128.87.252:443,0.36,100
116.203.107.220:80,1.08,90
47.238.134.126:8888,2.32,80
39.102.209.128:13,2.41,80
46.16.229.254:8079,3.68,70
5.78.129.53:80,0.88,100
37.187.74.125:80,0.80,100
203.95.196.20:8080,1.34,90
103.254.106.58:8080,3.66,70
123.141.181.2:5031,0.32,100
47.238.134.126:82,2.33,80
103.173.139.220:8080,2.25,80
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.33,100
222.59.173.105:45094,1.68,90
149.86.152.226:8080,2.51,80
176.126.103.194:44214,1.76,90
47.238.134.126:1080,4.66,70
43.156.33.112:8888,2.26,80
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.35,100
113.204.79.230:9091,0.90,100
47.238.128.246:8999,3.77,70
113.108.105.30:9091,0.78,100
103.216.51.2:8080,0.44,100
103.160.68.233:8080,6.09,60
41.92.157.70:8080,1.63,90
152.53.107.230:80,0.37,100
76.169.128.104:8080,6.41,60
91.107.149.78:80,0.36,100
103.109.204.220:8080,0.70,100
47.116.210.163:3129,2.38,80
124.41.196.91:8080,3.04,70
114.9.82.38:8080,0.98,100
64.157.16.89:8080,2.77,80
103.118.44.106:8080,0.56,100
103.167.170.244:1111,3.26,70
185.14.92.155:8080,3.14,70
123.141.181.54:5031,0.33,100
47.238.130.212:1081,2.32,80
38.65.174.107:999,6.54,60
85.133.240.75:8080,3.22,70
123.141.181.47:5031,0.34,100
147.75.66.235:9401,2.05,80
38.191.43.167:999,6.63,60
47.238.128.246:1000,2.31,80
193.233.126.61:3128,0.34,100
147.28.240.218:443,1.76,90
129.159.38.24:80,0.02,100
90.162.35.34:80,0.38,100
91.132.92.150:80,0.71,100
147.28.240.218:80,1.67,90
147.28.240.218:9401,2.67,80
124.83.102.235:8082,5.82,60
186.235.123.3:8080,7.19,60
65.21.7.8:80,0.39,100
181.78.197.235:999,1.96,90
147.28.240.214:9401,0.93,100
147.28.240.215:9401,0.84,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.80,100
123.141.181.44:5031,0.33,100
147.28.240.213:9443,0.33,100
147.28.240.210:9400,0.34,100
147.28.240.210:9401,0.33,100
185.111.165.148:8080,5.08,60
203.95.198.141:8080,0.45,100
147.28.240.213:9401,0.33,100
147.28.240.216:9401,0.51,100
147.28.240.210:80,0.45,100
147.28.240.210:9443,0.45,100
147.28.240.216:9443,0.50,100
147.28.240.216:80,0.49,100
147.28.240.217:9400,0.73,100
147.28.240.218:9400,0.88,100
147.28.240.215:9400,0.89,100
147.28.240.214:80,0.88,100
147.28.240.213:80,0.33,100
147.28.240.213:9400,0.34,100
147.28.240.217:9443,0.73,100
147.28.240.216:443,0.50,100
147.28.240.214:443,0.87,100
147.28.240.216:9400,0.50,100
147.28.240.215:80,0.88,100
147.28.240.215:9443,1.05,90
147.28.240.217:443,0.74,100
147.28.240.215:443,0.83,100
147.28.240.214:9443,1.08,90
147.28.240.214:9400,0.80,100
147.28.240.218:9443,0.86,100
147.28.240.217:80,0.73,100
183.237.195.130:3128,6.35,60
175.110.114.216:80,0.32,100
136.175.9.82:8085,0.29,100
180.254.194.206:8080,3.26,70
47.238.130.212:8888,2.32,80
93.115.144.38:1452,4.42,70
47.238.130.212:1080,2.62,80
149.86.142.194:8080,4.64,70
147.28.240.213:443,0.41,100
223.17.51.108:80,1.38,90
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.32,100
14.225.212.81:3128,1.93,90
43.159.54.102:8888,1.41,90
3.79.73.102:8080,0.34,100
49.65.124.192:3128,6.09,60
186.235.123.9:8080,3.63,70
123.141.181.70:5031,0.33,100
124.122.186.153:8080,4.75,70
143.255.87.188:999,2.56,80
64.225.30.15:3128,7.79,60
196.251.131.85:8080,0.61,100
45.166.93.113:999,4.79,70
38.46.233.146:8080,6.90,60
103.10.60.178:8080,8.03,60
182.253.109.5:8080,0.59,100
124.193.203.41:8000,1.98,90
123.141.181.22:5031,0.32,100
125.24.207.233:8080,2.77,80
103.151.218.226:8080,7.42,60
