proxy,response_time,quality_score
103.69.60.10:8080,5.31,60
41.254.48.190:1976,4.74,70
177.93.36.74:3128,6.17,60
36.93.214.253:8080,2.15,80
190.121.4.157:999,6.39,60
121.43.146.222:8081,2.48,80
89.26.83.25:8080,1.83,90
38.156.74.48:8080,3.55,70
103.105.76.10:3125,2.40,80
203.150.172.151:8080,3.23,70
177.11.190.84:8080,1.16,90
190.119.90.114:8080,6.07,60
185.172.214.112:80,0.73,100
203.95.196.125:8080,0.59,100
103.167.4.10:8080,2.21,80
200.119.218.94:999,7.78,60
195.211.219.147:5555,2.44,80
188.132.150.43:8080,7.61,60
103.125.50.234:8080,5.23,60
5.187.9.10:8080,4.90,70
24.152.58.22:999,3.12,70
196.219.202.74:8080,2.61,80
203.95.198.175:8080,2.90,80
36.95.155.74:3126,5.31,60
156.38.112.11:80,0.80,100
37.140.51.159:80,1.48,90
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.50,80
36.67.7.74:8080,6.51,60
23.247.136.248:80,0.18,100
115.231.181.40:8128,0.86,100
203.95.198.129:8080,0.55,100
203.95.198.167:8080,0.59,100
101.71.143.237:8092,4.23,70
50.114.33.39:8080,0.55,100
103.146.185.140:1111,0.86,100
190.111.193.83:8080,0.43,100
201.47.88.19:3128,5.31,60
103.123.235.42:8080,6.27,60
77.225.198.220:9812,1.90,90
89.175.0.74:3129,3.25,70
183.109.79.187:80,0.39,100
190.111.193.84:8080,1.49,90
39.101.65.228:20000,2.54,80
103.169.254.9:6080,6.25,60
47.83.192.255:8888,0.45,100
103.76.201.126:8080,3.09,70
103.191.165.146:8090,2.16,80
46.34.165.86:443,0.99,100
164.163.43.102:10000,5.30,60
103.171.83.49:8080,4.94,70
185.105.102.189:80,0.62,100
103.247.14.38:9285,4.55,70
47.56.110.204:8990,0.44,100
102.213.248.17:8080,2.86,80
179.1.13.67:8080,2.31,80
103.168.149.48:8181,4.99,70
121.43.146.222:9080,2.50,80
101.132.222.120:80,0.86,100
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.20,100
209.14.98.5:8080,6.37,60
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.22,100
103.224.125.38:2024,1.75,90
47.116.210.163:5060,3.24,70
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.99,80
31.135.214.29:8026,1.80,90
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
79.121.102.227:8080,0.32,100
106.14.104.220:9080,3.21,70
47.238.128.246:41,4.87,70
47.238.134.126:51,2.45,80
47.238.130.212:5060,3.88,70
47.238.130.212:20,3.76,70
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.40,100
103.162.16.113:8080,2.88,80
212.92.204.54:8080,3.20,70
45.65.227.97:999,4.20,70
51.195.200.115:31280,6.73,60
202.51.106.229:8080,5.03,60
45.70.202.160:999,7.24,60
202.61.120.182:8080,4.03,70
49.48.53.68:8080,0.78,100
210.16.85.42:8080,0.71,100
45.173.123.102:999,6.40,60
220.233.184.21:80,1.75,90
47.108.159.113:6379,2.55,80
45.5.119.222:999,0.27,100
201.91.248.67:20183,5.81,60
103.46.4.93:8080,4.18,70
197.255.125.12:80,0.68,100
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,1.76,90
47.250.177.202:4022,2.49,80
103.87.148.17:8085,7.45,60
36.136.27.2:4999,2.60,80
212.174.242.114:8080,2.16,80
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.57,80
47.116.181.146:80,3.20,70
176.88.175.242:8080,0.52,100
121.43.154.123:6379,3.03,70
120.25.189.254:8008,2.50,80
202.137.122.4:8082,4.93,70
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.39,100
222.213.85.99:9002,1.26,90
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.76,80
103.155.62.141:8081,4.65,70
72.240.9.63:80,0.92,100
31.56.78.186:8080,0.84,100
47.238.130.212:9050,2.44,80
103.155.190.242:8080,5.04,60
47.113.95.226:8118,1.82,90
188.191.165.159:8080,0.27,100
49.229.100.235:8080,2.44,80
50.237.153.243:8081,0.06,100
207.248.3.81:999,3.98,70
39.102.214.192:10000,2.51,80
103.171.255.246:8080,2.12,80
119.3.113.151:9094,0.94,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.51,80
8.146.207.243:8888,0.88,100
39.102.211.162:3128,2.52,80
38.171.255.28:8080,0.52,100
47.121.183.107:6379,2.50,80
38.156.72.22:9999,4.87,70
47.237.113.119:6379,2.46,80
114.80.37.199:3081,7.56,60
47.121.129.129:8081,2.52,80
203.95.199.7:8080,3.38,70
39.102.214.208:8081,2.52,80
114.80.38.120:3081,2.15,80
116.132.0.134:8060,2.93,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.93,80
39.102.214.192:6379,2.52,80
203.190.44.230:8080,7.48,60
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.92,80
66.19.21.242:7878,5.56,60
49.156.44.116:8080,1.50,90
103.80.110.190:80,0.83,100
62.162.193.125:8081,0.27,100
38.191.161.90:999,2.87,80
222.127.227.102:8082,3.05,70
103.169.255.203:6080,2.98,80
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.06,90
39.102.209.128:8089,2.66,80
79.110.200.27:8000,0.24,100
103.160.202.198:8080,4.35,70
187.61.98.7:8080,2.41,80
47.120.26.153:8888,0.91,100
103.166.159.199:8085,0.65,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.80,100
39.102.214.152:9098,2.52,80
97.79.251.186:80,0.47,100
14.29.236.128:7897,0.88,100
39.102.214.199:5060,2.51,80
206.42.19.65:8080,6.81,60
47.250.177.202:999,2.49,80
120.24.184.67:9800,1.02,90
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
218.75.224.4:3309,1.21,90
47.121.129.129:8888,2.51,80
31.173.247.205:8081,6.11,60
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
220.116.142.217:80,0.39,100
187.19.128.76:8090,0.39,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.51,80
181.78.216.90:999,4.79,70
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.209.121:31281,2.54,80
39.102.210.176:6379,3.41,70
39.102.210.176:8888,3.36,70
47.121.183.107:31281,2.50,80
47.116.210.163:8054,2.48,80
41.254.47.66:19000,6.04,60
120.28.152.190:8082,5.15,60
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
202.138.241.102:9384,3.04,70
112.126.68.169:8384,0.89,100
113.108.13.120:4433,0.48,100
188.132.221.26:8080,7.32,60
47.113.177.163:10086,1.01,90
61.79.72.201:80,0.40,100
139.196.156.220:8888,0.82,100
45.77.99.40:8990,2.27,80
103.179.218.14:1080,3.03,70
79.100.9.95:3128,7.57,60
103.66.197.2:8080,0.71,100
47.108.159.113:4006,2.56,80
222.127.241.158:5050,6.74,60
39.102.208.236:10000,2.53,80
213.108.172.244:65056,3.47,70
182.52.66.189:8080,1.12,90
202.93.245.94:8081,7.59,60
47.109.110.100:8888,2.56,80
213.131.85.26:1976,4.93,70
47.104.198.111:8888,2.50,80
103.132.40.58:7777,4.36,70
109.194.34.246:8082,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.57,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.51,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
190.128.134.66:999,3.35,70
41.191.228.214:8088,4.46,70
190.54.100.74:8080,2.15,80
103.171.255.178:8080,1.02,90
89.58.55.33:80,0.21,100
85.131.243.125:3128,2.07,80
201.139.115.206:8082,4.45,70
103.18.79.185:8080,8.15,60
89.58.57.45:80,0.97,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.04,100
120.26.104.146:8080,2.50,80
152.231.29.135:999,6.28,60
195.142.25.204:19000,3.87,70
194.59.204.87:9080,2.18,80
103.156.14.26:8080,3.44,70
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.51,100
57.129.81.201:8080,1.22,90
57.129.81.201:3128,0.40,100
57.129.81.201:999,0.21,100
213.230.121.73:3128,0.98,100
57.129.81.201:8081,1.57,90
190.104.37.36:999,1.50,90
77.105.137.42:8080,4.18,70
38.123.221.131:999,1.95,90
36.138.53.26:10019,0.90,100
123.128.12.93:9055,1.36,90
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.78,100
188.132.222.230:8080,1.26,90
197.164.101.10:1981,2.08,80
160.251.142.232:80,0.39,100
47.96.156.28:9002,0.97,100
185.154.8.1:56789,3.86,70
103.148.184.82:8080,3.72,70
106.14.104.220:5080,2.52,80
101.132.134.160:8888,0.83,100
45.4.202.170:999,7.19,60
39.102.208.236:8090,2.51,80
89.117.145.245:3128,6.81,60
140.82.22.235:34587,0.12,100
38.180.18.103:3128,0.23,100
123.141.181.7:5031,0.43,100
200.54.11.202:8080,3.86,70
80.240.23.28:80,0.21,100
161.49.210.196:10101,2.16,80
80.252.137.246:8080,7.98,60
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.84,100
222.59.173.105:45053,1.26,90
87.239.31.42:80,0.24,100
202.169.51.45:8080,5.10,60
222.59.173.105:45177,8.66,60
102.132.36.145:8080,0.71,100
58.216.109.17:800,1.26,90
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.51,80
47.116.210.100:3128,0.66,100
39.108.88.42:80,2.67,80
8.213.128.6:1234,5.78,60
222.59.173.105:45192,4.78,70
103.138.145.34:80,0.54,100
43.128.87.252:80,0.59,100
45.167.93.24:999,3.37,70
78.9.232.205:8080,5.71,60
121.42.162.62:1110,1.67,90
209.62.196.68:8080,2.03,80
103.176.97.228:7777,5.16,60
43.229.225.54:8080,2.63,80
103.210.22.17:3128,1.86,90
120.25.189.254:5060,2.65,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,1.34,90
103.162.16.224:8080,3.22,70
223.16.170.103:3128,0.49,100
185.36.145.215:80,0.55,100
45.146.163.31:80,0.33,100
59.7.246.4:80,0.39,100
109.191.155.209:8081,0.40,100
222.59.173.105:45027,4.58,70
222.59.173.105:45250,0.78,100
160.119.228.146:12354,5.59,60
14.225.240.23:8562,2.01,80
120.25.189.254:3128,2.64,80
103.214.109.66:80,1.87,90
43.128.87.252:443,0.49,100
103.60.204.18:80,0.54,100
39.102.209.128:13,2.50,80
185.200.38.53:8080,2.43,80
103.172.23.90:1080,1.46,90
103.65.237.92:5678,0.49,100
177.89.34.91:8080,3.37,70
103.153.39.37:8083,2.92,80
51.68.224.9:80,0.22,100
222.59.173.105:45012,2.58,80
222.59.173.105:45001,2.33,80
222.59.173.105:45094,4.48,70
222.59.173.105:45232,6.00,60
47.238.134.126:1080,2.48,80
182.253.217.220:8008,4.42,70
103.97.140.163:8085,7.59,60
180.140.124.232:5555,2.27,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.55,80
103.160.182.30:1080,4.66,70
47.121.133.212:3129,2.51,80
45.225.123.102:40033,5.63,60
43.156.183.112:1080,0.50,100
113.204.79.230:9091,0.86,100
213.87.103.76:3128,2.79,80
113.108.105.30:9091,0.83,100
31.14.114.68:1081,2.70,80
41.92.157.70:8080,1.87,90
152.53.107.230:80,0.23,100
76.169.128.104:8080,2.35,80
203.95.196.70:8080,0.52,100
47.116.210.163:3129,2.48,80
202.137.14.57:8085,0.99,100
103.167.170.244:1111,2.62,80
165.16.3.242:9999,7.70,60
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
36.95.169.154:8080,2.81,80
47.238.130.212:1081,6.20,60
103.176.96.129:8090,6.27,60
38.191.43.167:999,3.44,70
147.75.66.235:80,1.84,90
47.238.128.246:1000,6.58,60
27.71.130.8:16000,0.84,100
170.130.202.134:3128,4.39,70
181.174.164.221:80,0.28,100
208.102.24.225:8888,2.94,80
93.126.31.33:8080,5.25,60
92.86.207.198:8080,3.79,70
217.25.230.70:8080,4.38,70
36.64.214.203:6969,1.19,90
90.162.35.34:80,0.25,100
154.19.184.154:80,0.14,100
138.121.113.179:999,2.91,80
103.205.64.153:80,0.45,100
103.192.158.115:5050,3.66,70
147.28.240.214:9401,0.19,100
90.156.169.163:80,0.35,100
47.74.157.194:80,0.48,100
31.14.114.77:1081,0.48,100
47.91.22.73:80,6.07,60
181.45.78.61:8080,3.80,70
103.167.171.147:8080,8.88,60
114.80.36.254:3081,1.52,90
115.72.160.205:10001,2.90,80
136.175.9.82:8081,0.14,100
147.75.66.235:443,2.88,80
104.230.118.51:80,5.31,60
147.75.66.235:9400,6.37,60
177.52.221.100:999,3.64,70
147.28.240.214:80,0.19,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
175.110.114.216:80,0.21,100
103.227.187.75:8080,5.76,60
27.71.228.21:3128,7.21,60
136.175.9.82:8085,0.14,100
121.43.146.222:6666,2.49,80
47.238.130.212:8888,2.59,80
92.205.236.195:3128,3.60,70
136.175.9.82:8084,0.14,100
93.115.144.38:1452,3.78,70
186.215.43.69:3128,3.94,70
95.53.246.137:3128,4.01,70
118.68.172.205:16000,2.17,80
182.253.162.69:8080,3.52,70
103.167.170.151:8080,0.76,100
159.89.98.131:3128,1.15,90
27.71.228.32:3128,0.58,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.60,90
45.161.140.14:8080,4.99,70
77.110.114.116:8080,0.25,100
45.166.93.113:999,0.50,100
58.69.248.180:8080,3.10,70
136.175.9.82:8082,0.17,100
136.175.9.82:8083,0.18,100
192.177.139.214:8000,4.97,70
43.230.129.53:3333,1.84,90
103.144.208.1:3128,2.99,80
119.110.75.50:63123,2.88,80
103.172.196.221:8080,4.02,70
14.226.7.165:8080,7.19,60
103.81.221.160:8080,4.95,70
185.82.218.85:80,0.74,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.43,80
103.193.144.53:8080,3.55,70
34.101.64.157:3128,0.51,100
184.82.52.214:8080,1.09,90
181.143.42.138:8080,1.52,90
5.43.115.63:80,3.43,70
116.49.72.189:8888,0.45,100
188.125.169.149:8080,0.61,100
120.26.123.95:8010,0.91,100
5.161.133.32:80,0.05,100
46.217.240.237:80,0.27,100
66.175.219.50:3228,3.30,70
203.95.196.29:8080,0.51,100
103.118.44.203:8080,0.56,100
15.204.151.146:31158,0.55,100
192.177.33.227:8000,4.04,70
39.106.149.155:3128,0.92,100
103.155.197.103:8080,3.72,70
103.178.88.81:3128,0.91,100
101.51.163.228:8080,3.21,70
94.130.222.73:1080,0.24,100
103.63.190.165:8080,0.53,100
182.253.109.29:8080,0.77,100
34.101.127.208:3128,0.74,100
203.95.196.77:8080,0.51,100
45.134.14.181:1080,1.05,90
34.101.213.62:3128,0.49,100
47.104.198.111:8061,2.51,80
27.71.139.254:16000,3.74,70
58.186.92.84:16000,3.38,70
161.132.37.122:3128,0.44,100
64.69.43.232:1080,4.23,70
136.47.167.209:8118,0.77,100
14.224.76.32:8080,0.64,100
47.116.181.146:12000,2.51,80
47.115.35.231:3128,0.84,100
37.233.86.207:3128,0.29,100
44.212.229.147:80,1.29,90
13.222.213.12:80,0.03,100
102.66.163.87:9999,1.56,90
104.222.32.98:80,0.15,100
184.22.2.225:8080,2.20,80
38.156.75.39:8080,6.85,60
171.4.72.252:8080,1.93,90
103.105.55.180:8080,0.53,100
94.68.128.18:8080,1.84,90
49.48.42.140:8080,3.84,70
103.39.71.102:8181,9.67,60
