proxy,response_time,quality_score
101.132.222.120:80,0.84,100
161.97.136.251:3128,8.82,60
47.238.134.126:4002,3.73,70
47.109.110.100:8081,2.48,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.36,100
47.74.226.8:5001,1.41,90
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.23,100
212.175.88.208:8080,1.31,90
212.92.204.54:8080,3.79,70
45.70.202.160:999,3.43,70
138.0.143.120:8080,3.41,70
36.111.205.203:6666,3.79,70
47.108.159.113:6379,2.48,80
45.70.239.227:999,4.96,70
197.255.125.12:80,0.59,100
47.116.210.163:8888,2.48,80
121.43.146.222:8443,6.15,60
47.250.177.202:4022,2.51,80
36.136.27.2:4999,4.51,70
47.250.155.254:8004,3.94,70
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.48,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,3.39,70
47.121.129.129:6666,2.51,80
106.12.111.83:9103,4.30,70
45.186.6.104:3128,0.36,100
222.213.85.99:9002,3.93,70
39.102.214.208:10002,2.43,80
31.56.78.186:8080,0.72,100
201.54.176.64:8080,7.92,60
50.237.153.243:8081,0.06,100
36.111.205.239:6666,6.50,60
119.3.113.150:9094,0.69,100
119.3.113.151:9094,0.94,100
119.3.113.152:9094,0.70,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.94,100
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.66,100
139.135.141.12:8095,4.75,70
120.24.176.194:8701,0.89,100
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.50,80
39.102.214.208:8081,2.43,80
185.200.37.246:8080,6.72,60
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.48,80
47.250.155.254:6379,2.50,80
176.88.175.196:8080,1.82,90
103.80.110.190:80,1.69,90
45.171.111.255:999,5.08,60
221.202.27.194:10811,2.21,80
189.72.85.254:8080,6.74,60
49.156.44.117:8080,3.98,70
39.102.209.128:8089,2.42,80
185.255.88.14:8080,0.42,100
103.191.254.2:8080,4.96,70
112.198.130.41:8082,4.12,70
120.55.240.71:8647,0.87,100
203.95.196.95:8080,0.56,100
103.156.75.213:8787,5.48,60
39.102.214.152:9098,3.15,70
14.29.236.128:7897,0.88,100
122.5.194.38:1001,1.07,90
39.102.214.199:5060,2.44,80
114.215.127.92:80,2.46,80
120.24.184.67:9800,0.85,100
191.37.66.225:8080,0.62,100
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.89,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.44,80
39.102.214.199:10000,2.45,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,0.39,100
8.152.204.59:8081,0.89,100
163.61.55.135:8080,4.95,70
103.191.218.115:8080,3.80,70
187.19.128.76:8090,0.85,100
39.102.210.222:8086,2.44,80
132.255.21.123:999,2.62,80
39.102.214.152:8090,2.44,80
45.129.141.143:3128,0.25,100
39.102.213.213:9098,2.67,80
188.166.230.109:31028,1.54,90
39.102.209.121:8888,2.44,80
39.102.214.199:8095,2.43,80
39.102.209.121:31281,2.44,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,3.09,70
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.44,80
118.31.43.236:443,1.18,90
47.121.133.212:9200,5.51,60
77.104.76.230:8080,3.02,70
185.41.152.110:3128,1.62,90
14.241.80.37:8080,0.69,100
36.37.163.113:8080,1.84,90
112.126.68.169:8384,0.84,100
103.39.51.156:8089,3.35,70
103.247.13.203:8090,4.47,70
188.132.221.26:8080,3.76,70
126.209.18.138:8082,0.92,100
31.193.193.69:1488,2.19,80
49.49.136.86:8080,0.77,100
8.140.235.207:9001,2.08,80
61.79.72.201:80,0.41,100
103.247.21.229:3231,7.10,60
103.172.35.64:8080,8.08,60
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.82,100
38.194.233.172:1010,3.01,70
190.61.116.246:999,4.97,70
203.95.198.191:8080,0.77,100
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.44,80
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.44,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.42,80
89.213.106.253:999,2.16,80
167.172.253.162:4857,4.14,70
39.102.208.189:8085,2.44,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.43,80
39.102.209.163:2022,2.43,80
102.222.161.143:3128,5.08,60
180.191.36.113:8082,6.66,60
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.21,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.52,80
185.88.177.197:8081,2.77,80
23.237.210.82:80,0.08,100
138.199.233.152:80,1.22,90
57.129.81.201:8080,0.56,100
106.0.168.138:8080,1.98,90
41.223.119.156:3128,0.52,100
110.88.151.119:80,5.08,60
57.129.81.201:3128,0.50,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.51,100
190.145.194.210:8080,3.03,70
36.138.53.26:10019,0.83,100
43.135.36.240:80,0.46,100
160.251.142.232:80,0.39,100
47.96.156.28:9002,0.81,100
8.152.192.95:9981,7.31,60
88.1.159.1:3128,4.26,70
101.132.134.160:8888,0.84,100
203.95.198.122:8080,0.57,100
39.102.208.236:8090,2.44,80
123.141.181.32:5031,0.45,100
200.39.138.30:8080,7.67,60
89.117.145.245:3128,8.15,60
123.141.181.7:5031,0.45,100
5.190.36.2:3128,1.54,90
8.213.137.155:8080,2.97,80
123.141.181.24:5031,0.44,100
8.213.128.90:8080,2.41,80
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.29,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.87,100
58.216.109.14:800,0.88,100
47.116.210.100:3128,1.80,90
103.138.145.34:80,0.70,100
103.183.19.34:3128,3.04,70
106.14.255.124:8080,0.85,100
43.128.87.252:80,0.49,100
113.160.99.26:8080,3.84,70
192.203.0.22:999,3.12,70
121.42.162.62:1110,6.23,60
103.210.22.17:3128,0.48,100
120.25.189.254:5060,5.85,60
121.43.150.231:3128,1.51,90
154.118.231.30:80,2.06,80
59.7.246.4:80,0.52,100
87.239.31.43:80,0.50,100
45.146.163.31:80,5.13,60
109.191.155.209:8081,0.86,100
192.81.129.252:3135,0.38,100
47.108.189.1:1080,2.20,80
14.225.240.23:8562,1.93,90
151.236.24.38:80,0.21,100
103.89.26.173:8080,3.09,70
43.128.87.252:443,0.50,100
116.203.107.220:80,1.73,90
47.238.134.126:8888,2.43,80
197.164.101.21:1981,0.51,100
39.102.209.128:13,2.44,80
5.78.129.53:80,0.60,100
203.95.196.20:8080,0.53,100
37.187.74.125:80,6.05,60
103.172.23.90:1080,6.58,60
194.147.35.134:52120,1.90,90
47.238.134.126:82,2.58,80
103.143.197.90:8080,1.23,90
103.65.237.92:5678,1.44,90
177.89.34.91:8080,3.03,70
103.153.39.37:8083,4.15,70
51.68.224.9:80,0.21,100
115.133.181.118:8081,3.74,70
222.59.173.105:45094,0.66,100
222.59.173.105:45232,0.66,100
31.14.114.67:1081,0.85,100
222.59.173.105:45001,6.48,60
185.248.128.216:18777,2.47,80
103.169.133.118:8085,5.83,60
47.238.134.126:1080,3.27,70
180.140.124.232:5555,0.90,100
43.156.33.112:8888,2.04,80
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.52,80
43.156.183.112:1080,4.19,70
113.204.79.230:9091,0.75,100
113.108.105.30:9091,0.82,100
47.238.128.246:8999,7.86,60
213.87.103.76:3128,8.36,60
103.216.51.2:8080,1.54,90
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.24,100
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.49,80
103.217.216.30:8080,0.79,100
103.122.64.181:8080,4.56,70
27.71.142.16:16000,6.67,60
202.137.14.57:8085,2.20,80
103.231.236.236:8182,6.16,60
124.83.120.47:8081,2.95,80
103.109.204.220:8080,7.95,60
103.167.170.244:1111,2.64,80
120.237.232.172:8060,1.91,90
47.237.113.119:14,2.47,80
47.237.113.119:8118,2.48,80
78.101.159.140:8080,7.18,60
185.248.131.76:18777,2.13,80
38.65.174.107:999,6.15,60
50.200.166.130:8080,4.93,70
47.238.128.246:1000,2.70,80
103.107.78.192:8080,6.22,60
181.174.164.221:80,0.29,100
103.181.255.55:8080,4.69,70
193.233.126.61:3128,0.24,100
38.64.216.222:999,2.27,80
92.58.181.171:7575,1.12,90
147.28.240.218:443,0.20,100
188.132.221.8:8080,3.99,70
129.159.38.24:80,0.16,100
90.162.35.34:80,0.27,100
91.132.92.150:80,0.21,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.75.66.235:9443,6.13,60
31.14.114.70:1081,0.84,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.35,100
47.74.157.194:80,1.46,90
123.141.181.57:5031,0.42,100
103.118.102.98:80,8.07,60
147.28.240.217:9401,0.21,100
181.45.78.61:8080,5.75,60
149.86.146.224:8080,3.38,70
181.205.39.236:8080,5.85,60
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.75.66.235:9400,4.39,70
147.28.240.216:9401,0.20,100
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
183.237.195.130:3128,2.13,80
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
103.189.197.139:8080,5.87,60
103.125.18.69:8080,1.60,90
175.110.114.216:80,0.19,100
121.43.146.222:6666,2.49,80
8.218.238.34:8855,0.51,100
45.59.117.2:8080,0.22,100
181.129.97.38:999,2.01,80
223.17.51.108:80,5.14,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.42,90
3.79.73.102:8080,0.20,100
182.253.109.209:8080,0.77,100
201.150.119.174:999,5.14,60
40.192.70.63:3128,0.49,100
77.110.114.116:8080,2.90,80
40.192.65.50:3128,2.73,80
