proxy,response_time,quality_score
39.102.213.213:10002,2.45,80
201.220.112.98:999,0.31,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.96,90
47.121.133.212:9098,2.51,80
36.93.8.34:11000,3.18,70
39.102.211.162:5060,2.44,80
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.49,80
202.137.122.4:8082,3.77,70
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.40,100
39.102.214.208:10002,2.45,80
39.102.211.162:10002,3.31,70
203.192.199.158:53,1.23,90
103.110.9.15:8080,4.02,70
38.194.254.30:999,1.62,90
31.56.78.186:8080,0.85,100
103.215.60.14:8080,3.30,70
191.53.112.170:45619,6.40,60
219.79.89.247:8080,0.45,100
103.165.156.186:8090,5.43,60
50.237.153.243:8081,0.05,100
103.169.254.105:8080,5.87,60
170.245.132.86:999,7.88,60
39.102.214.192:10000,2.44,80
144.48.162.126:8080,6.52,60
119.3.113.150:9094,0.94,100
119.3.113.151:9094,1.10,90
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.55,80
47.238.128.246:6379,3.25,70
141.11.109.242:3128,2.02,80
24.106.221.230:53281,1.95,90
149.86.146.232:8080,1.60,90
95.47.239.65:3128,0.50,100
47.237.113.119:6379,2.84,80
47.121.129.129:8081,2.51,80
91.205.172.113:3120,0.64,100
39.102.214.208:8081,2.43,80
222.127.63.18:8082,7.35,60
47.250.155.254:1000,2.82,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,3.74,70
203.190.44.230:8080,6.55,60
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.83,100
38.191.42.200:999,3.25,70
62.162.193.125:8081,0.27,100
45.171.111.255:999,3.12,70
85.10.199.48:80,0.25,100
103.169.255.203:6080,5.73,60
189.72.85.254:8080,4.19,70
103.48.71.162:83,3.13,70
39.102.209.128:8089,2.45,80
79.110.200.27:8000,0.22,100
213.131.85.30:1981,3.57,70
47.238.134.126:6379,2.43,80
47.120.26.153:8888,0.90,100
120.55.240.71:8647,1.02,90
39.102.214.152:9098,2.43,80
202.93.245.54:8080,0.88,100
39.102.214.199:5060,2.43,80
103.155.199.104:8080,3.16,70
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.44,80
39.102.209.163:5060,2.45,80
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.51,80
31.173.247.205:8081,2.86,80
47.238.128.246:17,3.81,70
218.75.224.4:3309,4.25,70
47.238.128.246:9200,3.78,70
39.102.214.192:8888,2.45,80
47.116.181.146:10000,2.50,80
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.51,80
36.66.121.131:8080,6.63,60
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.44,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.44,80
220.116.142.217:80,1.23,90
103.191.218.115:8080,6.08,60
190.5.96.154:999,1.75,90
39.102.210.222:8086,2.43,80
39.102.214.152:8090,2.43,80
89.249.62.8:3128,1.33,90
176.119.16.40:8534,2.34,80
39.102.213.213:9098,2.44,80
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.45,80
197.164.101.22:1981,0.92,100
39.102.211.162:8888,2.44,80
47.116.181.146:30000,2.49,80
39.102.210.176:6379,2.44,80
39.102.209.121:31281,2.44,80
39.102.210.176:8888,2.46,80
47.116.210.163:8054,2.48,80
203.115.123.163:1452,2.94,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.45,80
47.121.129.129:6379,2.50,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.51,90
181.174.231.30:999,5.95,60
77.104.76.230:8080,4.05,70
112.126.68.169:8384,1.00,90
103.171.255.60:8080,5.97,60
46.161.194.86:8085,4.60,70
113.108.13.120:4433,0.49,100
140.227.61.201:3128,1.39,90
197.164.101.13:1976,3.60,70
188.132.221.26:8080,7.93,60
47.113.177.163:10086,0.88,100
220.134.5.4:8080,5.24,60
31.193.193.69:1488,2.83,80
34.48.171.130:33080,0.37,100
15.204.151.142:31158,4.89,70
185.99.70.146:8080,0.42,100
103.133.61.221:8181,6.23,60
47.108.159.113:4006,2.48,80
39.102.214.199:7777,2.58,80
8.215.31.146:1347,5.91,60
39.102.208.236:10000,2.44,80
182.52.66.189:8080,1.77,90
36.93.56.58:8080,4.83,70
47.109.110.100:8888,2.48,80
195.110.39.30:5050,2.86,80
120.78.229.140:8000,1.46,90
39.102.211.162:8090,2.54,80
47.104.198.111:8888,2.44,80
39.102.210.176:2022,2.45,80
103.85.53.62:8080,7.79,60
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.44,80
39.102.214.152:3333,2.44,80
177.52.221.110:999,5.43,60
39.102.210.222:57114,2.43,80
47.121.183.107:20000,6.41,60
39.102.210.222:1111,2.43,80
39.102.209.163:2022,2.44,80
39.102.209.163:8000,2.43,80
116.62.230.32:3128,1.58,90
81.177.6.63:3128,1.31,90
138.117.230.131:999,2.35,80
190.54.100.74:8080,0.38,100
152.167.226.43:999,2.66,80
149.86.140.233:8080,3.74,70
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
121.43.154.123:20000,2.51,80
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
103.191.196.206:8080,2.45,80
47.250.177.202:199,2.49,80
47.250.177.202:104,2.50,80
23.237.210.82:80,0.10,100
203.95.196.88:8080,0.95,100
57.129.81.201:8080,0.22,100
57.129.81.201:3128,0.20,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.20,100
45.136.198.40:3128,0.35,100
190.145.194.210:8080,2.00,80
118.69.111.112:8080,2.89,80
123.128.12.93:9055,1.59,90
103.18.79.181:8080,0.74,100
43.135.36.240:80,0.46,100
203.95.198.107:8080,0.78,100
123.141.181.46:5031,0.46,100
197.164.101.11:1976,5.99,60
45.4.202.170:999,2.29,80
101.132.134.160:8888,0.90,100
39.102.208.236:8090,2.44,80
116.68.250.46:8080,4.66,70
123.141.181.1:5031,0.43,100
89.117.145.245:3128,3.50,70
190.111.218.142:999,3.08,70
179.49.162.33:999,3.61,70
103.115.197.142:3127,2.12,80
186.148.178.195:999,5.68,60
123.141.181.8:5031,0.42,100
103.243.238.20:8080,6.21,60
8.213.128.90:8080,2.38,80
222.59.173.105:45053,4.22,70
87.239.31.42:80,0.26,100
222.59.173.105:45177,0.87,100
102.132.36.145:8080,0.58,100
46.39.105.157:8080,0.78,100
58.216.109.17:800,2.48,80
58.216.109.14:800,1.35,90
151.243.213.130:3128,3.88,70
39.102.213.213:8089,2.44,80
39.102.214.199:41890,2.44,80
222.59.173.105:45192,0.63,100
47.116.210.100:3128,2.51,80
193.30.13.186:8080,2.07,80
103.166.32.224:8080,3.57,70
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.87,100
120.26.104.146:9080,2.49,80
197.164.101.10:1976,4.54,70
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,1.86,90
106.14.104.220:20000,3.29,70
223.16.170.103:3128,0.69,100
45.146.163.31:80,0.34,100
59.7.246.4:80,1.79,90
109.191.155.209:8081,0.40,100
160.119.228.146:12354,2.52,80
14.225.240.23:8562,1.72,90
150.129.115.253:6666,6.16,60
123.141.181.53:5031,0.43,100
39.102.208.236:34567,2.43,80
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.62,100
43.128.87.252:443,0.48,100
103.214.109.66:80,3.17,70
39.102.209.128:13,2.43,80
120.25.189.254:3129,2.52,80
103.99.27.188:8282,1.43,90
188.132.222.140:8080,6.95,60
103.173.139.220:8080,3.27,70
103.65.237.92:5678,0.52,100
177.89.34.91:8080,4.19,70
51.68.224.9:80,0.20,100
14.224.218.210:8080,3.60,70
223.25.110.41:8080,4.28,70
222.59.173.105:45012,7.28,60
31.14.114.67:1081,0.97,100
149.86.152.226:8080,1.42,90
103.97.140.163:8085,3.38,70
176.126.103.194:44214,0.65,100
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.47,80
47.121.133.212:3129,2.52,80
115.247.115.38:8080,5.25,60
114.55.35.24:8888,0.97,100
213.87.103.76:3128,0.98,100
113.204.79.230:9091,0.82,100
103.175.231.96:10001,2.44,80
152.53.107.230:80,0.63,100
45.168.49.2:8080,2.31,80
162.223.89.87:3128,3.81,70
47.116.210.163:3129,2.48,80
203.95.196.70:8080,1.07,90
149.86.142.41:8080,6.82,60
103.73.193.246:8080,2.78,80
47.238.130.212:1081,6.28,60
85.133.240.75:8080,0.72,100
38.191.43.167:999,5.65,60
147.75.66.235:9401,2.83,80
147.75.66.235:80,3.04,70
47.238.128.246:1000,3.27,70
27.71.130.8:16000,0.86,100
181.174.228.157:8080,3.72,70
103.18.77.154:8085,2.97,80
181.174.164.221:80,0.66,100
46.245.123.10:8080,3.62,70
154.126.209.54:8080,3.88,70
90.162.35.34:80,0.25,100
147.75.66.235:9443,6.49,60
147.28.240.214:9401,0.19,100
181.78.197.235:999,5.66,60
47.74.157.194:80,0.49,100
47.238.128.246:1080,3.79,70
103.180.123.107:82,4.81,70
136.175.9.82:8081,0.15,100
147.75.66.235:443,2.95,80
38.172.128.52:999,6.01,60
147.28.240.214:80,0.20,100
147.28.240.214:443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.214:9400,0.19,100
175.110.114.216:80,0.20,100
49.156.38.226:8080,6.05,60
121.43.146.222:6666,2.50,80
136.175.9.82:8084,0.37,100
37.211.158.191:8080,2.20,80
103.189.251.81:1111,1.24,90
27.71.228.32:3128,0.55,100
59.153.100.98:80,0.46,100
64.110.82.7:8080,0.46,100
77.110.114.116:8080,0.17,100
124.193.203.41:8000,1.76,90
136.175.9.82:8083,0.14,100
103.141.150.191:8080,6.68,60
34.101.88.34:3128,0.52,100
103.81.221.160:8080,4.42,70
103.247.14.162:9285,5.98,60
181.78.97.113:999,4.20,70
103.156.233.49:8080,7.02,60
185.82.218.85:80,1.46,90
24.173.217.114:55443,4.12,70
91.107.147.219:80,0.24,100
49.254.107.191:22685,5.06,60
103.193.144.53:8080,2.89,80
176.88.175.146:8080,2.72,80
103.194.175.181:7777,5.05,60
222.129.139.27:9000,5.19,60
116.49.72.189:8888,0.45,100
120.26.123.95:8010,0.86,100
5.161.133.32:80,0.05,100
103.18.77.14:1111,1.81,90
103.156.14.43:8080,2.78,80
192.177.139.210:8000,5.91,60
203.95.196.28:8080,0.83,100
39.106.149.155:3128,2.16,80
102.213.248.59:8080,6.76,60
27.71.139.254:16000,0.86,100
34.101.192.184:3128,0.50,100
64.69.43.232:1080,0.16,100
47.104.198.111:8061,2.42,80
27.71.140.43:16000,0.86,100
14.224.76.32:8080,0.63,100
121.132.61.211:3128,0.43,100
183.80.23.242:16000,0.78,100
13.222.213.12:80,0.03,100
102.66.163.87:9999,3.20,70
103.39.71.102:8181,3.33,70
104.222.32.98:80,0.09,100
119.92.70.182:8181,3.11,70
23.239.111.194:8080,0.20,100
140.238.145.100:443,1.50,90
103.159.93.2:8080,3.12,70
171.4.72.252:8080,5.78,60
49.148.144.74:8082,6.38,60
27.79.191.125:16000,0.80,100
49.48.117.65:8080,6.48,60
27.79.187.64:16000,0.84,100
27.79.153.152:16000,0.84,100
27.79.219.89:16000,0.84,100
103.153.96.153:8181,3.81,70
42.113.21.111:16000,0.80,100
27.79.237.198:16000,1.68,90
27.79.166.139:16000,3.98,70
113.116.180.180:9000,5.13,60
182.253.159.191:8080,7.40,60
