proxy,response_time,quality_score
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.54,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.55,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.54,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.66,100
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.61,80
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.60,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.43,80
83.219.145.106:3128,2.47,80
114.215.127.92:8118,2.43,80
175.213.76.24:80,0.39,100
46.35.9.110:80,0.50,100
39.102.209.121:8080,2.47,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.60,80
34.122.187.196:80,0.11,100
47.104.198.111:9999,2.46,80
51.161.56.52:80,0.08,100
39.101.161.223:8090,1.12,90
109.205.126.6:8080,2.03,80
174.138.54.65:80,0.05,100
39.102.208.236:8080,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.48,80
178.16.130.81:80,0.85,100
47.121.183.107:9080,2.53,80
79.174.12.190:80,0.31,100
175.106.11.172:8080,4.50,70
203.176.129.85:8080,0.79,100
62.255.223.195:8080,5.18,60
47.116.181.146:9080,2.59,80
39.102.208.149:8443,2.53,80
158.178.246.35:80,2.51,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.46,80
62.103.66.18:3128,2.70,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.50,100
103.165.157.79:8090,6.11,60
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.55,100
181.41.194.186:80,0.23,100
120.25.189.254:8080,2.53,80
101.251.204.174:8080,4.54,70
121.43.154.123:9098,2.60,80
121.43.154.123:80,2.52,80
50.114.33.178:8080,0.53,100
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.35,100
45.133.107.234:81,0.49,100
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.91,100
118.27.111.97:80,1.80,90
39.102.211.162:8008,2.44,80
114.215.127.92:8081,2.60,80
47.104.198.111:9080,2.44,80
219.129.167.82:2222,1.97,90
78.80.228.150:80,0.59,100
39.102.211.162:8081,2.45,80
34.81.160.132:80,0.40,100
152.230.215.123:80,0.24,100
153.127.195.58:4444,2.61,80
93.171.157.249:8080,0.38,100
221.153.92.39:80,0.43,100
41.74.91.244:80,0.62,100
124.105.198.250:8080,2.97,80
177.68.149.122:8080,2.35,80
203.95.196.100:8080,0.51,100
147.182.180.242:80,0.04,100
36.129.129.215:9000,1.60,90
51.159.159.73:80,0.24,100
103.41.250.97:8080,5.35,60
139.99.237.62:80,0.42,100
79.106.170.34:8989,1.40,90
5.202.104.142:3128,1.20,90
206.42.19.56:8080,1.52,90
223.135.156.183:8080,3.35,70
198.74.51.79:8888,0.52,100
188.235.146.220:40754,8.16,60
61.9.32.62:65535,3.75,70
177.73.136.29:8080,2.39,80
46.161.194.65:1976,3.60,70
82.129.233.4:1976,2.67,80
46.246.1.106:3128,0.26,100
182.253.21.26:46977,3.67,70
121.43.146.222:8081,2.50,80
111.125.242.34:80,1.45,90
211.234.125.3:443,1.17,90
85.119.120.55:8080,5.21,60
115.178.49.181:8080,2.83,80
103.153.63.146:8080,3.03,70
46.161.194.88:8085,5.84,60
1.10.133.109:8080,0.84,100
61.91.162.126:8080,0.87,100
123.200.7.110:8080,7.21,60
203.95.198.175:8080,0.78,100
109.230.89.126:3128,7.47,60
62.210.215.36:80,0.22,100
65.108.159.129:1080,0.26,100
65.108.159.129:5153,0.27,100
27.254.217.116:8081,1.02,90
142.93.202.130:3128,0.04,100
121.43.146.222:9098,2.49,80
188.132.222.34:8080,4.55,70
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.86,100
47.97.121.189:1000,0.88,100
120.28.137.232:8082,4.40,70
203.95.198.168:8080,0.76,100
203.95.198.167:8080,0.59,100
103.118.46.64:8080,2.13,80
190.111.193.83:8080,0.43,100
183.109.79.187:80,1.99,90
181.10.160.155:8080,2.63,80
47.176.240.250:4228,2.43,80
103.148.178.10:80,5.35,60
149.86.146.197:8080,3.96,70
190.111.193.84:8080,0.42,100
103.48.69.54:83,3.76,70
188.132.222.39:8080,3.78,70
39.101.65.228:20000,8.04,60
103.160.41.54:1080,6.36,60
178.205.101.67:3129,2.86,80
119.252.173.26:8080,3.66,70
103.97.224.239:8841,3.31,70
41.254.63.19:8080,1.56,90
103.169.254.9:6080,7.46,60
183.240.46.42:443,1.20,90
159.65.230.46:8888,0.09,100
195.158.8.123:3128,1.06,90
131.148.8.130:3128,3.20,70
189.50.45.46:1995,4.62,70
164.163.43.102:10000,1.82,90
188.94.159.26:3128,2.88,80
185.105.102.189:80,0.59,100
45.4.0.60:999,7.77,60
103.163.135.57:7777,6.57,60
84.255.40.228:8998,2.81,80
103.10.231.189:8080,2.63,80
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.20,100
47.238.134.126:4002,7.58,60
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.52,80
103.224.125.38:2024,2.64,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.48,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
36.91.62.47:52978,0.92,100
47.238.130.212:5060,2.50,80
47.238.130.212:20,2.48,80
91.241.241.60:9090,5.87,60
47.237.113.119:8888,2.53,80
83.168.72.172:8081,0.63,100
95.66.244.250:8080,0.38,100
202.51.106.229:8080,8.23,60
202.61.120.182:8080,1.81,90
38.156.73.56:8080,4.69,70
45.238.220.1:8181,2.72,80
47.108.159.113:6379,2.48,80
201.91.248.67:20183,8.12,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.27,100
47.250.177.202:4022,2.63,80
60.30.73.244:806,0.71,100
47.121.133.212:9098,2.65,80
39.102.211.162:5060,2.58,80
39.102.208.236:10002,2.61,80
47.116.181.146:80,2.85,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
36.33.43.226:8060,2.95,80
47.121.129.129:6666,2.64,80
45.186.6.104:3128,0.34,100
222.213.85.99:9002,3.54,70
39.102.214.208:10002,2.59,80
39.102.211.162:10002,2.58,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.75,100
188.191.165.159:8080,0.28,100
104.248.81.109:3128,3.07,70
147.78.169.80:800,0.27,100
197.167.214.154:1976,1.81,90
49.229.100.235:8080,2.93,80
190.61.55.138:999,1.85,90
149.86.159.4:8080,5.65,60
188.136.160.222:7060,2.07,80
39.102.214.192:10000,2.45,80
209.141.46.41:8128,2.44,80
103.164.229.149:8080,3.85,70
119.3.113.150:9094,0.68,100
119.3.113.151:9094,1.01,90
119.3.113.152:9094,0.64,100
120.26.104.146:6379,2.63,80
8.146.207.243:8888,0.79,100
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.52,80
114.80.37.192:3081,2.21,80
221.202.27.194:10810,1.01,90
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.43,80
91.204.190.140:81,3.70,70
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.58,80
189.73.53.94:8080,1.39,90
45.174.191.135:8080,7.74,60
47.250.177.202:6379,2.52,80
200.24.153.7:999,3.94,70
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.32,100
221.202.27.194:10811,1.22,90
39.102.209.128:8089,2.43,80
79.110.200.27:8000,0.27,100
103.170.22.137:8089,1.92,90
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.86,100
103.166.159.199:8085,5.18,60
121.43.43.217:10007,0.86,100
223.206.184.134:8080,0.86,100
39.102.214.152:9098,2.44,80
89.58.35.180:3128,1.29,90
122.5.194.38:1001,1.73,90
39.102.214.199:5060,2.45,80
114.215.127.92:80,2.44,80
103.14.225.158:3128,2.47,80
47.250.177.202:999,2.52,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.43,80
191.37.66.225:8080,0.47,100
39.102.209.163:5060,2.44,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.92,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.45,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.45,80
39.102.213.187:8089,2.43,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.43,80
220.116.142.217:80,0.41,100
81.12.106.158:8080,5.41,60
94.155.175.135:8080,4.48,70
187.19.128.76:8090,0.26,100
39.102.210.222:8086,2.44,80
39.102.214.152:8090,2.43,80
178.115.230.100:8080,2.52,80
39.102.213.213:9098,2.46,80
176.119.16.40:8534,3.37,70
203.95.196.13:8080,0.53,100
39.102.209.121:8888,2.61,80
39.102.214.199:8095,2.43,80
152.67.199.163:3128,0.46,100
39.102.210.176:6379,2.42,80
39.102.209.121:31281,2.42,80
39.102.210.176:8888,2.57,80
47.121.183.107:31281,2.68,80
47.116.210.163:8054,2.66,80
120.28.152.190:8082,6.29,60
181.174.231.30:9992,7.90,60
39.102.209.121:50000,2.45,80
47.121.133.212:9200,2.52,80
103.228.246.199:1111,0.84,100
185.41.152.110:3128,2.90,80
187.125.52.250:8080,6.29,60
112.126.68.169:8384,0.85,100
103.125.174.85:8080,5.41,60
46.161.194.86:8085,0.88,100
46.172.36.213:8080,10.39,60
103.247.13.203:8090,4.91,70
46.161.194.82:8085,6.17,60
46.146.239.193:8080,5.40,60
103.159.96.52:8080,5.20,60
203.162.13.222:6868,2.46,80
14.225.210.186:3129,4.02,70
119.93.9.125:8082,4.87,70
61.79.72.201:80,0.42,100
203.95.198.137:8080,0.57,100
204.199.140.16:999,4.21,70
46.161.194.83:8085,0.78,100
139.196.156.220:8888,0.90,100
84.103.174.6:80,0.23,100
103.156.17.32:8818,4.98,70
41.65.103.28:1981,1.07,90
112.198.132.199:8082,0.89,100
79.100.9.95:3128,8.23,60
36.95.245.7:8090,4.33,70
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.43,80
47.109.110.100:8888,2.48,80
47.104.198.111:8888,2.43,80
203.188.251.50:8080,5.21,60
109.194.34.246:8082,0.47,100
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.43,80
39.102.208.149:12000,2.44,80
39.102.208.149:9050,2.43,80
39.102.208.149:8089,2.57,80
167.172.253.162:4857,0.08,100
39.102.210.176:2022,2.44,80
90.156.197.189:8080,2.25,80
103.172.42.113:1111,4.36,70
39.102.209.163:8090,2.57,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.46,80
102.222.161.143:3128,0.45,100
212.112.121.130:8080,2.81,80
116.62.230.32:3128,0.81,100
147.75.92.248:80,3.36,70
207.244.254.27:7003,0.42,100
190.54.100.74:8080,0.37,100
219.92.103.218:8080,6.96,60
61.49.87.3:80,5.17,60
89.58.55.33:80,0.22,100
169.159.132.113:9999,4.12,70
89.58.57.45:80,0.39,100
168.197.42.74:8082,2.36,80
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.48,80
202.93.244.66:1111,1.79,90
154.236.177.103:1977,0.73,100
195.142.25.204:19000,1.90,90
47.79.16.186:3128,2.77,80
45.115.136.32:8080,4.51,70
203.95.196.16:8080,0.54,100
188.125.169.196:8080,7.69,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.94,100
41.223.119.156:3128,0.58,100
57.129.81.201:8081,1.15,90
57.129.81.201:3128,1.43,90
57.129.81.201:999,1.41,90
181.57.183.26:8080,3.16,70
190.145.194.210:8080,6.05,60
187.251.130.140:8080,6.81,60
118.69.111.112:8080,2.79,80
42.96.16.176:1312,0.75,100
43.135.36.240:80,0.50,100
36.138.53.26:10019,6.75,60
185.154.8.1:56789,3.67,70
123.141.181.49:5031,0.41,100
47.96.156.28:9002,1.61,90
114.215.127.92:9080,5.66,60
45.4.202.170:999,3.67,70
163.61.55.11:8085,2.66,80
39.102.208.236:8090,2.45,80
186.148.178.195:999,3.77,70
140.82.22.235:34587,0.73,100
103.115.197.142:3127,5.44,60
123.141.181.8:5031,0.49,100
120.41.7.123:9091,1.15,90
36.138.53.26:10017,0.91,100
87.239.31.42:80,0.26,100
222.59.173.105:45053,4.64,70
202.169.51.45:8080,1.95,90
222.59.173.105:45177,5.93,60
58.216.109.17:800,3.21,70
58.216.109.14:800,0.84,100
39.102.213.213:8089,2.59,80
103.138.145.34:80,0.53,100
120.25.189.254:5060,2.80,80
103.210.22.17:3128,5.97,60
222.59.173.105:45115,4.21,70
27.50.29.180:8080,3.04,70
223.16.170.103:3128,0.56,100
45.146.163.31:80,0.35,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.29,100
109.191.155.209:8081,0.43,100
193.16.232.38:8080,4.07,70
222.59.173.105:45250,4.62,70
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.65,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.52,100
47.238.134.126:8888,2.49,80
39.102.209.128:13,2.59,80
178.159.52.208:8080,6.30,60
47.238.134.126:82,2.48,80
103.126.119.155:8080,6.53,60
204.157.251.178:999,1.73,90
51.68.224.9:80,0.20,100
222.59.173.105:45012,5.16,60
185.248.128.216:18777,2.03,80
47.238.134.126:1080,2.60,80
203.95.196.24:8080,0.59,100
43.156.33.112:8888,4.51,70
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.52,80
114.55.35.24:8888,0.84,100
106.14.104.220:34567,4.90,70
113.204.79.230:9091,0.76,100
47.238.128.246:8999,6.19,60
45.4.148.90:8080,5.88,60
41.92.157.70:8080,0.76,100
103.184.56.240:8080,4.84,70
174.138.30.119:443,0.69,100
123.141.181.86:5031,0.43,100
47.116.210.163:3129,2.50,80
196.1.93.10:80,1.61,90
202.137.14.57:8085,3.52,70
190.97.238.74:8080,0.33,100
124.83.97.183:8081,5.11,60
47.237.113.119:14,2.78,80
194.124.37.25:8080,4.09,70
47.237.113.119:8118,2.48,80
103.112.53.211:6314,6.08,60
38.156.72.8:8080,4.96,70
47.238.130.212:1081,3.63,70
103.176.96.129:8090,4.00,70
47.238.128.246:1000,2.43,80
103.155.169.62:8299,2.92,80
103.171.233.72:8080,7.24,60
103.167.156.15:8083,5.01,60
181.174.164.221:80,0.32,100
45.5.119.70:999,5.61,60
190.15.194.72:8080,5.00,60
200.39.60.34:999,4.12,70
147.28.240.218:443,0.19,100
147.75.66.235:9443,2.36,80
91.132.92.150:80,0.27,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.22,100
154.19.184.154:80,0.17,100
103.171.255.121:8080,1.90,90
31.14.114.70:1081,1.04,90
159.192.112.104:8999,6.23,60
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.19,100
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.48,100
147.75.66.235:9400,3.24,70
104.230.118.51:80,5.69,60
49.51.192.163:8080,0.15,100
147.28.240.216:9401,0.19,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.21,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
103.125.18.69:8080,4.94,70
175.110.114.216:80,0.20,100
49.156.38.226:8080,4.87,70
49.146.252.146:8082,5.33,60
152.53.242.219:3128,0.08,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.52,80
91.191.233.250:3128,4.04,70
82.138.124.134:8085,4.49,70
102.0.17.164:8080,2.85,80
186.215.43.69:3128,2.82,80
47.238.130.212:1080,2.43,80
95.53.246.137:3128,5.67,60
200.24.130.149:999,1.67,90
176.88.175.151:8080,1.96,90
123.141.181.33:5031,0.45,100
223.17.51.108:80,0.44,100
86.109.3.23:10020,1.98,90
176.88.65.182:8080,0.59,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,0.90,100
103.10.60.178:8080,6.47,60
38.194.253.232:999,4.14,70
45.166.93.113:999,5.32,60
124.193.203.41:8000,3.21,70
103.242.104.221:8080,1.76,90
103.193.145.5:8080,0.87,100
86.109.3.23:10026,0.96,100
147.75.66.234:9401,2.76,80
112.211.64.112:8082,2.92,80
114.55.246.142:99,0.87,100
103.172.196.221:8080,5.82,60
181.176.18.213:999,5.56,60
103.156.75.129:1111,5.49,60
103.82.246.19:6080,1.89,90
188.132.249.138:8080,1.19,90
185.82.218.85:80,0.26,100
45.239.175.60:8080,0.41,100
49.254.107.184:28766,3.39,70
103.115.20.71:8181,4.87,70
103.242.104.25:8080,1.45,90
45.175.155.1:999,7.56,60
188.125.169.149:8080,2.17,80
120.26.123.95:8010,0.80,100
5.161.133.32:80,3.04,70
46.217.240.237:80,1.34,90
103.46.186.141:10001,1.74,90
147.75.66.234:9443,2.94,80
123.141.181.37:5031,0.44,100
103.178.88.81:3128,0.95,100
195.175.55.254:8085,3.27,70
103.162.54.74:8888,1.78,90
47.104.198.111:8061,2.41,80
62.193.108.145:1981,0.52,100
58.186.92.84:16000,4.19,70
47.116.181.146:12000,2.63,80
104.222.32.98:80,0.15,100
103.240.108.198:8090,0.82,100
37.238.63.41:8080,0.64,100
66.36.234.130:1339,0.12,100
188.132.249.254:8080,2.78,80
103.75.53.21:8080,6.52,60
154.62.226.126:8888,0.22,100
85.159.230.88:3128,1.38,90
110.232.80.183:8080,1.83,90
86.109.3.27:10087,2.09,80
181.209.121.238:999,0.63,100
103.164.171.210:8080,2.52,80
213.233.178.137:3128,0.53,100
103.50.25.37:8080,3.62,70
8.212.165.33:3333,1.51,90
47.91.124.149:20000,0.42,100
103.82.0.42:31280,0.18,100
123.141.181.10:5031,0.45,100
115.79.198.94:1452,2.95,80
185.36.145.212:80,3.85,70
147.75.92.249:10018,3.44,70
103.158.253.60:1452,0.76,100
47.250.177.202:111,2.52,80
185.236.182.114:999,3.42,70
203.205.33.131:1452,6.23,60
2.57.218.130:8080,4.59,70
114.141.51.10:8080,1.17,90
83.69.254.142:8081,0.30,100
103.167.170.167:8080,1.81,90
103.158.121.245:8090,6.61,60
103.184.50.234:4040,2.83,80
103.105.55.35:8085,6.60,60
147.75.92.249:10021,1.88,90
103.170.64.200:80,2.78,80
86.109.3.24:10001,3.22,70
170.78.208.249:999,6.22,60
103.111.38.255:8080,6.45,60
103.39.51.89:8080,2.06,80
86.109.3.24:10087,1.24,90
106.51.185.233:8080,4.48,70
86.109.3.24:10086,2.21,80
95.0.175.160:8080,2.59,80
86.109.3.24:10008,2.48,80
203.95.196.89:8080,0.53,100
86.109.3.24:10000,2.01,80
86.109.3.24:10020,2.03,80
86.109.3.24:10005,2.68,80
183.80.23.200:16000,2.62,80
148.244.178.77:999,6.06,60
58.136.169.148:8080,6.26,60
175.140.190.78:8080,4.11,70
34.70.101.238:3128,2.74,80
195.14.114.129:8080,4.86,70
191.195.121.81:8080,2.56,80
167.71.221.56:3128,0.66,100
117.87.188.2:8081,2.67,80
43.252.237.107:8090,2.88,80
118.99.72.166:3128,2.10,80
1.94.145.211:8989,0.72,100
36.229.131.136:8080,0.61,100
86.109.3.24:55555,2.06,80
147.75.92.249:10017,1.78,90
147.75.92.249:10007,1.77,90
42.118.0.233:16000,5.91,60
147.75.92.249:10034,5.97,60
208.109.234.211:8700,5.32,60
134.209.229.237:3134,6.57,60
