proxy,response_time,quality_score
51.75.206.209:80,5.79,60
39.102.209.121:3128,2.49,80
39.102.214.192:3128,3.20,70
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
175.213.76.24:80,1.39,90
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.66,100
47.104.198.111:9999,2.48,80
200.119.141.114:999,3.12,70
39.101.161.223:8090,1.31,90
181.209.111.82:999,7.24,60
77.242.98.39:8080,0.94,100
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
24.172.82.94:53281,6.41,60
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.49,80
45.65.137.218:999,4.45,70
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.48,80
120.205.70.102:8060,1.38,90
160.248.7.177:80,1.35,90
203.176.129.85:8080,0.75,100
203.95.199.159:8080,0.56,100
192.140.93.6:3128,2.65,80
103.173.139.22:8080,4.31,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,4.28,70
36.94.232.177:3113,1.74,90
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.46,80
47.97.103.49:8899,7.14,60
39.102.208.189:8080,2.48,80
103.124.97.12:8080,2.84,80
47.116.181.146:3128,2.60,80
39.102.208.236:8443,2.48,80
212.110.188.198:34405,4.84,70
183.247.152.98:53281,1.43,90
23.247.136.254:80,1.40,90
190.7.138.78:8080,3.79,70
182.253.181.10:8080,3.22,70
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.96,100
88.212.48.11:4444,1.28,90
1.0.171.213:8080,4.57,70
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.48,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,6.32,60
78.80.228.150:80,1.37,90
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.47,80
203.95.196.165:8080,0.59,100
221.153.92.39:80,1.33,90
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
202.179.93.132:58080,1.71,90
103.215.207.38:83,3.55,70
43.133.136.208:8800,1.77,90
190.145.227.114:999,5.09,60
154.0.14.116:3128,5.00,70
223.135.156.183:8080,1.13,90
206.42.19.56:8080,7.15,60
198.74.51.79:8888,1.97,90
190.2.57.97:3128,1.55,90
182.253.36.52:33128,4.30,70
197.232.47.122:8080,6.26,60
186.96.50.113:999,6.74,60
200.41.170.210:11201,4.85,70
36.67.114.94:8187,6.71,60
94.73.239.124:55443,3.75,70
36.67.99.31:7023,3.83,70
121.43.146.222:8081,2.47,80
70.63.90.245:8080,4.53,70
111.125.242.34:80,5.11,60
85.119.120.55:8080,2.67,80
103.146.184.101:8090,4.29,70
114.6.27.84:8520,8.16,60
212.92.204.54:80,4.45,70
122.54.105.109:8082,0.83,100
103.153.63.146:8080,2.20,80
203.95.196.69:8080,0.66,100
201.20.67.70:8080,5.92,60
77.242.30.9:8088,6.02,60
103.84.177.28:8083,8.04,60
103.147.118.142:7777,4.69,70
46.161.194.88:8085,5.42,60
150.107.136.205:39843,6.24,60
188.132.150.43:8080,2.81,80
103.231.239.137:58080,2.65,80
81.12.40.250:8080,4.09,70
61.91.162.126:8080,0.79,100
45.70.236.194:999,4.43,70
203.95.198.175:8080,0.78,100
124.106.173.56:8082,6.31,60
103.147.98.122:8080,5.09,60
156.38.112.11:80,0.72,100
103.147.246.188:8080,8.28,60
37.140.51.159:80,0.47,100
27.254.217.116:8081,0.53,100
142.93.202.130:3128,0.08,100
158.255.77.166:80,0.65,100
23.247.136.248:80,0.14,100
103.118.46.64:8080,0.56,100
190.111.193.83:8080,0.48,100
176.100.216.164:8282,3.44,70
50.114.33.232:8080,0.60,100
190.111.193.84:8080,1.55,90
119.252.173.26:8080,5.71,60
201.47.88.20:3128,4.52,70
41.254.63.19:8080,5.81,60
103.226.232.197:8099,1.71,90
117.102.76.252:8080,6.62,60
195.158.8.123:3128,1.00,90
131.148.8.130:3128,0.45,100
45.236.215.111:60955,7.27,60
46.34.165.86:443,3.01,70
212.182.119.149:8080,3.68,70
86.109.3.23:9443,0.09,100
164.163.43.102:10000,1.77,90
8.140.105.75:8009,7.80,60
185.105.102.189:80,0.57,100
103.247.14.25:9285,4.35,70
185.17.153.178:8080,0.30,100
45.236.107.159:8080,3.61,70
66.96.233.62:8085,2.90,80
103.10.231.189:8080,2.13,80
110.74.195.34:25,4.91,70
103.172.120.91:8080,2.07,80
101.132.222.120:80,0.72,100
79.106.33.26:8079,6.61,60
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.46,80
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.40,80
47.238.134.126:51,2.40,80
27.71.228.47:3128,0.50,100
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.40,80
91.241.241.60:9090,5.43,60
47.238.128.246:202,2.43,80
176.208.101.50:8080,6.18,60
27.147.154.170:8088,2.72,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.27,100
47.238.134.126:5060,2.40,80
212.92.204.54:8080,7.88,60
45.173.123.102:999,2.12,80
36.111.205.203:6666,2.91,80
47.108.159.113:6379,2.52,80
69.160.10.78:8080,6.44,60
201.91.248.67:20183,6.82,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.57,80
201.220.112.98:999,5.27,60
36.136.27.2:4999,4.43,70
103.227.186.68:6080,0.83,100
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.48,80
47.247.141.78:8080,4.40,70
36.33.43.226:8060,0.78,100
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,5.72,60
41.93.63.66:8080,2.15,80
31.56.78.186:8080,0.79,100
47.238.130.212:9050,2.40,80
182.52.229.165:8080,4.17,70
103.215.60.14:8080,5.47,60
188.191.165.159:8080,0.35,100
219.79.89.247:8080,0.42,100
49.229.100.235:8080,0.74,100
190.61.55.138:999,2.55,80
50.237.153.243:8081,0.08,100
170.245.132.86:999,0.59,100
39.102.214.192:10000,2.47,80
103.83.179.134:8080,3.46,70
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.93,100
119.3.113.152:9094,0.97,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,1.07,90
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.40,80
24.106.221.230:53281,3.03,70
114.80.36.171:3081,2.91,80
47.237.113.119:6379,2.41,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.48,80
114.80.38.120:3081,2.19,80
222.89.4.199:3333,0.91,100
47.250.155.254:1000,2.64,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.50,80
103.24.213.141:8090,3.11,70
47.250.155.254:6379,2.45,80
103.191.254.134:8080,4.35,70
47.250.177.202:6379,2.45,80
66.19.21.242:7878,3.50,70
103.141.67.50:51935,5.78,60
200.24.153.7:999,4.96,70
103.80.110.190:80,0.81,100
103.173.140.145:8080,2.65,80
38.224.97.12:999,4.24,70
217.52.247.73:1981,2.48,80
221.202.27.194:10811,1.02,90
85.10.199.48:80,0.30,100
39.102.209.128:8089,3.18,70
79.110.200.27:8000,1.42,90
195.133.220.46:1971,5.18,60
27.185.27.44:10020,0.90,100
179.108.228.50:8080,4.22,70
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.94,100
177.234.226.83:1994,6.31,60
39.102.214.152:9098,2.49,80
122.5.194.38:1001,0.83,100
14.29.236.128:7897,0.91,100
39.102.214.199:5060,2.89,80
114.215.127.92:80,2.50,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.49,80
38.52.135.65:8080,1.44,90
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,0.82,100
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.49,80
121.43.154.123:8443,2.46,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.64,80
39.102.210.222:10000,2.49,80
38.156.73.51:8080,7.97,60
220.116.142.217:80,0.36,100
2.180.31.98:8035,3.36,70
121.101.135.46:8089,3.69,70
45.182.21.150:999,2.60,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.48,80
43.252.238.166:8080,2.02,80
39.102.214.199:8095,2.48,80
103.68.214.108:8080,1.79,90
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
96.227.245.221:999,5.99,60
47.116.210.163:8054,2.46,80
38.180.2.107:3128,0.38,100
39.102.209.121:50000,2.49,80
180.178.109.179:8080,7.64,60
47.121.133.212:9200,2.47,80
103.193.144.13:8080,5.36,60
103.228.246.199:1111,2.84,80
187.125.52.250:8080,2.58,80
112.126.68.169:8384,0.97,100
46.161.194.82:8085,7.71,60
191.242.111.26:8080,5.84,60
113.108.13.120:4433,1.23,90
203.162.13.222:6868,1.91,90
38.194.246.34:999,6.11,60
140.227.61.201:3128,5.17,60
15.204.151.141:31158,4.21,70
203.95.198.126:8080,0.53,100
61.79.72.201:80,0.37,100
103.172.35.64:8080,5.86,60
139.196.156.220:8888,0.97,100
91.211.212.6:32650,4.86,70
181.78.198.7:8080,1.21,90
103.156.17.39:8818,5.47,60
115.147.25.16:8082,7.02,60
123.25.234.143:8090,1.99,90
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
103.156.141.218:9090,3.32,70
121.101.129.51:9285,2.96,80
178.124.211.92:8080,4.81,70
47.109.110.100:8888,2.51,80
120.78.229.140:8000,1.40,90
147.45.77.4:3128,5.84,60
47.104.198.111:8888,2.48,80
200.215.248.112:999,5.03,60
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
167.172.253.162:4857,0.25,100
39.102.210.176:2022,2.50,80
39.102.208.189:8085,2.48,80
103.181.254.118:8080,1.81,90
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
5.102.109.41:999,3.48,70
39.102.209.163:2022,2.49,80
80.94.229.155:8080,3.57,70
103.242.105.65:7200,2.73,80
190.128.134.66:999,2.59,80
103.159.220.215:8080,6.34,60
103.25.192.126:8181,6.26,60
219.92.103.218:8080,2.03,80
190.54.100.74:8080,0.39,100
61.49.87.3:80,5.79,60
89.58.55.33:80,0.25,100
89.58.57.45:80,0.26,100
169.159.132.113:9999,6.37,60
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
138.197.68.35:4857,4.86,70
49.12.216.1:80,0.69,100
203.95.198.193:8080,0.79,100
23.237.210.82:80,0.09,100
203.95.196.88:8080,0.67,100
57.129.81.201:8080,1.28,90
57.129.81.201:3128,0.31,100
57.129.81.201:8081,0.29,100
57.129.81.201:999,1.25,90
190.145.194.210:8080,1.84,90
190.104.37.36:999,1.37,90
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.40,100
114.80.39.130:3081,2.29,80
114.215.127.92:9080,3.52,70
123.141.181.49:5031,0.37,100
185.154.8.1:56789,7.26,60
8.152.192.95:9981,7.53,60
197.164.101.11:1976,3.88,70
45.4.202.170:999,1.73,90
101.132.134.160:8888,0.95,100
39.102.208.236:8090,2.48,80
119.93.33.130:8082,8.09,60
103.54.80.151:8080,2.82,80
190.93.229.18:999,4.38,70
103.165.253.183:8080,7.03,60
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.20,90
190.85.43.6:8080,1.85,90
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.38,100
94.136.143.92:8888,3.62,70
8.213.137.155:8080,2.34,80
120.41.7.123:9091,3.55,70
123.141.181.24:5031,0.39,100
222.59.173.105:45053,0.90,100
36.138.53.26:10017,0.92,100
87.239.31.42:80,0.55,100
202.169.51.45:8080,6.65,60
222.59.173.105:45177,4.80,70
102.132.36.145:8080,0.58,100
46.39.105.157:8080,0.56,100
58.216.109.17:800,1.76,90
58.216.109.14:800,0.81,100
39.102.213.213:8089,2.48,80
222.59.173.105:45192,2.22,80
39.108.88.42:80,2.42,80
8.213.129.15:3128,2.91,80
193.30.13.186:8080,2.77,80
8.146.209.239:3128,0.85,100
103.138.145.34:80,0.68,100
102.36.133.62:8080,6.33,60
106.14.255.124:8080,0.89,100
103.191.196.212:8080,7.09,60
114.215.127.92:2080,2.52,80
120.25.189.254:5060,2.47,80
103.210.22.17:3128,4.36,70
188.125.167.247:8080,0.62,100
181.224.66.21:999,3.85,70
103.125.39.93:8080,4.95,70
121.43.150.231:3128,2.81,80
45.146.163.31:80,0.32,100
189.203.180.244:999,1.27,90
59.7.246.4:80,0.36,100
78.47.127.91:80,0.28,100
223.16.170.103:3128,5.05,60
193.16.232.38:8080,1.66,90
222.59.173.105:45250,1.76,90
179.1.203.76:999,7.57,60
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.47,80
116.203.107.220:80,0.74,100
43.128.87.252:443,0.44,100
39.102.209.128:13,2.49,80
123.141.181.2:5031,0.39,100
103.65.237.92:5678,1.41,90
200.116.230.213:8080,7.73,60
42.118.202.2:16000,0.75,100
103.153.39.37:8083,6.87,60
51.68.224.9:80,0.23,100
222.59.173.105:45012,1.57,90
223.25.110.41:8080,2.66,80
222.59.173.105:45094,2.43,80
103.156.215.16:8080,1.94,90
222.59.173.105:45001,3.89,70
185.200.37.123:8080,5.75,60
222.59.173.105:45232,4.07,70
103.169.128.133:8080,7.16,60
182.253.217.220:8008,5.20,60
103.231.236.217:8182,3.65,70
101.255.208.18:8090,6.46,60
103.97.140.163:8085,7.54,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,4.19,70
113.204.79.230:9091,0.94,100
113.108.105.30:9091,0.83,100
213.87.103.76:3128,6.17,60
103.216.51.2:8080,0.51,100
179.42.142.3:3180,3.45,70
41.92.157.70:8080,0.68,100
152.53.107.230:80,0.27,100
103.166.255.170:8080,4.68,70
198.145.118.100:8080,4.41,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.45,80
177.253.224.58:8085,5.79,60
190.97.238.74:8080,0.35,100
188.132.222.232:8080,5.02,60
185.49.200.2:8080,3.28,70
103.151.227.130:8080,4.46,70
47.237.113.119:14,2.42,80
123.141.181.55:5031,0.41,100
47.237.113.119:8118,2.42,80
46.161.194.93:8085,6.84,60
176.88.65.189:8080,8.15,60
47.238.130.212:1081,2.38,80
202.93.247.42:8090,4.26,70
38.65.174.107:999,7.73,60
147.75.66.235:9401,1.87,90
103.31.235.138:1111,5.95,60
38.191.43.167:999,6.79,60
47.238.128.246:1000,2.40,80
23.94.236.141:8080,2.24,80
38.7.18.149:999,4.60,70
123.141.181.25:5031,0.38,100
31.57.178.98:8080,2.57,80
147.75.66.235:80,7.43,60
103.139.98.90:8080,5.32,60
103.155.169.62:8299,4.27,70
123.141.181.52:5031,0.38,100
147.75.88.120:9401,3.19,70
103.18.77.154:8085,6.84,60
103.167.156.15:8083,2.80,80
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.25,100
92.58.181.171:7575,0.78,100
77.110.114.19:8118,1.48,90
147.28.240.218:443,0.23,100
131.0.234.203:55555,1.81,90
103.151.226.133:8080,2.96,80
90.162.35.34:80,0.29,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
147.75.66.235:9443,5.32,60
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.23,100
103.192.158.115:5050,7.51,60
47.74.157.194:80,1.72,90
31.14.114.77:1081,1.50,90
47.238.128.246:1080,2.40,80
183.88.220.245:8080,7.93,60
147.28.240.217:9401,0.22,100
147.75.66.235:9400,1.53,90
103.180.123.107:82,5.09,60
147.75.66.235:443,4.96,70
147.28.240.216:9401,0.23,100
183.237.195.130:3128,1.85,90
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.26,100
147.28.240.214:443,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.216:443,0.25,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.25,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
123.141.181.13:5031,0.40,100
103.189.197.139:8080,7.75,60
42.118.74.104:16000,0.79,100
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.23,100
123.141.181.9:5031,0.39,100
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.48,80
47.238.130.212:1080,2.40,80
123.141.181.33:5031,0.39,100
103.167.170.151:8080,4.57,70
27.71.228.32:3128,0.51,100
59.153.100.98:80,0.52,100
64.110.82.7:8080,0.41,100
45.161.140.14:8080,3.17,70
49.65.124.192:3128,2.99,80
77.110.114.116:8080,0.19,100
45.166.93.113:999,1.51,90
103.163.13.14:1111,6.46,60
124.193.203.41:8000,1.68,90
38.196.251.134:999,2.73,80
49.65.127.215:3128,0.85,100
119.82.244.38:8080,2.61,80
103.242.104.221:8080,5.94,60
114.55.246.142:99,0.97,100
147.75.66.234:9400,2.88,80
147.75.66.234:9401,7.77,60
103.172.196.221:8080,4.41,70
43.153.43.58:31280,0.12,100
34.101.88.34:3128,0.46,100
49.48.91.25:8080,4.62,70
181.176.18.213:999,7.42,60
183.80.23.37:16000,1.77,90
185.82.218.85:80,0.43,100
45.239.175.60:8080,0.48,100
91.107.147.219:80,0.26,100
47.238.134.126:8083,2.39,80
188.132.249.138:8080,7.37,60
197.218.16.16:3128,1.03,90
190.97.247.222:8080,2.01,80
14.239.189.73:8080,0.61,100
171.5.209.217:8080,2.88,80
43.252.238.37:8080,5.70,60
167.250.22.80:9090,2.27,80
103.194.175.181:7777,2.84,80
91.132.92.231:80,0.26,100
116.49.72.189:8888,0.41,100
222.129.139.27:9000,6.56,60
171.4.191.160:8080,8.20,60
149.86.152.225:8080,3.98,70
203.95.196.46:8080,0.94,100
66.94.113.79:3128,0.11,100
120.77.8.130:3128,0.92,100
34.101.51.45:3128,0.55,100
119.94.53.101:8081,6.50,60
120.26.123.95:8010,1.99,90
1.53.92.155:16000,1.33,90
103.147.134.121:8080,6.46,60
46.217.240.237:80,0.30,100
118.136.24.192:8080,6.27,60
38.7.131.198:999,6.34,60
58.186.92.227:16000,1.23,90
103.249.120.207:80,0.61,100
3.133.146.217:5050,0.06,100
103.46.8.103:8080,5.19,60
66.175.219.50:3228,0.98,100
58.186.248.240:16000,0.84,100
183.80.23.190:16000,2.11,80
