proxy,response_time,quality_score
27.147.154.170:8088,3.93,70
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.37,100
47.108.159.113:6379,2.44,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
47.250.177.202:4022,3.85,70
36.136.27.2:4999,3.73,70
59.53.80.122:10024,1.09,90
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
196.216.134.71:8865,4.42,70
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.41,80
50.114.33.5:8080,0.61,100
106.14.104.220:80,2.39,80
154.236.177.102:1976,4.17,70
31.56.78.186:8080,0.56,100
124.6.168.26:8282,1.23,90
116.212.149.218:8080,3.41,70
50.237.153.243:8081,0.17,100
119.3.113.151:9094,0.75,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.95,100
218.31.88.85:11889,1.18,90
45.170.157.250:8080,3.24,70
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,2.32,80
221.202.27.194:10810,0.99,100
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
202.5.37.104:17382,2.15,80
39.102.214.208:8081,2.42,80
47.116.181.146:6379,2.37,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,1.04,90
38.224.97.12:999,3.94,70
221.202.27.194:10811,2.79,80
85.10.199.48:80,0.83,100
185.208.102.182:8080,2.92,80
39.102.209.128:8089,2.41,80
120.55.240.71:8647,0.86,100
203.95.196.137:8080,0.58,100
39.102.214.152:9098,2.40,80
190.52.100.0:999,3.89,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,3.12,70
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.42,80
36.66.121.131:8080,4.71,70
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.98,80
39.102.210.222:10000,2.41,80
47.121.183.107:9999,5.42,60
185.162.60.46:8080,0.38,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.41,80
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.48,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.41,90
103.19.79.234:999,1.67,90
14.241.80.37:8080,0.66,100
212.175.61.9:350,4.29,70
177.53.212.177:8080,4.49,70
113.108.13.120:4433,2.22,80
140.227.61.201:3128,1.28,90
46.161.194.87:8085,5.35,60
8.140.235.207:9001,0.78,100
103.156.17.158:8818,2.64,80
103.191.219.31:7777,3.70,70
51.15.228.52:8080,1.37,90
103.82.37.110:8888,3.04,70
103.121.22.246:1080,2.71,80
103.179.218.14:1080,4.05,70
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.40,80
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.41,80
23.26.247.126:3128,0.34,100
103.155.198.142:1080,5.58,60
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
89.213.106.253:999,2.89,80
114.80.40.128:3081,2.32,80
103.172.42.113:1111,3.92,70
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
103.102.12.129:1452,2.38,80
45.119.113.62:83,4.50,70
190.54.100.74:8080,0.49,100
103.242.104.178:8080,3.94,70
89.58.55.33:80,0.54,100
203.95.198.159:8080,0.60,100
103.202.226.69:8080,4.16,70
120.26.104.146:80,2.39,80
138.197.68.35:4857,0.16,100
120.26.104.146:8080,2.39,80
195.142.25.204:19000,1.86,90
23.237.210.82:80,0.08,100
138.199.233.152:80,0.34,100
57.129.81.201:8080,1.31,90
57.129.81.201:8081,1.08,90
57.129.81.201:3128,1.77,90
57.129.81.201:999,1.68,90
45.136.198.40:3128,0.40,100
190.104.37.36:999,0.56,100
36.138.53.26:10019,0.71,100
43.135.36.240:80,0.33,100
181.174.231.153:999,2.99,80
197.164.101.11:1981,2.09,80
123.141.181.49:5031,0.30,100
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.32,100
123.141.181.32:5031,0.32,100
185.208.102.108:8080,6.39,60
8.213.137.155:8080,2.35,80
222.59.173.105:45053,0.73,100
36.138.53.26:10017,0.88,100
58.216.109.17:800,0.74,100
58.216.109.14:800,0.89,100
45.167.125.21:999,2.51,80
8.213.129.15:3128,3.73,70
8.213.128.6:1234,7.50,60
103.138.145.34:80,0.88,100
103.193.144.100:8080,5.84,60
106.14.255.124:8080,0.88,100
202.57.25.49:8080,6.88,60
103.19.59.1:3127,1.08,90
120.25.189.254:5060,2.39,80
222.59.173.105:45115,2.59,80
102.0.21.14:8080,1.00,90
45.146.163.31:80,0.25,100
59.7.246.4:80,0.29,100
78.47.127.91:80,0.34,100
109.191.155.209:8081,3.22,70
193.16.232.38:8080,4.75,70
14.225.240.23:8562,2.78,80
120.25.189.254:3128,2.46,80
202.162.195.54:8080,2.71,80
116.203.107.220:80,2.05,80
188.225.33.99:8382,6.62,60
39.102.209.128:13,2.42,80
178.159.52.208:8080,3.04,70
37.187.74.125:80,1.48,90
190.97.226.134:999,3.61,70
156.67.214.169:9999,4.55,70
51.68.224.9:80,0.32,100
222.59.173.105:45012,0.55,100
103.169.128.133:8080,1.61,90
222.59.173.105:45001,0.72,100
222.59.173.105:45094,2.06,80
176.126.103.194:44214,3.94,70
43.156.33.112:8888,0.36,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
43.156.183.112:1080,0.37,100
12.36.67.4:3128,5.18,60
47.238.128.246:8999,3.78,70
113.204.79.230:9091,0.99,100
103.216.51.2:8080,0.43,100
45.168.49.2:8080,3.33,70
91.107.149.78:80,0.34,100
47.116.210.163:3129,3.56,70
149.86.142.41:8080,2.78,80
103.125.177.6:8080,5.72,60
46.161.194.93:8085,3.08,70
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
103.73.193.246:8080,0.58,100
181.119.103.237:999,2.48,80
181.174.164.221:80,0.43,100
208.102.24.225:8888,2.17,80
46.245.123.10:8080,5.47,60
92.58.181.171:7575,1.02,90
147.28.240.218:443,0.31,100
103.234.124.183:7777,3.38,70
129.159.38.24:80,0.02,100
91.132.92.150:80,0.32,100
147.75.66.235:9443,3.25,70
147.28.240.218:9401,0.31,100
147.28.240.218:80,0.31,100
90.162.35.34:80,3.95,70
147.28.240.214:9401,0.30,100
147.28.240.215:9401,0.31,100
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.30,100
61.7.184.49:8080,3.53,70
147.28.240.213:9443,0.30,100
147.28.240.210:9400,0.32,100
147.28.240.210:9401,0.32,100
147.75.66.235:443,2.59,80
95.128.137.159:65056,3.52,70
147.28.240.213:9401,0.31,100
147.28.240.216:9401,0.31,100
183.237.195.130:3128,1.64,90
147.28.240.210:80,0.34,100
147.28.240.210:9443,0.31,100
147.28.240.216:9443,0.31,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.30,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.30,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.31,100
147.28.240.213:9400,0.30,100
147.28.240.213:80,0.30,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.30,100
147.28.240.214:9443,0.31,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.30,100
147.28.240.217:443,0.31,100
147.28.240.214:9400,0.31,100
147.28.240.218:9443,0.31,100
147.28.240.217:80,0.30,100
175.110.114.216:80,0.30,100
94.130.104.137:8080,3.68,70
92.205.236.195:3128,2.85,80
121.43.146.222:6666,2.47,80
181.129.97.38:999,1.32,90
45.59.117.2:8080,1.41,90
58.69.232.124:8082,7.28,60
176.88.175.151:8080,1.84,90
103.125.181.135:9999,0.38,100
147.28.240.213:443,0.31,100
149.86.142.194:8080,7.28,60
27.71.228.32:3128,0.48,100
192.177.139.119:8000,5.94,60
192.177.139.148:8000,7.78,60
103.232.20.174:8080,5.58,60
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,0.74,100
77.110.114.116:8080,1.25,90
192.177.139.220:8000,2.31,80
196.251.131.85:8080,0.62,100
192.177.139.214:8000,0.13,100
38.46.233.146:8080,6.85,60
182.253.109.5:8080,0.59,100
123.141.181.58:5031,0.34,100
123.141.181.22:5031,0.32,100
103.144.103.155:8080,4.16,70
192.177.33.17:8000,1.36,90
49.65.127.215:3128,2.65,80
147.28.240.210:443,0.30,100
42.118.74.84:16000,2.16,80
165.16.59.65:8080,4.76,70
192.177.33.221:8000,5.21,60
