proxy,response_time,quality_score
58.147.190.147:8181,4.71,70
103.25.79.162:8053,4.38,70
98.64.128.182:3128,0.21,100
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.64,100
122.52.141.182:8080,2.71,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.51,80
109.95.220.45:8080,0.29,100
121.43.154.123:8008,2.52,80
196.202.91.43:8080,4.18,70
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.45,80
47.238.128.246:202,2.46,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
83.168.72.172:8081,1.69,90
47.238.134.126:5060,2.43,80
36.111.205.203:6666,2.25,80
69.160.10.78:8080,5.48,60
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.95,100
38.224.223.246:999,5.85,60
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.22,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,1.60,90
47.250.155.254:8004,2.50,80
39.102.211.162:5060,2.57,80
47.121.133.212:9098,5.79,60
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.53,80
121.43.154.123:6379,2.52,80
36.33.43.226:8060,1.48,90
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
222.213.85.99:9002,1.31,90
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.53,80
106.14.104.220:80,2.50,80
72.240.9.63:80,1.28,90
31.56.78.186:8080,1.91,90
47.238.130.212:9050,2.45,80
213.131.85.26:1981,5.16,60
103.165.128.171:8080,6.41,60
58.69.143.223:41890,1.93,90
192.145.206.193:8080,2.52,80
103.169.33.30:8080,5.98,60
103.174.145.46:83,0.68,100
49.229.100.235:8080,0.86,100
36.111.205.239:6666,2.64,80
50.237.153.243:8081,0.04,100
46.161.196.222:9812,4.48,70
39.102.214.192:10000,2.52,80
102.219.208.86:3346,2.83,80
103.164.229.149:8080,2.85,80
119.3.113.151:9094,0.99,100
119.3.113.150:9094,1.13,90
119.3.113.152:9094,0.90,100
120.26.104.146:6379,2.50,80
39.102.211.162:3128,2.55,80
47.121.183.107:6379,2.54,80
47.238.128.246:6379,2.45,80
203.74.125.18:8888,1.20,90
47.237.113.119:6379,2.88,80
47.121.129.129:8081,3.56,70
203.95.199.7:8080,1.54,90
122.54.119.79:8080,5.44,60
39.102.214.208:8081,2.53,80
202.5.37.104:17382,3.93,70
47.250.155.254:1000,3.01,70
47.116.181.146:6379,2.49,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.86,100
50.114.33.57:8080,0.51,100
62.162.193.125:8081,0.27,100
221.202.27.194:10811,2.75,80
85.10.199.48:80,1.13,90
39.102.209.128:8089,2.53,80
38.156.74.242:8080,5.36,60
103.170.22.137:8089,5.35,60
47.120.26.153:8888,1.56,90
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.91,100
39.102.214.152:9098,2.53,80
14.29.236.128:7897,0.88,100
46.8.252.9:8123,1.87,90
206.42.19.65:8080,3.77,70
47.109.39.34:3389,4.05,70
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.61,80
39.102.213.187:5060,2.53,80
120.24.184.67:9800,1.50,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.57,80
47.121.129.129:8888,2.55,80
218.75.224.4:3309,1.26,90
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.53,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.53,80
203.95.196.118:8080,0.54,100
39.102.210.222:8086,2.53,80
5.134.48.59:8080,2.79,80
39.102.214.152:8090,2.54,80
39.102.213.213:9098,2.53,80
188.166.230.109:31028,0.48,100
77.238.103.98:8080,5.91,60
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.15,90
38.211.24.18:8080,3.07,70
187.125.52.250:8080,3.92,70
112.126.68.169:8384,0.83,100
154.236.177.102:1977,0.52,100
113.108.13.120:4433,1.47,90
203.162.13.222:6868,2.54,80
14.225.210.186:3129,1.04,90
197.164.101.13:1976,4.93,70
85.187.224.21:8080,6.43,60
15.204.151.144:31158,4.46,70
200.106.63.218:999,5.71,60
8.140.235.207:9001,1.03,90
103.147.134.59:8080,5.44,60
103.156.17.27:8818,4.51,70
139.196.156.220:8888,0.84,100
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.54,80
202.93.245.94:8081,4.76,70
200.35.148.98:999,1.94,90
47.109.110.100:8888,2.56,80
47.104.198.111:8888,2.52,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
61.49.87.3:80,0.87,100
190.54.100.74:8080,1.97,90
89.58.55.33:80,0.21,100
89.58.57.45:80,0.23,100
186.151.95.58:999,5.35,60
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
80.90.84.5:8080,3.87,70
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.36,100
41.223.119.156:3128,0.53,100
57.129.81.201:8081,0.43,100
57.129.81.201:3128,0.46,100
213.230.121.73:3128,1.29,90
57.129.81.201:999,1.27,90
103.118.44.79:8080,0.53,100
36.138.53.26:10019,0.95,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.53,80
106.14.104.220:5080,2.50,80
8.152.192.95:9981,7.71,60
119.93.33.130:8082,1.09,90
45.4.202.170:999,5.11,60
39.102.208.236:8090,2.54,80
123.141.181.1:5031,0.46,100
112.74.42.114:6001,5.22,60
38.180.18.103:3128,0.21,100
123.141.181.8:5031,0.44,100
8.213.137.155:8080,2.40,80
8.213.128.90:8080,2.40,80
36.138.53.26:10017,0.87,100
123.58.255.119:19998,1.06,90
87.239.31.42:80,0.24,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.04,90
39.102.213.213:8089,2.52,80
47.116.210.100:3128,1.65,90
8.213.129.15:3128,2.38,80
222.59.173.105:45192,4.10,70
103.166.32.224:8080,0.88,100
8.146.209.239:3128,0.85,100
103.138.145.34:80,0.56,100
43.128.87.252:80,0.48,100
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.56,90
120.25.189.254:5060,2.52,80
109.71.254.4:80,0.19,100
103.188.169.160:7777,0.52,100
45.146.163.31:80,0.36,100
196.251.131.92:8080,0.47,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.26,100
222.59.173.105:45027,3.64,70
222.59.173.105:45250,3.99,70
14.225.240.23:8562,7.19,60
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.65,100
43.128.87.252:443,0.49,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
103.172.23.90:1080,4.73,70
37.113.204.38:65056,0.95,100
103.65.237.92:5678,1.50,90
51.68.224.9:80,0.20,100
222.59.173.105:45012,3.94,70
222.59.173.105:45232,3.96,70
176.126.103.194:44214,0.35,100
122.144.4.226:57413,3.12,70
43.156.33.112:8888,1.41,90
47.109.110.100:8089,2.58,80
103.79.155.202:8080,0.80,100
114.55.35.24:8888,0.84,100
106.14.104.220:34567,2.51,80
213.87.103.76:3128,0.69,100
113.204.79.230:9091,0.88,100
47.238.128.246:8999,3.86,70
103.184.56.240:8080,1.85,90
152.53.107.230:80,0.23,100
65.38.213.154:8881,0.25,100
103.122.64.181:8080,0.85,100
47.116.210.163:3129,5.51,60
103.217.216.30:8080,5.04,60
124.83.120.47:8081,2.93,80
122.144.7.137:7775,8.31,60
69.160.18.126:8080,5.48,60
103.118.44.106:8080,0.56,100
5.202.103.101:514,3.12,70
165.16.3.242:9999,4.13,70
38.156.73.53:8080,1.62,90
176.88.168.109:8080,6.45,60
47.237.113.119:14,2.47,80
46.161.194.93:8085,7.19,60
103.63.26.123:8080,5.29,60
47.237.113.119:8118,6.05,60
47.238.130.212:1081,2.45,80
85.133.240.75:8080,1.99,90
180.105.65.83:1080,1.27,90
103.39.51.233:8085,4.28,70
47.238.128.246:1000,2.52,80
147.75.66.235:9401,5.50,60
27.71.130.8:16000,4.21,70
45.167.124.29:999,5.63,60
183.88.223.247:8080,6.77,60
181.174.164.221:80,0.28,100
92.86.207.198:8080,2.53,80
147.28.240.218:443,0.23,100
27.147.241.134:8080,0.62,100
103.234.124.183:7777,6.40,60
41.70.10.14:8080,4.43,70
163.61.55.163:8881,2.88,80
147.75.66.235:9443,2.52,80
90.162.35.34:80,0.27,100
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.24,100
154.19.184.154:80,0.15,100
193.239.103.13:34415,4.54,70
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.25,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.22,100
182.253.70.239:8080,4.36,70
147.28.240.216:9401,0.24,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.24,100
147.28.240.217:9400,0.24,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.24,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.24,100
147.28.240.216:443,0.24,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.23,100
147.28.240.214:9400,0.24,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.22,100
27.71.228.21:3128,0.60,100
175.110.114.216:80,0.19,100
49.156.38.226:8080,4.99,70
121.43.146.222:6666,2.52,80
47.238.130.212:8888,2.45,80
67.219.118.122:8080,3.43,70
8.218.238.34:8855,1.45,90
47.238.130.212:1080,2.45,80
200.24.130.149:999,5.11,60
223.17.51.108:80,0.47,100
27.71.228.32:3128,2.71,80
59.153.100.98:80,0.51,100
64.110.82.7:8080,0.45,100
176.236.222.21:8085,2.43,80
45.161.140.14:8080,5.50,60
49.65.124.192:3128,5.40,60
91.84.99.28:80,2.16,80
38.194.253.232:999,3.33,70
45.166.93.113:999,6.47,60
124.193.203.41:8000,3.38,70
136.175.9.82:8082,0.15,100
103.141.150.191:8080,5.18,60
188.132.150.199:8080,5.77,60
103.14.251.20:38080,7.19,60
103.156.75.129:1111,1.83,90
145.40.96.157:443,2.46,80
185.82.218.85:80,0.30,100
91.107.147.219:80,0.23,100
47.238.134.126:8083,2.44,80
49.254.107.191:22685,6.01,60
188.132.249.138:8080,5.57,60
123.141.181.43:5031,0.44,100
149.86.152.225:8080,5.86,60
120.26.123.95:8010,0.82,100
113.45.158.25:3128,4.17,70
5.161.133.32:80,0.02,100
31.14.114.73:1081,0.84,100
46.217.240.237:80,0.26,100
66.175.219.50:3228,2.19,80
103.46.186.141:10001,4.39,70
103.126.86.239:9000,5.28,60
103.118.44.203:8080,1.49,90
103.247.23.248:8081,0.79,100
109.92.141.2:999,2.83,80
27.71.139.254:16000,2.50,80
103.178.88.81:3128,7.93,60
47.104.198.111:8061,2.53,80
190.97.226.130:999,1.96,90
181.78.20.15:999,2.69,80
43.252.237.149:8080,1.83,90
62.193.108.145:1981,6.60,60
47.116.181.146:12000,2.50,80
136.47.167.209:8118,3.23,70
104.222.32.98:80,0.10,100
88.210.38.50:3128,0.43,100
23.239.111.194:8080,0.17,100
111.95.215.177:7788,4.32,70
94.68.128.18:8080,3.67,70
188.125.169.88:8080,5.53,60
42.200.253.116:8080,1.55,90
103.160.150.191:7777,0.91,100
113.172.70.194:8080,0.59,100
103.18.78.109:8082,3.83,70
200.149.27.11:8080,2.67,80
103.165.157.47:8080,2.77,80
181.174.231.45:8080,6.90,60
66.36.234.130:1339,0.17,100
103.118.44.159:8080,0.53,100
202.4.125.221:9999,6.30,60
110.136.120.121:8080,7.44,60
62.193.108.145:1976,2.59,80
176.88.175.205:8080,4.22,70
130.180.214.60:3128,0.26,100
124.6.51.226:8099,0.63,100
154.62.226.126:8888,1.29,90
42.118.3.68:16000,1.47,90
183.80.23.86:16000,2.06,80
203.150.128.61:8080,3.38,70
211.78.62.78:80,4.93,70
116.109.130.60:8080,4.64,70
