proxy,response_time,quality_score
121.43.146.222:8443,2.56,80
47.116.210.163:8888,3.58,70
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.25,100
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.56,80
47.116.181.146:80,2.49,80
115.178.49.47:8080,3.71,70
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.27,100
39.102.214.208:10002,2.52,80
103.155.62.141:8081,3.40,70
31.56.78.186:8080,0.87,100
47.238.130.212:9050,2.43,80
202.5.36.152:5020,3.33,70
188.191.165.159:8080,0.33,100
59.110.139.72:9030,0.88,100
49.229.100.235:8080,0.83,100
103.169.254.105:8080,4.33,70
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.52,80
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.79,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,0.89,100
47.121.183.107:6379,2.50,80
203.74.125.18:8888,0.41,100
195.231.69.203:80,0.28,100
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.51,80
103.214.102.173:8083,3.79,70
39.102.214.208:8081,2.52,80
47.116.181.146:6379,2.49,80
47.250.155.254:1000,5.75,60
39.102.214.192:6379,2.52,80
103.80.110.190:80,0.86,100
85.10.199.48:80,0.25,100
189.72.85.254:8080,4.62,70
62.241.133.227:1981,5.20,60
39.102.209.128:8089,2.51,80
122.52.109.3:8081,0.86,100
79.110.200.27:8000,1.82,90
145.239.196.123:80,0.71,100
120.55.240.71:8647,0.86,100
203.95.196.95:8080,0.57,100
121.43.43.217:10007,0.86,100
39.102.214.152:9098,2.52,80
14.29.236.128:7897,0.87,100
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.56,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.56,80
39.102.214.152:9999,2.51,80
39.102.214.199:10000,2.59,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.41,100
8.152.204.59:8081,0.85,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
45.182.21.150:999,5.92,60
39.102.213.213:9098,2.61,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
47.121.183.107:31281,2.52,80
39.102.209.121:31281,5.85,60
47.116.210.163:8054,2.48,80
180.178.109.179:8080,3.14,70
140.227.81.191:3128,6.88,60
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.10,90
185.41.152.110:3128,1.95,90
112.126.68.169:8384,0.91,100
103.247.13.203:8090,3.05,70
46.161.194.69:8085,5.05,60
188.132.221.26:8080,3.83,70
120.28.218.160:5050,6.53,60
203.95.196.27:8080,0.58,100
103.247.21.55:4598,2.37,80
91.211.212.6:32650,1.76,90
51.15.228.52:8080,0.21,100
190.60.44.115:999,8.20,60
139.196.156.220:8888,0.80,100
203.95.198.191:8080,0.80,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
120.78.229.140:8000,0.84,100
47.104.198.111:8888,2.52,80
23.26.247.126:3128,0.24,100
109.194.34.246:8082,1.86,90
39.102.208.149:8089,2.54,80
39.102.208.149:443,2.52,80
39.102.208.149:3129,3.19,70
39.102.208.149:12000,3.23,70
39.102.208.149:9050,3.08,70
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
103.25.192.126:8181,2.55,80
190.54.100.74:8080,0.41,100
147.91.22.150:80,0.31,100
219.92.103.218:8080,5.02,60
89.58.55.33:80,0.21,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,0.63,100
185.88.177.197:8081,0.72,100
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.62,100
138.199.233.152:80,1.24,90
114.80.36.176:3081,2.42,80
57.129.81.201:8081,0.48,100
57.129.81.201:3128,0.58,100
57.129.81.201:999,0.59,100
45.136.198.40:3128,0.35,100
36.138.53.26:10019,0.90,100
38.123.221.131:999,6.95,60
43.135.36.240:80,0.44,100
103.178.86.86:8080,4.34,70
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.61,80
47.96.156.28:9002,1.47,90
101.132.134.160:8888,0.89,100
187.19.198.130:8080,1.57,90
39.102.208.236:8090,2.51,80
123.141.181.32:5031,0.41,100
116.68.250.46:8080,7.75,60
103.187.227.102:8082,8.06,60
89.117.145.245:3128,3.76,70
140.82.22.235:34587,3.30,70
200.54.11.202:8080,1.44,90
140.238.184.182:3128,0.28,100
102.23.237.25:8080,0.86,100
161.49.210.196:10101,3.56,70
181.209.71.222:8080,4.82,70
87.95.143.37:80,0.26,100
8.213.137.155:8080,6.13,60
8.213.128.90:8080,2.61,80
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.27,100
58.216.109.17:800,0.75,100
58.216.109.14:800,0.83,100
39.102.213.213:8089,2.52,80
47.116.210.100:3128,2.93,80
8.213.129.15:3128,3.15,70
193.30.13.186:8080,2.51,80
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.81,100
8.146.209.239:3128,8.32,60
43.128.87.252:80,1.68,90
209.62.196.68:8080,1.97,90
114.215.127.92:2080,2.51,80
52.221.222.182:80,3.98,70
103.210.22.17:3128,1.89,90
120.25.189.254:5060,2.51,80
121.43.150.231:3128,0.80,100
157.230.220.25:4857,1.66,90
185.36.145.215:80,0.55,100
45.146.163.31:80,0.33,100
154.118.231.30:80,0.52,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.49,100
78.47.127.91:80,1.22,90
47.79.19.26:8118,2.39,80
192.81.129.252:3135,2.36,80
103.188.169.11:8080,7.42,60
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.49,80
116.203.107.220:80,0.64,100
43.128.87.252:443,0.48,100
39.102.209.128:13,2.52,80
5.78.129.53:80,0.89,100
123.141.181.2:5031,0.41,100
103.65.237.92:5678,0.50,100
103.19.58.151:8080,2.93,80
51.68.224.9:80,0.21,100
141.147.150.58:3128,5.73,60
103.205.64.37:80,6.13,60
47.238.134.126:1080,3.46,70
180.140.124.232:5555,0.87,100
112.86.55.143:81,2.59,80
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
113.204.79.230:9091,0.87,100
213.87.103.76:3128,3.43,70
113.108.105.30:9091,0.80,100
103.216.51.2:8080,0.55,100
41.92.157.70:8080,0.89,100
152.53.107.230:80,0.24,100
123.141.181.86:5031,0.42,100
176.88.166.211:8080,5.96,60
91.107.149.78:80,0.22,100
196.1.93.10:80,0.51,100
47.116.210.163:3129,3.51,70
64.157.16.89:8080,1.41,90
103.231.236.226:8182,1.90,90
43.130.34.135:5432,4.17,70
47.238.130.212:1081,2.44,80
50.200.166.130:8080,3.49,70
123.141.181.25:5031,0.42,100
103.155.168.164:8299,2.59,80
45.10.163.12:80,1.13,90
181.174.164.221:80,0.31,100
193.233.126.61:3128,0.22,100
195.88.71.201:8888,0.19,100
38.64.216.222:999,4.08,70
92.58.181.171:7575,0.38,100
103.26.128.203:8080,2.92,80
147.28.240.218:443,0.20,100
92.86.207.198:8080,7.64,60
49.205.160.117:8080,3.31,70
129.159.38.24:80,0.17,100
90.162.35.34:80,0.23,100
91.132.92.150:80,0.21,100
147.75.66.235:9443,3.06,70
147.28.240.218:9401,0.20,100
163.61.55.163:8881,6.08,60
147.28.240.218:80,0.19,100
5.135.177.100:3128,0.20,100
188.132.222.6:8080,5.13,60
154.19.184.154:80,0.14,100
65.21.7.8:80,0.30,100
147.28.240.214:9401,0.19,100
77.221.133.28:8080,2.37,80
147.28.240.215:9401,0.19,100
90.156.169.163:80,0.55,100
47.74.157.194:80,0.49,100
172.232.173.157:3128,0.65,100
188.132.150.195:8080,5.02,60
147.28.240.217:9401,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.36,100
147.28.240.210:9401,0.31,100
136.175.9.82:8081,0.15,100
192.140.102.151:8080,2.68,80
147.28.240.213:9401,0.19,100
203.95.198.141:8080,2.57,80
203.95.196.42:8080,0.56,100
49.145.114.241:8080,2.92,80
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.23,100
147.28.240.210:80,0.59,100
147.28.240.216:80,0.21,100
147.28.240.217:9400,0.19,100
147.28.240.210:9443,0.61,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.218:9400,1.21,90
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.22,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.20,100
27.71.228.21:3128,0.62,100
175.110.114.216:80,0.21,100
94.130.104.137:8080,7.41,60
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.49,80
8.218.238.34:8855,0.43,100
181.129.97.38:999,0.50,100
38.250.155.131:999,5.98,60
45.59.117.2:8080,0.61,100
84.252.136.237:3128,2.14,80
89.179.77.86:3128,1.38,90
47.238.130.212:1080,2.45,80
37.211.158.191:8080,5.60,60
103.118.44.251:8080,0.54,100
123.18.140.231:8080,0.66,100
147.28.240.213:443,0.19,100
182.253.233.74:8080,4.58,70
42.113.54.9:16000,2.40,80
27.79.235.145:16000,3.96,70
102.164.213.4:8080,5.67,60
