proxy,response_time,quality_score
45.237.75.6:8080,2.49,80
188.132.222.247:8080,2.97,80
103.48.71.46:83,0.86,100
27.147.218.162:8080,5.70,60
182.253.181.10:8080,0.91,100
190.7.138.78:8080,2.92,80
120.25.189.254:8080,2.46,80
141.147.9.254:80,2.96,80
50.114.33.224:8080,0.56,100
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
217.52.247.83:1976,4.73,70
78.28.152.111:80,2.77,80
39.102.214.152:3128,2.48,80
103.118.44.69:8080,0.49,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,2.48,80
67.73.184.178:8081,1.51,90
47.104.198.111:9080,2.47,80
219.129.167.82:2222,1.92,90
106.105.118.250:80,2.44,80
78.80.228.150:80,0.31,100
122.160.30.99:80,2.56,80
109.197.153.25:8888,0.44,100
39.102.211.162:8081,2.48,80
181.78.95.50:999,4.22,70
152.32.148.233:3128,0.07,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.35,80
193.122.197.154:80,1.78,90
1.1.189.58:8080,4.29,70
51.159.159.73:80,0.29,100
94.75.76.10:8080,5.82,60
143.0.243.70:8080,1.79,90
139.99.237.62:80,0.39,100
154.0.14.116:3128,4.27,70
223.135.156.183:8080,1.37,90
27.67.54.178:8080,5.09,60
206.42.19.56:8080,3.05,70
102.164.252.150:8080,6.21,60
103.69.60.10:8080,6.09,60
186.96.50.113:999,3.83,70
103.217.217.190:8080,2.29,80
46.161.194.65:1976,3.07,70
36.67.114.94:8187,7.63,60
194.163.149.123:1111,0.23,100
58.137.174.101:8080,0.87,100
187.1.16.36:92,4.29,70
45.81.146.7:8080,5.48,60
121.43.146.222:8081,2.47,80
213.169.33.7:4000,2.94,80
103.247.23.202:8080,9.59,60
89.26.83.25:8080,5.13,60
24.152.40.49:8080,6.05,60
115.178.49.181:8080,0.67,100
212.92.204.54:80,3.13,70
222.127.241.158:8082,6.72,60
103.101.193.46:1111,4.66,70
45.65.227.161:999,8.24,60
103.84.177.28:8083,2.77,80
45.190.52.24:8080,2.95,80
61.131.65.25:80,1.21,90
156.200.123.170:8080,4.86,70
188.132.150.200:8080,3.57,70
200.119.218.94:999,5.86,60
115.147.20.176:8082,5.22,60
86.109.3.27:10048,0.66,100
103.156.75.243:1080,6.87,60
209.141.62.12:5555,5.36,60
196.251.195.146:8084,6.06,60
61.91.162.126:8080,0.85,100
38.183.146.21:8085,8.70,60
45.70.236.194:999,1.03,90
203.95.198.175:8080,0.71,100
103.123.64.234:3128,6.16,60
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.52,100
5.158.124.152:5555,0.58,100
45.228.192.107:3141,1.73,90
142.93.202.130:3128,0.11,100
183.240.46.42:80,0.81,100
121.43.146.222:9098,3.04,70
188.132.222.34:8080,4.19,70
23.247.136.248:80,1.18,90
115.231.181.40:8128,0.75,100
47.97.121.189:1000,1.40,90
203.95.198.161:8080,0.52,100
190.111.193.83:8080,0.47,100
93.177.126.79:8088,3.28,70
176.108.59.40:29667,6.54,60
188.132.150.75:8080,6.43,60
62.201.217.243:40010,2.25,80
190.111.193.84:8080,2.54,80
103.147.246.222:8080,6.09,60
103.91.86.85:8080,0.65,100
43.231.78.203:8080,5.20,60
113.161.59.136:8080,2.85,80
45.189.252.218:999,4.43,70
194.124.36.28:8080,4.29,70
119.252.173.26:8080,0.83,100
47.83.192.255:8888,0.41,100
98.154.21.253:4228,2.63,80
68.225.17.237:4228,5.85,60
103.76.201.126:8080,2.58,80
183.240.46.42:443,1.14,90
159.65.230.46:8888,0.14,100
195.158.8.123:3128,0.79,100
115.178.49.119:8080,3.06,70
103.147.134.85:1111,5.35,60
45.172.1.4:800,2.65,80
103.80.98.46:8080,4.75,70
185.105.102.189:80,0.60,100
115.79.70.69:8470,6.38,60
129.146.167.15:3128,0.16,100
91.121.208.196:5062,5.39,60
49.254.146.127:28919,9.30,60
129.150.39.242:8118,1.46,90
79.106.165.246:8989,0.98,100
103.10.231.189:8080,2.14,80
39.102.214.192:9098,7.19,60
84.214.150.146:8080,0.37,100
101.132.222.120:80,0.81,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.29,100
103.22.99.12:2020,1.84,90
47.116.210.163:5060,2.46,80
37.187.64.116:3128,0.26,100
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
103.94.250.151:8080,6.20,60
121.43.154.123:8008,2.46,80
186.121.234.93:8080,0.44,100
103.220.23.117:8080,4.01,70
31.135.214.29:8026,4.12,70
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.45,80
47.238.128.246:41,6.72,60
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.41,80
91.241.241.60:9090,0.46,100
47.238.128.246:202,2.39,80
27.147.154.170:8088,4.14,70
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
51.195.200.115:31280,4.03,70
45.227.195.121:8082,4.22,70
202.73.25.90:8080,1.02,90
202.61.120.182:8080,2.89,80
103.159.96.195:2117,2.78,80
220.233.184.21:80,0.43,100
47.108.159.113:6379,2.52,80
203.192.217.6:8080,4.56,70
49.236.212.134:8888,8.20,60
197.255.125.12:80,0.73,100
47.116.210.163:8888,2.46,80
180.191.22.27:8082,3.73,70
39.102.213.213:10002,3.30,70
5.45.126.128:8080,0.26,100
24.152.50.34:999,1.31,90
47.250.177.202:4022,2.44,80
60.30.73.244:806,0.86,100
47.250.155.254:8004,2.47,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
120.25.189.254:8008,2.73,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.39,100
47.245.117.43:80,0.43,100
181.39.24.154:999,4.96,70
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.49,80
47.95.202.129:1991,0.99,100
106.14.104.220:80,2.46,80
45.188.76.238:999,5.67,60
38.194.254.30:999,6.46,60
103.59.44.33:8181,0.85,100
31.56.78.186:8080,0.76,100
47.238.130.212:9050,2.39,80
103.156.17.56:8181,3.30,70
187.62.241.136:8080,2.60,80
188.191.165.159:8080,0.28,100
201.54.176.64:8080,1.64,90
104.248.81.109:3128,0.23,100
219.79.89.247:8080,0.42,100
103.169.254.105:8080,0.56,100
49.229.100.235:8080,2.04,80
103.174.145.46:83,6.11,60
103.106.34.49:4995,5.57,60
50.237.153.243:8081,0.08,100
207.248.3.81:999,0.90,100
212.2.234.165:8080,8.03,60
39.102.214.192:10000,2.53,80
38.45.247.139:999,5.42,60
119.3.113.150:9094,0.78,100
119.3.113.151:9094,1.15,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.47,80
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.92,80
87.103.135.119:4444,4.06,70
38.171.255.28:8080,6.13,60
95.47.239.65:3128,1.65,90
203.74.125.18:8888,0.49,100
213.169.33.7:8001,4.33,70
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,1.45,90
103.180.118.99:8044,4.35,70
39.102.214.208:8081,2.48,80
91.205.172.113:3120,2.87,80
47.116.181.146:6379,2.47,80
47.250.155.254:1000,6.19,60
39.102.214.192:6379,2.52,80
103.133.27.229:8080,2.80,80
103.80.110.190:80,0.85,100
154.236.177.104:1976,4.80,70
91.214.31.234:8080,6.11,60
103.83.224.176:8080,3.08,70
154.236.177.104:1977,0.50,100
39.102.209.128:8089,2.49,80
38.156.74.242:8080,0.85,100
79.110.200.27:8000,0.28,100
122.52.109.3:8081,2.77,80
103.247.13.131:8080,1.69,90
213.131.85.30:1981,5.84,60
182.253.140.250:8080,5.00,70
47.120.26.153:8888,0.89,100
134.35.2.133:8080,0.68,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.86,100
223.206.184.134:8080,0.74,100
103.243.82.26:100,4.49,70
89.58.35.180:3128,0.24,100
39.102.214.152:9098,2.48,80
97.79.251.186:80,0.45,100
39.102.214.199:5060,2.49,80
206.42.19.65:8080,6.00,60
197.232.158.189:41890,4.43,70
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.50,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.83,100
47.121.129.129:8888,2.48,80
84.38.185.139:3128,0.97,100
39.102.214.152:9999,2.49,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.49,80
39.102.214.199:10000,5.79,60
220.116.142.217:80,0.39,100
47.245.30.253:8080,4.59,70
185.200.37.242:8080,1.76,90
45.182.21.150:999,1.53,90
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.49,80
39.102.209.121:31281,2.48,80
47.121.183.107:31281,2.48,80
39.102.210.176:6379,3.96,70
39.102.210.176:8888,4.89,70
47.116.210.163:8054,2.46,80
201.186.41.170:999,2.06,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
185.41.152.110:3128,0.97,100
217.219.173.237:8080,3.08,70
120.28.212.240:5050,10.21,60
46.161.194.84:8085,7.55,60
114.130.153.58:58080,4.37,70
188.132.150.214:8085,1.75,90
38.51.48.18:999,5.49,60
46.172.36.213:8080,7.18,60
103.39.51.156:8089,4.80,70
113.108.13.120:4433,1.54,90
203.162.13.222:6868,1.55,90
143.44.191.233:6789,4.32,70
14.225.210.186:3129,4.86,70
46.161.194.87:8085,7.45,60
20.78.118.91:8561,0.31,100
8.140.235.207:9001,1.09,90
41.164.247.154:1452,3.96,70
171.41.150.216:2324,1.22,90
20.27.14.220:8561,0.32,100
51.15.228.52:8080,0.25,100
203.95.196.72:8080,0.49,100
103.247.14.139:8285,3.11,70
45.77.99.40:8990,6.07,60
103.133.61.221:8181,3.36,70
103.179.218.14:1080,4.46,70
103.82.135.154:8888,5.71,60
203.95.196.133:8080,0.57,100
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.49,80
103.66.197.2:8080,6.13,60
47.109.110.100:8888,2.52,80
195.110.39.30:5050,0.68,100
47.104.198.111:8888,2.47,80
103.132.40.58:7777,3.37,70
200.215.248.112:999,3.85,70
109.194.34.246:8082,0.50,100
39.102.208.149:443,2.49,80
39.102.208.149:8089,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,5.94,60
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.47,80
102.222.161.143:3128,2.54,80
116.62.230.32:3128,1.63,90
130.193.56.133:3128,2.89,80
186.96.111.214:999,2.11,80
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.25,100
201.139.115.206:8082,2.78,80
89.58.57.45:80,0.24,100
120.26.104.146:80,2.46,80
138.197.68.35:4857,0.22,100
120.26.104.146:8080,2.46,80
203.95.196.16:8080,0.48,100
14.241.231.13:8080,5.22,60
23.237.210.82:80,0.05,100
57.129.81.201:8080,1.33,90
41.223.119.156:3128,1.55,90
57.129.81.201:3128,0.23,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.23,100
190.145.194.210:8080,2.83,80
36.138.53.26:10019,0.90,100
42.96.16.158:1311,0.58,100
123.128.12.93:9055,2.07,80
42.96.16.176:1312,0.57,100
43.135.36.240:80,0.41,100
114.215.127.92:9080,2.48,80
47.96.156.28:9002,1.87,90
106.14.104.220:5080,2.47,80
8.152.192.95:9981,6.24,60
207.141.78.26:8080,2.85,80
197.164.101.11:1976,5.95,60
101.132.134.160:8888,0.87,100
39.102.208.236:8090,2.49,80
116.68.250.46:8080,2.93,80
200.39.138.30:8080,2.85,80
103.114.96.246:8080,1.86,90
123.141.181.1:5031,0.38,100
89.117.145.245:3128,1.51,90
103.144.253.234:8080,3.49,70
186.148.178.195:999,5.14,60
38.180.18.103:3128,0.25,100
123.141.181.8:5031,0.39,100
123.141.181.7:5031,0.38,100
36.138.53.26:10017,0.94,100
201.150.118.145:999,5.84,60
87.239.31.42:80,0.28,100
222.59.173.105:45053,6.34,60
222.59.173.105:45177,7.16,60
47.98.190.236:8002,0.93,100
123.141.181.85:5031,0.39,100
102.132.36.145:8080,0.60,100
46.39.105.157:8080,0.57,100
58.216.109.17:800,1.15,90
58.216.109.14:800,0.98,100
39.102.213.213:8089,2.48,80
8.213.128.6:1234,2.82,80
222.59.173.105:45192,2.74,80
103.138.145.34:80,0.51,100
43.128.87.252:80,0.43,100
106.14.255.124:8080,4.66,70
114.215.127.92:2080,2.48,80
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
103.188.169.160:7777,0.66,100
78.9.234.55:8080,0.94,100
114.141.54.75:8080,7.33,60
103.125.39.93:8080,5.62,60
121.43.150.231:3128,0.80,100
45.146.163.31:80,0.30,100
59.7.246.4:80,0.38,100
147.75.34.105:443,2.49,80
87.239.31.43:80,0.30,100
154.118.231.30:80,2.78,80
109.191.155.209:8081,0.43,100
179.1.203.76:999,2.10,80
150.129.115.253:6666,3.86,70
151.236.24.38:80,0.24,100
123.141.181.53:5031,0.38,100
120.25.189.254:3128,2.46,80
43.128.87.252:443,0.44,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.49,80
185.200.38.53:8080,6.28,60
37.113.204.38:65056,1.11,90
94.46.172.104:80,0.35,100
200.116.230.213:8080,6.60,60
103.65.237.92:5678,1.39,90
103.118.44.31:8080,0.49,100
204.157.251.178:999,2.88,80
103.153.39.37:8083,0.83,100
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.33,90
222.59.173.105:45094,1.95,90
222.59.173.105:45232,3.49,70
185.248.128.216:18777,4.80,70
176.126.103.194:44214,1.19,90
43.156.33.112:8888,0.45,100
112.86.55.143:81,1.57,90
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
176.88.168.105:8080,6.56,60
114.55.35.24:8888,0.85,100
43.156.183.112:1080,4.09,70
176.88.175.206:8080,5.86,60
113.204.79.230:9091,0.96,100
213.87.103.76:3128,3.01,70
113.108.105.30:9091,0.80,100
103.216.51.2:8080,0.51,100
41.92.157.70:8080,1.64,90
103.160.68.233:8080,6.38,60
152.53.107.230:80,0.27,100
76.169.128.104:8080,0.25,100
123.141.181.86:5031,0.39,100
174.138.30.119:443,6.99,60
47.116.210.163:3129,2.45,80
196.1.93.10:80,1.16,90
147.75.33.99:80,4.88,70
120.237.232.172:8060,0.86,100
115.147.16.205:5050,6.85,60
103.178.221.217:8080,6.83,60
176.88.168.109:8080,6.97,60
36.95.169.154:8080,3.32,70
31.14.114.71:1081,0.46,100
38.65.174.107:999,3.86,70
47.238.130.212:1081,7.11,60
85.133.240.75:8080,0.73,100
50.200.166.130:8080,5.53,60
103.31.235.138:1111,5.72,60
147.75.66.235:80,3.00,70
123.141.181.25:5031,0.38,100
47.238.128.246:1000,5.89,60
181.174.164.221:80,0.29,100
181.119.103.237:999,4.02,70
208.102.24.225:8888,3.01,70
190.15.194.72:8080,4.99,70
200.39.60.34:999,2.72,80
147.28.240.218:443,0.24,100
49.205.160.117:8080,5.25,60
41.70.10.14:8080,3.73,70
90.162.35.34:80,0.29,100
91.132.92.150:80,0.26,100
147.75.66.235:9443,2.99,80
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.23,100
31.14.114.70:1081,0.46,100
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.37,100
47.74.157.194:80,0.45,100
47.238.128.246:1080,2.40,80
165.16.22.161:9999,5.34,60
103.242.106.187:7777,7.66,60
147.28.240.217:9401,0.23,100
203.95.198.141:8080,0.71,100
147.75.66.235:443,3.81,70
103.125.173.5:1111,2.93,80
58.187.71.30:16000,0.72,100
147.28.240.216:9401,0.23,100
170.239.97.99:80,5.80,60
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
123.141.181.3:5031,0.39,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.214:9443,0.27,100
147.28.240.216:9400,0.24,100
147.28.240.217:443,0.24,100
147.28.240.215:443,0.26,100
94.181.191.158:8080,6.03,60
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.24,100
38.194.251.180:999,2.28,80
175.110.114.216:80,0.23,100
103.141.152.108:8989,4.05,70
103.147.163.196:7979,2.77,80
47.238.130.212:8888,2.41,80
121.43.146.222:6666,2.68,80
186.215.43.69:3128,3.17,70
95.50.160.250:80,6.81,60
82.138.124.134:8085,7.50,60
47.238.130.212:1080,2.39,80
103.184.167.66:8080,0.60,100
200.24.130.149:999,2.65,80
223.17.51.108:80,1.49,90
176.236.222.21:8085,0.56,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.43,100
201.150.119.174:999,2.19,80
49.65.124.192:3128,5.28,60
176.88.65.182:8080,8.15,60
113.11.179.243:8080,6.16,60
91.84.99.28:80,0.80,100
221.219.96.110:9000,8.27,60
103.125.179.6:8080,6.38,60
147.75.66.234:9401,1.59,90
103.141.150.191:8080,5.25,60
114.55.246.142:99,0.80,100
123.141.181.12:5031,0.41,100
185.200.37.114:8080,2.97,80
188.132.150.199:8080,7.24,60
181.176.18.213:999,4.88,70
191.7.215.165:1452,3.96,70
103.189.249.204:1111,8.03,60
185.82.218.85:80,0.36,100
49.254.107.191:22685,3.07,70
47.238.134.126:8083,2.40,80
38.7.131.190:999,2.99,80
101.255.69.26:8080,3.59,70
123.141.181.43:5031,0.38,100
45.224.153.245:999,2.70,80
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.10,100
46.217.240.237:80,1.70,90
188.132.249.165:8080,1.71,90
147.75.66.234:9443,2.38,80
103.18.77.14:1111,5.26,60
103.118.44.203:8080,0.55,100
103.188.33.74:8085,4.19,70
103.130.116.88:8080,6.41,60
109.92.141.2:999,9.27,60
47.104.198.111:8061,2.48,80
47.116.181.146:12000,2.46,80
81.28.38.3:8080,5.36,60
104.222.32.98:80,0.08,100
103.153.96.153:8181,1.50,90
103.240.108.198:8090,0.75,100
112.203.40.8:8083,3.00,80
103.214.82.79:8080,0.93,100
175.100.35.103:8080,4.72,70
45.225.105.172:8080,0.37,100
147.75.66.234:443,1.47,90
202.4.125.221:9999,0.77,100
123.112.209.102:9000,7.44,60
66.36.234.130:1339,0.08,100
188.132.249.254:8080,3.42,70
103.155.199.181:8080,4.94,70
103.63.26.119:8080,3.50,70
181.78.49.207:999,6.67,60
124.6.51.226:8099,0.53,100
154.62.226.126:8888,0.29,100
94.236.164.167:3333,6.51,60
124.6.51.227:8099,0.52,100
103.171.82.161:1111,3.33,70
79.110.198.37:8080,0.26,100
38.52.155.165:999,1.27,90
110.232.80.183:8080,4.40,70
213.233.178.137:3128,0.56,100
47.91.124.149:20000,0.43,100
103.82.0.42:31280,0.20,100
8.212.165.33:3333,4.18,70
47.250.177.202:111,2.46,80
129.154.227.46:25565,1.27,90
103.178.171.80:8080,6.18,60
197.164.101.22:1976,2.91,80
122.2.79.75:8082,4.74,70
103.105.55.35:8085,3.60,70
170.78.208.249:999,2.72,80
103.170.64.200:80,0.66,100
103.191.196.211:8080,0.72,100
103.97.140.23:8080,5.65,60
91.196.77.190:8080,2.25,80
203.83.41.97:8090,3.74,70
80.210.52.28:8080,6.58,60
103.180.123.103:8090,5.27,60
47.79.94.34:1122,2.18,80
193.43.145.200:8080,2.82,80
45.175.237.76:999,0.17,100
118.136.37.139:8080,1.99,90
103.68.214.32:8181,3.19,70
158.178.214.173:3135,4.53,70
103.178.20.96:1080,2.83,80
103.169.187.21:8080,6.60,60
148.244.178.77:999,2.08,80
42.114.189.93:8080,3.52,70
203.128.78.107:1452,2.78,80
182.53.23.3:8080,2.48,80
203.190.44.233:8181,0.52,100
175.118.246.102:3128,0.38,100
139.162.18.150:3128,5.70,60
103.151.35.248:8088,6.06,60
103.147.246.105:8080,1.91,90
102.23.239.2:8080,1.42,90
37.211.76.44:8080,2.56,80
124.217.68.116:8082,4.40,70
103.126.119.142:8181,2.61,80
103.171.255.124:8080,2.36,80
103.151.226.242:8088,3.06,70
103.18.79.91:8080,0.67,100
103.169.128.158:80,5.12,60
114.198.242.61:1111,1.94,90
36.139.22.230:3128,6.61,60
102.213.248.38:8080,6.58,60
180.190.187.41:5050,3.25,70
14.224.200.249:1452,6.81,60
134.209.229.237:3129,1.29,90
103.163.80.108:8080,4.04,70
222.59.173.105:45035,6.17,60
134.209.152.106:3128,0.45,100
222.59.173.105:45090,7.80,60
27.79.164.187:16000,6.06,60
