proxy,response_time,quality_score
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
39.102.210.176:8008,3.96,70
47.104.198.111:8080,2.48,80
51.75.206.209:80,1.85,90
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.49,80
45.233.90.10:443,7.09,60
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.57,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.50,80
175.213.76.24:80,5.77,60
47.104.198.111:9999,2.48,80
183.87.160.62:84,1.86,90
39.101.161.223:8090,1.91,90
223.25.100.42:2222,8.39,60
50.114.33.2:8080,0.89,100
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.47,80
45.65.137.218:999,3.87,70
119.18.149.9:5020,5.50,60
47.121.183.107:9080,2.48,80
131.100.48.73:999,4.46,70
195.87.136.2:5331,3.59,70
47.116.181.146:9080,2.46,80
39.102.208.189:9098,2.49,80
158.178.246.35:80,9.52,60
199.116.62.148:9999,1.02,90
47.116.210.163:8443,2.50,80
45.174.191.19:20183,4.15,70
27.147.129.26:58080,4.06,70
119.235.112.42:3128,0.56,100
103.101.193.78:1111,4.05,70
46.249.122.1:8080,6.20,60
39.102.208.236:8443,2.48,80
2.179.193.146:80,2.48,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.52,100
152.228.154.20:80,0.24,100
120.25.189.254:8080,2.48,80
101.251.204.174:8080,4.45,70
120.25.189.254:8800,2.49,80
61.158.175.38:9002,1.04,90
103.27.118.138:8080,8.14,60
47.104.198.111:9080,2.47,80
106.105.118.250:80,3.75,70
78.80.228.150:80,0.31,100
213.212.204.206:1976,4.05,70
203.95.198.157:8080,1.56,90
221.153.92.39:80,0.38,100
182.155.254.159:80,0.38,100
8.213.129.20:9091,2.44,80
192.145.173.101:8080,4.15,70
93.42.151.100:8080,2.45,80
37.27.6.46:80,0.75,100
58.69.137.62:8081,6.25,60
43.133.136.208:8800,0.47,100
186.192.78.5:8080,3.86,70
109.230.72.236:8080,5.40,60
223.135.156.183:8080,6.53,60
212.110.188.222:34411,6.97,60
207.244.254.27:7001,1.23,90
183.196.80.217:8060,4.32,70
79.127.56.147:8080,8.79,60
115.178.49.181:8080,0.67,100
185.172.214.112:80,1.31,90
82.209.219.244:8080,4.06,70
103.156.75.243:1080,2.85,80
188.132.150.43:8080,0.58,100
103.54.43.131:8080,1.59,90
14.142.36.210:80,8.23,60
154.113.18.189:8090,0.57,100
27.254.217.116:8081,0.54,100
222.127.55.214:5050,2.68,80
49.48.55.216:8080,0.74,100
85.30.219.207:8080,3.98,70
103.146.185.140:1111,6.98,60
190.111.193.83:8080,1.53,90
154.220.66.2:40000,2.69,80
62.84.245.79:80,0.81,100
103.148.178.10:80,5.35,60
39.101.65.228:20000,2.87,80
178.115.230.243:8080,0.82,100
195.158.8.123:3128,4.67,70
103.165.155.22:2016,2.86,80
181.174.115.9:1994,7.22,60
164.163.43.102:10000,4.37,70
185.105.102.189:80,0.67,100
103.23.196.21:8080,2.09,80
129.146.167.15:3128,1.18,90
185.17.153.178:8080,0.32,100
47.56.110.204:8990,0.43,100
102.213.248.17:8080,0.65,100
8.134.130.235:3128,0.83,100
47.238.128.246:4002,7.35,60
197.255.126.69:80,0.62,100
121.43.146.222:9080,2.53,80
101.132.222.120:80,0.97,100
209.14.98.5:8080,2.56,80
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.46,80
190.60.45.79:999,2.39,80
109.95.220.45:8080,0.98,100
47.74.226.8:5001,1.35,90
121.43.154.123:8008,2.49,80
109.127.82.18:8080,2.63,80
186.121.234.93:8080,2.50,80
171.4.195.37:8080,0.73,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
79.121.102.227:8080,0.34,100
27.71.228.47:3128,0.58,100
47.238.130.212:5060,7.67,60
47.238.130.212:20,3.79,70
38.156.73.154:8080,3.83,70
179.189.120.146:3128,1.55,90
83.168.72.172:8081,0.26,100
38.41.27.150:11201,4.11,70
202.73.25.90:8080,3.43,70
220.233.184.21:80,0.44,100
213.250.198.146:8080,5.27,60
47.108.159.113:6379,2.51,80
197.255.125.12:80,0.69,100
121.43.146.222:8443,2.92,80
47.116.210.163:8888,2.46,80
36.136.27.2:4999,4.16,70
36.93.8.34:11000,1.79,90
47.121.133.212:9098,3.02,70
39.102.208.236:10002,3.13,70
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.38,100
47.245.117.43:80,0.44,100
39.102.214.208:10002,2.49,80
103.18.77.25:1111,1.78,90
31.56.78.186:8080,0.69,100
59.110.139.72:9030,1.02,90
50.237.153.243:8081,0.09,100
110.136.95.23:8080,0.71,100
119.3.113.151:9094,0.82,100
119.3.113.150:9094,1.03,90
120.26.104.146:6379,2.46,80
119.3.113.152:9094,1.93,90
8.146.207.243:8888,1.39,90
117.68.110.16:9443,3.21,70
47.121.183.107:6379,2.48,80
81.169.213.169:8888,0.28,100
221.202.27.194:10810,1.02,90
114.80.36.171:3081,2.20,80
114.80.40.130:3081,2.35,80
120.24.176.194:8701,1.91,90
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.37,100
38.224.97.12:999,3.27,70
39.107.253.174:8088,0.98,100
103.169.255.203:6080,0.62,100
221.202.27.194:10809,0.97,100
80.80.163.194:46276,3.19,70
49.156.44.117:8080,3.98,70
39.102.209.128:8089,2.49,80
79.110.200.27:8000,0.26,100
179.108.228.50:8080,6.84,60
47.120.26.153:8888,0.91,100
120.55.240.71:8647,0.91,100
203.95.196.95:8080,0.62,100
121.43.43.217:10007,0.89,100
103.156.75.213:8787,5.36,60
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.48,80
200.52.157.138:999,4.13,70
39.102.213.187:5060,2.54,80
120.24.184.67:9800,0.87,100
39.102.209.163:5060,2.50,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.47,80
218.75.224.4:3309,1.27,90
190.8.34.212:999,2.01,80
39.102.214.152:9999,2.50,80
39.102.214.199:10000,2.53,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
185.200.37.242:8080,4.29,70
8.152.204.59:8081,1.01,90
103.216.48.124:8080,2.77,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,9.92,60
77.238.103.98:8080,1.36,90
188.166.230.109:31028,3.66,70
39.102.209.121:8888,2.50,80
88.218.78.128:47808,0.28,100
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.47,80
47.121.133.212:9200,2.49,80
103.165.155.45:8080,4.12,70
118.31.43.236:443,2.48,80
8.137.112.117:3128,0.95,100
112.126.68.169:8384,0.92,100
14.225.210.186:3129,5.97,60
188.132.221.26:8080,6.08,60
46.161.194.74:8085,1.51,90
178.153.2.69:8080,3.07,70
49.49.136.86:8080,0.73,100
103.156.17.27:8818,6.21,60
186.65.109.21:81,0.53,100
41.164.247.154:1452,8.72,60
51.15.228.52:8080,0.60,100
103.247.14.137:8285,5.34,60
103.156.17.32:8818,1.52,90
203.95.198.191:8080,1.08,90
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.50,80
87.255.196.143:80,0.47,100
47.109.110.100:8888,2.51,80
213.131.85.26:1976,2.40,80
46.130.117.84:8080,3.65,70
103.36.11.119:8181,4.01,70
47.104.198.111:8888,2.48,80
23.26.247.126:3128,0.26,100
103.132.40.58:7777,3.98,70
68.183.179.119:8888,0.44,100
39.102.208.149:8089,2.52,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.48,80
116.62.230.32:3128,0.99,100
47.236.163.74:8080,0.49,100
186.96.111.214:999,3.41,70
207.244.254.27:7003,5.09,60
36.95.39.18:8080,3.87,70
190.54.100.74:8080,0.40,100
149.86.140.233:8080,3.70,70
8.210.117.141:8888,1.43,90
89.58.55.33:80,0.25,100
187.84.176.20:8080,2.65,80
116.212.137.74:8080,5.48,60
89.58.57.45:80,0.25,100
201.182.248.149:8080,3.31,70
120.26.104.146:80,2.47,80
185.88.177.197:80,0.72,100
120.26.104.146:8080,2.49,80
154.236.177.103:1977,6.70,60
185.88.177.197:8081,2.06,80
194.59.204.87:9080,2.34,80
23.237.210.82:80,0.06,100
110.88.151.119:80,2.57,80
57.129.81.201:8080,3.13,70
57.129.81.201:3128,0.68,100
57.129.81.201:8081,0.72,100
57.129.81.201:999,0.55,100
190.145.194.210:8080,7.07,60
198.23.236.47:1111,0.44,100
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.48,100
197.164.101.11:1981,1.83,90
47.98.242.7:84,0.94,100
160.251.142.232:80,0.36,100
123.141.181.49:5031,0.37,100
45.4.202.170:999,2.31,80
119.93.33.130:8082,3.47,70
101.132.134.160:8888,0.98,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.39,100
103.115.197.142:3127,5.20,60
123.141.181.8:5031,0.40,100
123.141.181.7:5031,0.41,100
123.141.181.84:5031,0.38,100
103.165.231.43:8080,6.52,60
87.95.143.37:80,0.29,100
120.41.7.123:9091,2.08,80
36.138.53.26:10017,0.99,100
87.239.31.42:80,0.56,100
102.132.36.145:8080,1.59,90
58.216.109.17:800,0.96,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,3.99,70
45.167.125.21:999,5.42,60
8.213.128.6:1234,3.23,70
8.146.209.239:3128,0.97,100
103.138.145.34:80,0.68,100
106.14.255.124:8080,2.18,80
43.128.87.252:80,1.57,90
52.221.222.182:80,0.44,100
197.164.101.10:1976,5.14,60
82.103.94.190:8080,7.58,60
43.229.225.54:8080,3.62,70
103.210.22.17:3128,2.23,80
102.222.62.98:8080,6.88,60
103.188.169.160:7777,5.64,60
45.146.163.31:80,0.31,100
27.123.222.193:8080,3.85,70
154.118.231.30:80,0.78,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.32,100
62.171.146.164:80,0.28,100
78.47.127.91:80,1.21,90
222.59.173.105:45027,4.97,70
160.119.228.146:12354,3.55,70
151.236.24.38:80,0.24,100
103.154.53.70:1111,6.02,60
135.148.120.6:80,0.06,100
43.128.87.252:443,0.84,100
39.102.209.128:13,3.24,70
178.159.52.208:8080,4.63,70
203.95.196.20:8080,0.62,100
181.78.50.121:999,3.30,70
5.78.129.53:80,3.82,70
47.238.128.246:3129,7.60,60
149.86.142.209:8080,2.57,80
156.67.214.169:9999,2.33,80
94.46.172.104:80,0.27,100
217.160.125.90:80,0.27,100
103.65.237.92:5678,0.45,100
103.173.139.220:8080,5.94,60
47.238.128.246:8060,3.84,70
212.32.235.131:80,0.24,100
51.68.224.9:80,0.24,100
45.157.148.201:8080,5.60,60
62.84.120.61:80,0.34,100
185.200.37.123:8080,4.88,70
45.157.148.205:8082,5.92,60
149.86.152.226:8080,7.79,60
47.238.134.126:1080,3.57,70
43.156.33.112:8888,0.43,100
112.86.55.143:81,1.86,90
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
114.55.35.24:8888,2.56,80
103.191.165.219:8181,7.37,60
94.156.152.115:3128,1.18,90
123.141.181.18:5031,0.38,100
113.204.79.230:9091,0.97,100
113.108.105.30:9091,1.00,100
179.42.142.3:3180,3.13,70
152.53.107.230:80,0.67,100
154.236.191.48:1976,3.28,70
91.107.149.78:80,0.27,100
47.116.210.163:3129,2.48,80
196.1.93.10:80,0.89,100
103.172.71.61:8080,4.47,70
114.9.82.38:8080,2.25,80
181.119.67.133:999,5.07,60
37.220.83.49:8080,4.59,70
92.113.43.110:8080,7.50,60
103.151.227.130:8080,4.54,70
103.231.236.222:8182,5.28,60
123.141.181.55:5031,0.40,100
46.161.194.93:8085,4.87,70
103.178.20.73:8070,1.82,90
154.236.191.48:1981,6.44,60
194.124.37.25:8080,6.79,60
103.165.155.238:2016,2.79,80
103.80.214.194:8080,4.96,70
85.133.240.75:8080,0.57,100
123.141.181.47:5031,0.40,100
112.204.118.221:8080,6.37,60
103.139.98.74:8080,6.92,60
181.78.195.185:999,4.04,70
103.155.169.62:8299,6.33,60
170.130.202.134:3128,5.88,60
181.174.164.221:80,0.29,100
46.245.123.10:8080,4.49,70
195.88.71.201:8888,0.37,100
92.58.181.171:7575,0.22,100
147.28.240.218:443,0.23,100
70.36.99.51:3128,0.12,100
103.234.124.183:7777,1.73,90
129.159.38.24:80,0.13,100
91.132.92.150:80,0.57,100
147.28.240.218:9401,0.23,100
147.28.240.218:80,0.24,100
147.28.240.214:9401,0.23,100
47.91.22.73:80,1.35,90
147.28.240.215:9401,0.23,100
181.79.83.77:999,7.15,60
47.74.157.194:80,0.45,100
147.28.240.217:9401,0.24,100
123.141.181.44:5031,0.38,100
147.28.240.213:9443,0.23,100
147.28.240.210:9400,0.24,100
147.28.240.210:9401,0.23,100
136.175.9.82:8081,0.31,100
147.28.240.213:9401,0.23,100
147.75.66.235:443,5.14,60
147.28.240.216:9401,0.24,100
147.28.240.210:80,0.24,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.23,100
147.28.240.214:80,0.23,100
147.28.240.214:443,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.23,100
147.28.240.213:80,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.23,100
147.28.240.214:9443,0.22,100
147.28.240.216:9400,0.24,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.23,100
183.80.23.68:16000,0.77,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.25,100
103.189.197.139:8080,5.02,60
38.194.251.180:999,4.94,70
123.141.181.15:5031,0.46,100
27.71.228.21:3128,0.58,100
175.110.114.216:80,0.22,100
1.10.194.178:8080,7.60,60
103.186.213.7:7777,5.67,60
94.130.104.137:8080,4.49,70
8.208.97.82:3128,2.95,80
121.43.146.222:6666,2.48,80
136.175.9.82:8084,0.35,100
181.129.97.38:999,1.24,90
45.59.117.2:8080,0.26,100
84.252.136.237:3128,2.50,80
89.179.77.86:3128,2.41,80
103.118.44.251:8080,0.88,100
183.80.8.142:16000,2.59,80
176.88.175.151:8080,4.22,70
123.18.140.231:8080,0.58,100
147.28.240.213:443,0.23,100
27.71.131.186:16000,5.24,60
185.23.124.226:80,0.56,100
101.51.143.122:8080,3.91,70
27.71.228.32:3128,0.57,100
203.95.196.62:8080,1.13,90
42.119.2.94:16000,0.75,100
42.118.225.202:16000,0.90,100
