proxy,response_time,quality_score
23.247.136.254:80,0.12,100
27.147.218.162:8080,2.27,80
62.182.204.81:88,0.52,100
182.253.181.10:8080,0.96,100
120.25.189.254:8080,2.49,80
101.251.204.174:8080,4.40,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.49,80
185.132.242.212:8083,0.38,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.81,100
78.80.228.150:80,4.75,70
93.171.157.249:8080,0.44,100
182.155.254.159:80,0.37,100
97.76.251.138:8080,3.16,70
110.49.53.69:8081,3.84,70
190.145.227.114:999,3.16,70
154.0.14.116:3128,4.04,70
124.107.144.249:8080,6.88,60
83.143.24.66:80,7.98,60
207.244.254.27:7001,0.77,100
183.196.80.217:8060,1.76,90
121.43.146.222:8081,2.47,80
46.173.211.221:12880,8.21,60
176.213.141.107:8080,4.17,70
115.178.49.181:8080,0.67,100
181.143.126.74:999,5.12,60
190.119.90.114:8080,1.57,90
181.209.81.82:999,7.04,60
185.172.214.112:80,0.70,100
103.176.97.223:3127,4.99,70
154.236.177.105:1976,3.56,70
94.247.129.244:3128,0.64,100
188.132.150.43:8080,4.10,70
188.132.221.189:8080,5.29,60
45.70.236.194:999,6.06,60
156.38.112.11:80,1.03,90
182.253.40.149:8080,4.14,70
142.93.202.130:3128,0.09,100
45.228.192.107:3141,4.92,70
121.43.146.222:9098,2.46,80
190.111.193.84:8080,0.48,100
59.36.239.108:21133,6.03,60
27.147.144.230:58080,6.38,60
102.0.16.252:8080,3.55,70
47.83.192.255:8888,1.45,90
195.158.8.123:3128,4.92,70
113.160.115.254:8080,2.01,80
115.178.49.119:8080,3.98,70
200.125.171.77:9991,6.62,60
8.140.105.75:8009,1.29,90
103.162.54.117:2233,3.36,70
185.105.102.189:80,0.60,100
103.180.118.174:6789,1.75,90
115.79.70.69:8470,6.28,60
185.17.153.178:8080,0.35,100
149.113.84.36:8080,5.57,60
47.56.110.204:8990,1.66,90
61.131.65.25:8193,1.16,90
110.74.195.34:25,5.88,60
101.132.222.120:80,4.09,70
187.251.224.167:8081,7.01,60
47.238.134.126:4002,3.32,70
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
84.241.6.102:8080,4.76,70
109.95.220.45:8080,0.38,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.27,100
106.14.104.220:9080,2.45,80
47.238.134.126:51,2.78,80
47.238.128.246:41,7.82,60
27.71.228.47:3128,1.48,90
47.238.130.212:5060,6.17,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
103.227.186.61:6080,8.26,60
83.168.72.172:8081,0.27,100
95.66.244.250:8080,0.42,100
38.156.73.61:8080,1.26,90
103.162.16.113:8080,4.82,70
169.239.85.121:8080,5.60,60
220.233.184.21:80,1.30,90
47.108.159.113:6379,2.52,80
47.116.210.163:8888,2.44,80
5.45.126.128:8080,0.95,100
36.136.27.2:4999,5.88,60
47.250.155.254:8004,3.29,70
47.121.133.212:9098,2.49,80
39.102.211.162:5060,3.85,70
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.45,80
36.33.43.226:8060,0.91,100
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
106.12.111.83:9103,4.13,70
45.186.6.104:3128,2.38,80
222.213.85.99:9002,1.84,90
39.102.214.208:10002,2.48,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.66,100
213.131.85.26:1981,2.47,80
38.194.250.66:999,5.52,60
124.6.168.26:8282,4.45,70
154.113.18.189:9779,0.43,100
219.79.89.247:8080,0.42,100
50.237.153.243:8081,0.09,100
102.219.208.86:3346,3.87,70
119.3.113.150:9094,0.73,100
120.26.104.146:6379,2.47,80
8.146.207.243:8888,0.83,100
117.68.110.16:9443,2.43,80
47.121.183.107:6379,2.48,80
114.80.37.90:3081,2.25,80
39.96.15.27:6080,8.00,60
95.47.239.65:3128,1.36,90
120.24.176.194:8701,0.82,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.46,80
114.80.38.120:3081,1.44,90
47.116.181.146:6379,2.45,80
47.250.155.254:1000,3.49,70
154.113.18.189:7310,1.12,90
47.250.155.254:6379,3.25,70
47.250.177.202:6379,3.86,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
95.159.105.21:8080,2.61,80
39.107.253.174:8088,0.85,100
85.10.199.48:80,0.30,100
221.202.27.194:10809,1.47,90
49.156.44.117:8080,0.80,100
45.174.79.65:999,2.05,80
39.102.209.128:8089,2.48,80
185.255.88.14:8080,0.63,100
79.110.200.27:8000,0.27,100
103.170.22.137:8089,3.13,70
46.60.15.90:8080,2.29,80
47.120.26.153:8888,1.41,90
120.55.240.71:8647,0.79,100
203.95.196.95:8080,0.53,100
39.102.214.152:9098,2.49,80
201.222.28.37:8080,2.91,80
122.5.194.38:1001,0.90,100
206.42.19.65:8080,2.57,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.47,80
120.24.184.67:9800,0.81,100
39.102.209.163:5060,2.50,80
39.102.213.187:5060,8.42,60
47.108.159.113:18080,2.51,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.49,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
39.102.213.187:8089,3.71,70
185.162.60.46:8080,0.73,100
8.152.204.59:8081,1.79,90
163.61.55.135:8080,6.34,60
103.191.218.115:8080,1.10,90
121.101.135.46:8089,2.75,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.49,80
45.182.21.150:999,6.00,60
177.53.215.118:8080,2.39,80
77.238.103.98:8080,0.30,100
188.166.230.109:31028,1.46,90
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.48,80
103.68.214.108:8080,5.48,60
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.48,80
51.81.220.14:7777,3.80,70
47.116.210.163:8054,2.46,80
190.185.112.58:999,5.72,60
38.180.2.107:3128,0.40,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.10,90
103.156.16.193:8818,2.29,80
14.241.80.37:8080,0.68,100
112.126.68.169:8384,2.87,80
103.159.96.52:8080,7.13,60
38.194.246.34:999,3.09,70
103.112.52.156:8765,7.14,60
46.161.194.87:8085,4.58,70
14.225.210.186:3129,3.13,70
120.28.218.160:5050,2.70,80
49.49.136.86:8080,0.72,100
8.140.235.207:9001,0.79,100
103.179.218.15:1080,3.02,70
61.79.72.201:80,1.04,90
202.58.73.246:1111,2.88,80
49.205.160.115:8080,4.56,70
46.161.194.83:8085,2.18,80
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.78,100
203.95.198.191:8080,0.72,100
80.95.10.168:9999,4.47,70
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.49,80
47.109.110.100:8888,2.52,80
120.78.229.140:8000,1.58,90
213.131.85.26:1976,6.54,60
47.104.198.111:8888,2.48,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.43,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.50,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
36.95.24.221:8080,5.97,60
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
178.159.124.54:65056,3.05,70
39.102.210.222:57114,3.03,70
52.140.40.92:80,2.52,80
185.172.214.59:8080,3.08,70
102.222.161.143:3128,1.53,90
47.236.163.74:8080,0.49,100
165.16.36.187:8080,0.94,100
80.94.229.155:8080,5.06,60
212.112.121.130:8080,7.01,60
202.145.10.241:8080,2.52,80
192.203.0.254:999,4.54,70
190.54.100.74:8080,0.41,100
89.58.57.45:80,0.25,100
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.48,80
80.90.84.5:8080,1.68,90
23.237.210.82:80,0.08,100
57.129.81.201:8080,0.25,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.54,100
57.129.81.201:8081,0.53,100
57.129.81.201:999,0.53,100
190.145.194.210:8080,9.17,60
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.39,100
114.9.27.246:8080,7.21,60
160.251.142.232:80,0.35,100
8.152.192.95:9981,0.78,100
47.96.156.28:9002,0.77,100
193.124.225.217:3128,0.28,100
106.14.104.220:5080,2.45,80
188.132.221.21:8080,2.48,80
45.4.202.170:999,3.46,70
101.132.134.160:8888,1.23,90
203.95.198.122:8080,0.53,100
39.102.208.236:8090,2.50,80
103.54.80.151:8080,2.81,80
103.165.253.183:8080,6.01,60
187.44.65.2:8080,4.83,70
187.19.198.130:8080,6.76,60
123.141.181.32:5031,0.38,100
109.111.236.86:6666,3.67,70
38.180.18.103:3128,0.26,100
202.148.10.130:64321,2.38,80
123.141.181.7:5031,0.43,100
159.138.9.58:2221,6.83,60
190.53.46.11:38525,2.79,80
102.23.237.25:8080,4.01,70
103.188.169.95:8080,2.13,80
181.209.71.222:8080,3.51,70
103.183.8.118:8090,6.63,60
103.155.190.250:8080,2.31,80
120.41.7.123:9091,0.94,100
36.138.53.26:10017,0.87,100
222.59.173.105:45053,2.15,80
222.59.173.105:45177,0.73,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.73,100
47.116.210.100:3128,0.73,100
8.213.129.15:3128,2.33,80
8.213.128.6:1234,6.21,60
103.138.145.34:80,0.67,100
106.14.255.124:8080,0.78,100
43.128.87.252:80,0.44,100
120.25.189.254:5060,2.49,80
103.210.22.17:3128,4.08,70
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.40,100
154.118.231.30:80,1.32,90
27.123.222.193:8080,4.35,70
59.7.246.4:80,0.45,100
87.239.31.43:80,0.56,100
78.47.127.91:80,1.43,90
109.191.155.209:8081,0.47,100
189.203.180.244:999,6.46,60
103.26.177.42:1080,2.45,80
192.81.129.252:3135,5.86,60
179.1.203.76:999,6.93,60
20.244.11.89:3128,0.64,100
151.236.24.38:80,0.24,100
120.25.189.254:3128,2.47,80
103.188.169.67:8080,6.05,60
180.107.31.234:7788,0.84,100
43.128.87.252:443,0.44,100
116.203.107.220:80,1.05,90
47.238.134.126:8888,2.40,80
39.102.209.128:13,2.49,80
178.159.52.208:8080,5.16,60
5.78.129.53:80,1.86,90
37.187.74.125:80,2.52,80
203.95.196.20:8080,0.54,100
14.103.233.245:3128,1.82,90
47.238.134.126:82,2.40,80
188.132.222.140:8080,5.49,60
103.143.197.90:8080,2.75,80
47.238.130.212:3129,2.39,80
103.65.237.92:5678,0.45,100
125.80.155.93:8060,2.90,80
103.153.39.37:8083,6.21,60
103.152.238.93:1080,8.16,60
51.68.224.9:80,0.24,100
14.224.218.210:8080,6.37,60
47.238.130.212:59394,2.41,80
222.59.173.105:45232,5.28,60
119.95.188.8:8082,3.80,70
185.248.128.216:18777,4.08,70
176.126.103.194:44214,0.45,100
47.238.134.126:1080,2.47,80
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.75,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,1.54,90
113.204.79.230:9091,0.79,100
213.87.103.76:3128,2.24,80
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.51,100
45.157.148.213:8080,3.49,70
41.92.157.70:8080,0.91,100
152.53.107.230:80,0.28,100
174.138.30.119:443,2.50,80
106.111.209.10:1080,0.79,100
111.238.206.143:8080,1.36,90
91.107.149.78:80,0.28,100
47.116.210.163:3129,2.46,80
27.71.142.16:16000,5.54,60
103.172.71.61:8080,2.92,80
103.217.216.30:8080,1.94,90
45.157.148.211:8080,2.02,80
196.1.93.10:80,10.11,60
177.253.224.58:8085,6.80,60
103.188.168.92:8080,2.54,80
122.54.90.217:8080,0.94,100
38.156.73.53:8080,4.05,70
168.138.147.179:3128,0.28,100
31.14.114.71:1081,0.48,100
195.85.250.61:3128,2.39,80
47.238.130.212:1081,2.40,80
103.74.5.54:3128,0.46,100
85.133.240.75:8080,1.91,90
103.39.51.233:8085,2.71,80
47.238.128.246:1000,3.83,70
103.155.168.164:8299,6.52,60
181.174.164.221:80,0.31,100
147.28.240.218:443,0.24,100
171.241.121.0:4001,3.40,70
92.58.181.171:7575,5.53,60
37.32.40.253:8080,1.32,90
103.172.35.40:8080,2.96,80
90.162.35.34:80,0.31,100
91.132.92.150:80,0.40,100
147.75.66.235:9443,4.26,70
147.28.240.218:9401,0.24,100
147.28.240.218:80,0.23,100
129.159.38.24:80,3.29,70
147.28.240.214:9401,0.24,100
147.28.240.215:9401,0.24,100
90.156.169.163:80,0.38,100
47.74.157.194:80,0.43,100
78.101.197.176:8080,3.27,70
147.28.240.217:9401,0.24,100
147.28.240.210:9400,0.23,100
147.28.240.210:9401,0.23,100
203.95.198.141:8080,0.53,100
147.28.240.216:9401,0.23,100
147.28.240.210:80,0.23,100
147.28.240.210:9443,0.23,100
147.28.240.216:9443,0.23,100
147.28.240.218:9400,0.23,100
147.28.240.216:80,0.23,100
147.28.240.217:9400,0.23,100
147.28.240.215:9400,0.25,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.23,100
147.28.240.215:80,0.23,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.23,100
147.28.240.216:9400,0.23,100
147.28.240.215:443,0.23,100
147.28.240.217:443,0.24,100
152.42.192.87:3128,0.43,100
147.28.240.214:9400,0.23,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.23,100
175.110.114.216:80,0.23,100
119.95.245.12:8082,5.88,60
103.253.127.154:8080,5.37,60
124.83.124.175:8082,4.38,70
136.175.9.82:8085,0.37,100
121.43.146.222:6666,2.46,80
181.129.97.38:999,1.46,90
126.209.74.55:8082,2.83,80
8.218.238.34:8855,2.98,80
95.53.246.137:3128,3.08,70
171.5.119.45:8080,5.11,60
45.59.117.2:8080,6.36,60
103.242.105.70:8080,4.12,70
223.17.51.108:80,1.42,90
27.71.131.186:16000,10.80,60
40.192.97.101:3128,0.54,100
38.156.74.252:8080,1.74,90
59.153.100.98:80,0.55,100
64.110.82.7:8080,0.39,100
43.159.54.102:8888,1.42,90
64.225.30.15:3128,0.07,100
3.79.73.102:8080,0.24,100
176.236.222.21:8085,4.54,70
49.65.124.192:3128,2.59,80
182.253.109.209:8080,0.71,100
201.150.119.174:999,2.65,80
183.80.22.55:16000,3.52,70
40.192.70.63:3128,0.51,100
40.192.65.50:3128,0.51,100
192.177.139.220:8000,1.56,90
40.192.65.95:3128,0.52,100
103.141.150.158:8080,5.95,60
58.187.70.38:16000,2.33,80
41.46.177.35:8080,3.44,70
38.194.253.232:999,5.45,60
