proxy,response_time,quality_score
39.102.208.236:8080,2.53,80
45.65.137.218:999,3.53,70
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.50,80
122.3.103.17:8082,4.67,70
39.102.208.189:9098,2.96,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.51,80
45.235.200.32:4000,4.08,70
45.70.85.33:58080,4.56,70
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
2.179.193.146:80,0.39,100
23.247.136.254:80,0.80,100
181.41.194.186:80,0.21,100
62.182.204.81:88,2.95,80
182.253.181.10:8080,2.07,80
120.25.189.254:8080,2.52,80
101.251.204.174:8080,5.06,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.50,80
104.244.78.150:5555,2.67,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.10,90
47.104.198.111:9080,2.50,80
78.80.228.150:80,1.33,90
109.197.153.25:8888,0.46,100
102.67.101.242:8080,1.80,90
167.249.30.253:999,5.90,60
93.171.157.249:8080,0.41,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.38,80
202.179.93.132:58080,3.32,70
177.136.86.5:999,2.64,80
86.109.3.27:9443,5.93,60
139.99.237.62:80,0.41,100
223.135.156.183:8080,1.04,90
186.96.50.113:999,2.62,80
103.90.67.35:8080,6.67,60
121.43.146.222:8081,2.52,80
103.216.50.206:8080,0.56,100
206.42.55.99:3128,5.10,60
114.6.27.84:8520,2.33,80
115.178.49.181:8080,0.72,100
179.60.240.69:53281,5.61,60
103.84.177.28:8083,3.17,70
188.132.150.200:8080,4.26,70
203.95.196.125:8080,0.55,100
185.172.214.112:80,4.80,70
108.170.12.10:80,3.39,70
103.76.150.74:8080,0.54,100
41.65.55.27:1981,7.10,60
86.109.3.27:10013,6.28,60
61.91.162.126:8080,3.09,70
45.70.236.194:999,7.12,60
203.95.198.175:8080,0.73,100
36.95.82.69:8080,2.19,80
62.210.215.36:80,0.19,100
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.51,80
158.255.77.166:80,2.96,80
23.247.136.248:80,1.21,90
115.231.181.40:8128,2.87,80
47.97.121.189:1000,0.88,100
203.95.198.168:8080,0.74,100
101.71.143.237:8092,0.82,100
203.95.198.167:8080,0.52,100
103.118.46.64:8080,0.51,100
190.111.193.83:8080,0.43,100
144.48.162.97:8080,3.15,70
183.109.79.187:80,1.17,90
190.111.193.84:8080,0.43,100
103.91.86.85:8080,0.60,100
47.83.192.255:8888,0.43,100
68.225.17.237:4228,4.83,70
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.07,90
45.169.178.37:8081,3.86,70
24.72.215.236:8246,2.86,80
45.236.215.111:60955,2.53,80
202.88.251.73:8080,5.03,60
86.109.3.23:80,4.94,70
164.163.43.102:10000,5.51,60
185.105.102.189:80,0.59,100
103.153.191.9:8085,6.76,60
36.88.148.140:8080,3.29,70
164.215.127.146:8080,2.53,80
8.134.130.235:3128,0.83,100
103.10.231.189:8080,0.86,100
61.131.65.25:8193,0.83,100
101.132.222.120:80,0.82,100
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.36,100
47.74.226.8:5001,0.49,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.49,80
103.217.216.70:8080,1.56,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
202.180.21.210:80,2.84,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
91.241.241.60:9090,2.24,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.45,80
103.227.186.61:6080,2.13,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
220.233.184.21:80,1.28,90
47.108.159.113:6379,2.55,80
213.169.33.7:4002,4.40,70
47.116.210.163:8888,2.48,80
5.45.126.128:8080,3.75,70
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.51,80
47.245.117.43:80,5.61,60
222.213.85.99:9002,7.12,60
206.201.3.83:8095,6.02,60
31.56.78.186:8080,1.87,90
196.251.131.86:8080,0.51,100
188.191.165.159:8080,0.31,100
59.110.139.72:9030,0.88,100
49.229.100.235:8080,0.82,100
50.237.153.243:8081,1.32,90
39.102.214.192:10000,3.86,70
61.8.70.114:2024,6.29,60
119.3.113.150:9094,0.94,100
119.3.113.151:9094,2.02,80
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.94,100
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
39.102.214.192:6379,3.83,70
120.55.163.237:10086,1.26,90
46.8.252.7:8123,2.26,80
47.250.155.254:6379,2.53,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.85,100
103.227.187.13:6080,1.33,90
38.191.42.200:999,7.14,60
31.10.83.158:8080,0.35,100
177.234.217.42:999,7.96,60
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.26,100
47.120.26.153:8888,0.90,100
5.250.183.76:3128,0.23,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.86,100
223.206.184.134:8080,0.76,100
39.102.214.152:9098,2.52,80
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.50,80
190.52.100.248:999,1.68,90
47.250.177.202:999,2.50,80
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.52,80
202.52.48.46:4444,5.38,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.40,100
47.245.30.253:8080,2.31,80
185.200.37.242:8080,7.08,60
81.12.106.158:8080,9.41,60
103.31.235.102:8080,0.65,100
103.191.218.115:8080,2.50,80
45.182.21.150:999,1.91,90
190.5.96.154:999,1.98,90
39.102.210.222:8086,2.52,80
5.134.48.59:8080,2.49,80
39.102.214.152:8090,2.52,80
103.191.254.245:1024,1.60,90
39.102.209.121:8888,2.62,80
39.102.214.199:8095,2.51,80
197.164.101.22:1981,4.16,70
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.50,80
39.102.210.176:6379,5.77,60
47.116.210.163:8054,2.48,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.51,80
8.138.179.222:3128,0.80,100
118.31.43.236:443,1.24,90
38.211.24.18:8080,1.85,90
46.161.194.84:8085,6.18,60
112.126.68.169:8384,0.81,100
103.39.51.156:8089,1.82,90
46.161.194.69:8085,4.37,70
46.161.194.86:8085,6.33,60
113.108.13.120:4433,0.97,100
38.194.246.34:999,3.37,70
61.79.72.201:80,0.39,100
200.121.48.195:999,0.68,100
203.95.198.137:8080,0.53,100
103.247.21.55:4598,1.60,90
194.164.49.167:3128,3.49,70
103.147.134.59:8080,4.89,70
41.164.247.154:1452,3.57,70
45.236.141.219:999,4.59,70
103.172.35.64:8080,2.72,80
51.15.228.52:8080,0.21,100
139.196.156.220:8888,0.89,100
79.100.9.95:3128,4.95,70
103.133.61.221:8181,8.11,60
103.156.14.227:8080,2.56,80
203.95.198.191:8080,0.52,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
103.160.40.10:8080,7.25,60
119.92.255.3:3128,5.14,60
121.101.129.51:9285,0.88,100
15.204.151.149:31158,7.14,60
47.109.110.100:8888,2.55,80
154.236.177.103:1976,7.50,60
120.78.229.140:8000,0.89,100
203.177.237.138:8282,7.15,60
47.104.198.111:8888,2.50,80
190.119.76.148:8080,6.13,60
103.39.70.223:8181,7.46,60
109.194.34.246:8082,0.49,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:9050,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
90.156.197.189:8080,4.55,70
39.102.210.222:57114,2.51,80
39.102.209.163:2022,3.07,70
102.222.161.143:3128,2.48,80
116.62.230.32:3128,0.75,100
147.75.92.248:80,3.87,70
207.244.254.27:7003,0.12,100
186.96.111.214:999,4.04,70
196.251.241.54:8080,7.07,60
190.54.100.74:8080,0.40,100
61.49.87.3:80,3.22,70
190.97.230.198:999,0.43,100
89.58.57.45:80,0.26,100
38.41.1.100:999,5.32,60
185.88.177.197:80,0.71,100
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.91,100
120.26.104.146:8080,2.50,80
154.236.177.103:1977,2.64,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.25,100
41.223.119.156:3128,0.50,100
57.129.81.201:3128,0.23,100
57.129.81.201:8081,1.26,90
57.129.81.201:999,1.24,90
190.145.194.210:8080,4.14,70
36.138.53.26:10019,1.20,90
43.135.36.240:80,0.45,100
188.132.222.230:8080,2.34,80
185.154.8.1:56789,6.68,60
129.146.172.227:3128,0.15,100
181.78.19.142:999,0.33,100
207.141.78.26:8080,3.60,70
101.132.134.160:8888,0.80,100
39.102.208.236:8090,2.51,80
103.54.80.151:8080,5.60,60
112.74.42.114:6001,2.56,80
89.117.145.245:3128,2.83,80
179.97.120.93:3128,4.02,70
123.141.181.7:5031,0.42,100
161.49.210.196:10101,2.94,80
8.213.128.90:8080,2.38,80
103.141.150.147:8080,5.86,60
36.138.53.26:10017,0.98,100
87.239.31.42:80,0.25,100
222.59.173.105:45053,7.03,60
47.98.190.236:8002,0.88,100
102.132.36.145:8080,2.12,80
58.216.109.17:800,0.76,100
58.216.109.14:800,0.82,100
47.116.210.100:3128,0.80,100
222.59.173.105:45192,0.90,100
103.138.145.34:80,0.55,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.47,100
203.3.112.2:6666,0.87,100
103.19.59.1:3127,2.93,80
197.164.101.10:1976,2.60,80
103.176.97.228:7777,2.79,80
43.229.225.54:8080,2.56,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.19,100
222.59.173.105:45115,2.41,80
27.50.29.180:8080,0.91,100
103.188.169.160:7777,4.90,70
121.43.150.231:3128,0.85,100
78.9.234.55:8080,5.99,60
8.219.1.139:8090,1.36,90
185.36.145.215:80,0.50,100
45.146.163.31:80,0.38,100
223.16.170.103:3128,1.57,90
154.118.231.30:80,1.36,90
193.43.149.13:8080,1.42,90
147.75.34.105:443,2.36,80
87.239.31.43:80,0.61,100
109.191.155.209:8081,0.41,100
59.7.246.4:80,3.61,70
36.93.105.114:8085,6.33,60
222.59.173.105:45027,5.37,60
222.59.173.105:45250,3.10,70
151.236.24.38:80,0.22,100
120.25.189.254:3128,2.50,80
43.128.87.252:443,0.48,100
103.60.204.18:80,0.54,100
129.146.169.173:3128,3.31,70
39.102.209.128:13,2.51,80
103.99.27.188:8282,5.66,60
123.141.181.2:5031,0.41,100
14.103.233.245:3128,5.78,60
103.126.119.155:8080,1.75,90
103.65.237.92:5678,2.07,80
51.68.224.9:80,0.21,100
222.59.173.105:45012,0.72,100
222.59.173.105:45001,0.77,100
222.59.173.105:45094,0.79,100
222.59.173.105:45232,0.79,100
103.97.140.163:8085,4.56,70
176.126.103.194:44214,1.10,90
43.156.33.112:8888,0.46,100
112.86.55.143:81,0.77,100
47.109.110.100:8089,2.53,80
176.88.175.202:8080,0.96,100
47.121.133.212:3129,2.51,80
176.88.168.105:8080,5.24,60
113.204.79.230:9091,0.81,100
213.87.103.76:3128,2.05,80
31.14.114.68:1081,2.34,80
103.216.51.2:8080,2.90,80
45.167.126.42:999,7.28,60
152.53.107.230:80,0.23,100
203.95.198.184:8080,1.26,90
47.116.210.163:3129,2.49,80
202.137.14.57:8085,8.04,60
190.97.238.74:8080,0.40,100
47.237.113.119:14,2.56,80
47.237.113.119:8118,2.46,80
14.116.188.197:8000,0.85,100
38.156.72.8:8080,1.89,90
176.88.65.189:8080,8.25,60
103.165.155.238:2016,4.20,70
103.184.62.9:8080,2.72,80
47.238.130.212:1081,2.43,80
38.191.43.167:999,2.29,80
202.93.247.42:8090,7.19,60
103.74.5.54:3128,6.43,60
112.204.118.221:8080,5.51,60
38.7.18.149:999,1.27,90
202.178.125.136:8080,4.45,70
47.238.128.246:1000,2.43,80
50.200.166.130:8080,6.89,60
117.50.162.65:5128,1.88,90
103.139.98.90:8080,0.83,100
181.174.228.157:8080,0.78,100
103.153.135.94:8080,6.44,60
31.57.178.98:8080,6.90,60
45.167.124.29:999,4.16,70
8.222.175.80:6128,0.46,100
103.18.77.154:8085,2.88,80
103.136.171.165:8080,1.43,90
147.75.88.121:80,7.03,60
181.174.164.221:80,0.28,100
46.245.123.10:8080,3.14,70
190.15.194.72:8080,4.61,70
200.39.60.34:999,3.93,70
147.28.240.218:443,0.64,100
49.205.160.117:8080,1.48,90
90.162.35.34:80,0.26,100
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.60,100
147.28.240.218:80,0.56,100
31.14.114.70:1081,0.91,100
36.64.214.203:6969,5.31,60
147.75.66.235:9443,6.83,60
103.192.158.115:5050,3.70,70
103.242.106.187:7777,1.26,90
147.28.240.214:9401,0.59,100
165.16.22.161:9999,1.59,90
147.28.240.215:9401,0.59,100
47.74.157.194:80,0.47,100
154.19.184.154:80,7.93,60
47.238.128.246:1080,2.44,80
181.205.39.236:8080,0.35,100
147.28.240.217:9401,0.60,100
123.141.181.14:5031,0.42,100
103.180.123.107:82,1.68,90
180.127.230.33:1080,0.65,100
147.75.66.235:443,5.01,60
147.28.240.216:9401,0.55,100
147.28.240.216:9443,0.55,100
147.28.240.218:9400,0.53,100
147.28.240.216:80,0.59,100
147.28.240.217:9400,0.55,100
123.141.181.3:5031,0.41,100
147.28.240.215:9400,0.59,100
147.28.240.214:80,0.55,100
147.28.240.214:443,0.54,100
147.28.240.217:9443,0.58,100
147.28.240.216:443,0.53,100
147.28.240.215:9443,0.54,100
147.28.240.215:80,0.58,100
147.28.240.216:9400,0.53,100
147.28.240.214:9443,0.56,100
147.28.240.215:443,0.56,100
147.28.240.217:443,0.69,100
147.28.240.214:9400,0.56,100
147.28.240.218:9443,0.74,100
147.28.240.217:80,0.55,100
175.110.114.216:80,0.32,100
37.152.183.29:3128,0.65,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.50,80
91.191.233.250:3128,5.76,60
47.238.130.212:1080,2.43,80
149.86.142.194:8080,5.77,60
103.188.173.54:8082,4.78,70
223.17.51.108:80,4.93,70
59.153.100.98:80,0.46,100
91.84.99.28:80,1.02,90
115.147.8.120:8082,1.61,90
64.176.6.165:13920,7.16,60
86.109.3.23:10031,5.89,60
114.55.246.142:99,0.82,100
8.217.250.141:33333,0.44,100
103.172.70.195:1111,1.67,90
188.125.169.152:8080,2.18,80
103.247.14.162:9285,1.88,90
103.156.233.49:8080,1.56,90
147.75.88.120:9400,3.98,70
103.133.61.189:1010,5.73,60
185.82.218.85:80,0.25,100
181.78.97.113:999,7.05,60
38.7.131.190:999,2.29,80
103.242.104.25:8080,0.83,100
103.115.20.71:8181,5.26,60
123.141.181.43:5031,0.42,100
5.43.115.63:80,0.55,100
103.171.255.170:8080,2.87,80
149.86.152.225:8080,3.09,70
222.129.139.27:9000,6.12,60
120.26.123.95:8010,1.36,90
103.191.169.43:8080,3.04,70
5.161.133.32:80,0.03,100
46.217.240.237:80,0.28,100
38.7.131.198:999,4.71,70
103.18.77.14:1111,7.13,60
89.42.201.3:8080,3.98,70
203.95.196.28:8080,0.51,100
103.118.44.203:8080,0.52,100
103.153.191.174:8081,1.28,90
60.171.194.50:9300,4.45,70
103.175.224.131:8080,2.28,80
121.101.132.30:8999,0.61,100
103.18.232.4:8080,4.13,70
103.183.10.209:8080,7.12,60
124.83.110.164:8082,2.06,80
47.104.198.111:8061,2.51,80
200.70.35.2:8080,2.68,80
103.199.117.118:8080,4.03,70
103.158.253.115:8080,2.03,80
27.71.140.43:16000,3.02,70
47.116.181.146:12000,2.48,80
38.156.75.183:8080,2.52,80
102.66.163.87:9999,4.47,70
104.222.32.98:80,0.80,100
103.105.55.180:8080,1.81,90
103.18.232.85:8080,6.92,60
79.127.54.89:3130,2.04,80
181.174.231.45:8080,2.76,80
123.112.209.102:9000,6.72,60
113.172.70.194:8080,1.89,90
66.36.234.130:1339,1.29,90
138.117.85.217:999,5.38,60
124.6.51.226:8099,0.56,100
211.78.62.78:80,0.42,100
203.95.198.189:8080,1.59,90
47.238.128.246:8888,2.43,80
79.110.198.37:8080,0.47,100
38.52.155.165:999,1.43,90
103.83.178.45:8181,2.34,80
213.233.178.137:3128,0.64,100
47.91.124.149:20000,0.40,100
103.82.0.42:31280,0.18,100
103.139.99.194:8080,3.51,70
147.75.92.249:10018,2.53,80
147.75.92.249:10003,3.68,70
47.250.177.202:111,2.75,80
14.235.22.8:8080,0.67,100
12.39.6.39:8080,3.39,70
147.75.92.249:10021,1.53,90
86.109.3.24:10001,2.74,80
86.109.3.24:10003,3.41,70
203.95.196.178:8080,1.55,90
86.109.3.24:10002,3.21,70
42.117.243.122:16000,1.87,90
182.253.109.68:8080,0.78,100
58.187.70.24:16000,1.83,90
45.190.76.50:999,4.86,70
86.109.3.23:10005,3.08,70
147.75.92.248:10012,5.73,60
1.52.197.193:16000,4.01,70
