proxy,response_time,quality_score
121.43.154.123:8008,2.51,80
103.171.255.244:8080,2.87,80
196.202.91.43:8080,2.79,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.52,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
27.71.228.47:3128,0.55,100
203.95.196.30:8080,0.55,100
47.238.130.212:20,2.45,80
103.63.190.84:8080,0.56,100
47.238.128.246:202,2.42,80
47.237.113.119:8888,2.46,80
38.156.73.154:8080,5.69,60
47.237.113.119:16010,2.48,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.44,80
95.66.244.250:8080,0.35,100
103.189.63.149:56457,5.47,60
38.183.146.25:3333,1.86,90
202.154.19.165:8080,3.42,70
212.175.88.208:8080,5.28,60
41.57.35.211:6060,3.29,70
212.92.204.54:8080,5.67,60
38.199.68.142:999,0.40,100
103.159.96.195:2117,1.85,90
220.233.184.21:80,0.80,100
202.179.16.2:443,7.20,60
134.35.19.162:8080,0.63,100
47.108.159.113:6379,2.55,80
45.5.119.222:999,1.03,90
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.64,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.52,80
36.93.8.34:11000,2.99,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.51,80
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.53,80
31.56.78.186:8080,0.75,100
180.191.59.41:51804,0.83,100
218.236.166.96:8888,0.67,100
121.43.167.229:3258,1.13,90
59.110.139.72:9030,0.89,100
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.53,80
102.219.208.86:3346,2.71,80
177.130.25.76:8080,4.93,70
119.3.113.151:9094,0.80,100
119.3.113.150:9094,0.78,100
117.36.76.86:8085,0.88,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.52,80
8.146.207.243:8888,0.88,100
39.102.211.162:3128,2.53,80
222.190.122.164:63000,1.18,90
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.69,100
47.238.128.246:6379,2.45,80
114.80.37.90:3081,2.22,80
114.80.37.199:3081,2.13,80
120.24.176.194:8701,1.50,90
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.53,80
39.102.214.208:8081,2.54,80
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.50,80
49.156.44.116:8080,3.75,70
103.80.110.190:80,0.86,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
221.202.27.194:10811,1.31,90
85.10.199.48:80,0.25,100
221.202.27.194:10809,1.13,90
103.169.255.203:6080,7.59,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
195.133.220.46:1971,5.01,60
187.61.98.7:8080,4.68,70
47.120.26.153:8888,1.50,90
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.81,100
39.102.214.152:9098,2.52,80
96.30.79.84:8081,2.94,80
122.5.194.38:1001,0.93,100
122.52.185.72:8080,5.23,60
39.102.214.199:5060,2.53,80
103.233.152.18:8080,2.98,80
47.250.177.202:999,2.49,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.85,100
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.53,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.54,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.54,80
185.162.60.46:8080,0.57,100
94.155.175.135:8080,6.88,60
187.19.128.76:8090,0.36,100
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
45.129.141.143:3128,0.24,100
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.54,80
47.251.11.225:3366,4.60,70
190.187.201.26:8080,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,2.50,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.52,80
45.137.68.13:3128,0.44,100
112.198.128.35:8084,5.56,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.19,90
8.137.112.117:3128,1.96,90
103.156.16.193:8818,2.65,80
14.241.80.37:8080,0.94,100
112.126.68.169:8384,0.88,100
212.100.65.12:3129,1.40,90
27.37.98.179:8888,1.20,90
217.76.243.2:999,2.31,80
113.108.13.120:4433,1.25,90
103.126.119.191:8080,1.78,90
216.250.11.178:3128,0.86,100
15.204.151.141:31158,6.54,60
120.79.164.241:8888,1.74,90
8.140.235.207:9001,1.88,90
61.79.72.201:80,1.14,90
34.48.171.130:33080,2.18,80
103.156.17.27:8818,1.48,90
120.28.193.165:5050,5.31,60
15.204.151.142:31158,4.78,70
103.172.35.64:8080,5.38,60
8.140.104.98:3128,4.27,70
202.176.1.77:5555,1.07,90
51.15.228.52:8080,0.20,100
139.196.156.220:8888,0.85,100
217.76.245.80:999,6.27,60
103.156.14.227:8080,1.89,90
203.95.198.191:8080,0.81,100
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.53,80
119.92.255.3:3128,6.96,60
47.109.110.100:8888,2.55,80
82.209.251.53:45678,4.23,70
47.104.198.111:8888,2.52,80
109.194.34.246:8082,1.03,90
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.54,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
167.172.253.162:4857,2.14,80
103.85.53.62:8080,8.41,60
39.102.208.189:8085,2.54,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,3.09,70
103.184.51.101:8080,2.25,80
39.102.209.163:2022,2.53,80
80.94.229.155:8080,1.48,90
47.236.163.74:8080,0.60,100
58.69.206.64:5050,0.95,100
170.78.5.214:8080,3.82,70
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.22,100
89.58.8.250:80,0.22,100
103.171.255.178:8080,1.67,90
61.49.87.3:80,4.83,70
89.58.55.33:80,0.22,100
37.120.172.84:80,0.22,100
8.210.117.141:8888,4.09,70
169.159.132.113:9999,4.73,70
89.58.57.45:80,0.21,100
117.158.56.115:6688,0.84,100
120.26.104.146:80,2.51,80
120.26.104.146:8080,2.53,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
57.129.81.201:3128,0.51,100
57.129.81.201:8081,0.50,100
57.129.81.201:999,0.50,100
45.136.198.40:3128,0.36,100
138.117.110.243:999,4.52,70
36.138.53.26:10019,0.94,100
43.135.36.240:80,0.46,100
180.191.49.99:8082,1.97,90
160.251.142.232:80,0.38,100
8.152.192.95:9981,1.23,90
197.164.101.11:1976,0.95,100
207.141.78.26:8080,4.80,70
101.132.134.160:8888,0.83,100
45.4.202.170:999,6.23,60
123.141.181.31:5031,0.43,100
39.102.208.236:8090,2.53,80
103.187.227.102:8082,3.02,70
187.44.65.2:8080,4.27,70
163.61.55.11:8085,7.23,60
200.39.138.30:8080,4.30,70
123.141.181.1:5031,0.44,100
89.117.145.245:3128,1.86,90
159.138.9.58:2221,0.46,100
202.148.10.130:64321,6.65,60
94.136.143.92:8888,6.15,60
102.222.173.34:8080,1.01,90
80.252.137.246:8080,4.74,70
8.213.137.155:8080,6.86,60
8.213.128.90:8080,2.52,80
36.138.53.26:10017,0.92,100
123.58.255.119:19998,0.93,100
87.239.31.42:80,0.29,100
102.132.36.145:8080,0.56,100
45.163.238.254:8080,2.53,80
58.216.109.17:800,0.79,100
58.216.109.14:800,0.80,100
39.102.213.213:8089,2.53,80
8.213.128.6:1234,2.38,80
8.213.129.15:3128,3.10,70
103.155.246.155:8080,6.61,60
8.146.209.239:3128,0.84,100
103.138.145.34:80,0.72,100
103.193.144.100:8080,5.48,60
106.14.255.124:8080,0.86,100
201.88.213.118:8080,6.51,60
43.128.87.252:80,1.74,90
203.95.198.170:8080,0.57,100
103.232.20.172:8080,1.78,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.21,100
222.59.173.105:45115,0.82,100
185.36.145.215:80,0.65,100
45.146.163.31:80,0.37,100
223.16.170.103:3128,1.64,90
154.118.231.30:80,0.94,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.28,100
78.47.127.91:80,0.46,100
185.23.124.226:8080,0.56,100
222.59.173.105:45027,1.01,90
109.191.155.209:8081,0.39,100
222.59.173.105:45250,0.79,100
14.225.240.23:8562,2.10,80
185.23.124.230:8080,1.29,90
151.236.24.38:80,0.20,100
120.25.189.254:3128,2.52,80
103.191.196.207:1111,5.26,60
103.214.109.66:80,0.67,100
116.203.107.220:80,0.62,100
103.60.204.18:80,0.56,100
43.128.87.252:443,1.94,90
172.104.155.203:3128,5.43,60
39.102.209.128:13,2.53,80
5.78.129.53:80,0.49,100
156.67.214.169:9999,5.23,60
89.140.72.126:80,0.18,100
103.65.237.92:5678,0.51,100
51.68.224.9:80,0.21,100
103.156.215.16:8080,8.08,60
176.126.103.194:44214,0.46,100
47.238.134.126:1080,2.44,80
103.131.19.160:8083,0.86,100
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.79,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.52,80
176.88.175.202:8080,5.11,60
114.55.35.24:8888,0.86,100
106.75.49.110:8099,0.81,100
106.14.104.220:34567,2.50,80
113.204.79.230:9091,0.85,100
213.87.103.76:3128,3.01,70
103.56.113.176:8888,1.55,90
113.108.105.30:9091,0.83,100
36.95.61.186:8080,2.99,80
152.53.107.230:80,0.24,100
123.141.181.86:5031,0.59,100
65.38.213.154:8881,0.83,100
91.107.149.78:80,0.23,100
103.197.206.97:23654,6.06,60
47.116.210.163:3129,2.51,80
124.121.177.132:8080,6.62,60
103.118.44.106:8080,0.53,100
103.167.170.244:1111,0.60,100
185.46.10.70:8887,6.50,60
111.95.41.121:8080,1.74,90
1.64.227.165:80,0.45,100
185.155.99.114:8118,1.67,90
47.237.113.119:8118,4.03,70
103.63.26.123:8080,5.20,60
47.237.113.119:14,6.02,60
91.121.75.132:8000,0.20,100
47.238.130.212:1081,2.44,80
94.103.235.157:8080,4.84,70
49.146.58.86:8082,0.95,100
112.204.118.221:8080,2.93,80
185.248.131.76:18777,7.75,60
147.75.66.235:9401,1.64,90
147.75.66.235:80,1.71,90
190.97.243.2:999,4.57,70
47.238.128.246:1000,3.07,70
123.141.181.52:5031,0.43,100
103.155.169.62:8299,6.98,60
43.130.57.74:3128,3.99,70
149.86.146.58:8080,6.40,60
103.181.255.55:8080,4.26,70
59.29.182.162:8888,0.54,100
208.102.24.225:8888,3.26,70
193.233.126.61:3128,0.22,100
18.224.188.107:3128,0.04,100
52.32.176.50:3128,0.19,100
46.245.123.10:8080,3.92,70
195.88.71.201:8888,0.18,100
92.58.181.171:7575,0.21,100
217.25.230.70:8080,2.76,80
77.110.114.19:8118,1.57,90
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.45,100
171.241.121.0:4001,7.93,60
141.11.37.220:8080,0.68,100
208.102.24.225:80,3.04,70
38.60.109.55:80,0.14,100
90.162.35.34:80,0.22,100
185.16.61.84:80,0.27,100
91.132.92.150:80,0.21,100
129.159.38.24:80,0.44,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
219.78.255.83:80,1.50,90
200.39.60.54:999,6.66,60
161.132.48.41:8080,0.62,100
65.21.7.8:80,0.26,100
147.28.240.214:9401,0.19,100
181.79.83.77:999,5.98,60
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.35,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.49,100
83.111.75.116:80,0.45,100
181.205.39.236:8080,0.34,100
47.238.128.246:1080,2.44,80
147.28.240.217:9401,0.20,100
103.126.119.252:8080,1.62,90
8.208.94.223:3129,1.10,90
8.210.208.165:9999,4.13,70
103.191.250.58:8080,6.97,60
