proxy,response_time,quality_score
103.81.115.210:8080,6.79,60
118.97.30.42:8099,5.79,60
152.32.77.213:8095,6.62,60
223.135.156.183:8080,0.89,100
181.129.183.19:53281,2.94,80
177.190.189.26:44443,5.14,60
122.2.48.121:8080,0.73,100
102.164.252.150:8080,2.13,80
138.204.95.166:8080,7.58,60
202.137.31.186:8080,0.49,100
203.142.74.115:8080,3.60,70
204.199.68.201:53281,2.56,80
206.84.201.101:999,6.12,60
121.43.146.222:8081,5.80,60
186.215.68.51:3127,4.95,70
115.178.49.181:8080,0.67,100
195.34.91.67:8080,5.05,60
203.150.172.151:8080,6.94,60
47.106.73.57:8118,4.77,70
190.205.40.94:3128,1.84,90
45.190.52.24:8080,6.99,60
203.95.196.125:8080,0.52,100
185.172.214.112:80,4.49,70
115.147.20.176:8082,6.89,60
46.161.196.144:8080,1.59,90
103.157.79.82:1111,1.79,90
103.19.130.50:8080,3.04,70
109.230.89.126:3128,0.75,100
103.172.70.191:8181,2.77,80
203.95.198.175:8080,1.75,90
14.224.181.172:8080,5.23,60
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
182.253.10.20:8080,5.52,60
158.255.77.166:80,0.65,100
23.247.136.248:80,0.13,100
115.231.181.40:8128,0.68,100
203.95.198.129:8080,0.52,100
101.71.143.237:8092,1.45,90
45.231.170.137:999,1.23,90
203.95.198.167:8080,1.27,90
50.114.33.39:8080,0.54,100
190.111.193.83:8080,0.49,100
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.48,100
24.52.33.75:8080,0.31,100
119.252.173.26:8080,2.04,80
81.223.55.43:8080,6.18,60
103.226.232.197:8099,4.92,70
103.76.201.126:8080,5.19,60
183.240.46.42:443,1.15,90
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.80,90
131.148.8.130:3128,0.60,100
189.50.45.46:1995,7.40,60
154.66.159.34:800,1.76,90
46.34.165.86:443,0.81,100
164.163.43.102:10000,1.21,90
103.85.53.54:8080,2.80,80
185.105.102.189:80,0.62,100
115.79.70.69:8470,1.64,90
179.1.13.67:8080,2.23,80
49.254.146.127:28919,1.96,90
121.43.146.222:9080,2.46,80
103.172.120.91:8080,5.84,60
89.46.249.145:36918,5.60,60
101.132.222.120:80,0.81,100
67.206.213.202:3120,2.41,80
47.238.134.126:4002,3.01,70
103.25.79.162:8053,8.72,60
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,1.28,90
105.174.43.194:8080,2.57,80
47.116.210.163:5060,2.45,80
190.60.45.79:999,2.44,80
47.116.181.146:9443,2.45,80
196.202.91.43:8080,3.18,70
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
27.124.80.58:82,2.56,80
106.14.104.220:9080,2.48,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.63,80
47.238.130.212:20,2.40,80
91.241.241.60:9090,8.02,60
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.40,80
103.227.186.61:6080,2.90,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.36,100
169.239.85.121:8080,6.27,60
212.175.88.208:8080,7.78,60
38.156.73.56:8080,1.27,90
49.48.53.68:8080,0.72,100
220.233.184.21:80,0.74,100
47.108.159.113:6379,2.51,80
45.5.119.222:999,4.70,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.46,80
180.191.22.27:8082,5.32,60
39.102.213.213:10002,3.95,70
5.45.126.128:8080,0.26,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,2.38,80
181.39.24.154:999,3.80,70
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.48,80
103.110.9.15:8080,2.41,80
38.194.254.30:999,1.90,90
31.56.78.186:8080,1.55,90
47.238.130.212:9050,2.43,80
182.52.229.165:8080,2.95,80
188.191.165.159:8080,0.82,100
201.54.176.64:8080,7.89,60
219.79.89.247:8080,1.23,90
49.229.100.235:8080,0.79,100
149.78.206.146:3600,3.42,70
50.237.153.243:8081,0.07,100
46.161.196.222:9812,2.80,80
103.9.188.73:8080,1.93,90
170.245.132.86:999,2.61,80
188.136.160.222:7060,1.36,90
39.102.214.192:10000,2.50,80
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.98,100
120.26.104.146:6379,2.45,80
138.0.140.186:9292,6.44,60
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.70,100
38.171.255.28:8080,2.77,80
114.80.36.171:3081,1.43,90
125.27.24.41:8080,4.89,70
213.169.33.7:8001,5.36,60
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.49,80
91.205.172.113:3120,1.22,90
202.5.37.104:17382,6.47,60
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.49,80
202.57.26.150:8888,2.19,80
49.156.44.116:8080,0.76,100
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.31,100
31.10.83.158:8080,0.32,100
39.107.253.174:8088,0.80,100
85.10.199.48:80,0.30,100
221.202.27.194:10809,2.97,80
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
103.191.254.2:8080,7.23,60
213.131.85.30:1981,6.63,60
195.133.220.46:1971,8.33,60
179.108.228.50:8080,5.21,60
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.82,100
121.43.43.217:10007,0.85,100
39.102.214.152:9098,2.47,80
39.102.214.199:5060,2.49,80
197.232.158.189:41890,3.56,70
114.215.127.92:80,2.56,80
120.24.184.67:9800,0.84,100
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.06,90
47.121.129.129:8888,2.79,80
207.177.122.144:8080,4.29,70
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.58,80
39.102.213.187:8089,2.49,80
39.102.213.187:18080,2.49,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.28,100
223.25.100.235:8080,7.14,60
201.65.173.179:8080,3.55,70
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,2.49,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.49,80
197.164.101.22:1981,0.60,100
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.49,80
47.116.210.163:8054,2.46,80
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.28,90
187.125.52.250:8080,3.37,70
103.156.16.193:8818,6.63,60
112.126.68.169:8384,0.90,100
103.247.13.203:8090,7.05,60
113.108.13.120:4433,0.98,100
91.236.74.10:8080,6.52,60
188.132.221.26:8080,5.21,60
47.113.177.163:10086,0.82,100
220.134.5.4:8080,5.68,60
8.140.235.207:9001,0.84,100
61.79.72.201:80,1.98,90
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.79,100
45.77.99.40:8990,2.91,80
181.78.198.7:8080,6.37,60
47.108.159.113:4006,2.51,80
103.66.197.2:8080,2.09,80
39.102.208.236:10000,2.47,80
121.101.129.51:9285,0.81,100
182.52.66.189:8080,0.84,100
47.109.110.100:8888,2.51,80
202.40.179.33:9090,3.31,70
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
39.102.210.176:2022,2.51,80
39.102.209.163:8090,2.49,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.86,100
170.78.5.214:8080,1.56,90
186.96.111.214:999,6.08,60
190.54.100.74:8080,0.41,100
89.58.55.33:80,0.27,100
103.242.104.178:8080,6.14,60
175.158.63.166:1111,3.02,70
89.58.57.45:80,0.24,100
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.47,80
171.249.163.170:1452,6.95,60
194.59.204.87:9080,4.61,70
23.237.210.82:80,0.15,100
203.95.196.88:8080,0.53,100
204.199.202.133:999,3.95,70
57.129.81.201:8080,0.24,100
57.129.81.201:3128,0.24,100
57.129.81.201:8081,0.24,100
57.129.81.201:999,0.26,100
190.145.194.210:8080,2.23,80
187.251.130.140:8080,3.11,70
38.123.221.131:999,4.20,70
36.138.53.26:10019,0.91,100
123.128.12.93:9055,1.43,90
43.135.36.240:80,0.41,100
203.95.198.107:8080,0.73,100
45.118.113.58:8080,0.95,100
160.251.142.232:80,0.34,100
103.148.184.82:8080,2.41,80
114.215.127.92:9080,2.48,80
197.164.101.11:1976,3.19,70
190.94.213.80:999,8.06,60
101.132.134.160:8888,0.91,100
45.4.202.170:999,6.45,60
39.102.208.236:8090,2.50,80
123.141.181.1:5031,0.40,100
89.117.145.245:3128,2.69,80
179.97.120.93:3128,2.29,80
103.242.105.99:8080,5.22,60
123.141.181.8:5031,0.38,100
80.240.23.28:80,4.38,70
123.58.255.119:19999,1.55,90
8.213.137.155:8080,3.68,70
8.213.128.90:8080,2.36,80
222.59.173.105:45053,0.64,100
36.138.53.26:10017,0.87,100
123.58.255.119:19998,1.25,90
87.239.31.42:80,0.29,100
202.169.51.45:8080,3.91,70
222.59.173.105:45177,1.32,90
47.98.190.236:8002,1.56,90
102.132.36.145:8080,0.62,100
58.216.109.17:800,1.06,90
58.216.109.14:800,0.77,100
39.102.213.213:8089,2.50,80
47.116.210.100:3128,0.61,100
8.213.129.15:3128,3.48,70
103.138.145.34:80,0.51,100
43.128.87.252:80,0.43,100
106.14.255.124:8080,0.83,100
103.19.59.1:3127,2.34,80
197.248.201.97:8080,2.30,80
203.3.112.2:6666,3.14,70
82.103.94.190:8080,2.25,80
197.164.101.10:1976,3.28,70
103.210.22.17:3128,1.29,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
45.71.200.174:999,2.31,80
203.95.196.183:8080,0.70,100
121.43.150.231:3128,0.89,100
185.36.145.215:80,0.55,100
45.146.163.31:80,0.32,100
186.159.125.34:8080,1.16,90
59.7.246.4:80,0.37,100
147.75.34.105:443,2.36,80
103.27.22.65:32650,5.39,60
14.225.240.23:8562,3.48,70
103.195.252.2:83,1.91,90
120.25.189.254:3128,2.47,80
103.214.109.66:80,1.14,90
43.128.87.252:443,0.44,100
116.203.107.220:80,0.72,100
47.238.134.126:8888,2.39,80
103.60.204.18:80,0.50,100
39.102.209.128:13,2.50,80
185.200.38.53:8080,3.10,70
47.238.134.126:82,2.39,80
188.132.222.140:8080,3.03,70
103.65.237.92:5678,0.45,100
103.153.39.37:8083,5.80,60
51.68.224.9:80,0.28,100
45.224.149.77:999,6.10,60
222.59.173.105:45012,4.14,70
36.64.183.98:8080,2.50,80
222.59.173.105:45001,3.85,70
222.59.173.105:45232,3.87,70
222.59.173.105:45094,4.53,70
47.238.134.126:1080,2.40,80
58.69.1.146:8082,1.82,90
176.126.103.194:44214,2.23,80
180.140.124.232:5555,1.69,90
182.253.217.220:8008,7.04,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.86,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.49,80
46.122.7.149:8080,7.06,60
43.156.183.112:1080,0.44,100
106.14.104.220:34567,2.49,80
213.87.103.76:3128,1.52,90
113.204.79.230:9091,0.89,100
47.238.128.246:8999,3.69,70
113.108.105.30:9091,1.11,90
41.92.157.70:8080,1.45,90
152.53.107.230:80,0.27,100
65.38.213.154:8881,0.56,100
51.81.6.158:31158,1.21,90
47.116.210.163:3129,2.46,80
203.95.196.70:8080,0.59,100
103.217.216.30:8080,3.04,70
190.97.238.74:8080,0.36,100
124.83.97.183:8081,4.17,70
47.237.113.119:14,2.52,80
47.237.113.119:8118,2.42,80
31.14.114.71:1081,0.47,100
181.15.220.154:8080,6.67,60
47.238.130.212:1081,5.95,60
85.133.240.75:8080,0.76,100
147.75.66.235:9401,1.48,90
147.75.66.235:80,2.07,80
47.238.128.246:1000,3.10,70
103.139.98.74:8080,4.09,70
181.174.228.157:8080,2.73,80
27.71.130.8:16000,0.82,100
183.88.223.247:8080,7.08,60
163.61.55.163:8881,3.35,70
147.75.66.235:9443,2.32,80
103.172.35.40:8080,3.69,70
90.162.35.34:80,0.29,100
186.235.123.3:8080,1.83,90
154.19.184.154:80,0.12,100
183.88.220.245:8080,1.90,90
147.28.240.214:9401,0.30,100
47.74.157.194:80,0.43,100
90.156.169.163:80,3.61,70
103.167.171.147:8080,5.12,60
104.218.52.160:3128,2.11,80
103.217.224.95:80,5.33,60
136.175.9.82:8081,0.13,100
147.75.66.235:9400,2.95,80
147.75.66.235:443,3.67,70
207.154.207.148:3128,2.75,80
170.239.97.99:80,6.26,60
147.28.240.214:80,0.33,100
147.28.240.214:443,0.35,100
147.28.240.214:9443,0.33,100
147.28.240.214:9400,0.33,100
38.156.75.182:8080,2.51,80
103.125.18.69:8080,5.23,60
27.71.228.21:3128,0.53,100
175.110.114.216:80,0.22,100
136.175.9.82:8085,0.10,100
95.50.160.250:80,0.55,100
58.69.232.124:8082,2.89,80
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.47,80
136.175.9.82:8084,0.19,100
82.138.124.134:8085,4.99,70
149.86.142.194:8080,1.11,90
8.219.188.145:8118,2.00,80
182.253.162.69:8080,7.28,60
223.17.51.108:80,0.43,100
192.177.139.148:8000,5.50,60
27.71.228.32:3128,0.50,100
103.167.170.151:8080,5.20,60
38.156.74.252:8080,3.01,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
103.10.60.178:8080,3.87,70
192.177.139.220:8000,3.34,70
91.84.99.28:80,1.55,90
103.163.13.14:1111,6.59,60
45.166.93.113:999,5.26,60
136.175.9.82:8082,0.13,100
136.175.9.82:8083,0.15,100
103.181.255.139:1080,2.84,80
192.177.33.17:8000,5.18,60
192.177.139.104:8000,4.12,70
192.177.33.221:8000,2.37,80
103.172.196.221:8080,5.88,60
103.81.221.160:8080,2.74,80
192.177.139.23:8000,4.59,70
85.217.192.39:1414,4.92,70
58.69.212.156:5050,0.83,100
181.78.97.113:999,2.80,80
182.253.110.130:8080,1.36,90
185.82.218.85:80,0.51,100
24.173.217.114:55443,2.87,80
45.239.175.60:8080,0.47,100
91.107.147.219:80,0.27,100
103.172.42.183:2525,0.78,100
103.193.144.53:8080,6.13,60
49.254.107.191:22685,9.56,60
103.242.104.25:8080,7.12,60
184.82.52.214:8080,1.86,90
176.88.175.146:8080,3.85,70
5.43.115.63:80,4.51,70
116.49.72.189:8888,0.41,100
188.125.169.149:8080,0.63,100
34.101.51.45:3128,0.47,100
120.26.123.95:8010,0.79,100
5.161.133.32:80,0.06,100
103.18.77.14:1111,0.68,100
46.217.240.237:80,0.30,100
103.191.169.43:8080,7.83,60
66.175.219.50:3228,0.32,100
203.95.196.28:8080,0.59,100
203.95.196.29:8080,1.22,90
103.118.44.203:8080,1.24,90
119.95.167.75:8082,4.10,70
192.177.33.227:8000,1.55,90
103.153.191.174:8081,4.38,70
60.171.194.50:9300,7.39,60
39.106.149.155:3128,3.34,70
103.155.197.103:8080,2.60,80
121.101.132.30:8999,3.72,70
103.160.202.202:1080,2.55,80
103.63.190.165:8080,1.27,90
103.166.159.197:8999,7.79,60
27.71.139.254:16000,0.77,100
34.101.192.184:3128,0.46,100
203.95.196.77:8080,0.58,100
47.104.198.111:8061,2.47,80
123.16.15.41:1452,6.73,60
1.2.214.250:8080,3.26,70
103.189.197.137:8082,6.20,60
8.222.128.50:9119,2.72,80
64.69.43.232:1080,5.24,60
27.71.140.43:16000,0.77,100
15.204.151.147:31158,1.33,90
103.176.97.231:8085,7.24,60
154.209.255.153:8080,0.75,100
14.224.76.32:8080,0.64,100
125.163.136.177:8080,2.17,80
103.158.253.115:8080,3.09,70
47.116.181.146:12000,2.45,80
47.115.35.231:3128,0.82,100
37.233.86.207:3128,0.29,100
13.222.213.12:80,0.08,100
121.132.61.211:3128,5.80,60
104.222.32.98:80,0.07,100
184.22.2.225:8080,1.17,90
182.253.151.40:8080,1.01,90
88.210.38.50:3128,0.22,100
140.238.145.100:443,0.05,100
103.105.55.180:8080,1.72,90
49.48.117.65:8080,5.42,60
203.95.198.113:8080,1.30,90
223.206.93.111:8080,6.02,60
23.239.111.194:8080,2.38,80
171.4.23.109:8080,5.38,60
103.153.96.153:8181,4.29,70
94.68.128.18:8080,6.45,60
223.205.29.186:8080,6.25,60
