proxy,response_time,quality_score
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.25,100
220.116.142.217:80,0.44,100
8.152.204.59:8081,1.36,90
187.19.128.76:8090,0.28,100
103.216.48.124:8080,5.32,60
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
77.238.103.98:8080,0.27,100
39.102.209.121:8888,2.52,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,3.11,70
47.121.133.212:9200,3.01,70
118.31.43.236:443,1.44,90
185.41.152.110:3128,1.61,90
188.132.150.214:8085,2.67,80
14.241.80.37:8080,2.12,80
112.126.68.169:8384,1.06,90
47.113.177.163:10086,1.92,90
139.196.156.220:8888,0.97,100
203.150.113.14:8080,2.37,80
203.95.198.191:8080,0.80,100
80.95.10.168:9999,3.00,80
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.53,80
154.236.177.103:1976,0.47,100
47.109.110.100:8888,2.53,80
213.131.85.27:1981,1.79,90
47.104.198.111:8888,2.51,80
190.54.100.74:8080,0.36,100
8.210.117.141:8888,0.45,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.48,80
120.26.104.146:8080,2.51,80
23.237.210.82:80,0.12,100
138.199.233.152:80,1.24,90
57.129.81.201:8080,0.51,100
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.51,100
57.129.81.201:999,0.88,100
36.138.53.26:10019,0.92,100
85.117.63.91:8080,1.61,90
43.135.36.240:80,0.43,100
160.251.142.232:80,0.37,100
123.141.181.49:5031,0.43,100
129.146.172.227:3128,0.17,100
207.141.78.26:8080,3.69,70
203.95.198.122:8080,0.58,100
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.42,100
123.141.181.1:5031,0.44,100
38.180.18.103:3128,0.23,100
123.141.181.7:5031,0.42,100
123.141.181.24:5031,0.42,100
8.213.128.90:8080,2.43,80
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.50,100
123.141.181.85:5031,0.46,100
102.132.36.145:8080,0.58,100
58.216.109.17:800,0.84,100
58.216.109.14:800,2.31,80
45.167.125.21:999,2.68,80
103.138.145.34:80,1.16,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.39,100
45.146.163.31:80,0.37,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.51,100
109.191.155.209:8081,0.45,100
78.47.127.91:80,3.58,70
185.23.124.230:8080,1.55,90
151.236.24.38:80,0.22,100
123.141.181.53:5031,0.43,100
120.25.189.254:3128,5.51,60
43.128.87.252:443,0.48,100
39.102.209.128:13,2.51,80
203.95.196.20:8080,0.58,100
103.168.44.210:8088,1.83,90
51.68.224.9:80,0.21,100
176.126.103.194:44214,0.36,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
106.75.49.110:8099,1.60,90
113.204.79.230:9091,0.99,100
41.92.157.70:8080,0.79,100
106.75.72.146:3128,0.96,100
1.10.146.76:3128,0.86,100
123.141.181.86:5031,0.62,100
42.118.1.203:16000,0.96,100
91.107.149.78:80,0.22,100
47.116.210.163:3129,2.48,80
103.26.177.125:1080,5.12,60
123.141.181.55:5031,0.45,100
47.237.113.119:8118,2.81,80
47.237.113.119:14,5.82,60
47.238.130.212:1081,2.43,80
85.133.240.75:8080,0.78,100
123.141.181.47:5031,0.42,100
23.94.236.141:8080,0.25,100
47.238.128.246:1000,2.47,80
123.141.181.25:5031,0.42,100
123.141.181.52:5031,0.64,100
181.174.164.221:80,0.28,100
59.29.182.162:8888,1.07,90
190.15.194.72:8080,2.63,80
18.224.188.107:3128,0.06,100
122.52.42.165:8082,2.96,80
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.19,100
77.110.114.19:8118,2.44,80
116.212.109.202:8080,3.07,70
91.132.92.150:80,0.22,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.44,70
147.28.240.218:80,0.20,100
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.19,100
181.78.197.235:999,4.04,70
47.238.128.246:1080,2.48,80
147.28.240.217:9401,0.19,100
147.28.240.210:9400,0.19,100
147.28.240.213:9443,0.19,100
147.28.240.210:9401,0.20,100
136.175.9.82:8081,0.16,100
147.28.240.213:9401,0.19,100
203.95.196.42:8080,0.65,100
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.210:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.20,100
123.141.181.3:5031,0.51,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.20,100
103.189.197.139:8080,1.54,90
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.20,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
101.109.43.141:8080,3.20,70
147.28.240.214:9400,0.52,100
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.19,100
91.107.185.149:1080,0.26,100
116.101.28.101:22661,4.90,70
58.186.131.73:16000,2.89,80
116.102.104.131:8080,3.02,70
49.156.38.226:8080,2.05,80
103.214.102.172:8083,4.63,70
175.110.114.216:80,0.20,100
38.224.221.58:999,3.85,70
1.10.194.178:8080,3.40,70
58.136.90.153:8080,2.09,80
173.212.204.225:3128,0.21,100
203.150.128.6:8080,0.93,100
136.175.9.82:8085,0.15,100
103.140.55.10:3128,0.58,100
1.55.60.120:16000,2.46,80
223.206.66.146:8080,0.86,100
94.130.104.137:8080,8.18,60
42.118.173.158:16000,4.58,70
