proxy,response_time,quality_score
47.250.177.202:80,2.40,80
47.90.205.231:33333,9.30,60
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.163:8443,3.19,70
39.102.209.121:3128,2.60,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.87,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.25,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.40,80
161.49.87.222:8095,5.89,60
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.40,80
45.174.191.19:20183,2.38,80
119.235.112.42:3128,1.60,90
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.04,100
62.182.204.81:88,1.48,90
181.41.194.186:80,0.34,100
101.251.204.174:8080,4.41,70
120.25.189.254:8080,2.41,80
182.253.7.146:8180,5.69,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
50.114.33.178:8080,0.50,100
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.62,80
114.215.127.92:8081,2.63,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,0.32,100
109.197.153.25:8888,0.73,100
39.102.211.162:8081,2.40,80
93.171.157.249:8080,0.53,100
221.153.92.39:80,0.95,100
182.155.254.159:80,0.31,100
203.95.196.100:8080,0.45,100
103.153.62.242:8181,5.86,60
186.227.119.91:8080,1.72,90
51.159.159.73:80,0.56,100
139.99.237.62:80,0.31,100
79.106.170.34:8989,2.71,80
5.202.104.142:3128,0.87,100
223.135.156.183:8080,2.03,80
200.111.232.94:8080,3.11,70
121.43.146.222:8081,2.40,80
211.234.125.3:443,2.13,80
179.1.142.129:8080,1.19,90
114.6.27.84:8520,6.76,60
115.178.49.181:8080,0.57,100
119.252.167.130:41890,2.27,80
103.54.43.131:8080,6.13,60
89.135.59.71:8090,5.91,60
1.10.133.109:8080,0.65,100
61.91.162.126:8080,0.68,100
203.95.198.175:8080,0.59,100
62.210.215.36:80,0.32,100
27.254.217.116:8081,0.49,100
183.240.46.42:80,3.38,70
36.95.27.225:8080,3.18,70
23.247.136.248:80,0.05,100
115.231.181.40:8128,1.15,90
47.97.121.189:1000,0.84,100
203.95.198.168:8080,0.59,100
203.95.198.167:8080,0.45,100
46.99.178.155:1339,2.79,80
190.111.193.83:8080,0.56,100
183.109.79.187:80,0.91,100
77.225.198.220:9812,5.54,60
188.132.222.132:8080,7.17,60
190.111.193.84:8080,1.60,90
39.101.65.228:20000,6.87,60
103.91.86.85:8080,0.72,100
103.160.41.54:1080,7.04,60
119.252.173.26:8080,0.61,100
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.11,90
86.109.3.23:9443,2.99,80
164.163.43.102:10000,1.59,90
86.109.3.24:9401,6.62,60
185.105.102.189:80,0.75,100
47.56.110.204:8990,0.38,100
119.93.64.216:8082,6.82,60
103.76.149.162:8080,6.12,60
36.88.148.140:8080,2.59,80
103.10.231.189:8080,2.37,80
187.251.224.167:8081,4.15,70
47.238.134.126:4002,5.67,60
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.43,100
121.43.154.123:8008,2.39,80
186.121.234.93:8080,0.97,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.37,80
47.238.128.246:41,3.71,70
47.238.134.126:51,2.32,80
219.93.111.125:9412,2.35,80
47.102.84.205:3128,1.63,90
47.238.128.246:202,3.77,70
47.237.113.119:8888,2.78,80
47.237.113.119:16010,2.60,80
83.168.72.172:8081,0.37,100
47.108.159.113:6379,2.45,80
38.159.63.8:999,4.99,70
121.43.146.222:8443,2.39,80
47.116.210.163:8888,3.10,70
39.102.213.213:10002,2.40,80
60.30.73.244:806,0.79,100
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.39,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.46,100
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.40,80
31.56.78.186:8080,0.59,100
49.229.100.235:8080,0.63,100
59.110.139.72:9030,4.66,70
50.237.153.243:8081,0.98,100
207.248.3.81:999,3.88,70
39.102.214.192:10000,2.40,80
119.3.113.151:9094,1.14,90
119.3.113.150:9094,1.11,90
119.3.113.152:9094,1.19,90
120.26.104.146:6379,2.38,80
47.121.183.107:6379,2.40,80
47.238.128.246:6379,3.71,70
47.237.113.119:6379,2.35,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,1.60,90
39.102.214.208:8081,2.41,80
91.205.172.113:3120,8.83,60
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.38,80
39.102.214.192:6379,2.40,80
47.250.155.254:6379,2.38,80
103.80.110.190:80,0.82,100
31.10.83.158:8080,1.63,90
221.202.27.194:10811,0.91,100
39.102.209.128:8089,2.41,80
47.120.26.153:8888,0.78,100
120.55.240.71:8647,0.83,100
121.43.43.217:10007,0.76,100
223.206.184.134:8080,0.60,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.85,100
206.42.19.65:8080,4.93,70
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,2.22,80
39.102.214.192:8888,2.40,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.40,80
220.116.142.217:80,0.30,100
187.19.128.76:8090,0.37,100
45.174.77.1:999,0.21,100
39.102.210.222:8086,2.99,80
39.102.214.152:8090,2.41,80
203.95.196.13:8080,0.48,100
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.40,80
39.102.210.176:6379,2.40,80
39.102.210.176:8888,2.42,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.25,90
185.41.152.110:3128,1.50,90
46.161.194.84:8085,5.13,60
112.126.68.169:8384,0.84,100
38.7.20.137:999,1.33,90
113.108.13.120:4433,1.82,90
103.159.96.52:8080,7.30,60
203.162.13.222:6868,3.98,70
203.172.225.227:8080,3.24,70
51.15.228.52:8080,0.34,100
103.82.135.154:8888,3.83,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
103.178.88.102:8080,6.90,60
47.109.110.100:8888,2.44,80
47.104.198.111:8888,2.40,80
109.194.34.246:8082,0.61,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.40,80
103.63.190.39:8080,4.94,70
39.102.209.163:2022,2.41,80
103.157.83.231:8080,6.53,60
80.94.229.155:8080,2.87,80
116.62.230.32:3128,0.77,100
102.222.161.143:3128,5.77,60
190.128.134.66:999,3.19,70
207.244.254.27:7003,1.52,90
190.54.100.74:8080,0.49,100
110.235.146.178:8080,0.59,100
103.242.104.178:8080,3.58,70
89.58.55.33:80,0.36,100
103.39.51.207:8080,5.12,60
89.58.57.45:80,0.38,100
102.39.157.235:8080,4.28,70
85.215.134.51:3128,1.03,90
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.41,80
138.197.68.35:4857,2.76,80
154.236.177.103:1977,3.72,70
47.79.16.186:3128,0.40,100
203.95.196.16:8080,0.40,100
23.237.210.82:80,0.09,100
41.223.119.156:3128,0.68,100
57.129.81.201:8080,1.41,90
204.199.202.133:999,6.25,60
57.129.81.201:3128,1.40,90
57.129.81.201:8081,1.38,90
57.129.81.201:999,1.39,90
77.105.137.42:8080,2.07,80
190.145.194.210:8080,1.93,90
85.192.27.44:3128,4.98,70
36.138.53.26:10019,1.76,90
42.96.16.176:1312,1.84,90
43.135.36.240:80,0.33,100
181.174.231.153:999,2.06,80
103.18.79.181:8080,7.34,60
180.191.49.99:8082,0.99,100
188.132.222.41:8080,3.09,70
114.215.127.92:9080,2.43,80
41.196.16.229:1976,6.82,60
160.251.142.232:80,0.87,100
123.141.181.49:5031,0.32,100
45.168.236.54:3128,5.41,60
47.96.156.28:9002,2.09,80
101.132.134.160:8888,0.75,100
45.4.202.170:999,7.13,60
39.102.208.236:8090,2.40,80
103.187.227.102:8082,4.17,70
112.74.42.114:6001,0.74,100
89.117.145.245:3128,5.12,60
203.81.81.226:8055,3.74,70
179.97.120.93:3128,6.00,60
103.115.197.142:3127,2.10,80
187.190.114.60:999,2.69,80
140.82.22.235:34587,0.03,100
82.137.90.192:80,2.76,80
123.141.181.8:5031,0.36,100
140.238.184.182:3128,0.41,100
200.54.11.202:8080,6.54,60
103.155.190.250:8080,1.80,90
36.138.53.26:10017,0.87,100
87.239.31.42:80,0.37,100
103.151.236.69:8082,8.12,60
222.59.173.105:45177,4.18,70
102.132.36.145:8080,0.67,100
58.216.109.17:800,0.59,100
58.216.109.14:800,1.01,90
45.167.125.21:999,5.57,60
8.213.129.15:3128,2.51,80
222.59.173.105:45192,5.68,60
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.75,100
43.128.87.252:80,0.36,100
45.231.223.250:999,5.82,60
197.248.201.97:8080,1.89,90
103.147.134.179:8080,2.70,80
82.103.94.190:8080,1.52,90
114.215.127.92:2080,3.46,70
109.71.254.4:80,0.39,100
120.25.189.254:5060,2.39,80
103.188.169.160:7777,0.58,100
222.59.173.105:45115,4.56,70
27.50.29.180:8080,3.66,70
121.43.150.231:3128,1.36,90
8.219.1.139:8090,0.36,100
45.146.163.31:80,0.25,100
103.162.16.224:8080,6.52,60
185.36.145.215:80,0.68,100
154.118.231.30:80,0.82,100
59.7.246.4:80,0.28,100
186.159.125.34:8080,2.81,80
87.239.31.43:80,0.40,100
109.191.155.209:8081,0.54,100
147.75.34.105:443,6.43,60
151.236.24.38:80,0.34,100
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.37,100
202.162.195.54:8080,4.07,70
39.102.209.128:13,2.41,80
66.135.16.53:80,0.56,100
94.46.172.104:80,0.37,100
103.65.237.92:5678,0.38,100
103.118.44.31:8080,2.58,80
51.68.224.9:80,0.33,100
223.25.110.41:8080,4.15,70
119.95.188.8:8082,1.56,90
103.171.31.11:8080,6.56,60
47.238.134.126:1080,2.32,80
182.253.217.220:8008,4.08,70
180.140.124.232:5555,0.78,100
43.156.33.112:8888,0.36,100
203.95.196.24:8080,0.41,100
47.109.110.100:8089,3.48,70
47.121.133.212:3129,2.40,80
43.156.183.112:1080,0.35,100
114.55.35.24:8888,0.78,100
176.88.175.206:8080,1.90,90
106.14.104.220:34567,2.38,80
213.87.103.76:3128,1.08,90
113.204.79.230:9091,0.83,100
47.238.128.246:8999,3.72,70
122.52.44.56:8081,4.59,70
103.216.51.2:8080,0.44,100
41.92.157.70:8080,0.76,100
152.53.107.230:80,0.36,100
103.166.255.170:8080,4.87,70
162.223.89.87:3128,2.44,80
196.1.93.10:80,0.46,100
47.116.210.163:3129,2.37,80
103.109.204.220:8080,1.92,90
103.122.64.181:8080,5.41,60
190.97.238.74:8080,0.39,100
147.75.33.99:80,0.62,100
181.119.67.133:999,0.54,100
188.132.222.232:8080,2.73,80
103.26.177.125:1080,6.24,60
103.178.221.217:8080,0.70,100
186.190.224.82:999,4.92,70
176.88.168.109:8080,1.84,90
47.237.113.119:14,2.34,80
46.161.194.93:8085,3.24,70
47.237.113.119:8118,2.34,80
38.156.72.8:8080,7.34,60
103.172.42.187:1111,4.25,70
123.141.181.52:5031,0.32,100
8.222.175.80:6128,0.79,100
103.167.156.15:8083,2.71,80
45.5.119.70:999,1.38,90
181.174.164.221:80,0.36,100
147.28.240.218:443,0.32,100
27.147.241.134:8080,6.04,60
41.70.10.14:8080,2.16,80
90.162.35.34:80,0.37,100
91.132.92.150:80,0.36,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.05,100
103.192.158.115:5050,1.92,90
147.28.240.214:9401,0.32,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.47,100
47.74.157.194:80,0.35,100
123.141.181.57:5031,0.31,100
147.28.240.217:9401,0.32,100
147.75.66.235:443,3.39,70
170.239.97.99:80,1.66,90
147.28.240.216:9401,0.32,100
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.33,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.33,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.33,100
147.28.240.216:443,0.35,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.34,100
118.26.36.32:3128,0.33,100
103.125.18.69:8080,6.33,60
175.110.114.216:80,0.33,100
188.125.167.170:8080,2.36,80
121.43.146.222:6666,2.38,80
8.218.238.34:8855,1.90,90
102.0.17.164:8080,5.37,60
38.156.75.179:8080,5.85,60
176.88.175.151:8080,3.49,70
223.17.51.108:80,4.78,70
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.43,100
176.236.222.21:8085,3.38,70
49.65.124.192:3128,7.40,60
123.141.181.58:5031,0.37,100
103.144.103.161:8080,2.63,80
103.125.179.6:8080,6.37,60
86.109.3.23:10031,2.17,80
114.55.246.142:99,0.81,100
185.82.218.85:80,0.42,100
45.239.175.60:8080,0.53,100
101.255.69.26:8080,3.45,70
47.238.134.126:8083,3.48,70
120.26.123.95:8010,0.88,100
5.161.133.32:80,0.16,100
188.125.169.149:8080,6.05,60
45.229.33.165:999,3.43,70
103.46.186.141:10001,0.40,100
103.125.177.172:8282,3.17,70
103.118.44.203:8080,0.53,100
64.176.225.91:3328,0.29,100
121.101.132.30:8999,0.63,100
185.208.102.178:8080,3.01,70
47.104.198.111:8061,2.40,80
181.78.20.15:999,2.70,80
190.128.253.218:999,4.08,70
47.116.181.146:12000,2.38,80
102.66.163.87:9999,3.54,70
104.222.32.98:80,0.20,100
181.174.231.45:8080,2.63,80
113.172.70.194:8080,0.46,100
103.160.150.191:7777,2.75,80
103.165.157.47:8080,2.46,80
103.186.193.135:8080,7.70,60
66.36.234.130:1339,0.10,100
103.118.44.159:8080,0.58,100
103.171.241.54:8080,5.78,60
124.6.51.226:8099,0.44,100
154.62.226.126:8888,0.39,100
130.180.214.60:3128,4.89,70
103.171.82.161:1111,2.13,80
124.6.51.227:8099,3.07,70
79.110.198.37:8080,0.36,100
14.177.63.130:8080,7.17,60
193.43.140.85:8080,3.77,70
38.52.155.165:999,6.97,60
213.233.178.137:3128,0.65,100
8.212.165.33:3333,2.86,80
123.141.181.83:5031,0.33,100
103.82.0.42:31280,0.31,100
47.250.177.202:111,2.38,80
92.118.8.190:443,6.16,60
14.235.22.8:8080,0.52,100
147.75.92.249:10021,1.86,90
147.75.92.249:10010,5.77,60
86.109.3.24:10031,3.07,70
86.109.3.23:10005,1.16,90
103.169.187.21:8080,0.61,100
61.91.202.211:8080,2.04,80
86.109.3.23:10080,0.98,100
86.109.3.23:10086,6.97,60
86.109.3.24:10008,1.81,90
203.95.196.89:8080,0.44,100
103.125.155.230:8080,8.29,60
86.109.3.23:10021,1.08,90
148.244.178.77:999,1.48,90
86.109.3.23:10015,3.15,70
86.109.3.24:10035,4.39,70
86.109.3.23:10002,6.07,60
113.160.224.236:1452,6.25,60
119.93.135.193:8082,4.15,70
43.252.237.107:8090,1.95,90
1.94.145.211:8989,1.35,90
171.4.167.171:8080,6.15,60
223.205.160.61:8080,6.89,60
