proxy,response_time,quality_score
39.102.211.162:5060,4.83,70
47.116.181.146:80,2.28,80
121.43.154.123:6379,2.36,80
120.25.189.254:8008,2.33,80
36.33.43.226:8060,1.84,90
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.32,80
106.14.104.220:80,2.29,80
39.102.211.162:10002,3.76,70
31.56.78.186:8080,0.60,100
49.229.100.235:8080,2.14,80
39.102.214.192:10000,7.72,60
119.3.113.151:9094,0.97,100
119.3.113.150:9094,0.98,100
119.3.113.152:9094,0.79,100
120.26.104.146:6379,2.29,80
8.146.207.243:8888,1.00,100
39.102.211.162:3128,3.68,70
47.121.183.107:6379,2.34,80
47.238.128.246:6379,3.70,70
221.202.27.194:10810,0.89,100
38.156.72.22:9999,8.05,60
47.237.113.119:6379,2.35,80
203.95.199.7:8080,0.50,100
39.102.214.208:8081,2.32,80
47.250.155.254:1000,2.90,80
47.116.181.146:6379,2.29,80
47.250.155.254:6379,2.39,80
103.80.110.190:80,0.79,100
85.10.199.48:80,1.42,90
39.102.209.128:8089,2.33,80
47.120.26.153:8888,0.92,100
120.55.240.71:8647,0.90,100
121.43.43.217:10007,1.83,90
39.102.214.152:9098,2.32,80
39.102.214.199:5060,2.32,80
114.215.127.92:80,5.50,60
39.102.213.187:5060,2.33,80
39.102.209.163:5060,2.32,80
47.108.159.113:18080,2.37,80
218.75.224.4:3309,1.19,90
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.34,80
39.102.213.187:8089,2.34,80
39.102.213.187:18080,2.33,80
47.121.183.107:9999,2.36,80
39.102.210.222:10000,2.32,80
59.37.18.243:3128,3.53,70
203.95.196.118:8080,0.46,100
39.102.210.222:8086,2.33,80
39.102.214.152:8090,2.32,80
39.102.213.213:9098,5.81,60
39.102.209.121:8888,2.32,80
39.102.214.199:8095,2.33,80
197.164.101.22:1981,6.77,60
39.102.209.121:31281,2.32,80
47.121.183.107:31281,2.35,80
39.102.210.176:6379,3.72,70
47.116.210.163:8054,2.28,80
39.102.210.176:8888,7.63,60
103.191.129.245:8020,4.54,70
39.102.209.121:50000,2.33,80
47.121.133.212:9200,2.35,80
118.31.43.236:443,1.28,90
190.94.212.249:999,2.93,80
217.219.173.237:8080,2.29,80
188.132.150.214:8085,2.19,80
112.126.68.169:8384,0.91,100
101.109.0.8:8080,0.62,100
45.77.99.40:8990,5.19,60
103.133.61.221:8181,1.68,90
47.108.159.113:4006,2.37,80
39.102.208.236:10000,2.32,80
47.109.110.100:8888,2.37,80
120.78.229.140:8000,1.65,90
47.104.198.111:8888,2.31,80
39.102.208.149:8089,2.32,80
39.102.208.149:443,2.32,80
39.102.208.149:3129,2.33,80
39.102.208.149:12000,2.32,80
39.102.208.149:9050,2.32,80
39.102.208.189:8085,2.33,80
39.102.209.163:8090,2.32,80
39.102.210.222:57114,2.33,80
39.102.209.163:2022,2.33,80
116.62.230.32:3128,0.78,100
190.54.100.74:8080,0.49,100
89.58.55.33:80,0.38,100
89.58.57.45:80,0.39,100
103.202.226.69:8080,7.18,60
120.26.104.146:80,2.30,80
120.26.104.146:8080,2.30,80
103.156.14.26:8080,5.57,60
23.237.210.82:80,0.13,100
57.129.81.201:8080,0.39,100
57.129.81.201:3128,0.36,100
57.129.81.201:8081,0.38,100
57.129.81.201:999,0.35,100
103.118.44.79:8080,0.97,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.33,100
114.215.127.92:9080,2.33,80
106.14.104.220:5080,2.29,80
45.4.202.170:999,3.52,70
39.102.208.236:8090,2.32,80
123.141.181.32:5031,0.31,100
38.180.18.103:3128,0.36,100
120.41.7.123:9091,0.76,100
222.59.173.105:45053,1.00,90
36.138.53.26:10017,0.86,100
87.239.31.42:80,0.39,100
47.98.190.236:8002,0.77,100
102.132.36.145:8080,0.72,100
58.216.109.17:800,1.03,90
58.216.109.14:800,1.32,90
8.213.128.6:1234,6.09,60
103.138.145.34:80,0.44,100
106.14.255.124:8080,0.63,100
103.210.22.17:3128,0.39,100
120.25.189.254:5060,2.34,80
109.71.254.4:80,0.64,100
121.43.150.231:3128,0.74,100
45.146.163.31:80,0.22,100
223.16.170.103:3128,1.39,90
59.7.246.4:80,0.31,100
87.239.31.43:80,0.41,100
147.75.34.105:443,6.53,60
222.59.173.105:45250,7.57,60
120.25.189.254:3128,2.33,80
103.214.109.66:80,4.15,70
39.102.209.128:13,2.33,80
46.218.29.14:80,0.39,100
123.141.181.2:5031,0.32,100
103.65.237.92:5678,1.48,90
51.68.224.9:80,0.33,100
185.200.37.123:8080,8.26,60
20.41.240.154:3128,1.99,90
176.126.103.194:44214,0.49,100
47.238.134.126:1080,2.33,80
180.140.124.232:5555,1.76,90
58.69.1.146:8082,5.51,60
47.109.110.100:8089,2.38,80
47.121.133.212:3129,2.35,80
45.225.123.102:40033,3.19,70
1.54.77.71:16000,0.68,100
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.70,100
94.158.49.82:3128,0.63,100
113.204.79.230:9091,0.73,100
213.87.103.76:3128,6.02,60
103.216.51.2:8080,0.46,100
152.53.107.230:80,0.37,100
174.138.30.119:443,0.35,100
47.116.210.163:3129,2.27,80
103.26.177.125:1080,2.55,80
47.237.113.119:14,2.35,80
47.237.113.119:8118,2.35,80
103.73.193.246:8080,0.51,100
47.238.130.212:1081,2.33,80
85.133.240.75:8080,3.28,70
147.75.66.235:9401,3.08,70
47.238.128.246:1000,3.66,70
123.141.181.25:5031,0.31,100
181.174.164.221:80,0.34,100
103.26.128.203:8080,2.80,80
147.28.240.218:443,0.45,100
90.162.35.34:80,0.41,100
147.28.240.218:9401,0.43,100
147.28.240.218:80,0.43,100
154.19.184.154:80,1.49,90
147.28.240.214:9401,0.68,100
147.28.240.215:9401,0.45,100
90.156.169.163:80,0.48,100
47.238.128.246:1080,3.67,70
147.28.240.217:9401,0.46,100
147.75.66.235:443,2.14,80
182.253.70.239:8080,0.59,100
147.75.66.235:9400,3.52,70
147.28.240.216:9401,0.48,100
147.28.240.216:9443,0.43,100
147.28.240.218:9400,0.47,100
147.28.240.216:80,0.46,100
147.28.240.217:9400,0.50,100
123.141.181.3:5031,0.31,100
147.28.240.215:9400,0.55,100
147.28.240.214:80,0.59,100
147.28.240.217:9443,0.45,100
147.28.240.214:443,0.52,100
147.28.240.216:443,0.44,100
147.28.240.215:80,0.48,100
147.28.240.215:9443,0.52,100
147.28.240.216:9400,0.44,100
147.28.240.214:9443,0.54,100
147.28.240.215:443,0.51,100
147.28.240.217:443,0.45,100
152.42.192.87:3128,0.37,100
147.28.240.214:9400,0.53,100
147.28.240.218:9443,0.41,100
147.28.240.217:80,0.45,100
68.178.167.154:8899,0.94,100
202.232.52.162:8080,1.66,90
175.110.114.216:80,0.36,100
82.138.124.134:8085,2.80,80
121.43.146.222:6666,2.32,80
47.238.130.212:8888,2.31,80
47.238.130.212:1080,2.31,80
103.184.167.66:8080,2.77,80
176.88.175.151:8080,4.14,70
123.141.181.33:5031,0.31,100
103.242.105.70:8080,5.39,60
103.188.173.54:8082,3.78,70
59.153.100.98:80,0.43,100
64.110.82.7:8080,0.33,100
49.65.124.192:3128,1.10,90
124.193.203.41:8000,3.26,70
139.59.228.95:8118,1.42,90
183.80.23.37:16000,0.64,100
103.82.246.19:6080,2.31,80
185.82.218.85:80,0.52,100
47.238.134.126:8083,2.33,80
103.115.20.71:8181,5.73,60
159.223.68.151:8080,0.37,100
177.45.155.234:8085,1.65,90
5.43.115.63:80,4.10,70
45.224.153.245:999,6.29,60
120.26.123.95:8010,0.73,100
5.161.133.32:80,0.16,100
203.95.196.29:8080,0.53,100
27.71.139.254:16000,2.80,80
47.104.198.111:8061,2.32,80
47.116.181.146:12000,2.27,80
103.197.47.42:8080,4.78,70
104.222.32.98:80,0.19,100
23.239.111.194:8080,0.13,100
188.125.169.88:8080,2.10,80
103.105.55.180:8080,5.78,60
37.238.63.41:8080,5.25,60
8.208.96.82:3128,6.12,60
66.36.234.130:1339,3.29,70
37.238.63.53:8080,8.05,60
86.109.3.27:10005,2.67,80
27.71.139.208:16000,4.99,70
154.62.226.126:8888,0.33,100
211.78.62.78:80,2.37,80
27.79.176.68:16000,2.20,80
103.172.42.175:8085,1.92,90
140.238.64.65:80,0.33,100
79.110.198.37:8080,0.39,100
42.118.1.72:16000,1.49,90
38.52.155.165:999,1.86,90
212.110.188.201:34408,2.41,80
42.118.2.137:16000,2.09,80
27.79.208.40:16000,3.84,70
42.119.167.41:16000,4.12,70
42.119.167.40:16000,4.97,70
27.79.147.131:16000,6.27,60
27.71.143.244:16000,8.54,60
27.79.132.241:16000,9.76,60
