proxy,response_time,quality_score
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
199.116.62.148:9999,2.66,80
80.241.251.54:8080,5.02,60
77.235.31.24:8080,2.34,80
119.235.112.42:3128,0.46,100
45.174.191.19:20183,6.19,60
47.116.181.146:3128,2.50,80
46.249.122.1:8080,4.82,70
39.102.208.236:8443,2.51,80
179.32.62.127:999,4.93,70
23.247.136.254:80,0.46,100
182.253.181.10:8080,2.00,90
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.51,80
103.118.44.69:8080,0.68,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.02,90
114.215.127.92:8081,2.55,80
67.73.184.178:8081,8.95,60
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.32,90
109.197.153.25:8888,1.29,90
84.53.245.42:41258,3.66,70
221.153.92.39:80,1.16,90
182.155.254.159:80,1.31,90
177.68.149.122:8080,4.76,70
45.91.201.100:8081,0.21,100
43.133.136.208:8800,1.46,90
152.32.77.213:8095,2.30,80
223.135.156.183:8080,3.65,70
198.74.51.79:8888,0.41,100
197.232.47.122:8080,0.81,100
83.143.24.66:80,7.13,60
103.217.217.190:8080,6.27,60
190.121.4.157:999,4.58,70
122.3.139.85:8181,5.03,60
58.137.174.101:8080,7.26,60
186.250.29.225:8080,3.31,70
121.43.146.222:8081,2.49,80
103.178.194.131:8080,3.94,70
38.156.74.48:8080,3.78,70
211.234.125.3:443,5.38,60
74.62.179.122:8080,4.94,70
115.178.49.181:8080,1.78,90
138.59.151.162:8080,3.72,70
195.34.91.67:8080,6.13,60
200.119.218.94:999,3.18,70
85.132.37.9:1313,0.52,100
45.70.236.194:999,3.20,70
203.95.198.175:8080,0.79,100
203.95.198.130:8080,0.57,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.08,100
45.228.192.107:3141,7.56,60
222.127.55.214:5050,1.45,90
121.43.146.222:9098,2.52,80
23.247.136.248:80,0.19,100
120.28.216.126:8082,2.58,80
47.97.121.189:1000,1.30,90
190.111.193.83:8080,0.43,100
103.106.112.166:1234,2.61,80
102.217.139.31:8180,0.70,100
50.114.33.232:8080,0.60,100
190.111.193.84:8080,1.44,90
103.160.41.54:1080,4.08,70
43.231.78.203:8080,6.66,60
119.252.173.26:8080,1.64,90
181.209.82.91:1994,4.94,70
195.158.8.123:3128,8.47,60
131.148.8.130:3128,3.24,70
24.72.215.236:8246,6.97,60
45.236.215.111:60955,7.96,60
164.163.43.102:10000,5.59,60
185.105.102.189:80,0.69,100
129.146.167.15:3128,5.92,60
203.150.113.53:8080,2.86,80
66.27.58.70:8080,4.30,70
101.132.222.120:80,1.04,90
79.106.33.26:8079,5.69,60
187.251.224.167:8081,1.07,90
47.238.134.126:4002,5.65,60
98.64.128.182:3128,0.20,100
103.169.41.236:8080,3.20,70
200.34.227.28:8080,7.18,60
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
171.22.8.196:80,3.14,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.52,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.51,80
46.173.208.61:1194,3.07,70
27.112.66.122:8181,2.37,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,5.75,60
47.237.113.119:8888,2.46,80
38.156.73.154:8080,4.86,70
47.237.113.119:16010,2.46,80
203.201.174.166:64321,5.02,60
122.3.121.231:8082,0.80,100
94.75.76.3:8080,2.33,80
202.77.112.245:8080,3.75,70
45.236.170.178:999,3.66,70
38.199.68.142:999,4.36,70
212.252.71.9:8080,6.54,60
37.98.219.183:8123,4.90,70
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
39.102.213.213:10002,2.52,80
203.177.237.153:8080,3.50,70
5.45.126.128:8080,0.64,100
203.150.128.81:8080,2.17,80
47.250.177.202:4022,2.49,80
36.136.27.2:4999,4.28,70
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.27,100
181.39.24.154:999,1.37,90
39.102.214.208:10002,2.50,80
106.14.104.220:80,2.48,80
31.56.78.186:8080,0.74,100
190.121.128.38:11201,4.36,70
103.242.105.111:8080,8.23,60
188.191.165.159:8080,0.31,100
187.62.241.136:8080,7.79,60
218.236.166.96:8888,0.47,100
219.79.89.247:8080,1.31,90
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.52,80
41.159.154.43:3128,1.47,90
182.253.26.196:8080,4.28,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.98,100
119.3.113.152:9094,1.09,90
120.26.104.146:6379,2.51,80
8.146.207.243:8888,1.38,90
47.121.183.107:6379,2.51,80
221.202.27.194:10810,0.95,100
5.104.174.199:23500,3.61,70
196.221.197.195:1976,1.02,90
95.47.239.65:3128,1.00,90
120.24.176.194:8701,1.03,90
47.237.113.119:6379,2.46,80
47.121.129.129:8081,2.54,80
203.95.199.7:8080,1.51,90
39.102.214.208:8081,2.51,80
222.89.4.199:3333,1.41,90
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.47,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.53,80
190.97.228.46:465,4.75,70
103.80.110.190:80,0.85,100
38.156.238.117:999,5.08,60
103.173.140.145:8080,0.75,100
103.130.83.6:8080,0.88,100
85.10.199.48:80,0.24,100
39.102.209.128:8089,2.51,80
165.16.58.124:8080,2.47,80
79.110.200.27:8000,0.23,100
103.170.22.137:8089,2.58,80
47.120.26.153:8888,1.02,90
120.55.240.71:8647,1.05,90
121.43.43.217:10007,0.92,100
39.102.214.152:9098,2.51,80
122.5.194.38:1001,5.20,60
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.53,80
120.24.184.67:9800,0.89,100
47.250.177.202:999,2.49,80
39.102.213.187:5060,2.50,80
202.52.48.46:4444,6.25,60
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.04,90
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.82,80
113.59.113.4:1088,3.34,70
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
185.162.60.46:8080,0.65,100
185.200.37.242:8080,3.89,70
94.155.175.135:8080,3.87,70
8.152.204.59:8081,1.08,90
201.65.173.179:8080,3.67,70
187.19.128.76:8090,0.71,100
181.78.216.90:999,1.29,90
39.102.214.152:8090,2.76,80
39.102.210.222:8086,5.78,60
176.119.16.40:8534,0.73,100
39.102.213.213:9098,2.51,80
39.102.209.121:8888,2.60,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.56,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
38.180.2.107:3128,0.34,100
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.52,90
45.226.225.96:999,6.61,60
112.126.68.169:8384,1.14,90
177.53.212.177:8080,6.87,60
38.194.246.34:999,1.86,90
113.108.13.120:4433,1.45,90
38.156.72.10:8080,6.52,60
14.225.210.186:3129,3.02,70
203.95.198.126:8080,0.58,100
8.140.235.207:9001,2.01,80
34.48.171.130:33080,5.83,60
66.96.235.141:8080,1.43,90
139.196.156.220:8888,1.01,90
45.77.99.40:8990,4.16,70
140.245.88.97:8118,1.20,90
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
36.93.56.58:8080,1.99,90
47.109.110.100:8888,2.54,80
154.236.177.103:1976,3.67,70
120.78.229.140:8000,1.02,90
203.177.237.138:8282,4.84,70
47.104.198.111:8888,2.52,80
109.194.34.246:8082,0.48,100
39.102.208.149:1081,2.57,80
39.102.208.149:8090,2.53,80
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.51,80
39.102.209.163:2022,2.52,80
149.86.159.94:8080,5.67,60
47.236.163.74:8080,1.89,90
207.244.254.27:7003,6.25,60
190.54.100.74:8080,0.37,100
61.49.87.3:80,3.54,70
89.58.55.33:80,0.22,100
103.18.79.185:8080,2.49,80
89.58.57.45:80,0.23,100
103.172.121.54:8080,1.61,90
120.26.104.146:80,2.49,80
138.197.68.35:4857,0.34,100
120.26.104.146:8080,2.49,80
49.12.216.1:80,0.23,100
203.95.198.193:8080,0.79,100
203.95.196.88:8080,0.55,100
23.237.210.82:80,0.07,100
41.223.119.156:3128,0.51,100
106.0.168.138:8080,2.50,80
57.129.81.201:8080,2.88,80
57.129.81.201:3128,1.39,90
57.129.81.201:8081,1.27,90
57.129.81.201:999,2.01,80
190.104.37.36:999,5.89,60
36.138.53.26:10019,1.15,90
43.135.36.240:80,0.44,100
197.164.101.11:1981,5.54,60
160.251.142.232:80,0.42,100
114.215.127.92:9080,2.55,80
123.141.181.46:5031,0.44,100
47.96.156.28:9002,0.99,100
45.4.202.170:999,1.47,90
38.156.238.121:999,6.90,60
101.132.134.160:8888,1.48,90
39.102.208.236:8090,2.51,80
123.141.181.32:5031,0.42,100
89.117.145.245:3128,0.59,100
103.115.197.142:3127,2.45,80
94.136.143.92:8888,5.67,60
181.209.71.222:8080,2.50,80
8.213.128.90:8080,2.37,80
222.59.173.105:45053,1.13,90
36.138.53.26:10017,1.00,100
87.239.31.42:80,0.48,100
222.59.173.105:45177,1.49,90
47.98.190.236:8002,1.49,90
102.132.36.145:8080,0.69,100
58.216.109.17:800,0.85,100
58.216.109.14:800,4.27,70
39.102.213.213:8089,2.55,80
222.59.173.105:45192,0.97,100
8.213.129.15:3128,2.58,80
193.30.13.186:8080,2.22,80
103.138.145.34:80,1.08,90
197.164.101.10:1976,0.72,100
114.215.127.92:2080,2.54,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.22,100
222.59.173.105:45115,4.23,70
103.125.39.93:8080,6.87,60
45.146.163.31:80,0.34,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.27,100
36.93.105.114:8085,3.44,70
147.75.34.105:443,4.45,70
222.59.173.105:45027,2.35,80
78.47.127.91:80,5.36,60
222.59.173.105:45250,5.44,60
46.218.28.255:80,0.84,100
123.141.181.53:5031,0.43,100
43.128.87.252:443,0.48,100
116.203.107.220:80,1.33,90
103.60.204.18:80,3.86,70
39.102.209.128:13,2.52,80
197.164.101.21:1981,5.08,60
14.103.233.245:3128,1.96,90
103.126.119.155:8080,1.58,90
125.80.155.93:8060,0.93,100
42.118.202.2:16000,0.81,100
141.147.150.58:3128,0.36,100
51.68.224.9:80,0.20,100
181.78.83.3:999,0.76,100
222.59.173.105:45012,4.66,70
36.64.183.98:8080,3.79,70
222.59.173.105:45232,3.98,70
185.200.37.123:8080,7.94,60
222.59.173.105:45094,6.73,60
119.95.188.8:8082,6.38,60
176.126.103.194:44214,0.91,100
58.69.1.146:8082,2.93,80
180.140.124.232:5555,2.28,80
43.156.33.112:8888,0.48,100
112.86.55.143:81,0.99,100
47.109.110.100:8089,2.53,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,0.48,100
114.55.35.24:8888,1.05,90
103.156.114.13:8080,2.49,80
113.204.79.230:9091,1.04,90
103.216.51.2:8080,0.60,100
41.92.157.70:8080,1.29,90
152.53.107.230:80,0.23,100
143.0.243.78:8080,0.51,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
196.1.93.10:80,8.13,60
47.237.113.119:8118,3.13,70
47.237.113.119:14,5.69,60
123.141.181.54:5031,0.43,100
103.73.193.246:8080,0.74,100
47.238.130.212:1081,5.67,60
85.133.240.75:8080,2.51,80
47.238.128.246:1000,2.43,80
147.75.66.235:80,7.60,60
123.141.181.52:5031,0.44,100
103.18.77.154:8085,3.31,70
147.75.88.120:9401,2.29,80
181.174.164.221:80,0.27,100
103.181.255.55:8080,5.78,60
193.233.126.61:3128,5.00,70
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.17,100
90.162.35.34:80,0.26,100
147.28.240.218:9401,0.20,100
147.28.240.218:80,0.20,100
103.205.64.153:80,0.47,100
154.19.184.154:80,1.20,90
65.21.7.8:80,0.27,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.20,100
103.156.75.196:8083,1.88,90
47.74.157.194:80,1.39,90
147.28.240.217:9401,0.19,100
147.75.66.235:443,3.33,70
104.230.118.51:80,4.59,70
147.28.240.216:9401,0.21,100
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.20,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.21,100
147.28.240.217:9400,0.51,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.21,100
147.28.240.216:9400,0.21,100
147.28.240.215:9443,0.42,100
147.28.240.214:9443,0.23,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.21,100
147.28.240.214:9400,0.20,100
103.189.197.139:8080,3.57,70
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.21,100
175.110.114.216:80,0.21,100
47.238.130.212:8888,2.43,80
121.43.146.222:6666,2.52,80
123.141.181.33:5031,0.43,100
176.88.175.151:8080,5.80,60
223.17.51.108:80,4.21,70
64.110.82.7:8080,0.45,100
59.153.100.98:80,3.75,70
77.110.114.116:8080,0.99,100
123.141.181.70:5031,0.44,100
139.59.228.95:8118,1.61,90
103.144.103.155:8080,5.73,60
114.55.246.142:99,0.93,100
43.153.43.58:31280,0.50,100
62.60.236.119:3128,0.28,100
185.82.218.85:80,0.50,100
91.107.147.219:80,0.23,100
103.167.68.60:8080,0.79,100
14.239.189.73:8080,0.63,100
190.97.247.222:8080,5.20,60
91.132.92.231:80,0.24,100
203.95.196.46:8080,1.70,90
120.77.8.130:3128,0.99,100
120.26.123.95:8010,0.99,100
5.161.133.32:80,0.03,100
113.45.158.25:3128,6.63,60
103.46.8.103:8080,0.81,100
46.217.240.237:80,0.27,100
38.7.131.198:999,5.23,60
123.141.181.45:5031,0.43,100
66.94.113.79:3128,6.98,60
45.175.155.21:999,1.51,90
152.0.56.214:8080,5.34,60
