proxy,response_time,quality_score
49.254.146.127:28919,2.74,80
27.79.168.137:16000,0.71,100
39.102.214.192:9098,2.43,80
47.238.128.246:18080,2.78,80
217.52.247.89:1981,4.16,70
47.238.128.246:4002,2.40,80
47.116.181.146:8080,8.04,60
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.88,100
187.251.224.167:8081,0.81,100
67.206.213.202:3120,7.53,60
47.238.134.126:4002,2.33,80
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.32,100
182.253.109.182:8080,0.64,100
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,2.04,80
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.34,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,5.69,60
47.237.113.119:8888,2.36,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.32,80
83.168.72.172:8081,0.32,100
95.66.244.250:8080,1.00,90
45.70.202.160:999,4.56,70
220.233.184.21:80,0.36,100
36.111.205.203:6666,2.07,80
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,3.87,70
47.250.177.202:4022,2.54,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.73,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.42,80
47.245.117.43:80,0.37,100
45.186.6.104:3128,2.44,80
222.213.85.99:9002,1.72,90
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.40,80
31.56.78.186:8080,1.39,90
188.191.165.159:8080,0.37,100
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.97,100
119.3.113.150:9094,1.17,90
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.41,80
39.102.211.162:3128,2.42,80
47.95.35.146:8091,0.91,100
47.121.183.107:6379,2.41,80
81.169.213.169:8888,0.85,100
114.80.36.171:3081,0.73,100
38.156.72.22:9999,5.19,60
47.237.113.119:6379,2.38,80
47.121.129.129:8081,2.42,80
58.249.55.222:9797,1.01,90
39.102.214.208:8081,2.43,80
47.250.155.254:1000,2.45,80
219.152.175.168:10040,0.70,100
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.88,80
47.250.177.202:6379,2.40,80
103.80.110.190:80,0.81,100
140.246.125.194:9099,1.20,90
104.194.90.19:3128,0.59,100
62.162.193.125:8081,0.37,100
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.32,100
120.55.240.71:8647,0.93,100
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.42,80
14.29.236.128:7897,1.16,90
47.109.39.34:3389,2.75,80
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
47.250.177.202:999,2.48,80
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,1.14,90
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,1.27,90
190.94.212.228:999,0.92,100
203.95.196.118:8080,0.56,100
187.19.128.76:8090,0.42,100
5.134.48.59:8080,1.82,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
45.129.141.143:3128,0.34,100
39.102.213.213:9098,2.47,80
176.119.16.40:8534,4.15,70
197.164.101.13:1981,1.62,90
39.102.209.121:8888,2.40,80
39.102.214.199:8095,2.42,80
197.164.101.22:1981,1.21,90
39.102.210.176:6379,2.42,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.88,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.42,80
112.126.68.169:8384,0.83,100
113.108.13.120:4433,2.46,80
45.190.76.115:999,1.68,90
14.225.210.186:3129,5.28,60
197.164.101.13:1976,4.15,70
8.140.235.207:9001,0.77,100
61.79.72.201:80,0.30,100
194.164.49.167:3128,0.36,100
139.196.156.220:8888,0.80,100
123.25.234.143:8090,1.68,90
80.95.10.168:9999,3.29,70
222.127.241.158:5050,1.70,90
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
191.97.96.86:8080,4.55,70
47.109.110.100:8888,2.45,80
200.35.148.98:999,5.35,60
195.110.39.30:5050,1.33,90
82.209.251.53:45678,2.86,80
47.104.198.111:8888,2.41,80
68.183.179.119:8888,0.38,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.43,80
39.102.210.176:2022,2.42,80
39.102.208.189:8085,2.42,80
39.102.209.163:8090,2.43,80
39.102.210.222:57114,2.40,80
90.156.197.189:8080,5.43,60
178.159.124.54:65056,5.45,60
64.227.134.174:3128,0.50,100
39.102.209.163:2022,2.42,80
116.62.230.32:3128,5.77,60
103.25.192.126:8181,8.21,60
190.54.100.74:8080,1.91,90
61.49.87.3:80,5.12,60
89.58.55.33:80,0.30,100
103.229.14.114:8080,4.88,70
89.58.57.45:80,0.29,100
103.172.121.54:8080,6.63,60
120.26.104.146:80,2.40,80
138.197.68.35:4857,0.72,100
120.26.104.146:8080,2.39,80
38.156.75.130:8080,5.34,60
195.142.25.204:19000,7.15,60
103.156.14.26:8080,4.12,70
23.237.210.82:80,0.07,100
203.95.196.88:8080,0.59,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.38,100
57.129.81.201:8081,0.36,100
57.129.81.201:999,0.35,100
45.136.198.40:3128,0.43,100
190.145.194.210:8080,0.38,100
181.57.183.26:8080,5.97,60
77.105.137.42:8080,6.12,60
36.138.53.26:10019,0.75,100
42.96.16.158:1311,0.53,100
123.128.12.93:9055,1.79,90
118.69.111.112:8080,3.46,70
42.96.16.176:1312,0.49,100
43.135.36.240:80,0.33,100
193.188.21.69:8118,4.68,70
114.215.127.92:9080,2.43,80
47.96.156.28:9002,0.87,100
197.164.101.10:1981,5.80,60
106.14.104.220:5080,2.40,80
8.152.192.95:9981,5.85,60
101.132.134.160:8888,0.78,100
39.102.208.236:8090,2.41,80
103.187.227.102:8082,7.26,60
123.141.181.1:5031,0.31,100
190.85.43.6:8080,6.63,60
123.141.181.8:5031,0.37,100
123.141.181.7:5031,0.33,100
200.54.11.202:8080,4.86,70
102.23.237.25:8080,3.91,70
161.49.210.196:10101,1.94,90
123.58.255.119:19999,2.54,80
103.188.169.95:8080,4.33,70
103.172.42.125:1111,9.57,60
201.150.118.145:999,0.47,100
123.141.181.24:5031,0.34,100
36.138.53.26:10017,0.87,100
222.59.173.105:45053,3.76,70
123.58.255.119:19998,1.02,90
87.239.31.42:80,0.35,100
47.98.190.236:8002,0.90,100
102.132.36.145:8080,0.69,100
46.39.105.157:8080,1.75,90
58.216.109.17:800,2.21,80
58.216.109.14:800,1.15,90
39.102.213.213:8089,2.42,80
47.116.210.100:3128,0.70,100
222.59.173.105:45192,3.77,70
123.141.181.23:5031,0.34,100
103.138.145.34:80,0.44,100
77.51.222.239:8080,3.00,80
106.14.255.124:8080,0.83,100
43.128.87.252:80,0.38,100
201.88.213.118:8080,7.68,60
186.96.68.180:999,2.27,80
197.248.201.97:8080,1.81,90
192.203.0.22:999,4.72,70
197.164.101.10:1976,3.51,70
82.103.94.190:8080,6.93,60
114.215.127.92:2080,2.41,80
103.210.22.17:3128,0.41,100
120.25.189.254:5060,2.40,80
109.71.254.4:80,0.57,100
222.59.173.105:45115,0.53,100
121.43.150.231:3128,0.87,100
45.146.163.31:80,0.28,100
185.36.145.215:80,0.75,100
59.7.246.4:80,0.28,100
87.239.31.43:80,0.40,100
189.203.180.244:999,5.90,60
222.59.173.105:45250,1.86,90
14.225.240.23:8562,2.55,80
123.141.181.53:5031,0.33,100
120.25.189.254:3128,2.41,80
116.203.107.220:80,1.52,90
188.225.33.99:8382,7.54,60
39.102.209.128:13,2.42,80
47.238.128.246:3129,2.33,80
47.238.134.126:82,2.33,80
103.65.237.92:5678,0.41,100
47.238.128.246:8060,2.33,80
222.59.173.105:45001,1.81,90
103.231.236.219:8182,4.14,70
176.126.103.194:44214,0.47,100
103.87.171.135:32650,0.86,100
47.238.134.126:1080,5.82,60
103.181.255.49:8080,3.39,70
43.156.33.112:8888,0.38,100
112.86.55.143:81,0.84,100
47.109.110.100:8089,2.45,80
176.88.175.202:8080,1.77,90
47.121.133.212:3129,2.42,80
43.156.183.112:1080,0.40,100
114.55.35.24:8888,0.77,100
106.14.104.220:34567,2.39,80
94.156.152.115:3128,5.50,60
188.125.169.166:8080,4.30,70
47.238.128.246:8999,2.34,80
213.87.103.76:3128,1.07,90
113.204.79.230:9091,0.89,100
103.216.51.2:8080,0.50,100
36.95.61.186:8080,1.12,90
103.160.68.233:8080,4.24,70
41.92.157.70:8080,0.88,100
152.53.107.230:80,0.32,100
174.138.30.119:443,1.43,90
162.223.89.87:3128,2.26,80
123.141.181.86:5031,0.31,100
198.145.118.100:8080,6.48,60
51.81.6.158:31158,4.14,70
47.116.210.163:3129,2.38,80
203.95.196.70:8080,0.63,100
103.122.64.181:8080,5.63,60
124.83.120.47:8081,0.74,100
190.97.238.74:8080,0.37,100
64.157.16.89:8080,6.75,60
165.16.3.242:9999,2.15,80
103.151.227.130:8080,0.50,100
181.119.67.133:999,8.02,60
5.202.103.101:514,6.89,60
103.167.170.244:1111,6.46,60
47.237.113.119:14,2.38,80
47.237.113.119:8118,5.61,60
123.141.181.54:5031,0.32,100
47.238.130.212:1081,2.32,80
38.65.174.107:999,5.22,60
49.146.58.86:8082,1.81,90
58.147.171.12:8085,7.20,60
147.75.66.235:9401,3.28,70
112.204.118.221:8080,7.98,60
38.7.18.149:999,3.31,70
103.139.98.74:8080,2.72,80
123.141.181.25:5031,1.38,90
103.155.169.62:8299,1.27,90
27.71.130.8:16000,0.72,100
45.167.124.29:999,2.99,80
103.107.78.192:8080,0.62,100
183.88.223.247:8080,3.89,70
103.167.156.15:8083,4.27,70
181.174.164.221:80,0.77,100
208.102.24.225:8888,1.88,90
200.39.60.34:999,2.95,80
103.167.156.14:8084,6.69,60
36.64.214.203:6969,0.71,100
90.162.35.34:80,0.34,100
188.132.222.6:8080,3.07,70
31.14.114.70:1081,0.72,100
103.152.238.146:1080,5.03,60
168.196.227.203:999,6.87,60
147.28.240.214:9401,0.39,100
103.155.64.7:8181,4.74,70
47.74.157.194:80,0.38,100
103.242.104.151:8080,2.34,80
183.80.22.11:16000,0.68,100
123.141.181.14:5031,0.32,100
181.204.183.251:999,7.62,60
136.175.9.82:8081,0.11,100
103.82.23.236:8888,8.24,60
147.75.66.235:443,7.27,60
170.239.97.99:80,3.85,70
147.28.240.214:80,0.28,100
147.28.240.214:443,0.28,100
103.159.195.247:8080,7.54,60
147.28.240.214:9443,0.29,100
147.28.240.214:9400,0.28,100
123.141.181.15:5031,0.32,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.28,100
136.175.9.82:8085,0.10,100
121.43.146.222:6666,2.39,80
47.238.130.212:8888,2.34,80
136.175.9.82:8084,0.10,100
134.35.15.152:8080,0.77,100
37.211.158.191:8080,2.61,80
149.86.142.194:8080,0.73,100
47.238.130.212:1080,2.37,80
103.189.251.81:1111,3.97,70
200.24.130.149:999,2.60,80
159.89.98.131:3128,0.29,100
182.253.162.69:8080,6.38,60
223.17.51.108:80,0.35,100
86.48.1.16:3128,0.50,100
192.177.139.148:8000,6.66,60
103.167.170.151:8080,7.45,60
176.236.222.21:8085,1.99,90
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.84,100
77.110.114.116:8080,0.41,100
103.163.13.14:1111,1.45,90
113.11.179.243:8080,4.35,70
123.141.181.70:5031,0.36,100
91.84.99.28:80,1.09,90
192.177.33.195:8000,1.50,90
136.175.9.82:8082,0.30,100
124.193.203.41:8000,3.37,70
136.175.9.82:8083,0.11,100
115.147.8.120:8082,1.27,90
139.59.228.95:8118,5.03,60
103.144.208.1:3128,3.02,70
192.177.33.168:8000,0.45,100
85.214.190.195:3128,2.89,80
185.208.102.157:8080,2.33,80
191.7.215.165:1452,1.62,90
103.247.14.162:9285,5.70,60
185.82.218.85:80,0.54,100
194.15.98.17:8080,4.74,70
91.107.147.219:80,0.32,100
188.132.249.138:8080,4.36,70
103.82.246.19:6080,6.32,60
38.7.131.190:999,3.14,70
171.229.234.68:7001,5.28,60
103.172.42.183:2525,6.95,60
34.101.64.157:3128,0.65,100
103.194.175.181:7777,6.95,60
27.79.167.41:16000,0.92,100
34.101.51.45:3128,0.39,100
103.171.255.170:8080,7.61,60
120.26.123.95:8010,0.74,100
31.14.114.73:1081,0.88,100
113.45.158.25:3128,7.94,60
103.18.77.14:1111,4.49,70
103.46.186.141:10001,1.64,90
103.171.241.230:8080,8.01,60
103.175.224.131:8080,6.11,60
103.139.26.178:1111,1.70,90
34.101.127.208:3128,0.39,100
64.69.43.232:1080,0.05,100
34.101.213.62:3128,0.41,100
47.104.198.111:8061,2.42,80
163.61.55.113:7777,1.98,90
103.162.54.252:8080,1.32,90
154.209.255.153:8080,2.69,80
47.116.181.146:12000,2.40,80
43.252.236.134:1111,1.53,90
37.233.86.207:3128,0.35,100
38.156.75.39:8080,2.19,80
13.222.213.12:80,0.13,100
103.39.71.102:8181,2.30,80
102.23.235.186:8080,1.50,90
187.198.214.133:8080,0.25,100
104.222.32.98:80,0.20,100
58.136.169.136:8080,5.86,60
223.206.93.111:8080,0.55,100
102.219.178.143:3128,0.32,100
37.238.63.47:8080,1.55,90
103.247.23.67:4317,6.15,60
103.159.93.2:8080,0.92,100
88.210.38.50:3128,0.29,100
23.239.111.194:8080,0.15,100
103.105.55.180:8080,2.69,80
103.19.58.174:8080,5.68,60
103.214.82.79:8080,0.87,100
184.82.138.243:8081,4.23,70
175.100.35.103:8080,6.13,60
223.205.74.41:8080,0.59,100
34.101.109.213:3128,0.40,100
156.254.6.229:3128,0.45,100
42.118.0.155:16000,0.65,100
160.119.43.118:8088,3.57,70
45.225.105.172:8080,2.18,80
42.200.253.116:8080,1.22,90
182.253.159.191:8080,5.12,60
216.195.100.56:3129,1.42,90
182.253.12.147:8080,1.97,90
171.247.151.218:8080,1.03,90
113.116.180.180:9000,5.84,60
103.18.78.109:8082,0.52,100
124.83.119.87:8082,5.06,60
14.249.38.244:10002,0.77,100
14.249.38.244:10008,0.78,100
14.249.38.244:10009,1.71,90
181.174.231.45:8080,2.46,80
103.160.150.191:7777,0.76,100
35.206.88.200:8888,0.26,100
113.172.70.194:8080,0.50,100
36.72.166.60:8080,2.68,80
213.35.155.176:1080,2.53,80
176.226.198.236:8081,0.49,100
183.80.23.4:16000,0.66,100
162.212.153.46:8888,1.64,90
182.253.109.151:8080,0.65,100
183.80.23.147:16000,0.66,100
85.239.144.149:8080,5.03,60
188.132.249.254:8080,2.88,80
103.75.53.21:8080,2.84,80
103.153.149.130:8181,5.51,60
