proxy,response_time,quality_score
47.238.134.126:51,2.38,80
47.238.130.212:5060,2.38,80
27.71.228.47:3128,0.51,100
47.238.130.212:20,2.38,80
113.23.155.110:1231,4.50,70
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
95.66.244.250:8080,0.45,100
220.233.184.21:80,0.42,100
213.250.198.146:8080,3.33,70
47.108.159.113:6379,2.49,80
45.5.119.222:999,4.98,70
121.43.146.222:8443,2.46,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
47.250.177.202:4022,2.46,80
36.136.27.2:4999,1.36,90
59.53.80.122:10024,0.82,100
47.250.155.254:8004,2.54,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.44,80
121.43.154.123:6379,2.70,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,2.35,80
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.44,80
50.114.33.5:8080,1.01,90
122.52.213.79:62102,3.33,70
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
58.69.143.223:41890,4.25,70
192.145.206.193:8080,1.49,90
103.215.60.14:8080,4.45,70
124.6.168.26:8282,4.43,70
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.11,100
103.169.254.105:8080,6.93,60
39.102.214.192:10000,2.48,80
103.171.255.246:8080,4.23,70
119.3.113.150:9094,1.45,90
119.3.113.151:9094,2.80,80
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.45,80
218.31.88.85:11889,1.56,90
39.102.211.162:3128,2.65,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.29,100
47.238.128.246:6379,2.37,80
213.169.33.7:8001,4.82,70
120.24.176.194:8701,0.84,100
47.237.113.119:6379,2.69,80
47.121.129.129:8081,2.46,80
122.54.119.79:8080,3.11,70
203.95.199.7:8080,0.62,100
202.5.37.104:17382,1.66,90
39.102.214.208:8081,2.45,80
222.89.4.199:3333,1.59,90
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
202.57.26.150:8888,3.00,70
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.44,80
103.80.110.190:80,1.03,90
78.157.57.71:3128,0.65,100
85.10.199.48:80,0.30,100
177.234.217.42:999,4.73,70
39.102.209.128:8089,2.48,80
103.191.254.2:8080,2.86,80
103.189.117.142:8080,6.51,60
120.55.240.71:8647,1.02,90
203.95.196.137:8080,0.76,100
103.171.194.52:82,3.31,70
39.102.214.152:9098,2.46,80
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.45,80
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.47,80
120.24.184.67:9800,0.96,100
191.37.66.225:8080,1.57,90
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.49,80
218.75.224.4:3309,0.87,100
47.121.129.129:8888,2.46,80
121.43.154.123:8443,2.44,80
39.102.214.152:9999,2.49,80
39.102.214.192:8888,3.94,70
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.45,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.47,80
8.152.204.59:8081,1.08,90
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.45,80
39.102.213.213:9098,2.47,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.46,80
47.116.210.163:8054,2.42,80
140.227.81.191:3128,2.36,80
39.102.209.121:50000,2.46,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.41,90
14.241.80.37:8080,0.76,100
203.150.113.199:8080,2.03,80
154.236.177.102:1977,2.82,80
38.194.246.34:999,2.44,80
197.164.101.13:1976,3.20,70
31.193.193.69:1488,2.93,80
217.169.211.82:6666,2.66,80
8.140.235.207:9001,1.49,90
20.27.14.220:8561,2.20,80
139.196.156.220:8888,1.09,90
103.156.14.227:8080,0.77,100
47.108.159.113:4006,2.49,80
203.95.196.151:8080,0.90,100
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.91,100
203.177.237.138:8282,3.45,70
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.46,80
39.102.208.149:3129,2.46,80
39.102.208.149:443,2.47,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.47,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.45,80
39.102.209.163:2022,2.47,80
47.236.163.74:8080,0.55,100
152.167.226.43:999,1.33,90
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.28,100
89.58.57.45:80,0.30,100
103.39.51.207:8080,5.45,60
203.95.198.159:8080,0.71,100
120.26.104.146:80,2.44,80
120.26.104.146:8080,2.44,80
49.12.216.1:80,0.27,100
154.127.219.242:999,4.76,70
80.90.84.5:8080,3.14,70
23.237.210.82:80,0.04,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.40,100
57.129.81.201:999,0.69,100
213.230.121.73:3128,1.10,90
138.117.110.243:999,4.28,70
38.123.221.131:999,1.48,90
36.138.53.26:10019,0.90,100
43.135.36.240:80,0.42,100
197.164.101.11:1981,2.10,80
114.215.127.92:9080,2.48,80
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.13,100
103.231.239.166:58080,2.28,80
39.102.208.236:8090,2.46,80
123.141.181.31:5031,0.39,100
123.141.181.1:5031,0.36,100
89.117.145.245:3128,2.11,80
140.238.184.182:3128,0.33,100
222.127.63.134:8080,1.90,90
103.183.8.118:8090,4.00,70
36.138.53.26:10017,0.95,100
45.163.238.254:8080,2.56,80
58.216.109.17:800,0.77,100
58.216.109.14:800,0.71,100
39.102.213.213:8089,2.47,80
222.59.173.105:45192,0.79,100
8.213.129.15:3128,2.32,80
103.193.144.100:8080,2.03,80
106.14.255.124:8080,0.98,100
195.14.114.79:8080,3.39,70
114.215.127.92:2080,2.47,80
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.46,100
222.59.173.105:45115,0.55,100
223.16.170.103:3128,0.60,100
45.146.163.31:80,0.50,100
59.7.246.4:80,0.36,100
87.239.31.43:80,0.57,100
78.47.127.91:80,0.46,100
222.59.173.105:45027,1.14,90
192.81.129.252:3135,2.07,80
222.59.173.105:45250,1.74,90
120.25.189.254:3128,2.60,80
47.238.134.126:8888,2.61,80
39.102.209.128:13,2.47,80
37.187.74.125:80,2.12,80
203.95.196.20:8080,0.74,100
103.65.237.92:5678,3.01,70
177.89.34.91:8080,3.43,70
51.68.224.9:80,0.29,100
222.59.173.105:45012,2.63,80
14.224.218.210:8080,7.54,60
185.200.37.123:8080,4.73,70
176.126.103.194:44214,1.57,90
58.69.1.146:8082,2.74,80
178.18.244.8:8888,1.75,90
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
45.225.123.102:40033,2.36,80
103.152.238.84:1080,7.62,60
43.156.183.112:1080,0.42,100
106.14.104.220:34567,2.44,80
47.238.128.246:8999,2.80,80
103.56.113.176:8888,0.91,100
113.108.105.30:9091,1.88,90
103.160.68.233:8080,5.33,60
203.95.196.187:8080,0.57,100
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.43,80
123.141.181.67:5031,0.43,100
103.217.216.30:8080,3.72,70
5.202.103.101:514,2.73,80
47.237.113.119:8118,2.40,80
47.237.113.119:14,5.62,60
47.238.130.212:1081,5.69,60
47.238.128.246:1000,2.38,80
43.130.57.74:3128,2.15,80
181.174.164.221:80,0.34,100
200.39.60.34:999,3.59,70
147.28.240.218:443,0.24,100
70.36.99.51:3128,0.73,100
154.126.209.54:8080,4.24,70
47.250.155.254:9090,2.44,80
129.159.38.24:80,0.09,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.25,100
147.28.240.218:80,0.24,100
47.91.22.73:80,0.30,100
147.28.240.214:9401,0.23,100
147.28.240.215:9401,0.24,100
188.132.150.195:8080,1.02,90
47.74.157.194:80,0.41,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.24,100
147.28.240.213:9443,0.24,100
147.28.240.210:9400,0.25,100
147.28.240.210:9401,0.25,100
147.75.66.235:443,1.68,90
147.28.240.213:9401,0.24,100
103.189.250.117:1111,3.36,70
147.28.240.216:9401,0.24,100
183.237.195.130:3128,1.19,90
147.28.240.210:80,0.25,100
147.28.240.216:9443,0.24,100
147.28.240.210:9443,0.25,100
147.28.240.218:9400,0.24,100
147.28.240.217:9400,0.23,100
147.28.240.216:80,0.25,100
147.28.240.215:9400,0.24,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.23,100
147.28.240.214:443,0.23,100
147.28.240.216:443,0.24,100
147.28.240.213:9400,0.24,100
147.28.240.213:80,0.24,100
147.28.240.215:80,0.24,100
147.28.240.215:9443,0.24,100
147.28.240.214:9443,0.24,100
147.28.240.216:9400,0.25,100
147.28.240.215:443,0.24,100
147.28.240.217:443,0.24,100
147.28.240.214:9400,0.25,100
147.28.240.218:9443,0.24,100
147.28.240.217:80,0.24,100
175.110.114.216:80,0.24,100
141.147.191.6:16718,2.33,80
96.1.101.113:80,2.73,80
58.69.232.124:8082,0.95,100
82.138.124.134:8085,2.76,80
121.43.146.222:6666,2.44,80
47.238.130.212:8888,2.38,80
181.129.97.38:999,0.88,100
45.59.117.2:8080,0.38,100
37.211.158.191:8080,2.53,80
103.242.105.70:8080,2.70,80
147.28.240.213:443,0.24,100
176.88.175.151:8080,8.23,60
27.71.228.32:3128,0.55,100
59.153.100.98:80,0.54,100
64.110.82.7:8080,0.39,100
38.194.253.232:999,4.09,70
182.253.109.5:8080,0.68,100
123.141.181.58:5031,0.37,100
123.141.181.22:5031,0.39,100
49.65.127.215:3128,1.44,90
147.28.240.210:443,0.24,100
103.172.196.221:8080,4.22,70
