proxy,response_time,quality_score
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
47.250.177.202:3128,4.70,70
47.237.113.119:1000,2.35,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.63,80
39.102.208.189:80,2.39,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.69,80
39.102.209.121:8080,3.03,70
39.102.214.208:8008,2.42,80
175.213.76.24:80,6.68,60
47.104.198.111:9999,2.40,80
77.242.98.39:8080,0.98,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
115.248.66.131:3129,0.73,100
101.255.166.185:8080,4.92,70
47.121.129.129:80,2.41,80
39.102.210.176:8081,3.72,70
47.121.183.107:9080,2.40,80
175.106.11.172:8080,3.69,70
203.176.129.85:8080,0.65,100
192.140.93.6:3128,1.59,90
203.95.199.159:8080,2.32,80
47.116.181.146:9080,2.38,80
36.94.232.177:3113,2.88,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
118.175.30.26:8080,4.73,70
80.241.251.54:8080,3.09,70
119.235.112.42:3128,0.63,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.43,80
179.32.62.127:999,3.00,80
23.247.136.254:80,0.05,100
62.182.204.81:88,0.63,100
120.25.189.254:8080,2.42,80
121.43.154.123:9098,2.53,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.59,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.96,100
114.215.127.92:8081,2.79,80
39.102.211.162:8008,3.70,70
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.41,100
203.95.196.165:8080,0.46,100
221.153.92.39:80,0.29,100
181.224.2.249:8080,0.38,100
8.213.129.20:9091,2.74,80
203.95.196.100:8080,0.47,100
190.145.227.114:999,2.79,80
223.135.156.183:8080,2.10,80
91.239.17.22:8080,4.17,70
121.43.146.222:8081,2.40,80
103.174.237.66:3127,4.52,70
201.20.67.70:8080,3.25,70
188.132.150.200:8080,2.83,80
103.175.240.87:8080,3.15,70
103.84.177.35:8083,2.55,80
196.219.202.74:8080,3.33,70
61.91.162.126:8080,0.74,100
103.19.130.50:8080,4.77,70
27.254.217.116:8081,0.45,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.59,100
47.97.121.189:1000,0.97,100
203.95.198.124:8080,0.47,100
103.118.46.64:8080,3.00,80
190.111.193.83:8080,0.57,100
102.223.27.226:8080,5.10,60
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.85,80
85.30.219.207:80,2.90,80
47.83.192.255:8888,0.34,100
98.154.21.253:4228,2.31,80
183.240.46.42:443,1.19,90
103.169.255.194:6080,1.88,90
159.65.230.46:8888,1.36,90
195.158.8.123:3128,1.44,90
190.103.205.253:9097,0.91,100
195.58.38.78:3128,0.32,100
164.163.43.102:10000,4.19,70
185.105.102.189:80,0.68,100
47.56.110.204:8990,0.36,100
103.10.231.189:8080,0.70,100
8.134.130.235:3128,3.04,70
101.132.222.120:80,0.92,100
45.229.158.106:80,0.93,100
47.238.134.126:4002,5.62,60
98.64.128.182:3128,1.59,90
47.109.110.100:8081,2.45,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.39,100
106.14.104.220:9080,2.38,80
47.238.134.126:51,2.31,80
47.238.128.246:41,7.57,60
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.32,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.38,100
95.66.244.250:8080,0.55,100
220.233.184.21:80,3.25,70
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,3.47,70
39.102.213.213:10002,3.85,70
47.250.177.202:4022,3.63,70
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.40,80
39.102.211.162:5060,4.95,70
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.56,80
39.102.211.162:10002,3.78,70
31.56.78.186:8080,0.66,100
47.238.130.212:9050,2.32,80
103.215.60.14:8080,6.34,60
177.130.104.106:33333,5.08,60
49.229.100.235:8080,0.73,100
50.237.153.243:8081,0.18,100
39.102.214.192:10000,4.78,70
119.3.113.150:9094,0.76,100
119.3.113.151:9094,0.93,100
119.3.113.152:9094,1.08,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,3.83,70
47.121.183.107:6379,2.40,80
114.80.37.199:3081,1.75,90
47.237.113.119:6379,2.35,80
177.130.104.86:33333,5.22,60
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.42,80
49.156.44.115:8080,0.99,100
47.250.155.254:1000,2.38,80
47.116.181.146:6379,2.40,80
47.250.155.254:6379,2.38,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.79,100
39.107.253.174:8088,0.84,100
85.10.199.48:80,1.12,90
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.41,100
47.120.26.153:8888,1.99,90
120.55.240.71:8647,1.01,90
121.43.43.217:10007,0.94,100
39.102.214.152:9098,2.42,80
39.102.214.199:5060,2.46,80
120.24.184.67:9800,0.89,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.43,80
218.75.224.4:3309,1.16,90
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.43,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
203.95.196.118:8080,0.47,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
39.102.213.213:9098,3.96,70
77.238.103.98:8080,5.11,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
39.102.210.176:8888,3.91,70
39.102.210.176:6379,5.88,60
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.45,90
112.126.68.169:8384,1.05,90
154.236.177.102:1977,5.99,60
113.108.13.120:4433,4.15,70
180.191.20.35:8082,3.68,70
101.109.0.8:8080,0.64,100
51.15.228.52:8080,0.34,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
119.92.255.3:3128,4.92,70
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.93,100
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.43,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
39.102.209.163:8090,2.42,80
39.102.208.189:8085,4.62,70
39.102.210.222:57114,2.41,80
103.181.254.118:8080,8.15,60
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.90,100
186.96.180.17:999,4.35,70
36.95.39.18:8080,0.75,100
41.191.228.214:8088,1.97,90
219.92.103.218:8080,1.64,90
190.54.100.74:8080,0.49,100
103.154.52.6:1111,7.85,60
89.58.55.33:80,0.43,100
201.139.115.206:8082,0.83,100
201.139.115.206:8080,1.40,90
89.58.57.45:80,0.36,100
120.26.104.146:80,2.40,80
120.26.104.146:8080,2.86,80
138.197.68.35:4857,7.66,60
45.115.136.32:8080,7.25,60
190.97.231.0:999,2.84,80
23.237.210.82:80,0.10,100
57.129.81.201:8080,1.46,90
57.129.81.201:3128,0.69,100
57.129.81.201:8081,0.66,100
57.129.81.201:999,0.64,100
36.138.53.26:10019,0.91,100
43.135.36.240:80,0.35,100
47.96.156.28:9002,0.91,100
106.14.104.220:5080,2.38,80
129.146.172.227:3128,0.07,100
39.102.208.236:8090,3.10,70
123.141.181.32:5031,0.31,100
103.54.80.151:8080,6.02,60
89.117.145.245:3128,4.78,70
192.203.0.210:999,5.17,60
103.165.231.43:8080,3.73,70
103.243.238.20:8080,4.82,70
8.213.128.90:8080,3.51,70
36.138.53.26:10017,0.76,100
87.239.31.42:80,0.39,100
58.216.109.17:800,1.26,90
58.216.109.14:800,1.82,90
103.138.145.34:80,0.43,100
106.14.255.124:8080,0.95,100
114.141.54.75:8080,3.00,70
120.25.189.254:5060,2.40,80
222.59.173.105:45115,1.80,90
45.146.163.31:80,0.22,100
223.16.170.103:3128,1.45,90
59.7.246.4:80,0.28,100
87.239.31.43:80,0.46,100
222.59.173.105:45250,4.10,70
120.25.189.254:3128,2.40,80
39.102.209.128:13,2.41,80
46.218.29.14:80,0.38,100
47.238.134.126:82,6.09,60
103.65.237.92:5678,2.51,80
103.152.238.93:1080,3.04,70
51.68.224.9:80,0.34,100
181.78.83.3:999,2.26,80
119.95.188.8:8082,2.94,80
47.238.134.126:1080,2.31,80
43.156.33.112:8888,0.36,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
1.54.77.71:16000,1.06,90
176.88.175.206:8080,0.74,100
114.55.35.24:8888,0.91,100
213.87.103.76:3128,0.91,100
113.204.79.230:9091,0.94,100
152.53.107.230:80,0.37,100
143.0.243.78:8080,3.48,70
47.116.210.163:3129,2.61,80
138.59.20.140:9999,2.93,80
47.237.113.119:8118,2.61,80
47.237.113.119:14,5.70,60
103.73.193.246:8080,4.76,70
123.141.181.25:5031,0.31,100
183.88.223.247:8080,5.09,60
181.174.164.221:80,0.38,100
147.28.240.218:443,0.38,100
103.172.35.40:8080,2.76,80
147.28.240.218:9401,0.48,100
147.28.240.218:80,0.42,100
147.28.240.214:9401,0.45,100
147.28.240.215:9401,0.38,100
147.28.240.217:9401,0.47,100
147.28.240.216:9401,0.45,100
147.28.240.216:9443,0.44,100
147.28.240.216:80,0.43,100
147.28.240.218:9400,0.50,100
147.28.240.217:9400,0.47,100
147.28.240.215:9400,0.42,100
147.28.240.214:80,0.51,100
147.28.240.217:9443,0.46,100
147.28.240.216:443,0.45,100
147.28.240.214:443,0.50,100
147.28.240.215:80,0.41,100
147.28.240.215:9443,0.42,100
147.28.240.216:9400,0.45,100
147.28.240.215:443,0.42,100
147.28.240.214:9443,0.52,100
147.28.240.217:443,0.48,100
147.28.240.214:9400,0.54,100
147.28.240.218:9443,0.43,100
147.28.240.217:80,0.46,100
103.194.175.174:7777,3.58,70
175.110.114.216:80,0.32,100
121.43.146.222:6666,2.39,80
123.141.181.33:5031,0.32,100
59.153.100.98:80,0.44,100
64.110.82.7:8080,0.33,100
201.150.119.174:999,2.83,80
103.133.61.189:1010,6.04,60
183.80.23.37:16000,2.33,80
5.43.115.63:80,4.99,70
120.26.123.95:8010,0.90,100
66.175.219.50:3228,3.52,70
203.95.196.29:8080,0.52,100
114.9.24.2:1452,4.19,70
103.247.23.248:8081,6.18,60
109.92.141.2:999,4.69,70
47.104.198.111:8061,2.39,80
47.116.181.146:12000,2.38,80
104.222.32.98:80,0.26,100
88.210.38.50:3128,0.41,100
23.239.111.194:8080,0.14,100
103.153.96.153:8181,3.25,70
101.255.209.94:8070,5.63,60
103.105.55.180:8080,7.84,60
112.203.40.8:8083,7.46,60
66.36.234.130:1339,0.33,100
27.71.139.208:16000,2.96,80
86.109.3.27:10005,2.08,80
124.6.51.226:8099,0.46,100
130.180.214.60:3128,0.39,100
154.62.226.126:8888,0.49,100
124.6.51.227:8099,0.89,100
140.238.64.65:80,0.32,100
38.52.155.165:999,4.29,70
103.178.194.227:8080,3.85,70
42.119.167.40:16000,2.21,80
