proxy,response_time,quality_score
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.48,80
131.100.48.73:999,1.56,90
47.121.183.107:9080,2.48,80
120.205.70.102:8060,1.18,90
203.176.129.85:8080,0.76,100
170.83.76.22:999,3.90,70
203.95.199.159:8080,0.55,100
47.116.181.146:9080,3.48,70
39.102.208.149:8443,2.48,80
45.249.122.198:8080,0.81,100
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
39.102.208.189:9098,5.72,60
217.160.221.48:3128,2.03,80
177.184.199.36:80,2.48,80
190.94.213.23:999,0.34,100
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.46,80
46.249.122.1:8080,7.43,60
39.102.208.236:8443,2.49,80
2.179.193.146:80,2.48,80
23.247.136.254:80,0.15,100
183.247.152.98:53281,3.19,70
27.147.218.162:8080,4.38,70
62.182.204.81:88,0.54,100
120.25.189.254:8080,2.46,80
101.251.204.174:8080,4.42,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.48,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.46,80
47.104.198.111:9080,2.47,80
219.129.167.82:2222,2.89,80
106.105.118.250:80,0.47,100
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.69,100
39.102.211.162:8081,2.48,80
203.95.196.165:8080,0.55,100
221.153.92.39:80,0.36,100
181.224.2.249:8080,0.32,100
182.155.254.159:80,0.36,100
8.213.129.20:9091,2.34,80
203.95.196.100:8080,0.56,100
110.49.53.69:8081,5.42,60
51.159.159.73:80,0.23,100
109.230.72.236:8080,2.19,80
102.164.252.150:8080,3.05,70
198.74.51.79:8888,0.49,100
86.109.3.27:10083,4.33,70
121.43.146.222:8081,4.49,70
103.216.50.206:8080,0.58,100
31.46.33.59:53281,6.16,60
115.178.49.181:8080,0.70,100
181.143.126.74:999,5.75,60
203.95.196.69:8080,0.57,100
61.91.162.126:8080,0.75,100
109.230.89.126:3128,3.95,70
203.95.198.175:8080,0.74,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.46,80
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.79,100
203.95.198.124:8080,0.61,100
103.118.46.64:8080,1.54,90
190.111.193.83:8080,0.47,100
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.48,80
85.30.219.207:80,1.87,90
194.124.36.28:8080,6.73,60
119.252.173.26:8080,9.50,60
103.169.254.9:6080,2.10,80
183.240.46.42:443,2.20,80
195.158.8.123:3128,1.13,90
185.105.102.189:80,0.58,100
47.56.110.204:8990,0.46,100
8.134.130.235:3128,1.06,90
103.10.231.189:8080,2.11,80
101.132.222.120:80,0.90,100
98.64.128.182:3128,0.23,100
209.14.98.5:8080,7.06,60
185.105.88.231:3128,5.14,60
47.109.110.100:8081,2.51,80
103.179.252.74:8181,1.33,90
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,1.29,90
121.43.154.123:8008,2.80,80
106.14.104.220:9080,3.23,70
38.156.73.154:8080,1.51,90
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.42,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.41,100
212.175.88.208:8080,5.90,60
45.65.227.97:999,5.10,60
202.51.106.229:8080,4.93,70
45.178.174.132:3128,3.92,70
220.233.184.21:80,1.54,90
103.118.44.142:8080,0.75,100
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
5.45.126.128:8080,3.58,70
47.250.177.202:4022,5.79,60
36.136.27.2:4999,4.11,70
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.79,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.47,80
39.102.211.162:5060,8.07,60
121.43.154.123:6379,2.45,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,3.93,70
31.56.78.186:8080,0.66,100
103.132.54.150:8080,3.35,70
192.145.206.193:8080,3.60,70
49.229.100.235:8080,0.82,100
50.237.153.243:8081,0.09,100
39.102.214.192:10000,8.53,60
119.3.113.151:9094,0.75,100
119.3.113.150:9094,1.78,90
119.3.113.152:9094,0.74,100
120.26.104.146:6379,8.43,60
47.121.183.107:6379,4.24,70
95.47.239.65:3128,0.65,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.48,80
39.102.214.208:8081,2.49,80
49.156.44.115:8080,0.77,100
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,3.83,70
47.250.155.254:6379,2.45,80
47.250.177.202:6379,2.45,80
200.54.22.74:8080,5.80,60
103.80.110.190:80,0.82,100
50.114.33.57:8080,0.61,100
38.191.161.90:999,6.12,60
221.202.27.194:10809,2.40,80
39.102.209.128:8089,2.48,80
177.200.80.6:11221,4.09,70
120.55.240.71:8647,0.81,100
202.162.195.76:8080,2.10,80
121.43.43.217:10007,0.89,100
39.102.214.152:9098,2.48,80
201.222.28.37:8080,4.93,70
39.102.214.199:5060,2.49,80
46.8.252.9:8123,6.38,60
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.85,100
39.102.213.187:5060,5.75,60
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,2.37,80
47.121.129.129:8888,4.23,70
39.102.214.152:9999,2.68,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.48,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.36,100
203.95.196.118:8080,0.59,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.49,80
39.102.213.213:9098,3.76,70
77.238.103.98:8080,1.39,90
188.166.230.109:31028,4.93,70
39.102.209.121:8888,2.48,80
39.102.214.199:8095,2.87,80
197.164.101.22:1981,5.96,60
39.102.210.176:6379,2.49,80
39.102.210.176:8888,2.48,80
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.49,80
112.126.68.169:8384,0.88,100
204.199.140.26:999,5.73,60
113.108.13.120:4433,0.98,100
38.194.246.34:999,3.05,70
203.162.13.222:6868,8.22,60
140.227.61.201:3128,5.16,60
14.225.210.186:3129,3.86,70
120.28.218.160:5050,7.55,60
103.179.218.15:1080,2.76,80
190.94.213.4:999,3.60,70
195.66.189.58:81,7.21,60
61.79.72.201:80,0.38,100
103.156.17.158:8818,1.18,90
103.172.35.64:8080,3.58,70
201.150.118.26:999,1.24,90
103.172.42.105:1111,2.21,80
103.133.61.221:8181,6.71,60
103.179.218.14:1080,3.02,70
47.108.159.113:4006,2.52,80
39.102.208.236:10000,2.48,80
185.130.28.5:56789,7.41,60
47.109.110.100:8888,2.51,80
47.104.198.111:8888,2.47,80
39.102.208.149:8089,2.49,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.210.176:2022,3.89,70
39.102.208.189:8085,2.50,80
39.102.209.163:8090,3.08,70
39.102.210.222:57114,2.49,80
103.181.254.118:8080,5.38,60
103.157.83.231:8080,3.48,70
39.102.209.163:2022,2.48,80
52.140.40.92:80,7.41,60
186.96.111.214:999,2.68,80
58.69.206.64:5050,5.74,60
190.54.100.74:8080,2.96,80
89.58.55.33:80,0.25,100
189.196.18.150:999,7.10,60
89.58.57.45:80,0.25,100
120.26.104.146:80,2.46,80
185.88.177.197:8081,0.76,100
38.156.75.130:8080,6.71,60
23.237.210.82:80,0.20,100
57.129.81.201:8080,1.25,90
41.223.119.156:3128,0.72,100
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.25,100
57.129.81.201:999,0.24,100
103.118.44.79:8080,0.77,100
36.138.53.26:10019,0.92,100
43.135.36.240:80,0.42,100
114.215.127.92:9080,2.51,80
123.141.181.49:5031,0.40,100
47.96.156.28:9002,1.34,90
8.152.192.95:9981,5.65,60
197.164.101.11:1976,3.18,70
39.102.208.236:8090,2.48,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,1.10,90
203.81.81.226:8055,6.49,60
123.141.181.7:5031,0.39,100
140.238.184.182:3128,2.34,80
8.213.137.155:8080,2.63,80
102.222.173.34:8080,5.79,60
36.138.53.26:10017,2.16,80
87.239.31.42:80,0.28,100
222.59.173.105:45177,1.39,90
123.141.181.85:5031,0.40,100
102.132.36.145:8080,0.62,100
58.216.109.17:800,0.85,100
58.216.109.14:800,5.73,60
39.102.213.213:8089,3.97,70
47.116.210.100:3128,3.78,70
222.59.173.105:45192,5.66,60
123.141.181.23:5031,0.41,100
8.146.209.239:3128,0.89,100
103.138.145.34:80,0.51,100
103.215.187.112:1080,5.02,60
43.128.87.252:80,0.46,100
114.215.127.92:2080,2.50,80
103.210.22.17:3128,0.93,100
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.23,100
222.59.173.105:45115,1.62,90
121.43.150.231:3128,1.07,90
45.146.163.31:80,0.73,100
147.75.34.105:443,1.83,90
59.7.246.4:80,0.38,100
87.239.31.43:80,0.34,100
222.59.173.105:45027,1.74,90
109.191.155.209:8081,2.67,80
222.59.173.105:45250,2.72,80
123.141.181.53:5031,0.40,100
103.195.252.2:83,3.52,70
120.25.189.254:3128,2.48,80
43.128.87.252:443,0.44,100
116.203.107.220:80,0.81,100
47.238.134.126:8888,7.46,60
39.102.209.128:13,2.48,80
47.238.134.126:82,3.63,70
103.65.237.92:5678,0.45,100
181.78.48.145:999,5.54,60
103.153.39.37:8083,5.82,60
51.68.224.9:80,0.23,100
222.59.173.105:45001,1.22,90
222.59.173.105:45232,2.38,80
222.59.173.105:45094,3.21,70
176.126.103.194:44214,0.63,100
122.144.4.226:57413,4.64,70
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.48,80
43.156.183.112:1080,0.43,100
114.55.35.24:8888,0.92,100
213.87.103.76:3128,1.43,90
113.204.79.230:9091,0.88,100
113.108.105.30:9091,4.00,70
103.216.51.2:8080,1.91,90
152.53.107.230:80,0.27,100
123.141.181.86:5031,0.37,100
47.116.210.163:3129,2.45,80
103.118.44.106:8080,0.84,100
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.42,80
123.141.181.54:5031,0.39,100
85.133.240.75:8080,1.44,90
47.238.130.212:1081,8.85,60
147.75.66.235:9401,2.50,80
47.238.128.246:1000,8.65,60
147.75.88.120:9401,3.15,70
181.174.164.221:80,0.32,100
77.110.114.19:8118,1.69,90
147.28.240.218:443,0.35,100
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.38,100
147.28.240.218:80,0.35,100
154.19.184.154:80,0.13,100
147.28.240.214:9401,0.44,100
147.28.240.215:9401,0.32,100
90.156.169.163:80,0.38,100
103.242.104.151:8080,0.68,100
47.74.157.194:80,0.44,100
123.141.181.57:5031,0.45,100
147.28.240.217:9401,0.32,100
147.28.240.216:9401,0.40,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.43,100
147.28.240.216:80,0.33,100
147.28.240.217:9400,0.35,100
147.28.240.215:9400,0.38,100
147.28.240.214:80,0.44,100
147.28.240.217:9443,0.40,100
147.28.240.216:443,0.34,100
147.28.240.215:9443,0.35,100
147.28.240.215:80,0.41,100
147.28.240.214:9443,0.43,100
147.28.240.216:9400,0.34,100
147.28.240.215:443,0.37,100
147.28.240.217:443,0.39,100
147.28.240.214:443,1.54,90
147.28.240.214:9400,0.43,100
147.28.240.218:9443,0.43,100
147.28.240.217:80,0.37,100
27.71.228.21:3128,0.67,100
175.110.114.216:80,0.22,100
103.194.175.174:7777,5.22,60
121.43.146.222:6666,2.76,80
47.238.130.212:8888,3.83,70
103.189.251.81:1111,1.76,90
123.141.181.33:5031,0.39,100
147.45.232.203:8080,3.49,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.40,100
123.141.181.38:5031,0.39,100
123.141.181.58:5031,0.39,100
123.141.181.22:5031,0.40,100
123.141.181.12:5031,0.39,100
124.121.2.216:8080,3.26,70
91.107.147.219:80,0.26,100
185.82.218.85:80,5.20,60
103.167.68.60:8080,2.73,80
49.254.107.191:22685,7.40,60
123.141.181.43:5031,0.38,100
45.175.155.2:999,4.97,70
120.26.123.95:8010,0.86,100
190.108.82.244:999,3.98,70
5.161.133.32:80,0.05,100
31.14.114.73:1081,0.92,100
123.141.181.40:5031,0.39,100
46.217.240.237:80,0.30,100
123.141.181.45:5031,0.39,100
188.132.249.165:8080,5.00,70
123.141.181.37:5031,0.40,100
47.104.198.111:8061,2.49,80
47.116.181.146:12000,2.43,80
37.233.86.207:3128,0.29,100
104.222.32.98:80,0.11,100
145.40.96.157:9400,2.54,80
23.239.111.194:8080,0.17,100
145.40.96.157:9401,0.89,100
119.92.70.182:8181,4.35,70
203.95.198.113:8080,1.54,90
103.159.93.2:8080,4.20,70
147.75.66.234:443,2.77,80
113.172.70.194:8080,0.53,100
171.4.178.251:8080,2.86,80
66.36.234.130:1339,0.11,100
103.101.216.70:8080,8.07,60
130.180.214.60:3128,0.62,100
124.6.51.226:8099,3.12,70
154.62.226.126:8888,3.51,70
42.118.2.212:16000,1.97,90
116.109.130.60:8080,5.73,60
124.6.51.227:8099,2.67,80
27.79.156.0:16000,3.38,70
149.86.146.226:8080,6.30,60
183.80.22.100:16000,3.10,70
27.79.176.68:16000,7.64,60
27.79.227.60:16000,7.28,60
180.191.16.233:8082,8.24,60
