proxy,response_time,quality_score
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.42,80
199.116.62.148:9999,1.61,90
47.116.210.163:8443,2.39,80
119.18.146.114:5020,2.19,80
103.165.157.79:8090,1.46,90
119.235.112.42:3128,0.55,100
27.147.129.26:58080,4.89,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
118.175.30.26:80,2.34,80
80.78.75.80:8080,0.97,100
23.247.136.254:80,0.08,100
157.100.7.218:999,3.83,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.43,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.37,100
39.102.211.162:8081,2.43,80
181.78.95.50:999,7.29,60
93.171.157.249:8080,0.48,100
182.155.254.159:80,0.31,100
103.209.36.58:81,1.80,90
103.153.62.242:8181,1.69,90
94.75.76.10:8080,1.73,90
51.159.159.73:80,0.29,100
43.133.136.208:8800,0.45,100
154.0.14.116:3128,1.55,90
209.14.113.2:999,3.66,70
223.135.156.183:8080,1.80,90
186.96.50.113:999,4.10,70
39.172.97.192:8060,1.74,90
36.67.114.94:8187,3.91,70
78.108.108.9:8080,5.68,60
121.43.146.222:8081,2.39,80
213.32.104.189:8080,3.83,70
115.178.49.181:8080,0.60,100
203.150.172.151:8080,4.70,70
203.95.196.69:8080,0.46,100
103.189.250.65:8080,2.19,80
103.152.116.82:8080,3.95,70
103.84.177.28:8083,1.55,90
203.95.196.125:8080,0.54,100
58.69.117.149:8082,0.71,100
103.156.140.239:8080,2.69,80
188.132.222.24:8080,4.20,70
203.95.198.175:8080,1.66,90
121.43.146.222:9098,2.39,80
47.97.121.189:1000,0.87,100
50.114.33.39:8080,1.35,90
123.58.199.232:8168,1.61,90
190.111.193.83:8080,1.53,90
202.137.8.150:8080,3.29,70
183.109.79.187:80,0.28,100
133.186.229.93:3128,0.29,100
190.111.193.84:8080,2.60,80
24.52.33.75:8080,5.74,60
47.83.192.255:8888,0.36,100
98.154.21.253:4228,3.81,70
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.15,90
131.148.8.130:3128,0.49,100
190.103.205.253:9097,0.68,100
46.34.165.86:443,2.74,80
181.174.115.9:1994,0.76,100
103.155.197.179:8282,1.23,90
185.105.102.189:80,0.72,100
103.23.196.21:8080,2.03,80
47.56.110.204:8990,0.36,100
8.134.130.235:3128,0.73,100
90.156.194.75:8026,4.42,70
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.32,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.42,100
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.46,100
212.127.95.235:8081,7.04,60
106.14.104.220:9080,5.65,60
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.35,80
47.238.130.212:20,2.47,80
103.63.190.84:8080,0.44,100
91.241.241.60:9090,2.17,80
47.237.113.119:8888,2.37,80
47.237.113.119:16010,2.38,80
47.238.134.126:808,2.33,80
95.66.244.250:8080,0.47,100
122.3.121.231:8082,0.66,100
103.159.96.195:2117,1.94,90
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
201.220.112.98:999,5.99,60
36.136.27.2:4999,3.90,70
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.46,80
38.224.97.9:999,7.65,60
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.41,100
222.213.85.99:9002,2.14,80
39.102.214.208:10002,2.42,80
106.14.104.220:80,2.42,80
31.56.78.186:8080,1.72,90
47.238.130.212:9050,2.33,80
188.191.165.159:8080,0.43,100
49.229.100.235:8080,0.69,100
50.237.153.243:8081,0.17,100
103.242.104.160:3128,4.97,70
119.3.113.151:9094,0.81,100
119.3.113.150:9094,0.86,100
119.3.113.152:9094,0.74,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.92,100
43.228.92.6:8080,2.89,80
120.28.139.29:8081,2.95,80
47.121.183.107:6379,2.41,80
114.80.37.90:3081,1.42,90
114.80.40.130:3081,2.15,80
120.24.176.194:8701,0.79,100
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.43,80
91.205.172.113:3120,2.18,80
103.191.254.1:8080,3.97,70
116.132.0.134:8060,2.00,90
47.250.155.254:1000,2.42,80
47.116.181.146:6379,2.40,80
47.250.155.254:6379,2.41,80
47.250.177.202:6379,2.39,80
103.80.110.190:80,0.82,100
154.236.177.104:1977,6.06,60
39.102.209.128:8089,2.41,80
58.56.179.162:3382,1.76,90
121.43.43.217:10007,0.84,100
103.195.142.250:8180,2.62,80
182.253.109.136:8080,2.98,80
39.102.214.152:9098,2.42,80
14.29.236.128:7897,0.89,100
122.5.194.38:1001,0.79,100
47.109.39.34:3389,2.45,80
39.102.214.199:5060,2.43,80
114.215.127.92:80,3.83,70
120.24.184.67:9800,0.78,100
39.102.213.187:5060,2.42,80
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.41,80
218.75.224.4:3309,0.80,100
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.43,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.91,100
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.42,80
77.238.103.98:8080,1.95,90
39.102.209.121:8888,2.43,80
39.102.214.199:8095,2.42,80
103.68.214.108:8080,4.97,70
39.102.210.176:6379,2.43,80
39.102.210.176:8888,2.44,80
39.102.209.121:31281,2.45,80
47.121.183.107:31281,2.42,80
47.116.210.163:8054,2.40,80
38.180.2.107:3128,0.44,100
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.29,90
103.175.240.48:1111,3.03,70
112.126.68.169:8384,0.97,100
103.247.13.203:8090,0.86,100
46.161.194.69:8085,1.71,90
113.108.13.120:4433,1.05,90
203.162.13.222:6868,1.41,90
38.194.246.34:999,2.79,80
140.227.61.201:3128,5.71,60
8.140.235.207:9001,2.00,80
103.156.17.158:8818,2.72,80
66.96.235.141:8080,2.61,80
20.27.15.49:8561,0.24,100
8.140.104.98:3128,1.08,90
195.114.7.6:8095,5.03,60
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
47.109.110.100:8888,2.45,80
120.78.229.140:8000,0.74,100
47.104.198.111:8888,2.42,80
23.26.247.126:3128,0.56,100
109.194.34.246:8082,0.62,100
39.102.208.149:8089,2.42,80
39.102.208.149:443,2.44,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.41,80
39.102.208.149:3129,3.43,70
39.102.210.176:2022,2.42,80
201.163.219.196:8080,4.95,70
203.95.196.41:8080,0.45,100
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.66,80
103.157.83.231:8080,3.06,70
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.83,100
102.222.161.143:3128,2.63,80
61.49.87.3:80,1.39,90
89.58.55.33:80,0.30,100
89.58.57.45:80,0.31,100
168.197.42.74:8082,4.83,70
168.197.182.222:8080,3.48,70
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.39,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,1.36,90
41.223.119.156:3128,0.99,100
57.129.81.201:8081,0.33,100
57.129.81.201:999,0.36,100
57.129.81.201:3128,1.35,90
45.136.198.40:3128,0.42,100
190.104.37.36:999,2.67,80
179.1.128.57:999,2.79,80
36.138.53.26:10019,0.79,100
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.61,100
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.31,100
197.164.101.10:1981,6.41,60
45.118.113.58:8080,4.58,70
197.164.101.11:1976,4.03,70
101.132.134.160:8888,0.99,100
39.102.208.236:8090,2.67,80
123.141.181.31:5031,0.32,100
123.141.181.32:5031,0.32,100
123.141.181.1:5031,0.34,100
89.117.145.245:3128,2.69,80
120.41.7.123:9091,0.90,100
123.141.181.24:5031,0.34,100
8.213.128.90:8080,2.32,80
36.138.53.26:10017,1.85,90
87.239.31.42:80,0.41,100
222.59.173.105:45053,6.41,60
123.58.255.119:19998,3.15,70
58.216.109.17:800,0.73,100
58.216.109.14:800,0.72,100
8.213.129.15:3128,2.44,80
103.138.145.34:80,0.60,100
43.128.87.252:80,0.40,100
197.164.101.10:1976,2.24,80
114.215.127.92:2080,4.47,70
103.210.22.17:3128,0.85,100
120.25.189.254:5060,2.41,80
109.71.254.4:80,0.30,100
222.59.173.105:45115,1.33,90
103.188.169.160:7777,1.52,90
121.43.150.231:3128,1.07,90
45.146.163.31:80,0.24,100
185.36.145.215:80,0.68,100
154.118.231.30:80,2.47,80
59.7.246.4:80,0.31,100
122.54.137.5:8082,4.57,70
87.239.31.43:80,0.39,100
147.75.34.105:443,3.33,70
222.59.173.105:45027,0.71,100
109.191.155.209:8081,0.53,100
222.59.173.105:45250,0.70,100
120.25.189.254:3128,2.41,80
43.128.87.252:443,0.39,100
47.238.134.126:8888,2.67,80
103.60.204.18:80,0.44,100
197.164.101.21:1981,0.85,100
39.102.209.128:13,2.42,80
47.238.134.126:82,2.32,80
103.65.237.92:5678,0.45,100
103.153.39.37:8083,0.88,100
103.152.238.93:1080,4.30,70
47.238.134.126:1080,2.32,80
112.86.55.143:81,0.85,100
47.109.110.100:8089,2.44,80
47.121.133.212:3129,2.41,80
106.14.104.220:34567,2.38,80
213.87.103.76:3128,1.04,90
113.204.79.230:9091,0.92,100
113.108.105.30:9091,0.72,100
103.169.72.156:3128,2.94,80
123.141.181.86:5031,0.35,100
78.186.166.109:3128,1.79,90
47.116.210.163:3129,2.40,80
190.97.238.74:8080,0.37,100
47.237.113.119:14,2.37,80
47.237.113.119:8118,2.37,80
47.238.130.212:1081,2.34,80
85.133.240.75:8080,1.10,90
47.238.128.246:1000,3.75,70
123.141.181.25:5031,0.41,100
170.130.202.134:3128,0.50,100
181.174.164.221:80,0.34,100
92.58.181.171:7575,0.51,100
147.28.240.218:443,0.28,100
47.250.155.254:9090,2.40,80
90.162.35.34:80,0.33,100
147.28.240.218:9401,0.28,100
147.28.240.218:80,0.29,100
47.91.22.73:80,0.27,100
147.28.240.214:9401,0.28,100
147.28.240.215:9401,0.30,100
147.28.240.217:9401,0.28,100
147.75.66.235:9400,1.52,90
136.175.9.82:8081,0.11,100
147.28.240.216:9401,0.29,100
147.28.240.216:9443,0.28,100
147.28.240.218:9400,0.30,100
147.28.240.216:80,0.29,100
147.28.240.217:9400,0.27,100
147.28.240.215:9400,0.28,100
147.28.240.214:80,0.29,100
96.9.89.156:31231,2.66,80
123.141.181.3:5031,0.33,100
147.28.240.217:9443,0.27,100
147.28.240.214:443,0.28,100
147.28.240.216:443,0.28,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.28,100
147.28.240.216:9400,0.29,100
147.28.240.214:9443,0.29,100
147.28.240.215:443,0.29,100
147.28.240.217:443,0.28,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.28,100
147.28.240.217:80,0.28,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.29,100
188.132.249.62:8080,1.55,90
123.141.181.9:5031,0.34,100
121.43.146.222:6666,2.40,80
123.141.181.33:5031,0.33,100
27.71.228.32:3128,0.76,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.34,100
49.65.124.192:3128,0.73,100
176.88.65.182:8080,4.14,70
192.177.139.220:8000,3.78,70
123.141.181.38:5031,0.33,100
136.175.9.82:8082,0.10,100
136.175.9.82:8083,2.49,80
192.177.139.214:8000,10.13,60
123.141.181.12:5031,0.33,100
43.153.43.58:31280,0.06,100
192.177.33.221:8000,4.02,70
34.101.88.34:3128,0.52,100
185.82.218.85:80,0.45,100
91.107.147.219:80,0.32,100
45.86.44.243:1080,0.53,100
190.97.247.222:8080,2.26,80
123.141.181.43:5031,0.35,100
171.4.191.160:8080,2.78,80
49.49.58.82:8080,4.85,70
103.171.255.170:8080,3.92,70
149.86.152.225:8080,3.10,70
120.77.8.130:3128,0.89,100
120.26.123.95:8010,0.79,100
34.101.51.45:3128,1.63,90
188.132.249.165:8080,1.79,90
103.171.241.230:8080,6.00,60
192.177.139.210:8000,2.72,80
113.23.120.139:16000,1.77,90
109.92.141.2:999,1.81,90
39.106.149.155:3128,0.84,100
123.141.181.37:5031,0.38,100
103.18.232.4:8080,2.74,80
103.166.159.197:8999,5.08,60
