proxy,response_time,quality_score
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.81,80
138.197.68.35:4857,1.24,90
120.26.104.146:8080,2.32,80
154.236.177.103:1977,8.14,60
171.249.163.170:1452,2.80,80
23.237.210.82:80,0.08,100
57.129.81.201:8080,1.39,90
41.223.119.156:3128,2.96,80
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.33,100
57.129.81.201:999,0.35,100
190.104.37.36:999,1.06,90
36.138.53.26:10019,0.77,100
42.96.16.176:1312,0.91,100
43.135.36.240:80,0.34,100
197.164.101.11:1981,7.19,60
160.251.142.232:80,0.27,100
197.164.101.10:1981,3.92,70
114.215.127.92:9080,2.34,80
106.14.104.220:5080,2.32,80
197.164.101.11:1976,4.53,70
101.132.134.160:8888,0.83,100
39.102.208.236:8090,2.33,80
123.141.181.32:5031,0.32,100
123.58.255.119:19999,1.63,90
36.138.53.26:10017,0.78,100
123.58.255.119:19998,0.93,100
87.239.31.42:80,0.40,100
202.169.51.45:8080,1.94,90
209.141.54.136:5555,1.92,90
222.59.173.105:45177,2.83,80
47.98.190.236:8002,1.72,90
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.06,90
58.216.109.14:800,0.63,100
39.102.213.213:8089,2.33,80
58.187.70.43:16000,3.40,70
103.138.145.34:80,0.61,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,1.90,90
113.160.99.26:8080,4.05,70
197.164.101.10:1976,1.64,90
103.210.22.17:3128,2.05,80
120.25.189.254:5060,2.34,80
109.71.254.4:80,0.65,100
45.146.163.31:80,0.47,100
59.7.246.4:80,0.29,100
154.118.231.30:80,2.35,80
78.47.127.91:80,0.34,100
147.75.34.105:443,3.52,70
222.59.173.105:45027,1.21,90
222.59.173.105:45250,1.17,90
120.25.189.254:3128,2.33,80
197.164.101.21:1976,3.86,70
43.128.87.252:443,0.37,100
116.203.107.220:80,2.35,80
103.60.204.18:80,0.43,100
39.102.209.128:13,2.33,80
66.135.16.53:80,2.09,80
103.65.237.92:5678,0.41,100
51.68.224.9:80,0.35,100
14.241.133.207:8080,3.99,70
222.59.173.105:45001,0.60,100
222.59.173.105:45094,1.09,90
103.171.31.11:8080,3.72,70
103.169.133.118:8085,0.58,100
58.69.1.146:8082,5.10,60
122.144.4.226:57413,4.74,70
47.109.110.100:8089,2.37,80
176.88.175.202:8080,2.92,80
47.121.133.212:3129,2.35,80
176.88.168.105:8080,1.86,90
115.247.115.38:8080,2.99,80
43.156.183.112:1080,0.36,100
114.55.35.24:8888,0.93,100
106.14.104.220:34567,2.30,80
188.125.169.166:8080,4.31,70
47.238.128.246:8999,2.32,80
113.204.79.230:9091,1.88,90
113.108.105.30:9091,2.57,80
41.92.157.70:8080,0.88,100
45.167.126.42:999,6.17,60
152.53.107.230:80,0.36,100
103.169.72.156:3128,2.90,80
91.107.149.78:80,0.35,100
123.141.181.67:5031,0.33,100
47.116.210.163:3129,2.33,80
103.122.64.181:8080,2.67,80
45.90.72.212:8080,4.45,70
204.157.251.210:999,2.69,80
202.137.14.57:8085,4.93,70
103.51.98.6:8080,4.82,70
124.83.97.183:8081,0.73,100
120.237.232.172:8060,3.28,70
47.237.113.119:14,2.34,80
47.237.113.119:8118,2.35,80
103.112.53.211:6314,7.16,60
103.152.238.89:1080,1.65,90
47.238.130.212:1081,2.33,80
103.247.21.226:4320,7.02,60
85.133.240.75:8080,2.16,80
47.238.128.246:1000,2.32,80
123.141.181.25:5031,0.31,100
103.18.77.154:8085,0.59,100
103.155.168.164:8299,6.38,60
103.107.78.192:8080,4.97,70
181.174.164.221:80,0.36,100
190.15.194.72:8080,1.86,90
193.233.126.61:3128,0.35,100
92.58.181.171:7575,2.19,80
103.26.128.203:8080,3.87,70
147.28.240.218:443,0.32,100
27.147.241.134:8080,3.79,70
129.159.38.24:80,0.03,100
90.162.35.34:80,0.40,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.32,100
147.28.240.218:80,0.32,100
168.196.227.203:999,5.39,60
65.21.7.8:80,0.40,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.32,100
47.74.157.194:80,0.36,100
47.238.128.246:1080,2.81,80
147.28.240.217:9401,0.33,100
34.132.186.77:80,0.15,100
147.28.240.216:9401,0.31,100
183.237.195.130:3128,1.62,90
147.28.240.216:9443,0.33,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.32,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.31,100
147.28.240.216:443,0.33,100
147.28.240.215:9443,0.31,100
147.28.240.215:80,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.33,100
147.28.240.214:9400,0.31,100
147.28.240.218:9443,0.33,100
147.28.240.217:80,0.32,100
175.110.114.216:80,0.34,100
121.43.146.222:6666,2.33,80
47.238.130.212:8888,2.34,80
149.86.144.211:8080,4.41,70
47.238.130.212:1080,2.32,80
103.189.251.81:1111,3.74,70
103.155.190.134:1080,2.60,80
64.110.82.7:8080,0.34,100
59.153.100.98:80,3.65,70
77.110.114.116:8080,0.53,100
192.177.139.220:8000,1.20,90
38.46.233.146:8080,1.56,90
123.141.181.58:5031,0.31,100
103.125.179.6:8080,5.50,60
103.68.214.159:8787,4.20,70
49.65.127.215:3128,1.29,90
192.177.33.221:8000,0.90,100
114.55.246.142:99,0.81,100
182.253.228.3:3128,1.11,90
188.132.249.236:8080,2.88,80
182.253.109.254:8080,0.60,100
188.132.150.199:8080,6.58,60
85.214.190.195:3128,0.38,100
188.125.169.152:8080,1.87,90
62.60.236.119:3128,0.39,100
88.210.11.216:8989,0.68,100
181.176.18.213:999,3.26,70
50.114.33.48:8080,0.80,100
145.40.96.157:443,2.85,80
45.239.175.60:8080,0.55,100
91.107.147.219:80,0.36,100
47.238.134.126:8083,2.31,80
185.82.218.85:80,2.61,80
194.15.98.17:8080,6.75,60
192.177.33.197:8000,1.87,90
103.82.246.19:6080,7.96,60
190.97.247.222:8080,0.43,100
103.242.104.25:8080,2.70,80
45.86.44.243:1080,1.51,90
197.218.16.16:3128,2.87,80
14.239.189.73:8080,0.48,100
110.139.40.211:8080,2.13,80
49.48.68.109:8080,2.89,80
27.79.153.170:16000,2.47,80
184.82.52.214:8080,4.01,70
183.80.23.237:16000,1.69,90
27.79.167.41:16000,1.24,90
91.132.92.231:80,0.33,100
27.79.140.116:16000,3.45,70
5.43.115.63:80,8.76,60
