proxy,response_time,quality_score
47.250.177.202:8081,2.43,80
47.250.177.202:80,5.68,60
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.46,80
120.25.189.254:8081,3.47,70
47.238.128.246:80,6.84,60
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.50,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.56,80
47.121.183.107:8443,3.48,70
47.116.181.146:8081,5.77,60
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.45,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.27,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.48,80
77.242.98.39:8080,1.10,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.54,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.47,80
39.102.208.189:8080,2.46,80
80.241.251.54:8080,6.53,60
46.249.122.1:8080,8.22,60
39.102.208.236:8443,2.47,80
80.78.75.80:8080,3.59,70
23.247.136.254:80,0.13,100
62.182.204.81:88,1.13,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.46,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.05,90
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.46,80
106.105.118.250:80,0.37,100
78.80.228.150:80,1.38,90
39.102.211.162:8081,2.46,80
203.95.196.165:8080,0.56,100
181.224.2.249:8080,0.33,100
8.213.129.20:9091,2.32,80
37.27.6.46:80,0.82,100
203.95.196.100:8080,0.55,100
209.14.119.219:999,1.62,90
102.164.252.150:8080,1.08,90
85.9.87.26:8080,6.36,60
190.128.195.58:999,4.15,70
121.43.146.222:8081,5.70,60
103.216.50.206:8080,1.54,90
115.178.49.181:8080,0.66,100
203.95.196.69:8080,0.54,100
114.5.97.150:8080,6.74,60
170.233.193.129:999,6.06,60
196.219.202.74:8080,4.86,70
203.95.198.175:8080,1.76,90
142.93.202.130:3128,0.12,100
183.240.46.42:80,1.71,90
158.255.77.166:80,0.67,100
23.247.136.248:80,0.14,100
203.95.198.124:8080,0.60,100
190.111.193.83:8080,0.51,100
144.48.162.97:8080,2.03,80
190.111.193.84:8080,0.50,100
39.101.65.228:20000,5.76,60
47.83.192.255:8888,1.15,90
178.115.230.243:8080,5.29,60
195.158.8.123:3128,1.70,90
124.105.17.195:8082,3.39,70
103.155.168.161:8299,4.16,70
46.34.165.86:443,2.28,80
164.163.43.102:10000,2.07,80
185.105.102.189:80,0.72,100
8.134.130.235:3128,0.77,100
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.79,100
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.46,80
47.116.181.146:9443,3.10,70
121.43.154.123:8008,6.72,60
47.238.128.246:41,9.71,60
220.81.123.23:48678,5.02,60
47.238.130.212:20,3.81,70
47.238.130.212:5060,7.78,60
47.238.128.246:202,3.74,70
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.30,100
95.66.244.250:8080,1.50,90
45.238.112.228:56789,2.65,80
220.233.184.21:80,3.16,70
103.118.44.142:8080,1.35,90
47.108.159.113:6379,2.49,80
121.43.146.222:8443,3.48,70
47.116.210.163:8888,3.45,70
5.45.126.128:8080,0.31,100
39.102.213.213:10002,9.83,60
47.250.155.254:8004,2.43,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,3.47,70
120.25.189.254:8008,3.50,70
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.42,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.64,100
103.155.190.242:8080,4.19,70
219.79.89.247:8080,1.19,90
50.237.153.243:8081,0.18,100
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.94,100
120.26.104.146:6379,2.43,80
119.3.113.152:9094,1.89,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.78,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,1.64,90
39.102.214.208:8081,2.46,80
58.249.55.222:9797,6.83,60
49.156.44.115:8080,0.79,100
47.250.155.254:1000,2.43,80
47.116.181.146:6379,2.43,80
47.250.155.254:6379,2.45,80
103.80.110.190:80,0.86,100
50.114.33.57:8080,1.04,90
31.10.83.158:8080,0.40,100
62.162.193.125:8081,1.36,90
92.118.169.34:3128,3.96,70
221.202.27.194:10809,2.70,80
39.102.209.128:8089,2.46,80
38.156.74.242:8080,3.01,70
120.55.240.71:8647,2.01,80
121.43.43.217:10007,1.16,90
39.102.214.152:9098,2.45,80
122.5.194.38:1001,1.55,90
39.102.214.199:5060,3.24,70
114.215.127.92:80,2.48,80
39.102.213.187:5060,2.47,80
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.50,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,2.99,80
39.102.214.152:9999,5.70,60
39.102.214.199:10000,2.46,80
38.156.73.51:8080,2.85,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.46,80
47.121.183.107:9999,2.45,80
39.102.210.222:10000,2.46,80
203.95.196.118:8080,0.55,100
186.211.157.19:8080,4.63,70
223.25.100.235:8080,6.68,60
39.102.210.222:8086,2.46,80
39.102.209.121:8888,2.46,80
39.102.214.199:8095,2.80,80
39.102.210.176:6379,2.46,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.46,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.44,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.46,80
176.88.175.203:8080,4.14,70
103.6.166.122:3125,2.75,80
190.120.255.160:999,7.15,60
112.126.68.169:8384,0.91,100
103.171.255.60:8080,3.60,70
154.236.177.102:1977,2.72,80
113.108.13.120:4433,2.42,80
14.225.210.186:3129,2.25,80
200.106.63.218:999,4.00,70
51.15.228.52:8080,0.28,100
139.196.156.220:8888,0.82,100
103.156.17.32:8818,5.35,60
79.100.9.95:3128,6.22,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.49,80
120.78.229.140:8000,2.11,80
47.104.198.111:8888,2.47,80
68.183.179.119:8888,2.11,80
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
39.102.208.149:12000,2.47,80
39.102.208.149:9050,2.47,80
201.163.219.196:8080,0.44,100
103.148.49.197:8080,2.80,80
39.102.210.176:2022,2.46,80
39.102.208.189:8085,2.46,80
39.102.210.222:57114,2.47,80
39.102.209.163:8090,3.01,70
39.102.209.163:2022,2.46,80
121.230.9.136:1080,0.95,100
190.54.100.74:8080,0.42,100
89.58.55.33:80,0.28,100
89.58.57.45:80,0.32,100
103.169.41.212:8080,1.82,90
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.03,100
57.129.81.201:8080,0.27,100
41.223.119.156:3128,0.64,100
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.29,100
213.230.121.73:3128,1.03,90
106.0.168.138:8080,6.64,60
103.118.44.79:8080,2.06,80
20.210.39.153:8561,1.65,90
36.138.53.26:10019,0.91,100
42.96.16.176:1312,0.64,100
43.135.36.240:80,0.39,100
123.141.181.49:5031,0.38,100
129.146.172.227:3128,0.14,100
197.164.101.11:1976,1.38,90
39.102.208.236:8090,2.47,80
103.187.227.102:8082,4.08,70
89.117.145.245:3128,4.91,70
123.141.181.7:5031,0.37,100
36.138.53.26:10017,0.93,100
87.239.31.42:80,0.32,100
58.216.109.17:800,0.98,100
58.216.109.14:800,1.89,90
222.59.173.105:45192,4.40,70
8.146.209.239:3128,1.16,90
103.138.145.34:80,0.50,100
103.210.22.17:3128,1.52,90
120.25.189.254:5060,2.45,80
45.146.163.31:80,0.30,100
59.7.246.4:80,0.42,100
87.239.31.43:80,0.40,100
147.75.34.105:443,3.68,70
109.191.155.209:8081,0.45,100
36.93.105.114:8085,6.94,60
222.59.173.105:45250,3.93,70
123.141.181.53:5031,0.37,100
120.25.189.254:3128,2.45,80
116.203.107.220:80,0.85,100
47.238.134.126:8888,3.57,70
43.128.87.252:443,2.41,80
39.102.209.128:13,2.47,80
103.65.237.92:5678,0.46,100
177.89.34.91:8080,7.82,60
51.68.224.9:80,0.26,100
85.185.206.195:3131,0.70,100
222.59.173.105:45012,4.01,70
222.59.173.105:45232,4.69,70
222.59.173.105:45094,6.18,60
176.126.103.194:44214,2.30,80
180.140.124.232:5555,2.34,80
43.156.33.112:8888,0.43,100
47.109.110.100:8089,2.49,80
114.55.35.24:8888,0.87,100
213.87.103.76:3128,0.78,100
113.204.79.230:9091,0.99,100
47.238.128.246:8999,4.77,70
176.88.166.211:8080,2.77,80
123.141.181.86:5031,0.36,100
103.97.140.99:1080,2.72,80
47.116.210.163:3129,3.48,70
103.217.216.30:8080,3.43,70
47.237.113.119:14,2.40,80
47.237.113.119:8118,2.40,80
123.141.181.54:5031,0.47,100
103.176.96.129:8090,3.82,70
47.238.130.212:1081,7.66,60
85.133.240.75:8080,4.71,70
47.238.128.246:1000,3.73,70
122.52.157.209:8081,6.76,60
181.174.164.221:80,0.32,100
147.28.240.218:443,0.45,100
168.196.227.203:999,2.05,80
147.28.240.218:9401,0.45,100
188.132.222.6:8080,5.29,60
147.28.240.218:80,0.39,100
90.162.35.34:80,3.67,70
147.28.240.214:9401,0.47,100
147.28.240.215:9401,0.41,100
151.242.61.4:29195,0.77,100
123.141.181.57:5031,0.38,100
147.28.240.217:9401,0.51,100
47.238.128.246:1080,4.80,70
147.28.240.216:9401,0.45,100
147.28.240.216:9443,0.39,100
147.28.240.218:9400,0.47,100
147.28.240.216:80,0.37,100
147.28.240.217:9400,0.40,100
147.28.240.215:9400,0.41,100
147.28.240.214:80,0.42,100
147.28.240.217:9443,0.41,100
147.28.240.214:443,0.42,100
147.28.240.216:443,0.40,100
147.28.240.215:80,0.45,100
147.28.240.215:9443,0.45,100
147.28.240.214:9443,0.48,100
147.28.240.216:9400,0.40,100
147.28.240.215:443,0.41,100
147.28.240.217:443,0.42,100
147.28.240.214:9400,0.41,100
147.28.240.218:9443,0.40,100
147.28.240.217:80,0.39,100
27.71.228.21:3128,0.74,100
175.110.114.216:80,0.25,100
188.132.249.136:8080,6.39,60
121.43.146.222:6666,2.44,80
123.141.181.33:5031,0.37,100
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.40,100
176.236.222.21:8085,4.94,70
113.11.179.243:8080,3.67,70
123.141.181.70:5031,0.39,100
49.65.124.192:3128,6.69,60
91.84.99.28:80,0.93,100
123.141.181.38:5031,0.41,100
123.141.181.58:5031,0.38,100
103.125.179.6:8080,1.21,90
123.141.181.12:5031,0.37,100
51.79.146.75:3128,1.32,90
185.82.218.85:80,0.80,100
91.107.147.219:80,0.29,100
120.26.123.95:8010,1.02,90
103.18.77.14:1111,0.68,100
123.141.181.40:5031,0.38,100
103.46.8.103:8080,7.10,60
66.175.219.50:3228,4.92,70
123.141.181.37:5031,0.38,100
103.183.10.209:8080,5.33,60
103.166.159.197:8999,4.61,70
124.83.110.164:8082,2.62,80
27.71.139.254:16000,2.06,80
47.104.198.111:8061,2.45,80
47.116.181.146:12000,2.42,80
104.222.32.98:80,0.50,100
123.141.181.16:5031,0.46,100
156.254.6.229:3128,2.16,80
188.132.249.253:8080,6.16,60
42.200.253.116:8080,6.20,60
35.206.88.200:8888,1.11,90
8.209.249.89:3128,0.53,100
66.36.234.130:1339,3.13,70
103.129.202.134:8443,4.55,70
149.86.144.213:8080,4.72,70
154.62.226.126:8888,0.27,100
130.180.214.60:3128,0.34,100
149.86.146.239:8080,2.84,80
27.79.200.193:16000,1.04,90
203.150.128.61:8080,4.78,70
27.79.250.107:16000,0.90,100
42.118.2.212:16000,2.20,80
27.79.156.0:16000,1.24,90
183.80.22.100:16000,0.71,100
27.79.192.226:16000,0.97,100
42.119.2.245:16000,1.26,90
42.117.240.3:16000,0.73,100
27.79.184.207:16000,3.81,70
27.79.204.37:16000,7.19,60
