proxy,response_time,quality_score
39.102.214.199:80,3.07,70
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.52,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.76,100
120.205.70.102:8060,5.71,60
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
103.172.70.28:1111,3.86,70
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,1.33,90
120.25.189.254:8080,2.47,80
101.251.204.174:8080,4.43,70
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.76,100
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.33,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.50,80
185.118.153.110:8080,4.57,70
221.153.92.39:80,1.49,90
209.13.186.20:80,0.48,100
203.95.196.100:8080,0.61,100
223.206.63.23:8080,0.73,100
223.135.156.183:8080,2.91,80
157.100.55.143:999,3.89,70
103.84.176.42:8083,3.05,70
121.43.146.222:8081,2.47,80
103.216.50.206:8080,0.62,100
39.98.86.246:8118,4.23,70
115.178.49.181:8080,0.67,100
203.95.196.69:8080,0.60,100
61.91.162.126:8080,0.83,100
203.95.198.175:8080,0.73,100
27.254.217.116:8081,0.57,100
45.228.192.107:3141,2.33,80
121.43.146.222:9098,2.47,80
115.231.181.40:8128,2.47,80
203.95.197.15:8080,0.64,100
203.95.198.124:8080,0.65,100
103.118.46.64:8080,0.57,100
190.111.193.83:8080,0.47,100
103.172.42.111:8080,2.29,80
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.48,80
47.83.192.255:8888,1.21,90
159.65.230.46:8888,0.10,100
195.158.8.123:3128,1.17,90
24.72.215.236:8246,4.05,70
188.132.222.11:8080,4.30,70
41.180.70.2:8080,6.90,60
164.163.43.102:10000,6.03,60
185.105.102.189:80,0.61,100
39.102.214.192:9098,2.49,80
103.10.231.189:8080,0.80,100
47.116.181.146:8080,2.44,80
101.132.222.120:80,5.20,60
47.238.134.126:4002,2.50,80
98.64.128.182:3128,0.57,100
93.91.112.247:41258,2.20,80
47.109.110.100:8081,2.51,80
79.110.202.184:8081,1.29,90
182.253.109.182:8080,2.73,80
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.46,80
106.14.104.220:9080,2.46,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
47.238.130.212:20,2.39,80
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.97,80
51.195.200.115:31280,6.32,60
47.108.159.113:6379,2.50,80
47.116.210.163:8888,2.44,80
178.130.93.132:8080,0.63,100
39.102.213.213:10002,2.48,80
47.250.177.202:4022,2.46,80
36.136.27.2:4999,2.25,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.47,80
31.56.78.186:8080,0.71,100
47.238.130.212:9050,2.41,80
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.50,80
119.3.113.150:9094,0.76,100
119.3.113.151:9094,0.81,100
120.26.104.146:6379,2.46,80
119.3.113.152:9094,1.15,90
8.146.207.243:8888,1.25,90
39.102.211.162:3128,2.51,80
50.114.33.121:8080,1.16,90
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.86,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
39.102.214.208:8081,2.48,80
91.205.172.113:3120,7.99,60
47.250.155.254:1000,2.45,80
39.102.214.192:6379,2.47,80
47.250.155.254:6379,2.46,80
47.250.177.202:6379,2.45,80
103.80.110.190:80,1.66,90
62.162.193.125:8081,0.32,100
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.49,80
120.55.240.71:8647,0.87,100
121.43.43.217:10007,2.19,80
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.46,80
39.102.213.187:5060,2.49,80
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.52,80
218.75.224.4:3309,1.32,90
47.121.129.129:8888,2.47,80
121.43.154.123:8443,2.46,80
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.49,80
39.102.213.187:8089,2.50,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.38,100
39.102.210.222:8086,2.49,80
39.102.214.152:8090,2.47,80
39.102.213.213:9098,2.48,80
39.102.209.121:8888,2.47,80
197.164.101.13:1981,3.14,70
39.102.214.199:8095,2.48,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.44,80
39.102.210.176:8888,8.93,60
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.35,90
113.108.13.120:4433,1.99,90
8.140.235.207:9001,1.52,90
139.196.156.220:8888,0.97,100
47.108.159.113:4006,2.79,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.51,80
120.78.229.140:8000,0.94,100
47.104.198.111:8888,2.49,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.49,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.51,80
39.102.208.189:8085,2.49,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.48,80
39.102.209.163:2022,2.48,80
190.54.100.74:8080,0.42,100
89.58.55.33:80,0.25,100
169.159.132.113:9999,6.35,60
89.58.57.45:80,1.07,90
103.172.121.54:8080,8.04,60
120.26.104.146:80,2.45,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.06,100
57.129.81.201:8080,1.44,90
57.129.81.201:3128,0.28,100
57.129.81.201:8081,0.26,100
57.129.81.201:999,1.44,90
41.223.119.156:3128,8.20,60
103.118.44.79:8080,1.87,90
36.138.53.26:10019,0.86,100
43.135.36.240:80,0.40,100
45.168.236.54:3128,3.39,70
160.251.142.232:80,0.37,100
123.141.181.49:5031,0.42,100
114.215.127.92:9080,2.51,80
197.164.101.10:1981,4.58,70
47.96.156.28:9002,1.38,90
188.132.221.21:8080,1.53,90
106.14.104.220:5080,2.47,80
39.102.208.236:8090,2.48,80
89.117.145.245:3128,3.86,70
187.190.114.60:999,6.83,60
36.138.53.26:10017,0.97,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,7.46,60
102.132.36.145:8080,2.20,80
58.216.109.17:800,1.51,90
58.216.109.14:800,0.74,100
39.102.213.213:8089,2.48,80
103.166.32.224:8080,2.52,80
103.138.145.34:80,0.51,100
43.128.87.252:80,0.44,100
106.14.255.124:8080,1.83,90
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.22,100
188.125.167.247:8080,2.03,80
103.210.22.17:3128,6.53,60
222.59.173.105:45115,5.07,60
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.34,100
59.7.246.4:80,0.39,100
87.239.31.43:80,0.32,100
222.59.173.105:45027,5.15,60
14.225.240.23:8562,6.06,60
123.141.181.53:5031,0.40,100
120.25.189.254:3128,2.46,80
116.203.107.220:80,1.28,90
43.128.87.252:443,0.47,100
47.238.134.126:8888,2.39,80
39.102.209.128:13,2.48,80
37.113.204.38:65056,6.80,60
47.238.134.126:82,2.40,80
51.68.224.9:80,0.24,100
222.59.173.105:45012,4.16,70
222.59.173.105:45094,5.35,60
154.66.107.63:999,5.53,60
47.238.134.126:1080,2.40,80
176.126.103.194:44214,1.97,90
182.253.217.220:8008,4.36,70
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,0.44,100
103.50.25.23:8080,6.71,60
114.55.35.24:8888,4.73,70
106.14.104.220:34567,2.47,80
47.238.128.246:8999,2.39,80
113.204.79.230:9091,0.90,100
124.121.2.241:8080,2.80,80
213.87.103.76:3128,2.63,80
152.53.107.230:80,0.27,100
42.118.1.203:16000,2.63,80
47.116.210.163:3129,5.45,60
190.97.238.74:8080,0.34,100
103.118.44.106:8080,0.98,100
112.201.237.191:8080,7.86,60
47.237.113.119:14,2.41,80
123.141.181.55:5031,0.38,100
47.237.113.119:8118,2.42,80
47.238.130.212:1081,2.40,80
47.238.128.246:1000,2.43,80
27.71.130.8:16000,2.95,80
181.174.164.221:80,0.29,100
103.26.128.203:8080,2.05,80
147.28.240.218:443,0.41,100
90.162.35.34:80,0.28,100
147.28.240.218:9401,0.41,100
147.28.240.218:80,0.47,100
154.19.184.154:80,0.67,100
147.28.240.214:9401,0.50,100
147.28.240.215:9401,0.49,100
47.74.157.194:80,0.44,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.49,100
42.119.167.193:16000,0.84,100
147.75.66.235:9400,4.49,70
147.28.240.216:9401,0.54,100
147.28.240.216:9443,0.41,100
147.28.240.218:9400,0.48,100
147.28.240.216:80,0.48,100
147.28.240.217:9400,0.46,100
147.28.240.215:9400,0.57,100
147.28.240.214:80,0.58,100
147.28.240.217:9443,0.45,100
147.28.240.216:443,0.39,100
147.28.240.214:443,0.53,100
147.28.240.215:80,0.48,100
147.28.240.216:9400,0.38,100
147.28.240.215:9443,0.54,100
147.28.240.214:9443,0.48,100
147.28.240.215:443,0.47,100
147.28.240.217:443,0.43,100
147.28.240.214:9400,0.45,100
147.28.240.218:9443,0.56,100
147.28.240.217:80,0.41,100
175.110.114.216:80,0.24,100
188.132.249.136:8080,2.07,80
38.250.155.131:999,0.51,100
136.175.9.82:8085,0.11,100
47.238.130.212:8888,2.40,80
121.43.146.222:6666,2.47,80
176.88.175.151:8080,4.56,70
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.43,100
201.150.119.174:999,0.46,100
49.65.124.192:3128,3.22,70
91.84.99.28:80,0.46,100
123.141.181.38:5031,0.38,100
123.141.181.58:5031,0.40,100
136.175.9.82:8083,0.17,100
45.166.93.113:999,7.76,60
139.59.228.95:8118,0.43,100
103.144.103.155:8080,5.24,60
177.52.221.99:999,6.76,60
185.82.218.85:80,0.56,100
24.173.217.114:55443,3.58,70
91.107.147.219:80,0.26,100
190.93.102.136:999,7.08,60
120.26.123.95:8010,0.98,100
123.141.181.45:5031,0.39,100
66.175.219.50:3228,4.37,70
103.118.44.203:8080,0.91,100
123.141.181.37:5031,0.41,100
103.178.88.81:3128,4.59,70
47.104.198.111:8061,2.80,80
27.71.139.254:16000,5.29,60
47.116.181.146:12000,2.46,80
103.158.253.115:8080,5.91,60
104.222.32.98:80,0.57,100
145.40.96.157:9400,2.77,80
103.105.55.180:8080,0.70,100
23.239.111.194:8080,0.23,100
103.39.71.102:8181,7.29,60
145.40.96.157:9401,4.23,70
182.253.159.191:8080,2.44,80
113.172.70.194:8080,0.56,100
182.253.109.70:8080,0.73,100
183.80.23.147:16000,0.73,100
8.209.249.89:3128,0.30,100
66.36.234.130:1339,0.06,100
103.118.44.159:8080,0.95,100
27.79.223.199:16000,1.50,90
27.79.222.84:16000,1.53,90
103.63.190.153:8080,0.55,100
27.79.255.25:16000,7.03,60
27.71.139.208:16000,6.99,60
