proxy,response_time,quality_score
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,3.03,70
77.242.98.39:8080,0.98,100
120.26.104.146:3128,2.96,80
39.102.208.236:8080,2.42,80
120.26.104.146:1111,2.97,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,3.91,70
47.121.183.107:9080,2.40,80
39.102.210.176:3128,3.93,70
203.95.199.159:8080,1.27,90
103.160.205.86:8080,2.03,80
39.102.208.189:9098,2.40,80
39.102.213.213:3128,3.70,70
39.102.214.152:8081,2.41,80
39.102.208.189:8080,2.41,80
103.124.97.12:8080,2.49,80
45.70.85.33:58080,5.22,60
46.249.122.1:8080,6.07,60
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.02,100
183.247.152.98:53281,1.76,90
182.253.7.146:8180,2.29,80
120.25.189.254:8080,2.40,80
121.43.154.123:9098,3.12,70
121.43.154.123:80,3.11,70
121.101.131.142:8181,1.61,90
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.46,100
61.158.175.38:9002,0.99,100
143.0.243.70:8080,2.59,80
124.107.144.249:8080,7.47,60
103.180.123.27:8080,5.59,60
103.159.194.121:8080,2.47,80
176.213.141.107:8080,3.36,70
74.62.179.122:8080,4.00,70
115.178.49.181:8080,2.60,80
181.209.81.82:999,2.99,80
103.147.118.142:7777,3.03,70
188.132.150.43:8080,2.33,80
209.141.62.12:5555,3.18,70
103.157.79.82:1111,3.24,70
103.147.246.188:8080,7.39,60
27.254.217.116:8081,0.48,100
183.247.199.114:30001,0.91,100
190.111.193.83:8080,1.57,90
93.177.126.79:8088,9.22,60
188.132.222.56:8080,3.78,70
190.111.193.84:8080,2.64,80
24.52.33.75:8080,5.99,60
39.101.65.228:20000,2.71,80
119.252.173.26:8080,5.85,60
171.6.93.156:8080,0.74,100
147.75.101.247:10000,3.54,70
147.75.101.247:10006,3.69,70
193.68.115.14:8080,1.85,90
189.50.45.46:1995,3.35,70
86.109.3.23:80,0.12,100
86.109.3.23:9443,0.14,100
86.109.3.23:9400,0.13,100
164.163.43.102:10000,1.48,90
86.109.3.23:443,0.84,100
47.116.181.146:8080,3.04,70
121.43.146.222:9080,3.30,70
103.172.120.91:8080,6.74,60
101.132.222.120:80,0.81,100
47.109.110.100:8081,2.43,80
47.116.210.163:5060,3.48,70
47.116.181.146:9443,2.40,80
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.50,100
212.127.95.235:8081,1.81,90
27.71.228.47:3128,0.48,100
103.169.254.45:6080,6.76,60
47.238.128.246:202,3.76,70
103.227.186.61:6080,3.26,70
203.201.174.166:64321,1.80,90
77.242.21.133:8080,3.02,70
66.228.47.125:110,2.29,80
202.61.120.182:8080,6.31,60
47.108.159.113:6379,2.45,80
38.224.223.246:999,6.15,60
47.116.210.163:8888,3.49,70
5.45.126.128:8080,1.37,90
47.121.133.212:9098,2.43,80
39.102.211.162:5060,3.86,70
39.102.208.236:10002,2.44,80
47.116.181.146:80,2.42,80
47.121.129.129:6666,2.40,80
106.12.111.83:9103,1.17,90
45.186.6.104:3128,2.46,80
39.102.214.208:10002,2.43,80
203.176.134.41:8080,2.34,80
103.155.62.141:8081,6.84,60
51.79.207.21:8080,0.51,100
31.56.78.186:8080,0.56,100
103.215.60.14:8080,3.49,70
50.237.153.243:8081,0.17,100
103.184.21.102:8080,0.49,100
119.3.113.150:9094,0.76,100
119.3.113.151:9094,0.91,100
119.3.113.152:9094,1.00,100
218.31.88.85:11889,2.36,80
222.190.122.164:63000,1.04,90
47.121.183.107:6379,5.60,60
47.121.129.129:8081,6.35,60
39.102.214.208:8081,2.41,80
222.89.4.199:3333,0.82,100
103.167.170.199:1111,7.24,60
103.80.110.190:80,0.82,100
39.107.253.174:8088,0.80,100
185.208.102.182:8080,5.30,60
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.65,100
49.156.44.117:8080,8.21,60
103.189.117.142:8080,6.58,60
177.200.80.6:11221,6.13,60
120.55.240.71:8647,4.53,70
34.141.27.50:3128,2.68,80
103.243.82.26:100,4.23,70
39.102.214.152:9098,2.42,80
200.71.111.26:999,6.56,60
120.24.184.67:9800,1.65,90
39.102.213.187:5060,4.18,70
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.80,100
39.102.214.152:9999,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.40,80
8.152.204.59:8081,0.89,100
201.65.173.179:8080,2.55,80
103.191.218.115:8080,2.59,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
132.255.21.123:999,4.56,70
175.106.10.227:7878,5.03,60
39.102.213.213:9098,3.63,70
39.102.209.121:8888,2.40,80
47.251.11.225:3366,1.98,90
179.61.154.8:8050,3.93,70
39.102.209.121:31281,2.43,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.41,80
112.198.128.35:8084,5.96,60
47.121.133.212:9200,2.40,80
103.156.16.193:8818,2.22,80
103.19.79.234:999,0.69,100
177.53.212.177:8080,2.56,80
113.108.13.120:4433,0.90,100
103.191.219.31:7777,6.99,60
47.108.159.113:4006,2.44,80
185.130.28.5:56789,1.52,90
39.102.208.236:10000,2.41,80
47.109.110.100:8888,2.44,80
202.40.179.33:9090,3.26,70
103.155.198.142:1080,0.69,100
47.104.198.111:8888,2.41,80
68.183.179.119:8888,0.36,100
39.102.208.149:8089,2.85,80
39.102.208.149:443,2.83,80
39.102.208.149:3129,2.83,80
39.102.208.149:12000,2.82,80
39.102.208.149:9050,2.83,80
39.102.208.189:8085,2.41,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
5.102.109.41:999,2.31,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.85,100
47.236.163.74:8080,0.42,100
170.78.5.214:8080,4.17,70
207.244.254.27:7003,3.46,70
190.54.100.74:8080,1.03,90
89.58.55.33:80,0.34,100
103.39.51.207:8080,2.71,80
190.97.230.198:999,6.93,60
89.58.57.45:80,0.37,100
203.95.198.159:8080,0.61,100
102.164.215.232:8080,2.91,80
38.156.75.130:8080,2.25,80
23.237.210.82:80,0.11,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.37,100
41.223.119.156:3128,0.61,100
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.43,100
57.129.81.201:999,0.52,100
77.105.137.42:8080,5.69,60
190.145.194.210:8080,4.22,70
36.138.53.26:10019,1.20,90
43.135.36.240:80,0.33,100
197.164.101.11:1981,1.27,90
103.178.86.86:8080,3.82,70
123.141.181.49:5031,0.31,100
129.146.172.227:3128,0.08,100
190.94.213.80:999,5.85,60
39.102.208.236:8090,2.41,80
103.54.80.151:8080,1.92,90
187.44.65.2:8080,2.21,80
116.68.250.46:8080,3.43,70
107.173.67.126:3128,0.21,100
123.141.181.7:5031,0.33,100
47.98.123.255:8035,0.99,100
123.58.255.119:19999,2.90,80
8.213.128.90:8080,2.92,80
222.59.173.105:45053,1.63,90
36.138.53.26:10017,0.89,100
103.151.236.69:8082,3.81,70
222.59.173.105:45177,0.84,100
58.216.109.17:800,0.78,100
58.216.109.14:800,0.74,100
103.138.145.34:80,0.87,100
103.191.196.212:8080,1.73,90
103.210.22.17:3128,1.34,90
103.125.39.93:8080,3.03,70
121.43.150.231:3128,1.08,90
45.146.163.31:80,0.25,100
223.16.170.103:3128,2.70,80
59.7.246.4:80,0.39,100
78.47.127.91:80,0.36,100
61.7.184.49:80,7.53,60
154.118.231.30:80,6.53,60
222.59.173.105:45250,6.69,60
151.236.24.38:80,0.34,100
123.141.181.53:5031,0.32,100
116.203.107.220:80,2.41,80
43.128.87.252:443,3.25,70
39.102.209.128:13,2.41,80
178.159.52.208:8080,4.44,70
5.78.129.53:80,1.64,90
37.187.74.125:80,2.04,80
103.99.27.188:8282,0.59,100
185.200.38.53:8080,5.28,60
103.172.23.90:1080,8.44,60
156.67.214.169:9999,2.25,80
103.65.237.92:5678,0.39,100
51.68.224.9:80,0.33,100
222.59.173.105:45012,3.09,70
222.59.173.105:45232,1.87,90
222.59.173.105:45094,2.16,80
176.126.103.194:44214,5.22,60
47.109.110.100:8089,2.45,80
47.121.133.212:3129,2.40,80
113.204.79.230:9091,0.87,100
103.56.113.176:8888,2.09,80
113.108.105.30:9091,0.72,100
179.42.142.3:3180,2.60,80
76.169.128.104:8080,3.68,70
91.107.149.78:80,0.36,100
45.90.72.212:8080,4.84,70
204.157.251.210:999,2.83,80
103.188.168.92:8080,2.56,80
190.97.238.74:8080,3.33,70
138.59.20.140:9999,2.75,80
165.16.3.242:9999,3.88,70
124.83.97.183:8081,7.16,60
123.141.181.55:5031,0.34,100
43.153.28.68:3128,4.87,70
47.238.130.212:1081,3.72,70
112.204.118.221:8080,2.51,80
47.238.128.246:1000,3.84,70
103.107.78.192:8080,4.33,70
181.174.164.221:80,0.33,100
92.58.181.171:7575,0.29,100
147.28.240.218:443,0.32,100
70.36.99.51:3128,0.11,100
49.205.160.117:8080,7.20,60
103.172.35.40:8080,0.80,100
147.75.66.235:9443,2.85,80
91.132.92.150:80,0.68,100
129.159.38.24:80,1.04,90
147.28.240.218:9401,0.48,100
147.28.240.218:80,0.45,100
147.28.240.214:9401,0.32,100
181.79.83.77:999,6.54,60
147.28.240.215:9401,0.32,100
8.243.126.136:8801,1.43,90
47.238.128.246:1080,3.76,70
147.28.240.217:9401,0.32,100
147.28.240.213:9443,0.31,100
147.28.240.210:9401,1.72,90
147.75.66.235:443,2.54,80
147.28.240.213:9401,0.32,100
46.99.222.167:8080,6.27,60
147.75.66.235:9400,3.57,70
147.28.240.210:9400,4.20,70
147.28.240.216:9401,0.31,100
147.28.240.210:9443,0.32,100
147.28.240.216:9443,0.31,100
147.28.240.216:80,0.31,100
147.28.240.217:9400,0.32,100
147.28.240.215:9400,0.31,100
147.28.240.214:80,0.31,100
94.181.191.158:8080,4.96,70
147.28.240.210:80,1.00,100
147.28.240.217:9443,0.33,100
147.28.240.214:443,0.31,100
147.28.240.213:9400,0.31,100
147.28.240.216:443,0.33,100
147.28.240.213:80,0.31,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.32,100
147.28.240.214:9443,0.32,100
147.28.240.216:9400,0.32,100
147.28.240.215:443,0.32,100
147.28.240.217:443,0.31,100
147.28.240.218:9400,1.56,90
147.28.240.214:9400,0.32,100
147.28.240.217:80,0.34,100
103.247.22.189:8080,3.18,70
147.28.240.218:9443,6.55,60
175.110.114.216:80,0.32,100
103.227.187.75:8080,5.31,60
103.140.55.10:3128,0.42,100
188.132.249.62:8080,5.53,60
121.43.146.222:6666,2.47,80
67.219.118.122:8080,3.32,70
37.152.183.29:3128,2.19,80
47.238.130.212:8888,3.70,70
181.129.97.38:999,1.74,90
37.211.158.191:8080,3.53,70
203.207.56.101:8080,2.52,80
47.238.130.212:1080,3.69,70
118.99.68.104:8080,3.17,70
200.24.130.149:999,5.63,60
147.28.240.213:443,0.32,100
103.167.170.151:8080,3.37,70
103.155.190.134:1080,2.44,80
38.156.74.252:8080,7.99,60
49.65.124.192:3128,6.68,60
182.253.109.5:8080,0.61,100
123.141.181.58:5031,1.26,90
125.24.207.233:8080,5.16,60
41.249.136.65:39811,2.00,90
223.206.196.149:8080,7.56,60
115.147.8.120:8082,6.87,60
