proxy,response_time,quality_score
164.163.43.102:10000,6.10,60
185.105.102.189:80,0.55,100
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.46,100
47.251.122.81:8888,0.17,100
103.10.231.189:8080,0.86,100
62.205.169.74:53281,2.61,80
121.43.146.222:9080,3.27,70
90.156.194.75:8026,7.94,60
101.132.222.120:80,0.88,100
41.33.219.131:1981,4.55,70
98.64.128.182:3128,0.20,100
209.14.98.5:8080,4.84,70
103.247.23.43:1111,1.78,90
200.34.227.28:8080,7.19,60
47.109.110.100:8081,2.54,80
103.133.61.251:8181,4.36,70
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.47,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,3.23,70
103.217.216.70:8080,8.26,60
212.127.95.235:8081,0.22,100
31.135.214.29:8026,6.40,60
83.168.74.163:8080,0.22,100
47.238.128.246:41,3.88,70
47.238.134.126:51,3.68,70
47.238.130.212:5060,3.87,70
103.63.190.84:8080,0.65,100
91.241.241.60:9090,0.39,100
47.238.128.246:202,4.86,70
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.34,100
46.161.196.10:8077,3.77,70
41.139.166.117:8080,8.31,60
45.173.123.102:999,2.93,80
220.233.184.21:80,2.06,80
47.108.159.113:6379,2.55,80
204.199.140.23:999,2.57,80
47.116.210.163:8888,2.47,80
202.191.123.195:8090,6.05,60
180.191.22.27:8082,3.35,70
39.102.213.213:10002,2.52,80
5.45.126.128:8080,0.23,100
47.121.133.212:9098,2.50,80
39.102.208.236:10002,2.51,80
36.33.43.226:8060,0.89,100
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
106.12.111.83:9103,5.22,60
39.102.214.208:10002,2.52,80
5.83.244.250:8080,7.15,60
31.56.78.186:8080,0.83,100
219.79.89.247:8080,0.47,100
103.165.156.186:8090,5.01,60
49.229.100.235:8080,0.83,100
36.111.205.239:6666,3.17,70
50.237.153.243:8081,0.11,100
39.102.214.192:10000,2.53,80
180.94.80.18:8080,3.83,70
119.3.113.151:9094,0.78,100
119.3.113.150:9094,0.84,100
119.3.113.152:9094,0.82,100
8.146.207.243:8888,0.97,100
120.26.104.146:6379,5.74,60
47.121.183.107:6379,2.53,80
114.80.37.192:3081,1.57,90
114.80.37.90:3081,2.32,80
95.47.239.65:3128,0.56,100
120.24.176.194:8701,0.84,100
47.121.129.129:8081,3.16,70
203.95.199.7:8080,0.65,100
39.102.214.208:8081,2.53,80
103.180.118.99:8044,5.58,60
91.205.172.113:3120,2.78,80
103.115.20.87:8099,6.59,60
103.80.110.190:80,0.84,100
31.10.83.158:8080,0.31,100
221.202.27.194:10811,1.40,90
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.52,80
103.191.254.2:8080,2.57,80
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.87,100
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.89,100
122.5.194.38:1001,1.92,90
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.89,100
39.102.209.163:5060,2.81,80
200.118.238.71:8080,5.31,60
47.108.159.113:18080,3.07,70
47.121.129.129:8888,3.12,70
218.75.224.4:3309,2.11,80
39.102.214.152:9999,3.02,70
121.43.154.123:8443,4.30,70
39.102.210.222:10000,2.53,80
39.102.214.199:10000,5.12,60
185.162.60.46:8080,0.25,100
8.152.204.59:8081,5.24,60
103.216.48.124:8080,3.22,70
187.19.128.76:8090,0.26,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.53,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
51.81.220.14:7777,0.35,100
39.102.209.121:31281,2.57,80
47.121.183.107:31281,2.51,80
39.102.210.176:6379,4.04,70
39.102.210.176:8888,4.09,70
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.50,80
118.31.43.236:443,1.22,90
185.41.152.110:3128,2.22,80
36.37.163.113:8080,3.34,70
112.126.68.169:8384,1.03,90
113.108.13.120:4433,1.25,90
38.194.246.34:999,2.97,80
103.156.17.158:8818,1.83,90
139.196.156.220:8888,0.93,100
103.102.12.105:8080,5.70,60
191.103.219.225:48612,6.54,60
47.238.220.4:8888,0.45,100
222.127.241.158:5050,0.70,100
47.108.159.113:4006,2.55,80
8.215.31.146:1347,5.48,60
103.66.197.2:8080,3.18,70
39.102.208.236:10000,4.16,70
103.118.44.182:8080,1.31,90
47.109.110.100:8888,2.54,80
200.35.148.98:999,6.05,60
120.78.229.140:8000,0.88,100
47.104.198.111:8888,2.49,80
190.119.76.148:8080,3.42,70
200.215.248.112:999,6.93,60
109.194.34.246:8082,0.48,100
68.183.179.119:8888,0.48,100
39.102.208.149:8089,2.51,80
39.102.208.149:443,2.54,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.52,80
203.95.196.41:8080,0.62,100
39.102.209.163:8090,2.53,80
103.63.190.39:8080,2.75,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.53,80
115.147.34.75:8082,8.27,60
42.156.32.16:3128,1.55,90
190.54.100.74:8080,0.36,100
89.58.55.33:80,0.21,100
175.158.63.166:1111,5.61,60
89.58.57.45:80,0.21,100
103.172.121.54:8080,0.80,100
120.26.104.146:80,2.50,80
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.22,100
41.223.119.156:3128,1.38,90
57.129.81.201:8081,0.42,100
57.129.81.201:3128,0.48,100
57.129.81.201:999,0.29,100
221.120.248.85:8080,8.18,60
190.104.37.36:999,4.21,70
36.138.53.26:10019,0.86,100
118.69.111.112:8080,6.92,60
43.135.36.240:80,0.44,100
203.95.198.107:8080,0.80,100
160.251.142.232:80,1.13,90
123.141.181.49:5031,0.42,100
8.152.192.95:9981,8.03,60
39.102.208.236:8090,2.93,80
103.114.96.246:8080,0.86,100
123.141.181.1:5031,0.42,100
89.117.145.245:3128,1.74,90
186.148.178.195:999,2.88,80
123.141.181.8:5031,0.45,100
140.238.184.182:3128,0.42,100
123.58.255.119:19999,1.66,90
36.138.53.26:10017,2.09,80
123.58.255.119:19998,1.45,90
87.239.31.42:80,0.26,100
222.59.173.105:45053,6.12,60
222.59.173.105:45177,6.42,60
102.132.36.145:8080,0.56,100
58.216.109.17:800,2.58,80
58.216.109.14:800,0.81,100
8.213.129.15:3128,3.06,70
103.138.145.34:80,0.69,100
8.146.209.239:3128,1.79,90
103.183.19.34:3128,1.86,90
106.14.255.124:8080,0.88,100
43.128.87.252:80,4.40,70
82.103.94.190:8080,4.65,70
109.71.254.4:80,0.22,100
120.25.189.254:5060,3.22,70
185.36.145.215:80,0.51,100
45.146.163.31:80,0.34,100
154.118.231.30:80,0.53,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.26,100
186.159.125.34:8080,2.63,80
109.191.155.209:8081,0.39,100
222.59.173.105:45250,5.19,60
123.141.181.53:5031,0.44,100
120.25.189.254:3128,2.51,80
103.214.109.66:80,1.15,90
116.203.107.220:80,0.65,100
43.128.87.252:443,0.48,100
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
154.73.165.169:8080,7.22,60
47.238.134.126:82,3.82,70
103.173.139.220:8080,1.91,90
103.65.237.92:5678,1.94,90
103.153.39.37:8083,8.58,60
51.68.224.9:80,0.20,100
14.224.218.210:8080,5.19,60
92.119.126.229:8118,0.65,100
20.41.240.154:3128,1.87,90
176.126.103.194:44214,1.25,90
58.69.1.146:8082,6.27,60
43.156.33.112:8888,0.47,100
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
43.156.183.112:1080,0.46,100
103.191.165.219:8181,5.18,60
213.87.103.76:3128,0.81,100
113.204.79.230:9091,0.96,100
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.63,100
31.14.114.72:1081,0.99,100
41.92.157.70:8080,0.75,100
152.53.107.230:80,0.23,100
174.138.30.119:443,5.00,70
103.169.72.156:3128,7.47,60
78.186.166.109:3128,2.60,80
47.116.210.163:3129,2.96,80
103.109.204.220:8080,3.06,70
103.122.64.181:8080,6.33,60
190.97.238.74:8080,0.31,100
138.59.20.140:9999,4.51,70
103.151.227.130:8080,0.97,100
185.155.99.114:8118,0.82,100
123.141.181.54:5031,0.44,100
36.95.169.154:8080,5.35,60
85.133.240.75:8080,0.72,100
38.65.174.107:999,6.94,60
202.178.125.136:8080,3.01,70
147.75.66.235:9401,8.04,60
147.75.66.235:80,7.74,60
170.130.202.134:3128,1.45,90
181.174.164.221:80,0.26,100
92.58.181.171:7575,0.23,100
147.28.240.218:443,0.20,100
208.102.24.225:80,1.74,90
38.60.109.55:80,0.14,100
90.162.35.34:80,0.25,100
147.28.240.218:9401,0.19,100
147.75.66.235:9443,4.14,70
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.47,100
147.28.240.217:9401,0.19,100
104.218.52.160:3128,2.78,80
104.230.118.51:80,1.75,90
147.75.66.235:9400,2.67,80
170.239.97.99:80,1.30,90
147.28.240.216:9401,0.19,100
183.237.195.130:3128,2.60,80
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.19,100
147.28.240.216:80,0.20,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.21,100
123.141.181.3:5031,0.42,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.19,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.20,100
27.71.228.21:3128,1.73,90
136.175.9.82:8085,0.15,100
78.128.51.138:8080,4.36,70
136.175.9.82:8084,0.15,100
95.53.246.137:3128,2.43,80
121.43.146.222:6666,6.89,60
27.71.228.32:3128,0.57,100
64.110.82.7:8080,0.43,100
49.65.124.192:3128,0.87,100
59.153.100.98:80,3.75,70
64.225.30.15:3128,3.83,70
45.166.93.113:999,4.95,70
124.193.203.41:8000,1.90,90
123.141.181.58:5031,0.43,100
136.175.9.82:8082,0.38,100
136.175.9.82:8083,1.03,90
13.201.84.208:80,0.43,100
115.147.8.120:8082,7.41,60
43.230.129.53:3333,4.32,70
43.153.43.58:31280,0.57,100
8.217.250.141:33333,0.45,100
103.81.221.160:8080,5.79,60
103.156.75.129:1111,4.95,70
185.82.218.85:80,0.41,100
45.239.175.60:8080,0.42,100
91.107.147.219:80,0.23,100
181.205.39.238:8080,3.51,70
101.255.69.26:8080,6.05,60
197.218.16.16:3128,0.85,100
103.167.68.60:8080,2.85,80
190.97.247.222:8080,3.59,70
34.101.64.157:3128,0.50,100
103.242.104.25:8080,6.30,60
116.49.72.189:8888,0.43,100
120.77.8.130:3128,0.85,100
120.26.123.95:8010,0.89,100
103.147.134.121:8080,2.86,80
5.161.133.32:80,0.04,100
121.101.134.236:8090,7.39,60
46.217.240.237:80,0.72,100
103.18.77.14:1111,4.63,70
66.175.219.50:3228,0.38,100
147.75.66.234:9443,3.65,70
203.95.198.116:8080,0.64,100
114.9.24.2:1452,4.13,70
203.95.196.28:8080,2.52,80
27.71.132.134:16000,3.33,70
34.101.71.166:3128,0.54,100
103.153.191.174:8081,4.35,70
39.106.149.155:3128,0.96,100
121.101.132.30:8999,0.82,100
185.208.102.178:8080,4.97,70
182.253.109.29:8080,0.76,100
103.63.190.165:8080,1.47,90
34.101.127.208:3128,0.52,100
42.119.167.47:16000,1.76,90
195.175.55.254:8085,5.91,60
103.189.197.137:8082,6.92,60
27.71.130.52:16000,6.10,60
