proxy,response_time,quality_score
47.250.177.202:4022,2.50,80
47.250.155.254:8004,2.50,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.43,80
47.247.141.78:8080,8.13,60
120.25.189.254:8008,2.44,80
47.121.129.129:6666,2.46,80
106.12.111.83:9103,1.34,90
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.44,80
41.203.213.211:8105,5.15,60
122.3.116.9:8082,1.86,90
31.56.78.186:8080,0.75,100
103.204.82.34:3212,3.15,70
188.191.165.159:8080,0.45,100
154.113.18.189:9779,0.62,100
59.110.139.72:9030,1.06,90
49.229.100.235:8080,0.87,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.52,80
103.81.175.218:28022,1.42,90
119.3.113.151:9094,0.75,100
119.3.113.150:9094,1.18,90
119.3.113.152:9094,1.35,90
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.08,90
47.121.183.107:6379,2.46,80
47.238.128.246:6379,2.47,80
203.74.125.18:8888,0.43,100
120.24.176.194:8701,0.91,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.45,80
61.152.132.35:8788,2.39,80
203.95.199.7:8080,0.64,100
202.5.37.104:17382,1.99,90
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.39,80
39.102.214.192:6379,2.51,80
47.250.155.254:6379,2.51,80
202.146.230.102:8080,3.76,70
47.250.177.202:6379,2.51,80
181.204.113.250:11211,2.51,80
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.36,100
121.101.135.94:8089,6.67,60
85.10.199.48:80,0.29,100
39.102.209.128:8089,2.51,80
45.174.205.91:999,2.29,80
47.120.26.153:8888,1.03,90
120.55.240.71:8647,0.98,100
58.147.187.20:8080,3.82,70
121.43.43.217:10007,0.97,100
202.162.195.76:8080,4.24,70
39.102.214.152:9098,2.53,80
190.52.100.176:999,7.15,60
122.52.185.72:8080,4.39,70
39.102.214.199:5060,2.56,80
114.215.127.92:80,2.52,80
47.250.177.202:999,2.51,80
120.24.184.67:9800,0.92,100
39.102.209.163:5060,2.52,80
218.75.224.4:3309,0.79,100
47.108.159.113:18080,2.58,80
47.121.129.129:8888,2.45,80
190.8.34.212:999,2.41,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.51,80
38.156.73.51:8080,2.37,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.52,80
39.102.213.187:8089,3.85,70
45.179.193.86:999,3.80,70
8.152.204.59:8081,1.09,90
103.191.218.115:8080,2.63,80
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,3.78,70
103.191.254.245:1024,4.71,70
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.51,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.40,80
39.102.209.121:50000,2.52,80
47.121.133.212:9200,2.53,80
112.126.68.169:8384,1.11,90
140.227.61.201:3128,1.38,90
14.225.210.186:3129,1.11,90
200.106.63.218:999,2.39,80
66.96.235.141:8080,3.63,70
20.27.15.49:8561,0.37,100
47.108.159.113:4006,2.56,80
185.130.28.5:56789,2.59,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,3.26,70
120.78.229.140:8000,0.98,100
47.104.198.111:8888,2.59,80
109.194.34.246:8082,0.48,100
39.102.208.189:8085,2.52,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
47.236.163.74:8080,0.54,100
196.251.241.54:8080,3.91,70
190.54.100.74:8080,0.41,100
110.235.146.178:8080,4.75,70
89.58.55.33:80,0.48,100
190.97.230.198:999,2.14,80
89.58.57.45:80,2.03,80
85.215.134.51:3128,0.80,100
203.95.198.159:8080,0.81,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.40,80
49.12.216.1:80,2.69,80
195.142.25.204:19000,0.98,100
47.250.177.202:199,5.49,60
47.250.177.202:104,5.75,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.51,100
41.223.119.156:3128,1.56,90
57.129.81.201:3128,0.52,100
57.129.81.201:8081,0.52,100
57.129.81.201:999,0.50,100
163.61.55.137:1111,1.56,90
209.14.117.220:999,2.24,80
190.104.37.36:999,2.06,80
36.138.53.26:10019,0.87,100
43.135.36.240:80,0.44,100
114.215.127.92:9080,3.58,70
47.96.156.28:9002,0.92,100
106.14.104.220:5080,2.42,80
197.164.101.11:1976,2.69,80
39.102.208.236:8090,2.51,80
123.141.181.32:5031,0.42,100
89.117.145.245:3128,3.65,70
109.111.236.86:6666,2.54,80
94.136.143.92:8888,2.19,80
8.213.128.90:8080,2.38,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.30,100
202.169.51.45:8080,3.73,70
102.132.36.145:8080,0.55,100
58.216.109.17:800,0.77,100
58.216.109.14:800,0.82,100
39.102.213.213:8089,3.90,70
8.213.128.6:1234,2.38,80
8.213.129.15:3128,3.41,70
193.30.13.186:8080,3.46,70
8.146.209.239:3128,1.04,90
103.138.145.34:80,0.73,100
103.193.144.100:8080,2.73,80
106.14.255.124:8080,0.94,100
43.128.87.252:80,0.48,100
103.19.59.1:3127,6.04,60
103.191.196.212:8080,5.28,60
103.210.22.17:3128,1.19,90
120.25.189.254:5060,2.44,80
109.71.254.4:80,0.38,100
121.43.150.231:3128,1.47,90
45.146.163.31:80,0.56,100
59.7.246.4:80,0.50,100
87.239.31.43:80,0.30,100
78.47.127.91:80,1.53,90
222.59.173.105:45027,2.93,80
222.59.173.105:45250,1.95,90
103.195.252.2:83,4.10,70
120.25.189.254:3128,2.89,80
202.162.195.54:8080,4.20,70
43.128.87.252:443,0.49,100
3.234.200.164:3128,0.04,100
39.102.209.128:13,2.52,80
103.173.139.220:8080,5.46,60
51.68.224.9:80,0.22,100
103.118.44.229:8080,0.59,100
223.25.110.41:8080,3.13,70
176.126.103.194:44214,3.47,70
43.156.33.112:8888,0.48,100
47.109.110.100:8089,2.54,80
103.152.238.84:1080,3.75,70
47.121.133.212:3129,2.46,80
176.88.168.105:8080,6.91,60
113.204.79.230:9091,1.01,90
213.87.103.76:3128,4.87,70
47.238.128.246:8999,7.50,60
152.53.107.230:80,0.23,100
91.107.149.78:80,0.23,100
123.141.181.67:5031,0.49,100
47.116.210.163:3129,2.42,80
124.83.120.47:8081,1.89,90
103.51.98.6:8080,3.07,70
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.46,80
47.238.130.212:1081,2.45,80
147.75.66.235:80,2.90,80
47.238.128.246:1000,2.43,80
170.130.202.134:3128,1.04,90
149.86.146.58:8080,0.59,100
181.174.164.221:80,0.29,100
193.233.126.61:3128,0.22,100
92.58.181.171:7575,0.19,100
147.28.240.218:443,0.19,100
129.159.38.24:80,0.15,100
91.132.92.150:80,0.27,100
147.75.66.235:9443,3.19,70
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.74.157.194:80,0.48,100
147.28.240.217:9401,0.19,100
147.75.66.235:443,3.15,70
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.69,90
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.216:80,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.20,100
123.141.181.3:5031,0.45,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.215:80,0.21,100
147.28.240.215:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
175.110.114.216:80,0.20,100
188.132.249.136:8080,4.05,70
123.141.181.9:5031,0.46,100
47.238.130.212:8888,2.42,80
186.215.43.69:3128,3.32,70
121.43.146.222:6666,5.87,60
103.188.173.54:8082,3.73,70
170.64.149.240:3128,0.58,100
176.236.222.21:8085,0.53,100
59.153.100.98:80,0.50,100
64.110.82.7:8080,0.44,100
49.65.124.192:3128,1.77,90
201.150.119.174:999,2.24,80
124.193.203.41:8000,3.25,70
123.141.181.82:5031,0.45,100
13.201.84.208:80,0.43,100
203.95.196.1:8080,1.01,90
49.65.127.215:3128,2.27,80
188.132.249.236:8080,0.67,100
114.55.246.142:99,0.89,100
43.153.43.58:31280,0.57,100
188.125.169.152:8080,1.34,90
194.15.98.17:8080,0.53,100
103.156.233.49:8080,3.15,70
185.208.102.157:8080,5.24,60
50.114.33.48:8080,0.99,100
185.82.218.85:80,0.67,100
203.210.86.53:8080,4.36,70
