proxy,response_time,quality_score
181.174.164.221:80,0.32,100
46.245.123.10:8080,1.76,90
38.64.216.222:999,1.31,90
147.28.240.218:443,0.38,100
147.75.66.235:9443,2.56,80
90.162.35.34:80,0.26,100
186.235.123.3:8080,1.58,90
163.61.55.163:8881,5.56,60
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
165.22.218.125:3128,6.99,60
154.19.184.154:80,0.15,100
103.118.102.98:80,2.20,80
90.156.169.163:80,0.37,100
147.28.240.214:9401,1.49,90
147.28.240.215:9401,0.47,100
45.91.94.197:80,0.24,100
47.74.157.194:80,0.48,100
47.238.128.246:1080,3.79,70
147.28.240.217:9401,0.42,100
46.99.222.167:8080,0.30,100
147.75.66.235:443,3.48,70
147.28.240.216:9401,0.31,100
147.28.240.216:9443,0.29,100
147.28.240.216:80,0.28,100
147.28.240.218:9400,0.44,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.35,100
147.28.240.217:9443,0.38,100
147.28.240.214:80,0.67,100
147.28.240.216:443,0.34,100
147.28.240.215:80,0.34,100
147.28.240.215:9443,0.41,100
147.28.240.214:443,0.65,100
147.28.240.216:9400,0.29,100
147.28.240.215:443,0.35,100
147.28.240.217:443,0.38,100
147.28.240.214:9443,0.66,100
152.42.192.87:3128,0.49,100
147.28.240.214:9400,0.67,100
147.28.240.218:9443,0.47,100
147.28.240.217:80,0.42,100
176.100.37.49:3128,6.05,60
38.156.75.182:8080,3.78,70
27.71.228.21:3128,0.55,100
175.110.114.216:80,0.20,100
96.1.101.113:80,2.87,80
49.156.38.226:8080,6.23,60
121.43.146.222:6666,2.49,80
47.238.130.212:8888,3.55,70
38.156.75.179:8080,3.87,70
37.211.158.191:8080,4.21,70
47.238.130.212:1080,2.62,80
20.127.221.223:80,0.04,100
46.247.108.3:3128,2.14,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.43,100
113.176.92.71:3128,1.54,90
124.193.203.41:8000,1.93,90
103.151.218.226:8080,4.76,70
115.147.8.120:8082,1.99,90
103.125.179.6:8080,4.26,70
139.59.228.95:8118,4.36,70
103.193.145.5:8080,2.95,80
147.75.66.234:9401,4.22,70
147.75.66.234:9400,2.62,80
191.7.215.165:1452,0.62,100
51.79.146.75:3128,0.48,100
103.81.221.160:8080,5.08,60
103.82.246.19:6080,0.89,100
185.82.218.85:80,0.49,100
91.107.147.219:80,0.23,100
203.210.86.53:8080,6.81,60
111.199.238.50:9000,6.43,60
103.174.236.67:8999,5.29,60
45.224.153.245:999,2.71,80
181.143.42.138:8080,2.50,80
5.43.115.63:80,2.10,80
188.125.169.149:8080,1.65,90
120.26.123.95:8010,0.83,100
190.108.82.244:999,4.76,70
5.161.133.32:80,0.03,100
113.45.158.25:3128,6.00,60
46.217.240.237:80,0.26,100
103.46.8.103:8080,1.97,90
103.125.177.172:8282,2.93,80
89.42.201.3:8080,2.69,80
66.175.219.50:3228,5.93,60
103.118.44.203:8080,0.49,100
60.171.194.50:9300,2.51,80
103.188.33.74:8085,6.96,60
103.139.26.178:1111,4.06,70
171.231.175.71:7010,8.49,60
83.229.126.57:8118,5.87,60
47.104.198.111:8061,2.50,80
123.16.15.41:1452,6.31,60
121.132.61.211:3128,0.41,100
47.116.181.146:12000,2.49,80
103.122.0.105:8181,2.90,80
104.222.32.98:80,0.14,100
102.219.178.143:3128,0.92,100
37.238.63.47:8080,2.80,80
88.210.38.50:3128,0.21,100
203.95.198.113:8080,0.52,100
140.238.145.100:443,2.09,80
103.19.58.174:8080,4.65,70
103.159.93.2:8080,5.23,60
103.240.108.198:8090,2.80,80
113.172.70.194:8080,0.58,100
66.36.234.130:1339,0.13,100
84.241.30.214:8080,4.26,70
62.193.108.145:1976,1.98,90
95.47.239.75:3128,0.80,100
113.121.253.65:8118,5.70,60
149.86.144.213:8080,7.84,60
154.62.226.126:8888,0.20,100
27.71.139.208:16000,6.17,60
171.211.10.134:8118,1.98,90
2.180.10.65:8443,2.13,80
124.6.51.227:8099,1.35,90
27.79.204.37:16000,2.49,80
203.150.128.61:8080,6.61,60
183.80.22.100:16000,3.89,70
58.136.171.193:8080,7.09,60
42.119.2.245:16000,5.48,60
