proxy,response_time,quality_score
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.42,100
39.102.210.176:8008,2.60,80
47.237.113.119:1000,2.82,80
39.102.213.187:80,3.41,70
39.102.213.187:8081,7.22,60
47.104.198.111:8080,2.39,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.38,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.44,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.03,90
47.104.198.111:9999,2.41,80
200.125.168.56:999,7.16,60
203.95.196.67:8080,0.42,100
39.101.161.223:8090,1.07,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.45,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.42,100
160.248.7.177:80,5.60,60
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.44,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.40,80
39.102.214.152:8081,2.41,80
47.97.103.49:8899,0.80,100
47.116.210.163:8443,2.38,80
39.102.208.189:8080,3.20,70
188.132.222.8:8080,8.36,60
47.116.181.146:3128,2.45,80
46.249.122.1:8080,1.68,90
39.102.208.236:8443,2.40,80
50.114.33.204:8080,0.53,100
23.247.136.254:80,0.04,100
123.13.218.68:9002,0.75,100
62.182.204.81:88,0.64,100
152.228.154.20:80,0.36,100
120.25.189.254:8080,2.40,80
120.25.189.254:8800,2.43,80
61.158.175.38:9002,2.81,80
47.104.198.111:9080,2.40,80
185.105.230.45:3128,1.23,90
182.253.42.148:8082,5.37,60
155.94.241.130:3128,0.25,100
93.171.157.249:8080,0.52,100
203.95.198.157:8080,0.59,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
189.124.85.77:33333,3.42,70
43.133.136.208:8800,4.07,70
190.145.227.114:999,5.30,60
223.135.156.183:8080,1.28,90
198.74.51.79:8888,0.84,100
186.96.50.113:999,3.88,70
103.48.68.138:83,7.32,60
115.178.49.181:8080,0.55,100
203.190.46.159:3127,3.93,70
176.194.189.40:80,6.70,60
103.84.177.30:8083,2.90,80
103.101.193.46:1111,2.23,80
103.84.177.28:8083,2.47,80
190.205.40.94:3128,7.10,60
185.172.214.112:80,1.84,90
154.236.177.105:1976,3.01,70
37.140.51.159:80,4.78,70
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.19,100
45.228.192.107:3141,3.37,70
202.137.8.149:8080,4.32,70
47.97.121.189:1000,0.74,100
122.54.193.69:8082,3.01,70
101.71.143.237:8092,0.71,100
183.247.199.114:30001,0.81,100
180.191.23.66:8082,4.06,70
103.118.46.64:8080,0.42,100
45.133.107.238:81,3.98,70
190.111.193.83:8080,2.60,80
93.177.126.79:8088,3.85,70
183.109.79.187:80,0.28,100
24.52.33.75:8080,4.73,70
152.53.19.8:3128,1.06,90
39.101.65.228:20000,6.05,60
119.252.173.26:8080,2.70,80
80.73.89.78:8080,4.66,70
181.209.82.91:1994,5.61,60
47.83.192.255:8888,0.34,100
103.247.23.53:4317,4.19,70
183.240.46.42:443,1.08,90
159.65.230.46:8888,0.18,100
195.158.8.123:3128,3.36,70
113.160.184.87:8080,4.21,70
177.136.32.202:54443,5.93,60
185.105.102.189:80,0.68,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.33,100
14.29.168.215:1080,0.70,100
8.134.130.235:3128,2.87,80
47.238.128.246:18080,6.82,60
47.238.128.246:4002,3.87,70
101.132.222.120:80,0.68,100
209.14.98.5:8080,2.85,80
98.64.128.182:3128,0.33,100
93.91.112.247:41258,1.84,90
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.37,80
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.50,100
171.4.195.37:8080,0.63,100
103.171.255.244:8080,6.19,60
196.202.91.43:8080,2.87,80
212.127.95.235:8081,0.36,100
183.88.212.184:8080,2.67,80
83.168.74.163:8080,0.36,100
47.238.128.246:41,3.74,70
47.238.130.212:5060,3.76,70
27.71.228.47:3128,1.09,90
47.238.130.212:20,3.81,70
38.156.73.154:8080,5.33,60
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.50,100
103.162.16.113:8080,1.53,90
101.255.208.62:8080,1.39,90
77.242.21.133:8080,3.38,70
220.233.184.21:80,2.50,80
36.111.205.203:6666,0.84,100
47.108.159.113:6379,2.44,80
27.37.98.50:8888,0.99,100
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
203.177.237.153:8080,4.59,70
5.45.126.128:8080,0.37,100
36.136.27.2:4999,3.29,70
47.121.133.212:9098,2.39,80
39.102.208.236:10002,2.40,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.39,80
45.186.6.104:3128,0.41,100
222.213.85.99:9002,2.70,80
39.102.214.208:10002,2.41,80
106.14.104.220:80,2.47,80
103.155.62.141:8081,2.88,80
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
188.191.165.159:8080,0.43,100
47.113.95.226:8118,6.68,60
112.78.134.133:7777,7.72,60
219.79.89.247:8080,0.34,100
50.237.153.243:8081,0.17,100
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.65,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.38,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.92,100
114.80.37.192:3081,1.30,90
114.80.40.130:3081,2.05,80
114.80.32.8:3081,4.53,70
125.27.24.41:8080,1.56,90
103.105.78.230:8080,5.38,60
120.24.176.194:8701,0.78,100
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
38.52.222.243:999,6.02,60
116.132.0.134:8060,4.92,70
103.133.27.229:8080,1.69,90
200.24.153.7:999,2.32,80
103.80.110.190:80,0.80,100
38.191.42.200:999,4.36,70
62.162.193.125:8081,0.42,100
31.10.83.158:8080,0.48,100
39.107.253.174:8088,0.77,100
49.156.44.117:8080,2.89,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.36,100
103.162.37.194:8080,6.21,60
47.120.26.153:8888,0.80,100
120.55.240.71:8647,0.71,100
203.95.196.95:8080,0.42,100
121.43.43.217:10007,0.70,100
39.102.214.152:9098,2.41,80
122.5.194.38:1001,0.80,100
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.74,80
120.24.184.67:9800,0.79,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.45,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.43,90
39.102.214.152:9999,2.41,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
39.102.213.187:8089,3.51,70
220.116.142.217:80,2.34,80
8.152.204.59:8081,1.61,90
103.216.48.124:8080,5.76,60
45.182.21.150:999,2.83,80
39.102.210.222:8086,2.41,80
132.255.21.123:999,2.95,80
39.102.214.152:8090,2.40,80
190.5.96.154:999,4.42,70
89.249.62.8:3128,1.38,90
45.129.141.143:3128,0.37,100
177.53.215.118:8080,4.10,70
77.238.103.98:8080,1.43,90
188.166.230.109:31028,4.62,70
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.210.176:6379,2.41,80
39.102.209.121:31281,2.41,80
39.102.210.176:8888,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.39,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.39,80
77.104.76.230:8080,3.49,70
185.41.152.110:3128,1.23,90
103.156.16.193:8818,5.39,60
14.241.80.37:8080,1.82,90
112.126.68.169:8384,0.84,100
46.161.194.69:8085,4.14,70
191.242.111.26:8080,1.65,90
113.108.13.120:4433,0.89,100
38.194.246.34:999,5.34,60
38.156.72.10:8080,2.58,80
49.49.136.86:8080,0.62,100
61.79.72.201:80,0.69,100
201.150.118.26:999,2.73,80
190.60.44.115:999,4.96,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.74,100
203.95.198.191:8080,0.60,100
8.215.31.146:1347,3.02,70
47.108.159.113:4006,2.44,80
103.160.40.10:8080,5.07,60
39.102.208.236:10000,2.41,80
213.108.172.244:65056,7.89,60
47.109.110.100:8888,2.43,80
202.40.179.33:9090,2.47,80
200.35.148.98:999,5.75,60
120.78.229.140:8000,0.77,100
213.131.85.26:1976,2.78,80
47.104.198.111:8888,2.40,80
92.124.115.104:8080,7.18,60
109.194.34.246:8082,0.64,100
203.95.196.5:8080,0.42,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.42,80
89.213.106.253:999,2.37,80
103.148.49.197:8080,4.12,70
39.102.208.189:8085,2.44,80
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.41,80
212.112.121.130:8080,1.97,90
116.62.230.32:3128,0.66,100
103.159.220.215:8080,0.58,100
190.225.182.14:999,0.65,100
190.54.100.74:8080,1.17,90
89.58.55.33:80,0.35,100
116.212.137.74:8080,1.76,90
190.97.230.198:999,5.83,60
175.158.63.166:1111,5.08,60
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.39,80
49.12.216.1:80,0.35,100
45.115.136.32:8080,0.60,100
23.237.210.82:80,0.09,100
110.88.151.119:80,1.80,90
57.129.81.201:8080,1.33,90
106.0.168.138:8080,6.70,60
57.129.81.201:8081,1.51,90
57.129.81.201:3128,1.82,90
57.129.81.201:999,1.53,90
45.136.198.40:3128,0.47,100
36.138.53.26:10019,0.84,100
103.18.79.181:8080,1.58,90
43.135.36.240:80,0.33,100
197.164.101.11:1981,1.89,90
160.251.142.232:80,0.88,100
8.152.192.95:9981,0.92,100
101.132.134.160:8888,0.79,100
203.95.198.122:8080,0.41,100
39.102.208.236:8090,2.41,80
163.61.55.11:8085,5.99,60
103.54.80.151:8080,6.13,60
140.82.22.235:34587,0.03,100
123.141.181.7:5031,0.34,100
188.132.222.36:8080,2.63,80
140.238.184.182:3128,0.42,100
203.95.196.190:8080,0.45,100
36.138.53.26:10017,0.84,100
222.59.173.105:45053,1.54,90
87.239.31.42:80,0.44,100
222.59.173.105:45177,5.22,60
47.98.190.236:8002,0.74,100
102.132.36.145:8080,1.76,90
58.216.109.17:800,0.72,100
58.216.109.14:800,0.55,100
47.116.210.100:3128,5.82,60
8.146.209.239:3128,0.72,100
103.138.145.34:80,0.61,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,4.01,70
103.210.22.17:3128,0.40,100
109.71.254.4:80,0.35,100
222.59.173.105:45115,3.14,70
103.188.169.160:7777,6.41,60
45.146.163.31:80,0.25,100
185.36.145.215:80,0.61,100
154.118.231.30:80,0.62,100
59.7.246.4:80,0.51,100
87.239.31.43:80,0.74,100
222.59.173.105:45027,0.78,100
78.47.127.91:80,2.43,80
109.191.155.209:8081,0.52,100
222.59.173.105:45250,1.82,90
151.236.24.38:80,0.34,100
43.128.87.252:443,0.36,100
116.203.107.220:80,0.91,100
103.60.204.18:80,0.43,100
39.102.209.128:13,2.42,80
5.78.129.53:80,0.58,100
37.187.74.125:80,0.84,100
203.95.196.20:8080,0.42,100
123.141.181.2:5031,0.30,100
14.103.233.245:3128,1.49,90
156.67.214.169:9999,1.30,90
103.173.139.220:8080,1.24,90
103.65.237.92:5678,0.39,100
27.79.152.163:16000,2.08,80
51.68.224.9:80,0.33,100
222.59.173.105:45012,0.55,100
222.59.173.105:45094,1.33,90
222.59.173.105:45001,1.68,90
103.169.128.133:8080,4.06,70
222.59.173.105:45232,4.47,70
8.243.167.185:999,1.61,90
45.157.148.205:8082,5.05,60
119.95.188.8:8082,2.85,80
101.255.208.18:8090,4.36,70
182.253.217.220:8008,6.39,60
43.156.33.112:8888,1.50,90
103.139.98.71:8080,4.15,70
47.109.110.100:8089,2.45,80
103.231.236.239:8182,2.54,80
47.121.133.212:3129,2.40,80
103.155.197.208:8080,2.77,80
43.156.183.112:1080,0.35,100
114.55.35.24:8888,4.56,70
106.75.49.110:8099,2.33,80
113.204.79.230:9091,2.43,80
113.108.105.30:9091,0.74,100
194.147.221.11:8888,1.83,90
103.216.51.2:8080,0.42,100
41.92.157.70:8080,1.40,90
152.53.107.230:80,0.36,100
111.238.206.143:8080,0.24,100
174.138.30.119:443,3.44,70
27.71.142.16:16000,0.71,100
91.107.149.78:80,0.36,100
47.116.210.163:3129,2.37,80
138.59.20.140:9999,0.50,100
103.231.236.222:8182,0.42,100
58.69.222.240:8082,4.11,70
103.152.238.89:1080,3.62,70
38.65.174.107:999,0.25,100
91.121.75.132:8000,7.07,60
47.238.130.212:1081,3.76,70
85.133.240.75:8080,1.91,90
103.176.96.129:8090,7.30,60
147.75.66.235:80,3.06,70
38.7.18.149:999,5.06,60
181.78.195.185:999,3.02,70
103.155.169.62:8299,3.31,70
170.130.202.134:3128,2.82,80
43.130.57.74:3128,1.27,90
183.88.223.247:8080,1.52,90
181.174.164.221:80,0.37,100
193.233.126.61:3128,0.35,100
103.189.197.57:8181,3.03,70
92.58.181.171:7575,1.81,90
147.28.240.218:443,0.32,100
217.25.230.70:8080,5.91,60
188.132.221.8:8080,3.58,70
116.212.109.202:8080,1.55,90
90.162.35.34:80,0.39,100
91.132.92.150:80,0.33,100
147.28.240.218:9401,0.33,100
147.28.240.218:80,0.33,100
154.19.184.154:80,0.07,100
65.21.7.8:80,0.37,100
147.28.240.214:9401,0.33,100
147.28.240.215:9401,0.33,100
90.156.169.163:80,1.06,90
47.74.157.194:80,0.36,100
147.28.240.217:9401,0.33,100
181.45.78.61:8080,3.93,70
34.132.186.77:80,0.16,100
115.72.160.205:10001,2.75,80
203.95.198.141:8080,1.03,90
147.28.240.216:9401,0.34,100
147.28.240.216:9443,0.34,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.33,100
147.28.240.215:9400,0.33,100
147.28.240.214:80,0.37,100
147.28.240.214:443,0.32,100
147.28.240.217:9443,0.34,100
147.28.240.216:443,0.33,100
147.28.240.215:80,0.32,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.33,100
147.28.240.216:9400,0.33,100
147.28.240.215:443,0.33,100
147.28.240.217:443,0.34,100
152.42.192.87:3128,0.36,100
147.28.240.214:9400,0.33,100
147.28.240.218:9443,0.32,100
147.28.240.217:80,0.32,100
103.189.197.139:8080,8.16,60
175.110.114.216:80,0.33,100
202.232.52.162:8080,2.79,80
94.130.104.137:8080,1.37,90
136.175.9.82:8085,0.10,100
27.71.128.132:16000,4.89,70
121.43.146.222:6666,2.62,80
8.218.238.34:8855,0.33,100
136.175.9.82:8084,0.11,100
181.129.97.38:999,1.83,90
84.252.136.237:3128,3.77,70
47.238.130.212:8888,7.73,60
103.118.44.251:8080,0.53,100
27.71.131.186:16000,1.98,90
159.89.98.131:3128,0.39,100
103.188.173.54:8082,4.93,70
18.117.112.163:3128,0.16,100
40.192.97.101:3128,0.49,100
40.192.70.11:3128,0.50,100
64.110.82.7:8080,0.32,100
59.153.100.98:80,0.48,100
43.159.54.102:8888,0.36,100
40.192.70.214:3128,1.97,90
201.150.119.174:999,0.20,100
49.65.124.192:3128,1.18,90
171.7.131.172:8080,3.23,70
42.118.0.25:16000,6.35,60
42.112.189.153:16000,4.93,70
42.117.243.65:16000,6.20,60
