proxy,response_time,quality_score
38.156.73.154:8080,2.93,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
203.201.174.166:64321,3.58,70
95.66.244.250:8080,0.39,100
101.255.208.62:8080,1.62,90
47.108.159.113:6379,2.49,80
45.5.119.222:999,0.39,100
213.169.33.7:4002,4.83,70
202.165.47.90:55443,4.67,70
197.255.125.12:80,0.74,100
121.43.146.222:8443,2.46,80
39.102.213.213:10002,2.48,80
47.250.177.202:4022,5.66,60
36.136.27.2:4999,8.13,60
47.250.155.254:8004,2.44,80
103.227.186.68:6080,3.66,70
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
202.137.122.4:8082,1.92,90
45.186.6.104:3128,0.33,100
47.245.117.43:80,0.63,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.43,80
201.182.204.18:9999,2.97,80
31.56.78.186:8080,0.64,100
103.242.105.111:8080,2.90,80
177.130.104.106:33333,4.90,70
188.191.165.159:8080,0.36,100
177.86.207.2:42864,2.54,80
103.165.156.186:8090,3.77,70
49.229.100.235:8080,2.80,80
50.237.153.243:8081,0.10,100
194.176.114.36:3128,4.01,70
103.165.156.11:8090,0.97,100
39.102.214.192:10000,2.51,80
182.253.26.196:8080,4.48,70
144.48.162.126:8080,3.49,70
119.3.113.150:9094,1.05,90
119.3.113.151:9094,1.17,90
119.3.113.152:9094,1.17,90
120.26.104.146:6379,2.77,80
39.102.211.162:3128,2.51,80
43.228.92.6:8080,5.84,60
120.28.139.29:8081,0.63,100
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.38,80
47.237.113.119:6379,2.40,80
103.180.118.99:8044,3.89,70
39.102.214.208:8081,2.46,80
47.250.155.254:1000,2.55,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.46,80
45.174.191.135:8080,4.76,70
47.250.155.254:6379,2.43,80
47.250.177.202:6379,2.43,80
103.133.27.229:8080,3.44,70
103.80.110.190:80,0.86,100
221.202.27.194:10811,1.38,90
85.10.199.48:80,0.31,100
103.169.255.203:6080,5.71,60
221.202.27.194:10809,2.31,80
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.28,100
122.52.109.3:8081,4.86,70
47.120.26.153:8888,1.05,90
120.55.240.71:8647,0.93,100
103.243.82.26:100,3.95,70
39.102.214.152:9098,2.46,80
122.5.194.38:1001,0.82,100
14.29.236.128:7897,1.27,90
39.102.214.199:5060,2.46,80
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.47,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,1.51,90
39.102.214.192:8888,2.47,80
39.102.214.152:9999,2.46,80
39.102.214.199:10000,2.46,80
190.8.34.212:999,6.52,60
39.102.213.187:8089,2.46,80
39.102.213.187:18080,2.47,80
39.102.210.222:10000,2.46,80
185.162.60.46:8080,1.83,90
187.19.128.76:8090,0.42,100
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.47,80
204.199.140.14:999,2.89,80
39.102.213.213:9098,2.96,80
77.238.103.98:8080,7.14,60
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.46,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.45,80
39.102.209.121:50000,2.47,80
118.31.43.236:443,1.34,90
188.132.150.214:8085,5.55,60
101.255.119.26:8080,5.79,60
112.126.68.169:8384,1.04,90
113.108.13.120:4433,1.19,90
140.227.61.201:3128,2.44,80
14.225.210.186:3129,7.04,60
203.95.196.27:8080,0.64,100
61.79.72.201:80,3.33,70
200.121.48.195:999,3.64,70
20.27.14.220:8561,0.54,100
139.196.156.220:8888,1.01,90
47.108.159.113:4006,2.49,80
194.124.36.29:8080,2.44,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.48,80
195.110.39.30:5050,3.13,70
47.104.198.111:8888,2.45,80
114.231.73.119:8089,0.89,100
39.102.210.176:2022,3.15,70
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.46,80
102.222.161.143:3128,0.53,100
116.62.230.32:3128,1.55,90
118.179.205.170:8080,3.24,70
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.44,100
89.58.57.45:80,0.29,100
23.237.210.82:80,0.04,100
57.129.81.201:8080,1.29,90
57.129.81.201:3128,0.63,100
57.129.81.201:999,0.91,100
57.129.81.201:8081,1.56,90
77.105.137.42:8080,3.19,70
36.138.53.26:10019,0.90,100
123.128.12.93:9055,2.11,80
103.18.79.181:8080,4.13,70
43.135.36.240:80,0.39,100
123.141.181.49:5031,0.38,100
101.132.134.160:8888,1.39,90
39.102.208.236:8090,2.45,80
89.117.145.245:3128,2.20,80
187.190.114.60:999,6.96,60
109.111.236.86:6666,7.86,60
188.132.222.36:8080,5.19,60
8.213.137.155:8080,2.32,80
8.213.128.90:8080,2.32,80
222.59.173.105:45053,0.83,100
36.138.53.26:10017,0.84,100
123.58.255.119:19998,1.48,90
87.239.31.42:80,0.61,100
47.98.190.236:8002,6.15,60
123.141.181.6:5031,0.39,100
58.216.109.17:800,6.53,60
58.216.109.14:800,1.21,90
8.213.128.6:1234,6.58,60
193.30.13.186:8080,3.33,70
103.166.32.224:8080,3.71,70
103.138.145.34:80,0.49,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.49,100
121.43.150.231:3128,0.99,100
45.146.163.31:80,0.32,100
59.7.246.4:80,0.34,100
154.118.231.30:80,2.29,80
87.239.31.43:80,0.34,100
222.59.173.105:45027,0.57,100
222.59.173.105:45250,1.26,90
120.25.189.254:3128,2.45,80
43.128.87.252:443,0.43,100
116.203.107.220:80,1.83,90
39.102.209.128:13,2.45,80
120.25.189.254:3129,2.45,80
47.238.130.212:20000,2.39,80
47.238.130.212:3129,2.37,80
51.68.224.9:80,0.25,100
222.59.173.105:45012,1.87,90
222.59.173.105:45094,0.61,100
222.59.173.105:45232,3.01,70
47.238.130.212:59394,2.38,80
222.59.173.105:45001,7.37,60
149.86.152.226:8080,3.76,70
176.126.103.194:44214,0.40,100
103.231.236.217:8182,4.00,70
180.140.124.232:5555,2.28,80
112.86.55.143:81,0.83,100
47.109.110.100:8089,2.77,80
47.121.133.212:3129,2.46,80
103.191.165.219:8181,1.98,90
114.55.35.24:8888,1.36,90
213.87.103.76:3128,0.70,100
113.204.79.230:9091,1.05,90
103.216.51.2:8080,0.53,100
41.92.157.70:8080,2.00,80
152.53.107.230:80,0.30,100
124.83.120.47:8081,3.39,70
190.97.238.74:8080,0.51,100
186.190.224.82:999,4.36,70
181.15.220.154:8080,0.55,100
195.85.250.61:3128,0.99,100
103.152.238.89:1080,2.17,80
38.156.72.8:8080,6.83,60
38.65.174.107:999,0.17,100
202.93.247.42:8090,0.73,100
85.133.240.75:8080,2.75,80
202.178.125.136:8080,6.79,60
123.141.181.25:5031,0.38,100
181.174.164.221:80,0.33,100
103.26.128.203:8080,6.44,60
42.118.3.7:16000,0.73,100
77.110.114.19:8118,7.66,60
90.162.35.34:80,2.85,80
147.28.240.214:9401,0.26,100
47.91.22.73:80,2.39,80
162.243.149.86:31028,0.10,100
183.80.22.11:16000,0.75,100
115.72.160.205:10001,1.87,90
38.172.128.52:999,3.29,70
147.75.66.235:443,3.47,70
147.75.66.235:9400,4.23,70
49.145.114.241:8080,2.80,80
147.28.240.214:80,0.26,100
147.28.240.214:443,0.27,100
94.181.191.158:8080,5.06,60
147.28.240.214:9443,0.27,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.24,100
202.232.52.162:8080,0.71,100
123.141.181.15:5031,0.38,100
27.71.228.21:3128,0.50,100
175.110.114.216:80,0.25,100
186.182.6.191:3129,5.48,60
188.132.249.136:8080,4.39,70
123.141.181.9:5031,0.37,100
134.35.15.152:8080,0.74,100
223.17.51.108:80,0.40,100
27.71.228.32:3128,0.46,100
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.39,100
3.79.73.102:8080,0.25,100
123.141.181.38:5031,0.38,100
103.68.214.159:8787,1.60,90
43.230.129.53:3333,2.57,80
103.157.62.229:8080,2.07,80
14.226.7.165:8080,1.16,90
194.15.98.17:8080,0.74,100
185.82.218.85:80,0.39,100
91.107.147.219:80,0.30,100
123.141.181.43:5031,0.36,100
34.101.64.157:3128,0.53,100
103.103.145.13:8080,2.77,80
27.79.167.41:16000,0.78,100
103.167.170.186:2112,2.30,80
34.101.51.45:3128,0.45,100
120.26.123.95:8010,1.59,90
5.161.133.32:80,0.08,100
31.14.114.73:1081,1.49,90
123.141.181.40:5031,0.36,100
46.217.240.237:80,0.32,100
66.175.219.50:3228,2.73,80
114.9.24.2:1452,3.53,70
103.118.44.203:8080,0.79,100
103.175.224.131:8080,3.45,70
103.169.187.227:8080,3.71,70
121.101.132.30:8999,7.54,60
34.101.127.208:3128,0.44,100
103.199.117.118:8080,4.93,70
27.71.140.43:16000,2.85,80
103.158.253.115:8080,2.89,80
47.116.181.146:12000,3.03,70
103.247.23.67:4317,0.64,100
81.28.38.3:8080,4.71,70
102.66.163.87:9999,1.68,90
104.222.32.98:80,0.10,100
38.156.75.39:8080,7.22,60
110.136.82.250:1111,6.56,60
103.153.96.153:8181,0.47,100
140.238.145.100:443,2.34,80
182.253.159.191:8080,2.60,80
156.254.6.229:3128,1.27,90
42.118.0.155:16000,2.63,80
103.18.78.250:8080,6.70,60
171.247.151.218:8080,3.47,70
113.172.70.194:8080,0.54,100
103.155.199.181:8080,0.69,100
182.253.109.151:8080,0.68,100
188.132.249.254:8080,1.84,90
183.80.23.147:16000,0.73,100
66.36.234.130:1339,0.07,100
103.118.44.159:8080,0.61,100
8.209.249.89:3128,3.78,70
38.194.253.49:999,6.10,60
36.83.142.76:8081,6.12,60
