proxy,response_time,quality_score
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.53,80
91.201.177.216:8080,0.48,100
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
39.102.210.176:2022,2.53,80
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.52,80
39.102.208.189:8085,7.49,60
39.102.209.163:2022,2.53,80
130.193.56.133:3128,2.75,80
116.62.230.32:3128,0.93,100
207.244.254.27:7003,6.86,60
190.54.100.74:8080,0.38,100
61.49.87.3:80,6.07,60
89.58.55.33:80,0.22,100
89.58.57.45:80,0.22,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
190.97.231.0:999,1.87,90
23.237.210.82:80,0.07,100
110.88.151.119:80,1.02,90
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.31,100
57.129.81.201:3128,0.22,100
57.129.81.201:8081,0.21,100
103.120.146.11:8080,5.42,60
57.129.81.201:999,0.22,100
213.230.121.73:3128,1.40,90
36.138.53.26:10019,0.89,100
43.135.36.240:80,0.46,100
114.215.127.92:9080,2.51,80
123.141.181.46:5031,0.50,100
123.141.181.49:5031,0.46,100
106.14.104.220:5080,2.49,80
8.152.192.95:9981,3.23,70
101.132.134.160:8888,0.94,100
163.61.55.11:8085,2.74,80
203.95.198.122:8080,0.58,100
39.102.208.236:8090,2.53,80
103.114.96.246:8080,0.91,100
123.141.181.1:5031,0.49,100
89.117.145.245:3128,2.67,80
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.46,100
140.238.184.182:3128,0.25,100
123.141.181.84:5031,0.46,100
8.213.137.155:8080,2.38,80
8.213.128.90:8080,2.38,80
201.150.118.145:999,3.84,70
36.138.53.26:10017,0.88,100
87.239.31.42:80,0.27,100
58.216.109.17:800,1.27,90
58.216.109.14:800,1.18,90
39.102.213.213:8089,2.62,80
103.167.171.50:8080,0.59,100
180.191.20.32:8080,2.62,80
8.213.128.6:1234,2.48,80
8.213.129.15:3128,2.64,80
103.138.145.34:80,0.74,100
103.193.144.100:8080,6.03,60
106.14.255.124:8080,1.03,90
43.128.87.252:80,1.64,90
186.96.68.180:999,6.14,60
114.215.127.92:2080,2.53,80
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.25,100
103.210.22.17:3128,3.47,70
45.146.163.31:80,0.36,100
59.7.246.4:80,0.40,100
87.239.31.43:80,0.30,100
147.75.34.105:443,3.30,70
78.47.127.91:80,1.21,90
185.23.124.226:8080,0.38,100
109.191.155.209:8081,0.40,100
46.218.29.15:80,4.86,70
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.51,80
116.203.107.220:80,0.69,100
43.128.87.252:443,0.54,100
47.238.134.126:8888,2.44,80
103.60.204.18:80,0.55,100
39.102.209.128:13,2.52,80
172.104.155.203:3128,6.50,60
78.46.84.169:8080,0.62,100
37.187.74.125:80,0.53,100
5.78.129.53:80,1.27,90
203.95.196.20:8080,0.56,100
123.141.181.2:5031,0.44,100
47.238.134.126:82,2.43,80
103.65.237.92:5678,0.50,100
51.68.224.9:80,0.23,100
103.169.128.133:8080,6.53,60
185.248.128.216:18777,3.81,70
176.126.103.194:44214,0.33,100
47.238.134.126:1080,2.44,80
47.109.110.100:8089,3.22,70
47.121.133.212:3129,2.52,80
43.156.183.112:1080,0.51,100
103.122.222.110:8080,3.75,70
114.55.35.24:8888,0.93,100
106.75.49.110:8099,0.70,100
106.14.104.220:34567,2.50,80
47.238.128.246:8999,2.44,80
113.204.79.230:9091,1.05,90
41.92.157.70:8080,1.66,90
123.141.181.86:5031,0.43,100
91.107.149.78:80,0.25,100
47.116.210.163:3129,2.49,80
196.1.93.10:80,9.29,60
190.97.238.74:8080,0.30,100
38.156.73.53:8080,1.63,90
47.237.113.119:14,2.47,80
123.141.181.55:5031,0.45,100
47.237.113.119:8118,2.46,80
47.238.130.212:1081,2.44,80
147.75.66.235:9401,2.05,80
47.238.128.246:1000,2.45,80
123.141.181.27:5031,0.45,100
170.130.202.134:3128,0.63,100
123.141.181.52:5031,0.46,100
181.174.164.221:80,0.32,100
193.233.126.61:3128,0.23,100
18.224.188.107:3128,0.05,100
190.15.194.72:8080,5.13,60
195.88.71.201:8888,0.17,100
92.58.181.171:7575,0.17,100
147.28.240.218:443,0.20,100
70.36.99.51:3128,0.17,100
27.71.141.120:16000,0.96,100
77.110.114.19:8118,5.92,60
171.241.121.0:4001,8.18,60
103.234.124.183:7777,5.53,60
103.144.102.120:8080,0.93,100
38.60.109.55:80,0.14,100
147.75.66.235:9443,3.01,70
129.159.38.24:80,0.16,100
91.132.92.150:80,0.20,100
90.162.35.34:80,0.24,100
185.16.61.84:80,0.49,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.39,100
65.21.7.8:80,0.26,100
219.78.255.83:80,5.42,60
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
77.221.133.28:8080,5.52,60
47.74.157.194:80,1.43,90
83.111.75.116:80,0.45,100
47.238.128.246:1080,2.44,80
47.91.22.73:80,6.27,60
147.28.240.217:9401,0.20,100
123.141.181.14:5031,0.43,100
14.254.161.229:8080,4.10,70
104.230.118.51:80,0.33,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
136.175.9.82:8081,0.25,100
203.95.198.141:8080,0.59,100
203.95.196.86:8080,0.56,100
147.28.240.213:9401,0.21,100
27.71.143.114:16000,1.85,90
203.95.196.42:8080,0.58,100
147.28.240.216:9401,0.29,100
183.237.195.130:3128,0.97,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.19,100
147.28.240.215:9400,0.19,100
147.28.240.214:80,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.19,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.215:80,0.19,100
147.28.240.213:80,0.21,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
85.208.87.244:3128,0.32,100
101.109.43.141:8080,3.18,70
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.19,100
103.144.102.140:8080,3.45,70
147.28.240.218:9443,0.20,100
147.28.240.217:80,0.20,100
1.55.193.157:16000,1.31,90
183.80.23.68:16000,3.25,70
91.107.185.149:1080,0.26,100
103.189.197.139:8080,5.69,60
58.186.131.73:16000,3.96,70
182.253.109.202:8080,0.82,100
1.52.199.31:16000,4.17,70
116.102.104.131:8080,1.86,90
27.71.130.147:16000,0.89,100
