proxy,response_time,quality_score
176.31.69.137:56789,5.42,60
49.49.136.86:8080,0.70,100
61.79.72.201:80,0.35,100
103.156.17.39:8818,5.10,60
47.108.159.113:4006,2.49,80
39.102.208.236:10000,3.09,70
47.109.110.100:8888,2.64,80
120.78.229.140:8000,0.77,100
47.104.198.111:8888,2.46,80
68.183.179.119:8888,0.42,100
39.102.208.149:443,3.16,70
39.102.208.149:3129,3.16,70
39.102.208.149:12000,3.14,70
39.102.208.149:9050,3.14,70
39.102.208.149:8089,4.19,70
185.88.177.197:8080,4.06,70
39.102.208.149:1081,3.05,70
39.102.208.189:8085,2.47,80
39.102.210.222:57114,2.47,80
103.181.254.118:8080,4.68,70
102.222.161.143:3128,0.53,100
116.62.230.32:3128,0.75,100
47.236.163.74:8080,1.50,90
186.96.111.214:999,4.05,70
207.244.254.27:7003,4.53,70
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.29,100
201.139.115.206:8082,6.80,60
89.58.57.45:80,6.91,60
103.172.121.54:8080,3.07,70
154.236.177.103:1977,1.17,90
103.174.238.67:8080,3.11,70
188.125.169.196:8080,1.91,90
23.237.210.82:80,0.03,100
138.199.233.152:80,0.28,100
41.223.119.156:3128,0.60,100
57.129.81.201:8080,1.71,90
57.129.81.201:8081,1.27,90
57.129.81.201:3128,1.93,90
57.129.81.201:999,1.33,90
190.145.194.210:8080,4.70,70
118.69.111.112:8080,0.70,100
36.138.53.26:10019,0.88,100
43.135.36.240:80,0.39,100
103.173.138.232:8080,3.05,70
45.4.202.170:999,2.09,80
119.93.33.130:8082,0.75,100
39.102.208.236:8090,2.46,80
89.117.145.245:3128,2.92,80
192.203.0.210:999,2.70,80
140.238.184.182:3128,0.38,100
62.193.118.53:1981,4.48,70
123.58.255.119:19999,1.46,90
103.183.8.118:8090,7.45,60
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.74,90
102.132.36.145:8080,0.64,100
177.184.195.168:8080,2.94,80
58.216.109.17:800,0.74,100
58.216.109.14:800,0.78,100
47.116.210.100:3128,3.21,70
103.138.145.34:80,1.03,90
106.14.255.124:8080,0.79,100
43.128.87.252:80,1.60,90
197.248.201.97:8080,7.95,60
103.210.22.17:3128,2.87,80
45.146.163.31:80,0.28,100
59.7.246.4:80,0.34,100
78.47.127.91:80,0.26,100
87.239.31.43:80,0.62,100
223.16.170.103:3128,5.05,60
147.75.34.105:443,4.34,70
109.191.155.209:8081,0.45,100
160.119.228.146:12354,3.11,70
151.236.24.38:80,0.26,100
103.191.196.207:1111,1.30,90
43.128.87.252:443,0.42,100
202.162.195.54:8080,5.20,60
103.60.204.18:80,0.50,100
39.102.209.128:13,2.47,80
178.159.52.208:8080,3.49,70
5.78.129.53:80,0.46,100
37.187.74.125:80,0.87,100
203.95.196.20:8080,1.42,90
200.116.230.213:8080,2.26,80
103.153.39.37:8083,1.96,90
51.68.224.9:80,0.32,100
141.147.150.58:3128,4.76,70
103.169.133.118:8085,1.68,90
176.126.103.194:44214,0.98,100
178.18.244.8:8888,0.49,100
103.97.140.163:8085,7.85,60
43.156.33.112:8888,0.41,100
152.2.60.135:80,0.14,100
47.109.110.100:8089,2.50,80
47.121.133.212:3129,2.45,80
103.191.165.219:8181,2.28,80
118.34.4.196:80,0.34,100
106.14.104.220:34567,6.78,60
113.204.79.230:9091,0.79,100
47.238.128.246:8999,3.84,70
213.87.103.76:3128,2.98,80
103.56.113.176:8888,0.68,100
103.216.51.2:8080,0.52,100
31.14.114.68:1081,0.94,100
91.107.149.78:80,0.30,100
47.116.210.163:3129,2.44,80
202.137.14.57:8085,3.47,70
64.157.16.89:8080,1.16,90
190.97.238.74:8080,0.37,100
103.118.44.106:8080,0.53,100
103.178.221.217:8080,1.78,90
5.202.103.101:514,3.26,70
188.132.249.46:8080,7.26,60
78.101.159.140:8080,5.35,60
85.133.240.75:8080,0.79,100
103.156.248.139:8080,2.82,80
181.119.84.103:999,5.07,60
47.238.128.246:1000,3.79,70
103.139.98.74:8080,7.00,60
170.130.202.134:3128,1.70,90
103.231.236.235:8182,5.42,60
181.174.164.221:80,0.32,100
190.15.194.72:8080,7.16,60
92.58.181.171:7575,0.26,100
147.28.240.218:443,0.26,100
141.11.37.220:8080,1.86,90
129.159.38.24:80,0.10,100
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.26,100
124.83.102.235:8082,2.59,80
147.28.240.214:9401,0.26,100
103.118.102.98:80,3.15,70
147.28.240.215:9401,0.25,100
47.74.157.194:80,0.41,100
31.14.114.77:1081,0.51,100
147.28.240.217:9401,0.26,100
147.28.240.213:9443,0.25,100
147.28.240.210:9400,0.26,100
147.28.240.210:9401,0.26,100
147.28.240.213:9401,0.27,100
147.28.240.216:9401,0.26,100
147.28.240.210:80,0.27,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.25,100
147.28.240.218:9400,0.25,100
147.28.240.216:80,0.26,100
147.28.240.217:9400,0.25,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.25,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.25,100
147.28.240.213:9400,0.25,100
147.28.240.213:80,0.26,100
147.28.240.215:80,0.25,100
147.28.240.215:9443,0.26,100
147.28.240.216:9400,0.25,100
147.28.240.214:9443,0.26,100
147.28.240.215:443,0.26,100
147.28.240.217:443,0.25,100
96.9.89.156:31231,3.58,70
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
147.28.240.218:9443,0.25,100
147.28.240.217:80,0.25,100
103.189.197.139:8080,5.30,60
175.110.114.216:80,0.65,100
103.247.22.189:8080,7.12,60
103.253.127.154:8080,4.28,70
45.59.117.2:8080,0.33,100
115.78.135.4:3334,7.00,60
181.129.97.38:999,2.94,80
121.43.146.222:6666,6.44,60
223.206.53.75:8080,6.06,60
147.28.240.213:443,0.27,100
200.24.130.149:999,7.73,60
223.17.51.108:80,3.82,70
38.156.74.252:8080,2.34,80
59.153.100.98:80,0.52,100
14.225.212.81:3128,2.20,80
3.79.73.102:8080,0.27,100
77.83.246.56:3128,0.83,100
103.141.150.158:8080,4.60,70
125.27.38.250:8080,3.23,70
196.251.131.85:8080,0.56,100
91.84.99.28:80,5.44,60
103.151.218.226:8080,3.06,70
103.125.179.6:8080,2.10,80
115.147.8.120:8082,0.79,100
94.130.104.137:8081,4.47,70
