proxy,response_time,quality_score
34.81.160.132:80,0.36,100
152.230.215.123:80,0.26,100
221.153.92.39:80,0.39,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.78,80
202.140.62.212:8080,2.78,80
203.95.196.100:8080,0.49,100
51.159.159.73:80,0.44,100
139.99.237.62:80,0.38,100
223.135.156.183:8080,1.92,90
121.43.146.222:8081,2.45,80
103.216.50.206:8080,0.63,100
115.178.49.181:8080,0.68,100
185.172.214.112:80,0.72,100
203.95.196.125:8080,0.58,100
178.214.80.12:1981,7.40,60
108.170.12.10:80,5.72,60
85.132.37.9:1313,0.92,100
89.135.59.71:8090,4.16,70
1.10.133.109:8080,0.76,100
86.109.3.27:10089,1.27,90
203.95.198.175:8080,0.73,100
62.210.215.36:80,0.25,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.48,80
34.23.45.223:80,0.10,100
115.231.181.40:8128,2.29,80
47.97.121.189:1000,0.91,100
203.95.198.168:8080,0.71,100
203.95.198.167:8080,2.85,80
103.118.46.64:8080,0.49,100
190.111.193.83:8080,0.48,100
183.109.79.187:80,0.36,100
47.176.240.250:4228,0.73,100
149.86.146.197:8080,2.46,80
190.111.193.84:8080,0.47,100
154.113.18.189:1080,1.19,90
39.101.65.228:20000,2.68,80
103.91.86.85:8080,0.64,100
27.147.144.230:58080,2.51,80
68.225.17.237:4228,3.84,70
124.158.184.21:64999,5.49,60
159.65.230.46:8888,0.09,100
103.25.81.116:8080,3.68,70
195.158.8.123:3128,1.04,90
103.226.232.205:8099,2.04,80
86.109.3.24:9400,0.98,100
195.58.38.78:3128,1.67,90
86.109.3.23:9400,3.09,70
164.163.43.102:10000,8.23,60
185.105.102.189:80,0.59,100
103.247.14.25:9285,4.32,70
185.17.153.178:8080,0.32,100
47.56.110.204:8990,0.42,100
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.84,100
47.238.134.126:4002,2.39,80
209.14.98.5:8080,2.12,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
47.116.210.163:5060,2.45,80
37.187.64.116:3128,0.27,100
109.95.220.45:8080,0.36,100
103.94.250.151:8080,6.18,60
43.154.134.238:50001,0.41,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.50,80
158.69.185.37:3129,0.07,100
106.14.104.220:9080,2.45,80
47.238.134.126:51,2.39,80
91.241.241.60:9090,0.49,100
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.44,80
47.238.134.126:808,3.58,70
95.66.244.250:8080,1.88,90
103.230.81.121:8080,1.22,90
47.108.159.113:6379,2.52,80
27.147.217.102:6969,8.22,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.46,80
39.102.213.213:10002,2.49,80
60.30.73.244:806,0.91,100
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.31,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
31.56.78.186:8080,0.79,100
38.194.250.66:999,7.76,60
188.191.165.159:8080,0.31,100
219.79.89.247:8080,0.43,100
49.229.100.235:8080,3.66,70
50.237.153.243:8081,0.06,100
59.110.139.72:9030,5.93,60
39.102.214.192:10000,2.50,80
119.3.113.150:9094,1.28,90
120.26.104.146:6379,2.47,80
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.27,100
221.202.27.194:10810,2.51,80
95.47.239.65:3128,1.04,90
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.47,80
203.95.199.7:8080,0.55,100
39.102.214.208:8081,2.49,80
47.250.155.254:1000,2.46,80
39.102.214.192:6379,2.48,80
103.234.124.133:8181,1.59,90
47.250.177.202:6379,2.45,80
103.80.110.190:80,0.85,100
78.157.57.71:3128,0.95,100
103.83.224.176:8080,6.19,60
39.102.209.128:8089,2.49,80
47.120.26.153:8888,0.84,100
120.55.240.71:8647,0.87,100
223.206.184.134:8080,0.74,100
39.102.214.152:9098,2.48,80
200.24.135.77:999,2.24,80
122.5.194.38:1001,1.31,90
14.29.236.128:7897,2.19,80
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.50,80
39.102.213.187:5060,2.56,80
120.24.184.67:9800,0.79,100
39.102.209.163:5060,2.55,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.47,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
47.121.183.107:9999,2.48,80
39.102.210.222:10000,2.48,80
185.162.60.46:8080,0.27,100
187.19.128.76:8090,1.33,90
39.102.210.222:8086,2.49,80
45.182.21.150:999,3.19,70
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.61,80
203.95.196.13:8080,0.56,100
77.238.103.98:8080,2.38,80
39.102.209.121:8888,2.57,80
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.48,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.49,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.25,90
190.94.212.249:999,4.00,70
204.199.140.27:999,2.77,80
112.126.68.169:8384,0.90,100
38.194.246.34:999,3.60,70
36.64.52.234:4480,4.64,70
8.140.235.207:9001,2.16,80
190.60.44.115:999,1.91,90
51.15.228.52:8080,0.23,100
139.196.156.220:8888,0.81,100
103.172.42.105:1111,2.47,80
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.49,80
103.178.88.102:8080,5.26,60
47.109.110.100:8888,2.51,80
200.35.148.98:999,2.53,80
47.104.198.111:8888,2.48,80
39.102.208.149:8089,2.50,80
39.102.208.149:3129,2.51,80
39.102.208.149:443,2.55,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,2.49,80
103.63.190.39:8080,0.67,100
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.61,80
39.102.208.189:8085,7.42,60
39.102.209.163:2022,2.48,80
213.131.85.30:1976,0.85,100
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.26,100
89.58.57.45:80,0.28,100
120.26.104.146:80,2.45,80
138.197.68.35:4857,1.49,90
120.26.104.146:8080,2.46,80
47.79.16.186:3128,6.90,60
23.237.210.82:80,0.23,100
57.129.81.201:8080,0.23,100
41.223.119.156:3128,0.55,100
57.129.81.201:999,0.25,100
57.129.81.201:3128,1.32,90
57.129.81.201:8081,1.42,90
36.138.53.26:10019,1.86,90
43.135.36.240:80,0.39,100
103.18.79.181:8080,5.37,60
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.39,100
101.132.134.160:8888,0.80,100
39.102.208.236:8090,2.48,80
89.117.145.245:3128,2.89,80
140.82.22.235:34587,0.13,100
123.141.181.8:5031,0.38,100
80.252.137.246:8080,4.99,70
103.172.42.125:1111,7.69,60
36.138.53.26:10017,0.83,100
87.239.31.42:80,0.28,100
222.59.173.105:45053,7.12,60
222.59.173.105:45177,2.98,80
58.216.109.17:800,0.74,100
58.216.109.14:800,0.91,100
39.102.213.213:8089,2.63,80
8.213.128.6:1234,7.08,60
103.138.145.34:80,0.50,100
201.88.213.118:8080,5.74,60
43.128.87.252:80,0.44,100
106.14.255.124:8080,1.75,90
114.215.127.92:2080,2.47,80
120.25.189.254:5060,2.48,80
109.71.254.4:80,0.25,100
222.59.173.105:45115,6.45,60
121.43.150.231:3128,0.84,100
45.146.163.31:80,0.31,100
59.7.246.4:80,0.40,100
154.118.231.30:80,2.68,80
87.239.31.43:80,0.31,100
109.191.155.209:8081,0.43,100
222.59.173.105:45027,5.25,60
151.236.24.38:80,0.25,100
120.25.189.254:3128,2.47,80
103.60.204.18:80,0.51,100
43.128.87.252:443,3.14,70
39.102.209.128:13,2.50,80
66.135.16.53:80,0.15,100
123.141.181.2:5031,0.57,100
103.65.237.92:5678,0.45,100
103.118.44.31:8080,0.52,100
204.157.251.178:999,3.28,70
103.153.39.37:8083,7.49,60
51.68.224.9:80,0.23,100
222.59.173.105:45012,5.52,60
222.59.173.105:45094,6.68,60
112.86.55.143:81,0.79,100
203.95.196.24:8080,0.55,100
47.109.110.100:8089,2.51,80
47.121.133.212:3129,2.47,80
43.156.183.112:1080,5.24,60
114.55.35.24:8888,5.85,60
213.87.103.76:3128,1.66,90
113.204.79.230:9091,0.80,100
47.238.128.246:8999,4.91,70
103.216.51.2:8080,0.48,100
103.184.56.240:8080,3.90,70
152.53.107.230:80,0.28,100
47.116.210.163:3129,2.45,80
103.109.204.220:8080,7.43,60
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.41,80
103.184.62.9:8080,3.01,70
47.238.130.212:1081,3.86,70
47.238.128.246:1000,3.81,70
123.141.181.52:5031,0.39,100
181.174.164.221:80,0.30,100
147.28.240.218:443,0.32,100
90.162.35.34:80,0.26,100
147.75.66.235:9443,3.13,70
91.132.92.150:80,0.26,100
147.28.240.218:9401,0.56,100
147.28.240.218:80,0.45,100
154.19.184.154:80,0.15,100
165.16.22.161:9999,1.63,90
147.28.240.215:9401,0.40,100
147.28.240.214:9401,2.27,80
103.171.255.121:8080,6.60,60
103.118.102.98:80,5.11,60
47.74.157.194:80,0.43,100
103.205.64.153:80,7.17,60
47.238.128.246:1080,2.39,80
123.141.181.57:5031,0.40,100
147.28.240.217:9401,0.57,100
123.141.181.14:5031,0.39,100
104.230.118.51:80,0.86,100
200.188.112.146:999,6.73,60
147.75.66.235:443,3.15,70
38.172.128.52:999,7.17,60
49.51.192.163:8080,0.13,100
147.28.240.216:9401,0.44,100
147.28.240.216:9443,0.51,100
147.28.240.218:9400,0.43,100
147.28.240.216:80,0.47,100
147.28.240.217:9400,0.52,100
147.28.240.215:9400,0.43,100
147.28.240.217:9443,0.49,100
147.28.240.216:443,0.46,100
147.28.240.215:80,0.44,100
147.28.240.214:80,0.95,100
147.28.240.215:9443,0.51,100
147.28.240.216:9400,0.44,100
147.28.240.214:443,0.88,100
147.28.240.215:443,0.46,100
147.28.240.214:9443,0.75,100
147.28.240.217:443,0.51,100
147.28.240.214:9400,0.84,100
147.28.240.218:9443,0.41,100
147.28.240.217:80,0.55,100
123.141.181.15:5031,0.45,100
175.110.114.216:80,0.23,100
103.147.163.196:7979,1.71,90
47.238.130.212:8888,2.39,80
121.43.146.222:6666,2.45,80
8.218.238.34:8855,3.94,70
47.238.130.212:1080,2.39,80
59.153.100.98:80,0.48,100
64.110.82.7:8080,0.41,100
49.65.124.192:3128,1.06,90
38.46.233.146:8080,0.76,100
124.193.203.41:8000,4.21,70
103.178.87.50:8080,4.66,70
103.172.196.221:8080,1.53,90
114.55.246.142:99,0.83,100
103.156.233.49:8080,5.09,60
185.82.218.85:80,0.53,100
49.254.107.191:22685,5.36,60
182.253.110.130:8080,6.93,60
49.254.107.184:28766,4.33,70
5.43.115.63:80,0.72,100
120.26.123.95:8010,0.77,100
5.161.133.32:80,0.05,100
46.217.240.237:80,0.33,100
123.141.181.45:5031,0.39,100
45.175.155.21:999,4.43,70
15.204.151.143:31158,2.00,90
123.141.181.17:5031,0.39,100
47.104.198.111:8061,2.61,80
58.186.92.84:16000,4.07,70
103.176.97.231:8085,6.06,60
47.116.181.146:12000,2.45,80
104.222.32.98:80,0.06,100
123.141.181.16:5031,0.39,100
49.48.84.178:8080,7.22,60
103.19.58.174:8080,4.21,70
103.18.78.250:8080,5.33,60
103.160.150.191:7777,1.52,90
113.172.70.194:8080,3.08,70
66.36.234.130:1339,0.07,100
103.75.53.21:8080,2.31,80
103.118.44.159:8080,0.56,100
37.238.63.53:8080,3.10,70
113.121.253.65:8118,3.68,70
142.93.252.198:3128,0.09,100
154.62.226.126:8888,0.24,100
130.180.214.60:3128,0.31,100
124.6.51.226:8099,0.54,100
124.6.51.227:8099,0.59,100
79.110.198.37:8080,0.37,100
149.86.146.62:8080,4.79,70
213.233.178.137:3128,1.15,90
103.82.23.164:8888,1.15,90
47.91.124.149:20000,0.43,100
8.212.165.33:3333,1.87,90
103.82.0.42:31280,0.21,100
123.141.181.83:5031,0.38,100
123.141.181.10:5031,0.38,100
147.75.88.120:9443,3.84,70
115.79.198.94:1452,4.39,70
117.3.5.90:8080,1.94,90
147.75.88.120:80,3.32,70
47.250.177.202:111,2.47,80
176.88.65.173:8080,6.01,60
182.253.145.142:3128,2.78,80
182.253.151.54:3128,4.00,70
120.28.214.157:8080,3.73,70
147.75.92.249:10021,1.85,90
103.170.64.200:80,2.22,80
147.75.92.249:10010,3.31,70
86.109.3.23:10086,2.42,80
86.109.3.23:55555,1.00,100
86.109.3.23:10080,1.05,90
86.109.3.23:10073,0.88,100
203.95.196.89:8080,0.50,100
86.109.3.23:10002,1.12,90
183.80.23.200:16000,0.76,100
148.244.178.77:999,2.76,80
175.118.246.102:3128,0.35,100
194.195.213.220:3128,0.08,100
27.79.138.40:16000,0.74,100
124.217.68.116:8082,4.18,70
42.118.213.22:1452,3.19,70
117.87.188.2:8081,2.07,80
86.109.3.23:10009,0.87,100
42.118.0.233:16000,0.76,100
183.80.8.182:16000,3.93,70
147.75.92.249:10034,4.14,70
