proxy,response_time,quality_score
116.62.230.32:3128,1.59,90
207.244.254.27:7003,3.06,70
190.54.100.74:8080,0.43,100
89.58.55.33:80,0.33,100
175.158.63.166:1111,1.71,90
201.139.115.206:8082,5.88,60
89.58.57.45:80,0.35,100
114.198.244.57:3128,6.11,60
117.158.56.115:6688,0.83,100
201.182.248.149:8080,5.76,60
120.26.104.146:80,2.44,80
185.88.177.197:80,0.79,100
120.26.104.146:8080,2.44,80
103.174.238.67:8080,1.72,90
45.115.136.32:8080,4.17,70
45.137.203.27:3128,0.26,100
103.173.140.131:1111,4.64,70
23.237.210.82:80,0.03,100
110.88.151.119:80,0.86,100
138.199.233.152:80,0.29,100
57.129.81.201:8080,0.68,100
103.120.146.11:8080,2.14,80
57.129.81.201:8081,0.67,100
57.129.81.201:3128,0.69,100
57.129.81.201:999,0.64,100
38.123.221.131:999,0.20,100
36.138.53.26:10019,0.84,100
43.135.36.240:80,0.39,100
47.96.156.28:9002,0.80,100
106.14.104.220:5080,2.43,80
129.146.172.227:3128,0.14,100
197.164.101.11:1976,5.31,60
101.132.134.160:8888,0.89,100
39.102.208.236:8090,2.48,80
103.54.80.151:8080,2.76,80
103.114.96.246:8080,0.77,100
123.141.181.32:5031,0.37,100
89.117.145.245:3128,2.66,80
187.190.114.60:999,6.33,60
159.138.9.58:2221,0.60,100
140.238.184.182:3128,0.93,100
200.54.11.202:8080,5.06,60
185.208.102.108:8080,4.64,70
123.58.255.119:19999,1.69,90
80.252.137.246:8080,4.25,70
8.213.128.90:8080,3.10,70
36.138.53.26:10017,0.92,100
123.58.255.119:19998,1.23,90
87.239.31.42:80,0.37,100
222.59.173.105:45177,0.86,100
47.98.190.236:8002,0.85,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.73,100
39.102.213.213:8089,2.46,80
222.59.173.105:45192,0.75,100
193.30.13.186:8080,3.40,70
8.146.209.239:3128,0.93,100
103.138.145.34:80,0.67,100
102.0.12.126:8082,2.91,80
203.95.198.170:8080,0.50,100
113.160.99.26:8080,7.25,60
103.19.59.1:3127,4.25,70
103.210.22.17:3128,0.38,100
120.25.189.254:5060,2.45,80
109.71.254.4:80,0.50,100
222.59.173.105:45115,0.78,100
45.71.200.174:999,2.68,80
188.125.167.247:8080,5.42,60
103.27.22.65:32650,3.28,70
154.118.231.30:80,0.59,100
45.146.163.31:80,1.29,90
59.7.246.4:80,0.33,100
222.59.173.105:45027,0.66,100
109.191.155.209:8081,0.46,100
185.23.124.226:8080,2.89,80
78.47.127.91:80,5.67,60
185.23.124.230:8080,0.62,100
158.178.237.243:3128,0.41,100
151.236.24.38:80,0.26,100
120.25.189.254:3128,2.45,80
202.162.195.54:8080,1.33,90
112.198.132.107:8082,0.76,100
116.203.107.220:80,1.21,90
47.238.134.126:8888,2.38,80
129.146.169.173:3128,0.14,100
197.164.101.21:1981,1.36,90
39.102.209.128:13,2.46,80
5.78.129.53:80,0.71,100
37.187.74.125:80,1.13,90
203.95.196.20:8080,0.49,100
47.238.134.126:82,2.94,80
149.86.142.209:8080,8.20,60
125.80.155.93:8060,0.89,100
103.65.237.92:5678,0.45,100
51.68.224.9:80,0.28,100
222.59.173.105:45012,1.83,90
222.59.173.105:45094,0.58,100
223.25.110.41:8080,2.83,80
222.59.173.105:45001,1.66,90
222.59.173.105:45232,1.83,90
47.238.130.212:59394,2.82,80
114.141.54.100:8080,6.45,60
103.171.31.11:8080,6.04,60
176.126.103.194:44214,0.42,100
103.131.19.160:8083,0.76,100
43.156.33.112:8888,1.40,90
47.109.110.100:8089,2.48,80
47.121.133.212:3129,2.45,80
43.156.183.112:1080,0.42,100
114.55.35.24:8888,0.93,100
103.122.222.110:8080,5.42,60
103.79.155.202:8080,6.26,60
106.75.49.110:8099,0.82,100
58.187.70.115:16000,2.75,80
94.156.152.115:3128,0.32,100
106.14.104.220:34567,2.43,80
113.204.79.230:9091,0.97,100
113.108.105.30:9091,0.78,100
103.160.68.233:8080,6.32,60
152.53.107.230:80,0.30,100
103.184.56.240:8080,6.72,60
174.138.30.119:443,1.43,90
111.238.206.143:8080,0.29,100
91.107.149.78:80,0.29,100
47.116.210.163:3129,2.43,80
194.58.122.218:8885,3.96,70
165.16.3.242:9999,2.44,80
52.80.201.158:8118,1.91,90
46.161.194.93:8085,3.30,70
47.237.113.119:14,2.40,80
123.141.181.55:5031,0.37,100
47.237.113.119:8118,2.40,80
103.63.26.123:8080,5.90,60
103.176.96.129:8090,0.70,100
185.248.131.76:18777,0.65,100
47.238.130.212:1081,3.33,70
202.178.125.136:8080,1.86,90
147.75.66.235:9401,3.54,70
23.94.236.141:8080,2.23,80
117.50.162.65:5128,5.95,60
147.75.66.235:80,8.34,60
170.130.202.134:3128,1.65,90
103.155.168.164:8299,1.71,90
43.130.57.74:3128,1.14,90
147.75.88.120:9401,2.71,80
59.29.182.162:8888,0.40,100
181.174.164.221:80,0.34,100
193.233.126.61:3128,0.27,100
18.224.188.107:3128,0.08,100
46.245.123.10:8080,3.65,70
190.15.194.72:8080,5.41,60
195.88.71.201:8888,0.25,100
92.58.181.171:7575,0.27,100
147.28.240.218:443,0.26,100
70.36.99.51:3128,0.10,100
37.32.40.253:8080,0.72,100
194.5.179.165:8080,2.22,80
147.75.92.248:9401,0.36,100
38.60.109.55:80,0.14,100
129.159.38.24:80,0.10,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
36.68.29.136:8080,2.75,80
154.19.184.154:80,0.12,100
219.78.255.83:80,4.96,70
147.28.240.214:9401,0.25,100
65.21.7.8:80,0.77,100
147.28.240.215:9401,0.26,100
47.74.157.194:80,0.42,100
8.208.94.223:3129,1.23,90
147.28.240.217:9401,0.26,100
114.80.36.254:3081,2.23,80
147.28.240.213:9443,0.26,100
147.28.240.210:9400,0.27,100
147.28.240.210:9401,0.26,100
203.95.196.86:8080,0.50,100
136.175.9.82:8081,0.11,100
194.163.173.21:3128,0.50,100
147.28.240.213:9401,0.26,100
203.95.198.141:8080,2.25,80
207.154.207.148:3128,0.27,100
41.249.6.155:39811,0.62,100
147.28.240.216:9401,0.25,100
45.207.195.141:1080,2.18,80
49.51.192.163:8080,1.18,90
147.28.240.210:80,0.26,100
103.189.197.139:8080,0.66,100
147.28.240.210:9443,0.25,100
147.28.240.216:9443,0.26,100
147.28.240.218:9400,0.26,100
147.28.240.216:80,0.25,100
147.28.240.217:9400,0.26,100
147.28.240.215:9400,0.26,100
147.28.240.214:80,0.26,100
123.141.181.3:5031,0.38,100
147.28.240.217:9443,0.26,100
147.28.240.214:443,0.25,100
147.28.240.216:443,0.26,100
147.28.240.213:80,0.26,100
147.28.240.213:9400,0.26,100
147.28.240.215:80,0.26,100
147.28.240.215:9443,0.26,100
147.28.240.214:9443,0.26,100
147.28.240.216:9400,0.26,100
147.28.240.215:443,0.25,100
147.28.240.217:443,0.26,100
152.42.192.87:3128,0.41,100
147.28.240.214:9400,0.26,100
169.63.230.181:8081,5.99,60
58.187.71.86:16000,3.20,70
1.55.193.157:16000,4.49,70
