proxy,response_time,quality_score
147.28.240.218:9401,0.21,100
103.165.155.195:8080,6.32,60
131.0.234.203:55555,7.47,60
147.28.240.218:80,0.20,100
188.132.222.6:8080,5.83,60
47.91.22.73:80,0.36,100
147.28.240.214:9401,0.21,100
147.28.240.215:9401,0.20,100
45.91.94.197:80,0.22,100
181.78.197.235:999,6.54,60
103.167.171.147:8080,4.96,70
147.28.240.217:9401,0.21,100
77.221.133.28:8080,8.94,60
181.205.39.236:8080,4.54,70
34.132.186.77:80,0.11,100
147.28.240.213:9443,0.20,100
115.72.160.205:10001,3.23,70
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.20,100
38.172.128.52:999,4.60,70
147.28.240.213:9401,0.20,100
202.62.76.90:8080,7.12,60
104.218.52.160:3128,7.88,60
147.75.66.235:443,7.28,60
147.28.240.216:9401,0.19,100
147.28.240.210:80,0.20,100
147.28.240.210:9443,0.20,100
147.28.240.216:9443,0.20,100
147.28.240.218:9400,0.21,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.20,100
147.28.240.214:80,0.20,100
147.28.240.217:9443,0.20,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.20,100
147.28.240.213:80,0.20,100
147.28.240.215:80,0.19,100
147.28.240.215:9443,0.19,100
147.28.240.216:9400,0.20,100
147.28.240.214:9443,0.20,100
147.28.240.215:443,0.22,100
147.28.240.217:443,0.20,100
152.42.192.87:3128,0.47,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.23,100
147.28.240.217:80,0.20,100
103.189.197.139:8080,5.87,60
202.232.52.162:8080,0.36,100
27.71.228.21:3128,0.56,100
175.110.114.216:80,0.19,100
103.253.127.154:8080,3.64,70
67.219.118.122:8080,1.16,90
181.129.97.38:999,0.44,100
103.147.163.196:7979,4.36,70
45.59.117.2:8080,0.23,100
159.89.98.131:3128,0.31,100
147.28.240.213:443,0.20,100
1.2.216.107:8080,7.29,60
78.101.179.162:8080,1.93,90
59.153.100.98:80,0.50,100
14.225.212.81:3128,0.87,100
3.79.73.102:8080,0.20,100
15.204.151.148:31158,4.64,70
43.159.54.102:8888,2.62,80
103.163.13.14:1111,0.77,100
113.11.179.243:8080,4.09,70
192.177.139.220:8000,1.61,90
38.46.233.146:8080,1.85,90
143.255.87.188:999,2.66,80
91.84.99.28:80,2.01,80
196.251.131.85:8080,0.60,100
45.166.93.113:999,5.75,60
182.253.109.5:8080,0.76,100
113.11.183.199:8080,5.37,60
136.175.9.82:8082,0.38,100
136.175.9.82:8083,0.58,100
124.193.203.41:8000,5.20,60
192.177.139.214:8000,6.09,60
